target_date,fixture_id,league,country,home_team,away_team,team_side,source_name,source_url,probable_xi,notes
2026-07-20,1494214,Allsvenskan,Sweden,Kalmar FF,Malmo FF,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-20,1494214,Allsvenskan,Sweden,Kalmar FF,Malmo FF,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-20,1494214,Allsvenskan,Sweden,Kalmar FF,Malmo FF,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-20,1494214,Allsvenskan,Sweden,Kalmar FF,Malmo FF,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-20,1494214,Allsvenskan,Sweden,Kalmar FF,Malmo FF,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-20,1494214,Allsvenskan,Sweden,Kalmar FF,Malmo FF,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-20,1494214,Allsvenskan,Sweden,Kalmar FF,Malmo FF,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-20,1494214,Allsvenskan,Sweden,Kalmar FF,Malmo FF,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-20,1494214,Allsvenskan,Sweden,Kalmar FF,Malmo FF,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-20,1547593,A Lyga,Lithuania,Suduva Marijampole,Hegelmann Litauen,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-20,1547593,A Lyga,Lithuania,Suduva Marijampole,Hegelmann Litauen,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-20,1547593,A Lyga,Lithuania,Suduva Marijampole,Hegelmann Litauen,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-20,1547593,A Lyga,Lithuania,Suduva Marijampole,Hegelmann Litauen,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-20,1547593,A Lyga,Lithuania,Suduva Marijampole,Hegelmann Litauen,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-20,1547593,A Lyga,Lithuania,Suduva Marijampole,Hegelmann Litauen,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-20,1547593,A Lyga,Lithuania,Suduva Marijampole,Hegelmann Litauen,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-20,1547593,A Lyga,Lithuania,Suduva Marijampole,Hegelmann Litauen,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-20,1547593,A Lyga,Lithuania,Suduva Marijampole,Hegelmann Litauen,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-20,1547593,A Lyga,Lithuania,Suduva Marijampole,Hegelmann Litauen,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-20,1495738,Veikkausliiga,Finland,Mariehamn,Lahti,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-20,1495738,Veikkausliiga,Finland,Mariehamn,Lahti,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-20,1495738,Veikkausliiga,Finland,Mariehamn,Lahti,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-20,1495738,Veikkausliiga,Finland,Mariehamn,Lahti,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-20,1495738,Veikkausliiga,Finland,Mariehamn,Lahti,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-20,1495738,Veikkausliiga,Finland,Mariehamn,Lahti,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-20,1495738,Veikkausliiga,Finland,Mariehamn,Lahti,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-20,1495738,Veikkausliiga,Finland,Mariehamn,Lahti,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-20,1495738,Veikkausliiga,Finland,Mariehamn,Lahti,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-20,1495738,Veikkausliiga,Finland,Mariehamn,Lahti,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-20,1495737,Veikkausliiga,Finland,Turku PS,Ilves,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-20,1495737,Veikkausliiga,Finland,Turku PS,Ilves,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-20,1495737,Veikkausliiga,Finland,Turku PS,Ilves,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-20,1495737,Veikkausliiga,Finland,Turku PS,Ilves,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-20,1495737,Veikkausliiga,Finland,Turku PS,Ilves,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-20,1495737,Veikkausliiga,Finland,Turku PS,Ilves,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-20,1495737,Veikkausliiga,Finland,Turku PS,Ilves,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-20,1495737,Veikkausliiga,Finland,Turku PS,Ilves,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-20,1495737,Veikkausliiga,Finland,Turku PS,Ilves,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-20,1495737,Veikkausliiga,Finland,Turku PS,Ilves,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
