target_date,fixture_id,league,country,home_team,away_team,team_side,source_name,source_url,probable_xi,notes
2026-07-05,1494199,Allsvenskan,Sweden,Kalmar FF,Orgryte IS,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-05,1494199,Allsvenskan,Sweden,Kalmar FF,Orgryte IS,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-05,1494199,Allsvenskan,Sweden,Kalmar FF,Orgryte IS,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-05,1494199,Allsvenskan,Sweden,Kalmar FF,Orgryte IS,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-05,1506989,K League 1,South-Korea,Gimcheon Sangmu FC,Jeju United FC,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-05,1506989,K League 1,South-Korea,Gimcheon Sangmu FC,Jeju United FC,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-05,1506989,K League 1,South-Korea,Gimcheon Sangmu FC,Jeju United FC,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-05,1506989,K League 1,South-Korea,Gimcheon Sangmu FC,Jeju United FC,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-05,1506989,K League 1,South-Korea,Gimcheon Sangmu FC,Jeju United FC,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-05,1506989,K League 1,South-Korea,Gimcheon Sangmu FC,Jeju United FC,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-05,1506989,K League 1,South-Korea,Gimcheon Sangmu FC,Jeju United FC,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-05,1506989,K League 1,South-Korea,Gimcheon Sangmu FC,Jeju United FC,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-05,1506989,K League 1,South-Korea,Gimcheon Sangmu FC,Jeju United FC,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-05,1506989,K League 1,South-Korea,Gimcheon Sangmu FC,Jeju United FC,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-05,1547582,A Lyga,Lithuania,Šiauliai,FK Zalgiris Vilnius,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-05,1547582,A Lyga,Lithuania,Šiauliai,FK Zalgiris Vilnius,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-05,1547582,A Lyga,Lithuania,Šiauliai,FK Zalgiris Vilnius,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-05,1547582,A Lyga,Lithuania,Šiauliai,FK Zalgiris Vilnius,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-05,1547582,A Lyga,Lithuania,Šiauliai,FK Zalgiris Vilnius,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-05,1547582,A Lyga,Lithuania,Šiauliai,FK Zalgiris Vilnius,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-05,1547582,A Lyga,Lithuania,Šiauliai,FK Zalgiris Vilnius,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-05,1547582,A Lyga,Lithuania,Šiauliai,FK Zalgiris Vilnius,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-05,1547582,A Lyga,Lithuania,Šiauliai,FK Zalgiris Vilnius,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-05,1547582,A Lyga,Lithuania,Šiauliai,FK Zalgiris Vilnius,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-05,1526884,Serie C,Brazil,Ypiranga-RS,Paysandu,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-05,1526884,Serie C,Brazil,Ypiranga-RS,Paysandu,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-05,1526884,Serie C,Brazil,Ypiranga-RS,Paysandu,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-05,1526884,Serie C,Brazil,Ypiranga-RS,Paysandu,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-05,1526884,Serie C,Brazil,Ypiranga-RS,Paysandu,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-05,1526884,Serie C,Brazil,Ypiranga-RS,Paysandu,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-05,1526884,Serie C,Brazil,Ypiranga-RS,Paysandu,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-05,1526884,Serie C,Brazil,Ypiranga-RS,Paysandu,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-05,1526884,Serie C,Brazil,Ypiranga-RS,Paysandu,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-05,1526884,Serie C,Brazil,Ypiranga-RS,Paysandu,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
