target_date,fixture_id,league,country,home_team,away_team,team_side,source_name,source_url,probable_xi,notes
2026-05-29,1494191,Allsvenskan,Sweden,Orgryte IS,IF Elfsborg,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494191,Allsvenskan,Sweden,Orgryte IS,IF Elfsborg,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494679,Eliteserien,Norway,KFUM Oslo,Tromso,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494679,Eliteserien,Norway,KFUM Oslo,Tromso,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494679,Eliteserien,Norway,KFUM Oslo,Tromso,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494679,Eliteserien,Norway,KFUM Oslo,Tromso,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494679,Eliteserien,Norway,KFUM Oslo,Tromso,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494679,Eliteserien,Norway,KFUM Oslo,Tromso,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494679,Eliteserien,Norway,KFUM Oslo,Tromso,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494679,Eliteserien,Norway,KFUM Oslo,Tromso,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494679,Eliteserien,Norway,KFUM Oslo,Tromso,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494679,Eliteserien,Norway,KFUM Oslo,Tromso,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494682,Eliteserien,Norway,Rosenborg,Bodo/Glimt,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494682,Eliteserien,Norway,Rosenborg,Bodo/Glimt,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494682,Eliteserien,Norway,Rosenborg,Bodo/Glimt,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494682,Eliteserien,Norway,Rosenborg,Bodo/Glimt,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494682,Eliteserien,Norway,Rosenborg,Bodo/Glimt,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494682,Eliteserien,Norway,Rosenborg,Bodo/Glimt,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494682,Eliteserien,Norway,Rosenborg,Bodo/Glimt,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494682,Eliteserien,Norway,Rosenborg,Bodo/Glimt,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494682,Eliteserien,Norway,Rosenborg,Bodo/Glimt,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494682,Eliteserien,Norway,Rosenborg,Bodo/Glimt,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494676,Eliteserien,Norway,Aalesund,Ham-Kam,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494676,Eliteserien,Norway,Aalesund,Ham-Kam,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494676,Eliteserien,Norway,Aalesund,Ham-Kam,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494676,Eliteserien,Norway,Aalesund,Ham-Kam,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494676,Eliteserien,Norway,Aalesund,Ham-Kam,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494676,Eliteserien,Norway,Aalesund,Ham-Kam,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494676,Eliteserien,Norway,Aalesund,Ham-Kam,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494676,Eliteserien,Norway,Aalesund,Ham-Kam,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494676,Eliteserien,Norway,Aalesund,Ham-Kam,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494676,Eliteserien,Norway,Aalesund,Ham-Kam,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1535314,CONMEBOL Libertadores,World,Boca Juniors,U. Catolica,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1535314,CONMEBOL Libertadores,World,Boca Juniors,U. Catolica,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1535314,CONMEBOL Libertadores,World,Boca Juniors,U. Catolica,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1535314,CONMEBOL Libertadores,World,Boca Juniors,U. Catolica,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1535314,CONMEBOL Libertadores,World,Boca Juniors,U. Catolica,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1535314,CONMEBOL Libertadores,World,Boca Juniors,U. Catolica,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1535314,CONMEBOL Libertadores,World,Boca Juniors,U. Catolica,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1535314,CONMEBOL Libertadores,World,Boca Juniors,U. Catolica,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1535314,CONMEBOL Libertadores,World,Boca Juniors,U. Catolica,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1535314,CONMEBOL Libertadores,World,Boca Juniors,U. Catolica,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494677,Eliteserien,Norway,Brann,Sarpsborg 08 FF,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494677,Eliteserien,Norway,Brann,Sarpsborg 08 FF,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494677,Eliteserien,Norway,Brann,Sarpsborg 08 FF,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494677,Eliteserien,Norway,Brann,Sarpsborg 08 FF,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494677,Eliteserien,Norway,Brann,Sarpsborg 08 FF,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494677,Eliteserien,Norway,Brann,Sarpsborg 08 FF,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494677,Eliteserien,Norway,Brann,Sarpsborg 08 FF,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494677,Eliteserien,Norway,Brann,Sarpsborg 08 FF,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494677,Eliteserien,Norway,Brann,Sarpsborg 08 FF,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494677,Eliteserien,Norway,Brann,Sarpsborg 08 FF,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1535318,CONMEBOL Libertadores,World,Cruzeiro,Barcelona SC,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1535318,CONMEBOL Libertadores,World,Cruzeiro,Barcelona SC,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1535318,CONMEBOL Libertadores,World,Cruzeiro,Barcelona SC,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1535318,CONMEBOL Libertadores,World,Cruzeiro,Barcelona SC,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1535318,CONMEBOL Libertadores,World,Cruzeiro,Barcelona SC,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1535318,CONMEBOL Libertadores,World,Cruzeiro,Barcelona SC,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1535318,CONMEBOL Libertadores,World,Cruzeiro,Barcelona SC,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1535318,CONMEBOL Libertadores,World,Cruzeiro,Barcelona SC,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1535318,CONMEBOL Libertadores,World,Cruzeiro,Barcelona SC,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1535318,CONMEBOL Libertadores,World,Cruzeiro,Barcelona SC,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494678,Eliteserien,Norway,Fredrikstad,Start,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494678,Eliteserien,Norway,Fredrikstad,Start,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494678,Eliteserien,Norway,Fredrikstad,Start,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494678,Eliteserien,Norway,Fredrikstad,Start,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494678,Eliteserien,Norway,Fredrikstad,Start,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494678,Eliteserien,Norway,Fredrikstad,Start,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494678,Eliteserien,Norway,Fredrikstad,Start,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494678,Eliteserien,Norway,Fredrikstad,Start,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494678,Eliteserien,Norway,Fredrikstad,Start,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494678,Eliteserien,Norway,Fredrikstad,Start,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494683,Eliteserien,Norway,Valerenga,Kristiansund BK,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494683,Eliteserien,Norway,Valerenga,Kristiansund BK,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494683,Eliteserien,Norway,Valerenga,Kristiansund BK,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494683,Eliteserien,Norway,Valerenga,Kristiansund BK,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494683,Eliteserien,Norway,Valerenga,Kristiansund BK,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494683,Eliteserien,Norway,Valerenga,Kristiansund BK,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494683,Eliteserien,Norway,Valerenga,Kristiansund BK,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494683,Eliteserien,Norway,Valerenga,Kristiansund BK,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494683,Eliteserien,Norway,Valerenga,Kristiansund BK,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1494683,Eliteserien,Norway,Valerenga,Kristiansund BK,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1545409,Ligue 1,France,Nice,Saint Etienne,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1545409,Ligue 1,France,Nice,Saint Etienne,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1545409,Ligue 1,France,Nice,Saint Etienne,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1545409,Ligue 1,France,Nice,Saint Etienne,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1545409,Ligue 1,France,Nice,Saint Etienne,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1545409,Ligue 1,France,Nice,Saint Etienne,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1545409,Ligue 1,France,Nice,Saint Etienne,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1545409,Ligue 1,France,Nice,Saint Etienne,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1545409,Ligue 1,France,Nice,Saint Etienne,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1545409,Ligue 1,France,Nice,Saint Etienne,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1535218,CONMEBOL Sudamericana,World,America de Cali,Macara,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1535218,CONMEBOL Sudamericana,World,America de Cali,Macara,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1535218,CONMEBOL Sudamericana,World,America de Cali,Macara,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1535218,CONMEBOL Sudamericana,World,America de Cali,Macara,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1535218,CONMEBOL Sudamericana,World,America de Cali,Macara,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1535218,CONMEBOL Sudamericana,World,America de Cali,Macara,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1535218,CONMEBOL Sudamericana,World,America de Cali,Macara,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1535218,CONMEBOL Sudamericana,World,America de Cali,Macara,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1535218,CONMEBOL Sudamericana,World,America de Cali,Macara,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1535218,CONMEBOL Sudamericana,World,America de Cali,Macara,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1535232,CONMEBOL Sudamericana,World,Tigre,Alianza Atletico,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1535232,CONMEBOL Sudamericana,World,Tigre,Alianza Atletico,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1535232,CONMEBOL Sudamericana,World,Tigre,Alianza Atletico,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1535232,CONMEBOL Sudamericana,World,Tigre,Alianza Atletico,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1535232,CONMEBOL Sudamericana,World,Tigre,Alianza Atletico,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1535232,CONMEBOL Sudamericana,World,Tigre,Alianza Atletico,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1535232,CONMEBOL Sudamericana,World,Tigre,Alianza Atletico,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1535232,CONMEBOL Sudamericana,World,Tigre,Alianza Atletico,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1535232,CONMEBOL Sudamericana,World,Tigre,Alianza Atletico,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1535232,CONMEBOL Sudamericana,World,Tigre,Alianza Atletico,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1522819,A Lyga,Lithuania,FK Trakai,Suduva Marijampole,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1522819,A Lyga,Lithuania,FK Trakai,Suduva Marijampole,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1522819,A Lyga,Lithuania,FK Trakai,Suduva Marijampole,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1522819,A Lyga,Lithuania,FK Trakai,Suduva Marijampole,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1522819,A Lyga,Lithuania,FK Trakai,Suduva Marijampole,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1522819,A Lyga,Lithuania,FK Trakai,Suduva Marijampole,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1522819,A Lyga,Lithuania,FK Trakai,Suduva Marijampole,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1522819,A Lyga,Lithuania,FK Trakai,Suduva Marijampole,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1522819,A Lyga,Lithuania,FK Trakai,Suduva Marijampole,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1522819,A Lyga,Lithuania,FK Trakai,Suduva Marijampole,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1522817,A Lyga,Lithuania,TransINVEST Vilnius,Hegelmann Litauen,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1522817,A Lyga,Lithuania,TransINVEST Vilnius,Hegelmann Litauen,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1522817,A Lyga,Lithuania,TransINVEST Vilnius,Hegelmann Litauen,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1522817,A Lyga,Lithuania,TransINVEST Vilnius,Hegelmann Litauen,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1522817,A Lyga,Lithuania,TransINVEST Vilnius,Hegelmann Litauen,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1522817,A Lyga,Lithuania,TransINVEST Vilnius,Hegelmann Litauen,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1522817,A Lyga,Lithuania,TransINVEST Vilnius,Hegelmann Litauen,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1522817,A Lyga,Lithuania,TransINVEST Vilnius,Hegelmann Litauen,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1522817,A Lyga,Lithuania,TransINVEST Vilnius,Hegelmann Litauen,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1522817,A Lyga,Lithuania,TransINVEST Vilnius,Hegelmann Litauen,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1533660,Premier League,Egypt,El Mokawloon,Future FC,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1533660,Premier League,Egypt,El Mokawloon,Future FC,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1533660,Premier League,Egypt,El Mokawloon,Future FC,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1533660,Premier League,Egypt,El Mokawloon,Future FC,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1533660,Premier League,Egypt,El Mokawloon,Future FC,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1533660,Premier League,Egypt,El Mokawloon,Future FC,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1533660,Premier League,Egypt,El Mokawloon,Future FC,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1533660,Premier League,Egypt,El Mokawloon,Future FC,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1533660,Premier League,Egypt,El Mokawloon,Future FC,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1533660,Premier League,Egypt,El Mokawloon,Future FC,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1533662,Premier League,Egypt,Ghazl El Mehalla,Haras El Hodood,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1533662,Premier League,Egypt,Ghazl El Mehalla,Haras El Hodood,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1533662,Premier League,Egypt,Ghazl El Mehalla,Haras El Hodood,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1533662,Premier League,Egypt,Ghazl El Mehalla,Haras El Hodood,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1533662,Premier League,Egypt,Ghazl El Mehalla,Haras El Hodood,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1533662,Premier League,Egypt,Ghazl El Mehalla,Haras El Hodood,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1533662,Premier League,Egypt,Ghazl El Mehalla,Haras El Hodood,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1533662,Premier League,Egypt,Ghazl El Mehalla,Haras El Hodood,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1533662,Premier League,Egypt,Ghazl El Mehalla,Haras El Hodood,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1533662,Premier League,Egypt,Ghazl El Mehalla,Haras El Hodood,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-05-29,1533659,Premier League,Egypt,Masr,Kahraba Ismailia,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
