target_date,fixture_id,league,country,home_team,away_team,team_side,source_name,source_url,probable_xi,notes
2026-07-07,1554361,UEFA Champions League,World,Ararat-Armenia,Riga,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554361,UEFA Champions League,World,Ararat-Armenia,Riga,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554361,UEFA Champions League,World,Ararat-Armenia,Riga,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554361,UEFA Champions League,World,Ararat-Armenia,Riga,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554361,UEFA Champions League,World,Ararat-Armenia,Riga,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554361,UEFA Champions League,World,Ararat-Armenia,Riga,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554367,UEFA Champions League,World,KI Klaksvik,Atert Bissen,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554367,UEFA Champions League,World,KI Klaksvik,Atert Bissen,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554367,UEFA Champions League,World,KI Klaksvik,Atert Bissen,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554367,UEFA Champions League,World,KI Klaksvik,Atert Bissen,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554367,UEFA Champions League,World,KI Klaksvik,Atert Bissen,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554367,UEFA Champions League,World,KI Klaksvik,Atert Bissen,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554367,UEFA Champions League,World,KI Klaksvik,Atert Bissen,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554367,UEFA Champions League,World,KI Klaksvik,Atert Bissen,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554367,UEFA Champions League,World,KI Klaksvik,Atert Bissen,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554367,UEFA Champions League,World,KI Klaksvik,Atert Bissen,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554371,UEFA Champions League,World,Sabah FA,The New Saints,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554371,UEFA Champions League,World,Sabah FA,The New Saints,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554371,UEFA Champions League,World,Sabah FA,The New Saints,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554371,UEFA Champions League,World,Sabah FA,The New Saints,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554371,UEFA Champions League,World,Sabah FA,The New Saints,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554371,UEFA Champions League,World,Sabah FA,The New Saints,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554371,UEFA Champions League,World,Sabah FA,The New Saints,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554371,UEFA Champions League,World,Sabah FA,The New Saints,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554371,UEFA Champions League,World,Sabah FA,The New Saints,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554371,UEFA Champions League,World,Sabah FA,The New Saints,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554373,UEFA Champions League,World,Vardar Skopje,KuPS,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554373,UEFA Champions League,World,Vardar Skopje,KuPS,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554373,UEFA Champions League,World,Vardar Skopje,KuPS,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554373,UEFA Champions League,World,Vardar Skopje,KuPS,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554373,UEFA Champions League,World,Vardar Skopje,KuPS,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554373,UEFA Champions League,World,Vardar Skopje,KuPS,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554373,UEFA Champions League,World,Vardar Skopje,KuPS,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554373,UEFA Champions League,World,Vardar Skopje,KuPS,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554373,UEFA Champions League,World,Vardar Skopje,KuPS,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554373,UEFA Champions League,World,Vardar Skopje,KuPS,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554362,UEFA Champions League,World,Borac Banja Luka,Levski Sofia,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554362,UEFA Champions League,World,Borac Banja Luka,Levski Sofia,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554362,UEFA Champions League,World,Borac Banja Luka,Levski Sofia,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554362,UEFA Champions League,World,Borac Banja Luka,Levski Sofia,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554362,UEFA Champions League,World,Borac Banja Luka,Levski Sofia,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554362,UEFA Champions League,World,Borac Banja Luka,Levski Sofia,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554362,UEFA Champions League,World,Borac Banja Luka,Levski Sofia,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554362,UEFA Champions League,World,Borac Banja Luka,Levski Sofia,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554362,UEFA Champions League,World,Borac Banja Luka,Levski Sofia,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554362,UEFA Champions League,World,Borac Banja Luka,Levski Sofia,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554366,UEFA Champions League,World,Kauno Žalgiris,Drita,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554366,UEFA Champions League,World,Kauno Žalgiris,Drita,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554366,UEFA Champions League,World,Kauno Žalgiris,Drita,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554366,UEFA Champions League,World,Kauno Žalgiris,Drita,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554366,UEFA Champions League,World,Kauno Žalgiris,Drita,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554366,UEFA Champions League,World,Kauno Žalgiris,Drita,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554366,UEFA Champions League,World,Kauno Žalgiris,Drita,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554366,UEFA Champions League,World,Kauno Žalgiris,Drita,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554366,UEFA Champions League,World,Kauno Žalgiris,Drita,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554366,UEFA Champions League,World,Kauno Žalgiris,Drita,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554389,UEFA Europa Conference League,World,AF Elbasani,Bate Borisov,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554389,UEFA Europa Conference League,World,AF Elbasani,Bate Borisov,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554389,UEFA Europa Conference League,World,AF Elbasani,Bate Borisov,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554389,UEFA Europa Conference League,World,AF Elbasani,Bate Borisov,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554389,UEFA Europa Conference League,World,AF Elbasani,Bate Borisov,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554389,UEFA Europa Conference League,World,AF Elbasani,Bate Borisov,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554389,UEFA Europa Conference League,World,AF Elbasani,Bate Borisov,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554389,UEFA Europa Conference League,World,AF Elbasani,Bate Borisov,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554389,UEFA Europa Conference League,World,AF Elbasani,Bate Borisov,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554389,UEFA Europa Conference League,World,AF Elbasani,Bate Borisov,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554364,UEFA Champions League,World,Floriana,Shamrock Rovers,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554364,UEFA Champions League,World,Floriana,Shamrock Rovers,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554364,UEFA Champions League,World,Floriana,Shamrock Rovers,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554364,UEFA Champions League,World,Floriana,Shamrock Rovers,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554364,UEFA Champions League,World,Floriana,Shamrock Rovers,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554364,UEFA Champions League,World,Floriana,Shamrock Rovers,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554364,UEFA Champions League,World,Floriana,Shamrock Rovers,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554364,UEFA Champions League,World,Floriana,Shamrock Rovers,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554364,UEFA Champions League,World,Floriana,Shamrock Rovers,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554364,UEFA Champions League,World,Floriana,Shamrock Rovers,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554410,UEFA Europa Conference League,World,UNA Strassen,La Fiorita,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554410,UEFA Europa Conference League,World,UNA Strassen,La Fiorita,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554410,UEFA Europa Conference League,World,UNA Strassen,La Fiorita,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554410,UEFA Europa Conference League,World,UNA Strassen,La Fiorita,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554410,UEFA Europa Conference League,World,UNA Strassen,La Fiorita,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554410,UEFA Europa Conference League,World,UNA Strassen,La Fiorita,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554410,UEFA Europa Conference League,World,UNA Strassen,La Fiorita,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554410,UEFA Europa Conference League,World,UNA Strassen,La Fiorita,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554410,UEFA Europa Conference League,World,UNA Strassen,La Fiorita,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554410,UEFA Europa Conference League,World,UNA Strassen,La Fiorita,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554372,UEFA Champions League,World,Tre Fiori,Larne,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554372,UEFA Champions League,World,Tre Fiori,Larne,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554372,UEFA Champions League,World,Tre Fiori,Larne,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554372,UEFA Champions League,World,Tre Fiori,Larne,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554372,UEFA Champions League,World,Tre Fiori,Larne,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554372,UEFA Champions League,World,Tre Fiori,Larne,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554372,UEFA Champions League,World,Tre Fiori,Larne,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554372,UEFA Champions League,World,Tre Fiori,Larne,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554372,UEFA Champions League,World,Tre Fiori,Larne,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-07,1554372,UEFA Champions League,World,Tre Fiori,Larne,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
