target_date,fixture_id,league,country,home_team,away_team,team_side,source_name,source_url,probable_xi,notes
2026-07-19,1507003,K League 1,South-Korea,Bucheon FC 1995,FC Seoul,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1507002,K League 1,South-Korea,FC Anyang,Gwangju FC,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1507002,K League 1,South-Korea,FC Anyang,Gwangju FC,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1507002,K League 1,South-Korea,FC Anyang,Gwangju FC,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1507002,K League 1,South-Korea,FC Anyang,Gwangju FC,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1507002,K League 1,South-Korea,FC Anyang,Gwangju FC,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1507002,K League 1,South-Korea,FC Anyang,Gwangju FC,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1507002,K League 1,South-Korea,FC Anyang,Gwangju FC,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1507002,K League 1,South-Korea,FC Anyang,Gwangju FC,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1507002,K League 1,South-Korea,FC Anyang,Gwangju FC,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1507002,K League 1,South-Korea,FC Anyang,Gwangju FC,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1547591,A Lyga,Lithuania,Džiugas Telšiai,Banga,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1547591,A Lyga,Lithuania,Džiugas Telšiai,Banga,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1547591,A Lyga,Lithuania,Džiugas Telšiai,Banga,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1547591,A Lyga,Lithuania,Džiugas Telšiai,Banga,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1547591,A Lyga,Lithuania,Džiugas Telšiai,Banga,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1547591,A Lyga,Lithuania,Džiugas Telšiai,Banga,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1547591,A Lyga,Lithuania,Džiugas Telšiai,Banga,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1547591,A Lyga,Lithuania,Džiugas Telšiai,Banga,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1547591,A Lyga,Lithuania,Džiugas Telšiai,Banga,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1547591,A Lyga,Lithuania,Džiugas Telšiai,Banga,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1547592,A Lyga,Lithuania,FK Zalgiris Vilnius,TransINVEST Vilnius,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1547592,A Lyga,Lithuania,FK Zalgiris Vilnius,TransINVEST Vilnius,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1547592,A Lyga,Lithuania,FK Zalgiris Vilnius,TransINVEST Vilnius,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1547592,A Lyga,Lithuania,FK Zalgiris Vilnius,TransINVEST Vilnius,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1547592,A Lyga,Lithuania,FK Zalgiris Vilnius,TransINVEST Vilnius,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1547592,A Lyga,Lithuania,FK Zalgiris Vilnius,TransINVEST Vilnius,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1547592,A Lyga,Lithuania,FK Zalgiris Vilnius,TransINVEST Vilnius,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1547592,A Lyga,Lithuania,FK Zalgiris Vilnius,TransINVEST Vilnius,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1547592,A Lyga,Lithuania,FK Zalgiris Vilnius,TransINVEST Vilnius,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1547592,A Lyga,Lithuania,FK Zalgiris Vilnius,TransINVEST Vilnius,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1495736,Veikkausliiga,Finland,FF Jaro,Inter Turku,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1495736,Veikkausliiga,Finland,FF Jaro,Inter Turku,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1495736,Veikkausliiga,Finland,FF Jaro,Inter Turku,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1495736,Veikkausliiga,Finland,FF Jaro,Inter Turku,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1495736,Veikkausliiga,Finland,FF Jaro,Inter Turku,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1495736,Veikkausliiga,Finland,FF Jaro,Inter Turku,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1495736,Veikkausliiga,Finland,FF Jaro,Inter Turku,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1495736,Veikkausliiga,Finland,FF Jaro,Inter Turku,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1495736,Veikkausliiga,Finland,FF Jaro,Inter Turku,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-19,1495736,Veikkausliiga,Finland,FF Jaro,Inter Turku,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
