target_date,fixture_id,league,country,home_team,away_team,team_side,source_name,source_url,probable_xi,notes
2026-06-28,1547571,A Lyga,Lithuania,Džiugas Telšiai,FK Zalgiris Vilnius,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1520740,Serie B,Brazil,Athletic Club,Avai,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1520740,Serie B,Brazil,Athletic Club,Avai,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1520740,Serie B,Brazil,Athletic Club,Avai,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1520740,Serie B,Brazil,Athletic Club,Avai,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1520740,Serie B,Brazil,Athletic Club,Avai,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1520740,Serie B,Brazil,Athletic Club,Avai,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1520740,Serie B,Brazil,Athletic Club,Avai,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1520740,Serie B,Brazil,Athletic Club,Avai,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1520740,Serie B,Brazil,Athletic Club,Avai,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1520740,Serie B,Brazil,Athletic Club,Avai,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1520741,Serie B,Brazil,Atletico Goianiense,Ponte Preta,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1520741,Serie B,Brazil,Atletico Goianiense,Ponte Preta,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1520741,Serie B,Brazil,Atletico Goianiense,Ponte Preta,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1520741,Serie B,Brazil,Atletico Goianiense,Ponte Preta,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1520741,Serie B,Brazil,Atletico Goianiense,Ponte Preta,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1520741,Serie B,Brazil,Atletico Goianiense,Ponte Preta,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1520741,Serie B,Brazil,Atletico Goianiense,Ponte Preta,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1520741,Serie B,Brazil,Atletico Goianiense,Ponte Preta,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1520741,Serie B,Brazil,Atletico Goianiense,Ponte Preta,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1520741,Serie B,Brazil,Atletico Goianiense,Ponte Preta,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1520745,Serie B,Brazil,Fortaleza EC,Sport Recife,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1520745,Serie B,Brazil,Fortaleza EC,Sport Recife,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1520745,Serie B,Brazil,Fortaleza EC,Sport Recife,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1520745,Serie B,Brazil,Fortaleza EC,Sport Recife,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1520745,Serie B,Brazil,Fortaleza EC,Sport Recife,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1520745,Serie B,Brazil,Fortaleza EC,Sport Recife,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1520745,Serie B,Brazil,Fortaleza EC,Sport Recife,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1520745,Serie B,Brazil,Fortaleza EC,Sport Recife,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1520745,Serie B,Brazil,Fortaleza EC,Sport Recife,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1520745,Serie B,Brazil,Fortaleza EC,Sport Recife,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1520746,Serie B,Brazil,Juventude,Ceara,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1520746,Serie B,Brazil,Juventude,Ceara,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1520746,Serie B,Brazil,Juventude,Ceara,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1520746,Serie B,Brazil,Juventude,Ceara,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1520746,Serie B,Brazil,Juventude,Ceara,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1520746,Serie B,Brazil,Juventude,Ceara,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1520746,Serie B,Brazil,Juventude,Ceara,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1520746,Serie B,Brazil,Juventude,Ceara,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1520746,Serie B,Brazil,Juventude,Ceara,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1520746,Serie B,Brazil,Juventude,Ceara,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1520747,Serie B,Brazil,Nautico Recife,Goias,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1520747,Serie B,Brazil,Nautico Recife,Goias,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1520747,Serie B,Brazil,Nautico Recife,Goias,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1520747,Serie B,Brazil,Nautico Recife,Goias,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1520747,Serie B,Brazil,Nautico Recife,Goias,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1520747,Serie B,Brazil,Nautico Recife,Goias,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1520747,Serie B,Brazil,Nautico Recife,Goias,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1520747,Serie B,Brazil,Nautico Recife,Goias,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1520747,Serie B,Brazil,Nautico Recife,Goias,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1520747,Serie B,Brazil,Nautico Recife,Goias,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1526866,Serie C,Brazil,Figueirense,Guarani Campinas,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1526866,Serie C,Brazil,Figueirense,Guarani Campinas,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1526866,Serie C,Brazil,Figueirense,Guarani Campinas,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1526866,Serie C,Brazil,Figueirense,Guarani Campinas,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1526866,Serie C,Brazil,Figueirense,Guarani Campinas,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1526866,Serie C,Brazil,Figueirense,Guarani Campinas,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1526866,Serie C,Brazil,Figueirense,Guarani Campinas,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1526866,Serie C,Brazil,Figueirense,Guarani Campinas,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1526866,Serie C,Brazil,Figueirense,Guarani Campinas,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-06-28,1526866,Serie C,Brazil,Figueirense,Guarani Campinas,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
