target_date,generated_at,fixture_id,home_team,away_team,team_side,source_name,source_url_hash,source_url_host,fetch_status,marker,marker_count,snippet_excerpt,snippet_chars,debug_status,copyright_guard,source_guard,auto_apply,production_change
2026-05-29,2026-05-30T14:37:24+01:00,1545409,Nice,Saint Etienne,home,sportsmole,b88ce66544134343,sportsmole.co.uk,OK,team news,3,"Preview: Saint-Etienne vs Nice - prediction, team news, lineups - Sports Mole Live scores Previews Search the website Menu Loading... Ligue 1 Playoffs St Etienne May 26, 2026 7.45pm 0 0 HT : 0 0 FT Stade Geoffroy-Guichard Nice João Fe",234,DEBUG_SNIPPET,short_excerpt_only_no_full_html,data/processed/today/2026-05-29/vsigma_probable_lineup_sources_quarantine.csv;data/processed/governance/vsigma_probable_lineup_sources_quarantine.csv;data/processed/today/2026-05-29/probable_lineup_sources_autonomous.csv;data/processed/governance/probable_lineup_sources_autonomous.csv,NO,NO
2026-05-29,2026-05-30T14:37:24+01:00,1545409,Nice,Saint Etienne,home,sportsmole,b88ce66544134343,sportsmole.co.uk,OK,team news,3,"Sports Mole Football Saint-Etienne Preview: Saint-Etienne vs Nice - prediction, team news, lineups By Ben Knapton | 24 May 2026 09:29 , Last updated: 27 May 2026 09:36 © Iconsport / Loic Baratoux/FEP Part 1 of the Ligue 1 promotion/relegation playoff final tak…",261,DEBUG_SNIPPET,short_excerpt_only_no_full_html,data/processed/today/2026-05-29/vsigma_probable_lineup_sources_quarantine.csv;data/processed/governance/vsigma_probable_lineup_sources_quarantine.csv;data/processed/today/2026-05-29/probable_lineup_sources_autonomous.csv;data/processed/governance/probable_lineup_sources_autonomous.csv,NO,NO
2026-05-29,2026-05-30T14:37:24+01:00,1545409,Nice,Saint Etienne,home,sportsmole,b88ce66544134343,sportsmole.co.uk,OK,team news,3,"form (all competitions): W L L L W W Nice form (all competitions): W D D L D L Team News © Iconsport / Baptiste Fernandez Saint-Etienne suffered no fewer than three casualties in their semi-final success over Rodez, as Julien Le Cardinal, Gauthier Larsonneur -…",261,DEBUG_SNIPPET,short_excerpt_only_no_full_html,data/processed/today/2026-05-29/vsigma_probable_lineup_sources_quarantine.csv;data/processed/governance/vsigma_probable_lineup_sources_quarantine.csv;data/processed/today/2026-05-29/probable_lineup_sources_autonomous.csv;data/processed/governance/probable_lineup_sources_autonomous.csv,NO,NO
2026-05-29,2026-05-30T14:37:24+01:00,1545409,Nice,Saint Etienne,home,sportsmole,b88ce66544134343,sportsmole.co.uk,OK,lineups,2,"Preview: Saint-Etienne vs Nice - prediction, team news, lineups - Sports Mole Live scores Previews Search the website Menu Loading... Ligue 1 Playoffs St Etienne May 26, 2026 7.45pm 0 0 HT : 0 0 FT Stade Geoffroy-Guichard Nice João Ferreira 60",243,DEBUG_SNIPPET,short_excerpt_only_no_full_html,data/processed/today/2026-05-29/vsigma_probable_lineup_sources_quarantine.csv;data/processed/governance/vsigma_probable_lineup_sources_quarantine.csv;data/processed/today/2026-05-29/probable_lineup_sources_autonomous.csv;data/processed/governance/probable_lineup_sources_autonomous.csv,NO,NO
2026-05-29,2026-05-30T14:37:24+01:00,1545409,Nice,Saint Etienne,home,sportsmole,b88ce66544134343,sportsmole.co.uk,OK,lineups,2,"Football Saint-Etienne Preview: Saint-Etienne vs Nice - prediction, team news, lineups By Ben Knapton | 24 May 2026 09:29 , Last updated: 27 May 2026 09:36 © Iconsport / Loic Baratoux/FEP Part 1 of the Ligue 1 promotion/relegation playoff final takes place at…",260,DEBUG_SNIPPET,short_excerpt_only_no_full_html,data/processed/today/2026-05-29/vsigma_probable_lineup_sources_quarantine.csv;data/processed/governance/vsigma_probable_lineup_sources_quarantine.csv;data/processed/today/2026-05-29/probable_lineup_sources_autonomous.csv;data/processed/governance/probable_lineup_sources_autonomous.csv,NO,NO
2026-05-29,2026-05-30T14:37:24+01:00,1545409,Nice,Saint Etienne,home,sportsmole,8cf6dfab7430a00d,sportsmole.co.uk,OK,possible starting lineup,2,"right-wing, with Justin Kluivert operating on the opposite flank. Saint-Etienne possible starting lineup: Bajic; Moukoudi, Nade, Kolodziejczak, Trauco; Neyou, Camara; Nordin, Khazri, Bouagna; Krasso Nice possible starting lineup: Benitez; Atal, Todibo, Dante,…",260,DEBUG_SNIPPET,short_excerpt_only_no_full_html,data/processed/today/2026-05-29/vsigma_probable_lineup_sources_quarantine.csv;data/processed/governance/vsigma_probable_lineup_sources_quarantine.csv;data/processed/today/2026-05-29/probable_lineup_sources_autonomous.csv;data/processed/governance/probable_lineup_sources_autonomous.csv,NO,NO
2026-05-29,2026-05-30T14:37:24+01:00,1545409,Nice,Saint Etienne,home,sportsmole,8cf6dfab7430a00d,sportsmole.co.uk,OK,possible starting lineup,2,"ade, Kolodziejczak, Trauco; Neyou, Camara; Nordin, Khazri, Bouagna; Krasso Nice possible starting lineup: Benitez; Atal, Todibo, Dante, Bard; Stengs, Rosario, Thuram, Kluivert; Delort, Gouiri We say: Saint-Etienne 1-2 Nice Saint-Etienne are desperate to claim…",260,DEBUG_SNIPPET,short_excerpt_only_no_full_html,data/processed/today/2026-05-29/vsigma_probable_lineup_sources_quarantine.csv;data/processed/governance/vsigma_probable_lineup_sources_quarantine.csv;data/processed/today/2026-05-29/probable_lineup_sources_autonomous.csv;data/processed/governance/probable_lineup_sources_autonomous.csv,NO,NO
2026-05-29,2026-05-30T14:37:24+01:00,1545409,Nice,Saint Etienne,home,sportsmole,8cf6dfab7430a00d,sportsmole.co.uk,OK,team news,3,"Preview: Saint-Etienne vs. Nice - prediction, team news, lineups - Sports Mole Live scores Previews Search the website Menu Loading... Ligue 1 Gameweek 8 St Etienne Sep 25, 2021 4.00pm 0 3 HT : 0 1 FT Nice Amine Gouiri 15' Hassane Kama",235,DEBUG_SNIPPET,short_excerpt_only_no_full_html,data/processed/today/2026-05-29/vsigma_probable_lineup_sources_quarantine.csv;data/processed/governance/vsigma_probable_lineup_sources_quarantine.csv;data/processed/today/2026-05-29/probable_lineup_sources_autonomous.csv;data/processed/governance/probable_lineup_sources_autonomous.csv,NO,NO
2026-05-29,2026-05-30T14:37:24+01:00,1545409,Nice,Saint Etienne,home,sportsmole,8cf6dfab7430a00d,sportsmole.co.uk,OK,team news,3,"ports Mole Football Saint-Etienne Preview: Saint-Etienne vs. Nice - prediction, team news, lineups By Oliver Thomas | 23 Sep 2021 15:16 , Last updated: 04 Jun 2025 23:32 © Reuters Former Saint-Etienne head coach Christophe Galtier will return to familiar terri…",261,DEBUG_SNIPPET,short_excerpt_only_no_full_html,data/processed/today/2026-05-29/vsigma_probable_lineup_sources_quarantine.csv;data/processed/governance/vsigma_probable_lineup_sources_quarantine.csv;data/processed/today/2026-05-29/probable_lineup_sources_autonomous.csv;data/processed/governance/probable_lineup_sources_autonomous.csv,NO,NO
2026-05-29,2026-05-30T14:37:24+01:00,1545409,Nice,Saint Etienne,home,sportsmole,8cf6dfab7430a00d,sportsmole.co.uk,OK,team news,3,"g weeks. Saint-Etienne Ligue 1 form: D D L L L L Nice Ligue 1 form: D W W W D L Team News © Reuters With Green suspended for the hosts, Stefan Bajic is expected to start between the sticks, after coming on from the bench in the last match. Saint-Etienne will s…",261,DEBUG_SNIPPET,short_excerpt_only_no_full_html,data/processed/today/2026-05-29/vsigma_probable_lineup_sources_quarantine.csv;data/processed/governance/vsigma_probable_lineup_sources_quarantine.csv;data/processed/today/2026-05-29/probable_lineup_sources_autonomous.csv;data/processed/governance/probable_lineup_sources_autonomous.csv,NO,NO
2026-05-29,2026-05-30T14:37:24+01:00,1545409,Nice,Saint Etienne,home,sportsmole,8cf6dfab7430a00d,sportsmole.co.uk,OK,lineups,2,"Preview: Saint-Etienne vs. Nice - prediction, team news, lineups - Sports Mole Live scores Previews Search the website Menu Loading... Ligue 1 Gameweek 8 St Etienne Sep 25, 2021 4.00pm 0 3 HT : 0 1 FT Nice Amine Gouiri 15' Hassane Kamara 45' Ca",244,DEBUG_SNIPPET,short_excerpt_only_no_full_html,data/processed/today/2026-05-29/vsigma_probable_lineup_sources_quarantine.csv;data/processed/governance/vsigma_probable_lineup_sources_quarantine.csv;data/processed/today/2026-05-29/probable_lineup_sources_autonomous.csv;data/processed/governance/probable_lineup_sources_autonomous.csv,NO,NO
2026-05-29,2026-05-30T14:37:24+01:00,1545409,Nice,Saint Etienne,home,sportsmole,8cf6dfab7430a00d,sportsmole.co.uk,OK,lineups,2,"Football Saint-Etienne Preview: Saint-Etienne vs. Nice - prediction, team news, lineups By Oliver Thomas | 23 Sep 2021 15:16 , Last updated: 04 Jun 2025 23:32 © Reuters Former Saint-Etienne head coach Christophe Galtier will return to familiar territory on Sat…",261,DEBUG_SNIPPET,short_excerpt_only_no_full_html,data/processed/today/2026-05-29/vsigma_probable_lineup_sources_quarantine.csv;data/processed/governance/vsigma_probable_lineup_sources_quarantine.csv;data/processed/today/2026-05-29/probable_lineup_sources_autonomous.csv;data/processed/governance/probable_lineup_sources_autonomous.csv,NO,NO
2026-05-29,2026-05-30T14:37:24+01:00,1545409,Nice,Saint Etienne,home,sportsmole,288d3b4137948a8c,sportsmole.co.uk,OK,possible starting lineup,2,"e from the bench, having been named amongst the substitutes last time out. Nice possible starting lineup: Bulka; Ndayishimiye, Bombito, Dante; Clauss, Rosario, Ndombele, Bard; Cho, Guessand, Boga Saint-Etienne possible starting lineup: Larsonneur; Appiah, Batu…",261,DEBUG_SNIPPET,short_excerpt_only_no_full_html,data/processed/today/2026-05-29/vsigma_probable_lineup_sources_quarantine.csv;data/processed/governance/vsigma_probable_lineup_sources_quarantine.csv;data/processed/today/2026-05-29/probable_lineup_sources_autonomous.csv;data/processed/governance/probable_lineup_sources_autonomous.csv,NO,NO
2026-05-29,2026-05-30T14:37:24+01:00,1545409,Nice,Saint Etienne,home,sportsmole,288d3b4137948a8c,sportsmole.co.uk,OK,possible starting lineup,2,"bito, Dante; Clauss, Rosario, Ndombele, Bard; Cho, Guessand, Boga Saint-Etienne possible starting lineup: Larsonneur; Appiah, Batubinsika, Abdelhamid, Cornud; Davitashvili, Moueffek, Ekwah, Amougou, Cafaro; Stassin We say: Nice 2-0 Saint-Etienne Nice may have…",260,DEBUG_SNIPPET,short_excerpt_only_no_full_html,data/processed/today/2026-05-29/vsigma_probable_lineup_sources_quarantine.csv;data/processed/governance/vsigma_probable_lineup_sources_quarantine.csv;data/processed/today/2026-05-29/probable_lineup_sources_autonomous.csv;data/processed/governance/probable_lineup_sources_autonomous.csv,NO,NO
2026-05-29,2026-05-30T14:37:24+01:00,1545409,Nice,Saint Etienne,home,sportsmole,288d3b4137948a8c,sportsmole.co.uk,OK,team news,8,"Preview: Nice vs. Saint-Etienne - prediction, team news, lineups - Sports Mole Live scores Previews Search the website Menu Loading... Ligue 1 Gameweek 5 Nice Sep 20, 2024 7.45pm 8 0 HT : 6 0 FT Allianz Riviera St Etienne Dylan Batubin",235,DEBUG_SNIPPET,short_excerpt_only_no_full_html,data/processed/today/2026-05-29/vsigma_probable_lineup_sources_quarantine.csv;data/processed/governance/vsigma_probable_lineup_sources_quarantine.csv;data/processed/today/2026-05-29/probable_lineup_sources_autonomous.csv;data/processed/governance/probable_lineup_sources_autonomous.csv,NO,NO
2026-05-29,2026-05-30T14:37:24+01:00,1545409,Nice,Saint Etienne,home,sportsmole,288d3b4137948a8c,sportsmole.co.uk,OK,team news,8,"wah 22' Sports Mole Football Nice Preview: Nice vs. Saint-Etienne - prediction, team news, lineups By Ellis Stevens | 18 Sep 2024 13:23 , Last updated: 04 Jun 2025 23:45 © Imago Buoyed by their impressive victory against Lille, Saint-Etienne will head to Allia…",261,DEBUG_SNIPPET,short_excerpt_only_no_full_html,data/processed/today/2026-05-29/vsigma_probable_lineup_sources_quarantine.csv;data/processed/governance/vsigma_probable_lineup_sources_quarantine.csv;data/processed/today/2026-05-29/probable_lineup_sources_autonomous.csv;data/processed/governance/probable_lineup_sources_autonomous.csv,NO,NO
2026-05-29,2026-05-30T14:37:24+01:00,1545409,Nice,Saint Etienne,home,sportsmole,288d3b4137948a8c,sportsmole.co.uk,OK,team news,8,"Allianz Riviera. Nice Ligue 1 form: L D W L Saint-Etienne Ligue 1 form: L L L W Team News © Imago Nice will be without Gaetan Laborde due to a foot injury that is expected to keep him out of the side until November, while Hicham Boudaoui and Morgan Sanson are…",260,DEBUG_SNIPPET,short_excerpt_only_no_full_html,data/processed/today/2026-05-29/vsigma_probable_lineup_sources_quarantine.csv;data/processed/governance/vsigma_probable_lineup_sources_quarantine.csv;data/processed/today/2026-05-29/probable_lineup_sources_autonomous.csv;data/processed/governance/probable_lineup_sources_autonomous.csv,NO,NO
2026-05-29,2026-05-30T14:37:24+01:00,1545409,Nice,Saint Etienne,home,sportsmole,288d3b4137948a8c,sportsmole.co.uk,OK,lineups,7,"Preview: Nice vs. Saint-Etienne - prediction, team news, lineups - Sports Mole Live scores Previews Search the website Menu Loading... Ligue 1 Gameweek 5 Nice Sep 20, 2024 7.45pm 8 0 HT : 6 0 FT Allianz Riviera St Etienne Dylan Batubinsika 4' T",244,DEBUG_SNIPPET,short_excerpt_only_no_full_html,data/processed/today/2026-05-29/vsigma_probable_lineup_sources_quarantine.csv;data/processed/governance/vsigma_probable_lineup_sources_quarantine.csv;data/processed/today/2026-05-29/probable_lineup_sources_autonomous.csv;data/processed/governance/probable_lineup_sources_autonomous.csv,NO,NO
2026-05-29,2026-05-30T14:37:24+01:00,1545409,Nice,Saint Etienne,home,sportsmole,288d3b4137948a8c,sportsmole.co.uk,OK,lineups,7,"rts Mole Football Nice Preview: Nice vs. Saint-Etienne - prediction, team news, lineups By Ellis Stevens | 18 Sep 2024 13:23 , Last updated: 04 Jun 2025 23:45 © Imago Buoyed by their impressive victory against Lille, Saint-Etienne will head to Allianz Riviera…",260,DEBUG_SNIPPET,short_excerpt_only_no_full_html,data/processed/today/2026-05-29/vsigma_probable_lineup_sources_quarantine.csv;data/processed/governance/vsigma_probable_lineup_sources_quarantine.csv;data/processed/today/2026-05-29/probable_lineup_sources_autonomous.csv;data/processed/governance/probable_lineup_sources_autonomous.csv,NO,NO
2026-05-29,2026-05-30T14:37:24+01:00,1545409,Nice,Saint Etienne,home,sportsmole,288d3b4137948a8c,sportsmole.co.uk,OK,lineups,7,"t-Etienne Nice related articles Preview: Porto vs Nice - prediction, team news, lineups Football | 25 Nov 2025 17:21 Preview: Nice vs Marseille - prediction, team news, lineups Football | 19 Nov 2025 00:45 Preview: Metz vs Nice - prediction, team news, lineups…",261,DEBUG_SNIPPET,short_excerpt_only_no_full_html,data/processed/today/2026-05-29/vsigma_probable_lineup_sources_quarantine.csv;data/processed/governance/vsigma_probable_lineup_sources_quarantine.csv;data/processed/today/2026-05-29/probable_lineup_sources_autonomous.csv;data/processed/governance/probable_lineup_sources_autonomous.csv,NO,NO
2026-05-29,2026-05-30T14:37:24+01:00,1545409,Nice,Saint Etienne,home,sportsmole,675350e6683da5d6,sportsmole.co.uk,OK,possible starting lineup,2,"hiche and Zaydou Youssouf all reprise their regular roles in the first XI. Nice possible starting lineup: Benitez; Saliba, Daniliuc, Bambu; Thuram; Lotomba, Boudaoui, Reine-Adelaide, Kamara; Dolberg, Gouiri Saint-Etienne possible starting lineup: Moulin; Sisso…",261,DEBUG_SNIPPET,short_excerpt_only_no_full_html,data/processed/today/2026-05-29/vsigma_probable_lineup_sources_quarantine.csv;data/processed/governance/vsigma_probable_lineup_sources_quarantine.csv;data/processed/today/2026-05-29/probable_lineup_sources_autonomous.csv;data/processed/governance/probable_lineup_sources_autonomous.csv,NO,NO
2026-05-29,2026-05-30T14:37:24+01:00,1545409,Nice,Saint Etienne,home,sportsmole,675350e6683da5d6,sportsmole.co.uk,OK,possible starting lineup,2,"huram; Lotomba, Boudaoui, Reine-Adelaide, Kamara; Dolberg, Gouiri Saint-Etienne possible starting lineup: Moulin; Sissoko, Sow, Kolodziejczak, Trauco; Neyou, Youssouf; Nordin, Aouchiche, Bouanga; Hamouma We say: Nice 2-1 Saint-Etienne If Saint-Etienne are bles…",261,DEBUG_SNIPPET,short_excerpt_only_no_full_html,data/processed/today/2026-05-29/vsigma_probable_lineup_sources_quarantine.csv;data/processed/governance/vsigma_probable_lineup_sources_quarantine.csv;data/processed/today/2026-05-29/probable_lineup_sources_autonomous.csv;data/processed/governance/probable_lineup_sources_autonomous.csv,NO,NO
2026-05-29,2026-05-30T14:37:24+01:00,1545409,Nice,Saint Etienne,home,sportsmole,675350e6683da5d6,sportsmole.co.uk,OK,predicted xi,1,"related articles Team News: Aston Villa vs. Young Boys injury, suspension list, predicted XIs Football | NEW Teenage star could solve major issue at Man United next season Football | 26 Nov 2025 17:10 Preview: Kocaelispor vs Genclerbirligi - prediction, team n…",261,DEBUG_SNIPPET,short_excerpt_only_no_full_html,data/processed/today/2026-05-29/vsigma_probable_lineup_sources_quarantine.csv;data/processed/governance/vsigma_probable_lineup_sources_quarantine.csv;data/processed/today/2026-05-29/probable_lineup_sources_autonomous.csv;data/processed/governance/probable_lineup_sources_autonomous.csv,NO,NO
2026-05-29,2026-05-30T14:37:24+01:00,1545409,Nice,Saint Etienne,home,sportsmole,675350e6683da5d6,sportsmole.co.uk,OK,team news,9,"Preview: Nice vs. Saint-Etienne - prediction, team news, lineups - Sports Mole Live scores Previews Search the website Menu Loading... Ligue 1 Gameweek 22 Nice Jan 31, 2021 12.00pm 0 1 HT : 0 0 FT St Etienne Robson Bambu 48' Hichem Bou",235,DEBUG_SNIPPET,short_excerpt_only_no_full_html,data/processed/today/2026-05-29/vsigma_probable_lineup_sources_quarantine.csv;data/processed/governance/vsigma_probable_lineup_sources_quarantine.csv;data/processed/today/2026-05-29/probable_lineup_sources_autonomous.csv;data/processed/governance/probable_lineup_sources_autonomous.csv,NO,NO
2026-05-29,2026-05-30T14:37:24+01:00,1545409,Nice,Saint Etienne,home,sportsmole,675350e6683da5d6,sportsmole.co.uk,OK,team news,9,"Abi 88' Sports Mole Football Nice Preview: Nice vs. Saint-Etienne - prediction, team news, lineups By Ben Knapton | 29 Jan 2021 12:37 , Last updated: 04 Jun 2025 23:30 © Reuters Nice will be aiming to record back-to-back victories in Ligue 1 for the first time…",261,DEBUG_SNIPPET,short_excerpt_only_no_full_html,data/processed/today/2026-05-29/vsigma_probable_lineup_sources_quarantine.csv;data/processed/governance/vsigma_probable_lineup_sources_quarantine.csv;data/processed/today/2026-05-29/probable_lineup_sources_autonomous.csv;data/processed/governance/probable_lineup_sources_autonomous.csv,NO,NO
2026-05-29,2026-05-30T14:37:24+01:00,1545409,Nice,Saint Etienne,home,sportsmole,675350e6683da5d6,sportsmole.co.uk,OK,team news,9,he 2013-14 season. Nice Ligue 1 form: LDLDLW Saint-Etienne Ligue 1 form: DDDLLL Team News © Reuters Match-winner Atal was forced off just two minutes after finding the back of the net against Lens - the right-back appeared to injure his hamstring while celebra…,261,DEBUG_SNIPPET,short_excerpt_only_no_full_html,data/processed/today/2026-05-29/vsigma_probable_lineup_sources_quarantine.csv;data/processed/governance/vsigma_probable_lineup_sources_quarantine.csv;data/processed/today/2026-05-29/probable_lineup_sources_autonomous.csv;data/processed/governance/probable_lineup_sources_autonomous.csv,NO,NO
2026-05-29,2026-05-30T14:37:24+01:00,1545409,Nice,Saint Etienne,home,sportsmole,675350e6683da5d6,sportsmole.co.uk,OK,lineups,7,"Preview: Nice vs. Saint-Etienne - prediction, team news, lineups - Sports Mole Live scores Previews Search the website Menu Loading... Ligue 1 Gameweek 22 Nice Jan 31, 2021 12.00pm 0 1 HT : 0 0 FT St Etienne Robson Bambu 48' Hichem Boudaoui 68'",244,DEBUG_SNIPPET,short_excerpt_only_no_full_html,data/processed/today/2026-05-29/vsigma_probable_lineup_sources_quarantine.csv;data/processed/governance/vsigma_probable_lineup_sources_quarantine.csv;data/processed/today/2026-05-29/probable_lineup_sources_autonomous.csv;data/processed/governance/probable_lineup_sources_autonomous.csv,NO,NO
