target_date,generated_at,fixture_id,home_team,away_team,league,country,max_coverage_decision,enrichment_mode,downstream_use,external_calls_allowed,executor_mode,planned_endpoints,executed_endpoints,successful_endpoints,failed_endpoints,fixture_detail_status,statistics_status,events_status,lineups_status,predictions_status,odds_status,executor_status,scoring_eligibility_after_execution,raw_output_dir,error_summary,auto_apply,production_change
2026-06-05,2026-06-08T20:08:04+01:00,1541272,Guarulhos,Paulínia FU,Paulista Série B,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;events;predictions,statistics;lineups;odds,OK,FAILED_OR_EMPTY,OK,FAILED_OR_EMPTY,OK,FAILED_OR_EMPTY,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-05/api_enrichment/1541272,statistics:EMPTY_RESPONSE | lineups:EMPTY_RESPONSE | odds:EMPTY_RESPONSE,NO,NO
2026-06-05,2026-06-08T20:08:04+01:00,1545727,Binga,US Bougouba,Première Division,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;predictions;odds,statistics;events;lineups,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,OK,OK,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-05/api_enrichment/1545727,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE | lineups:EMPTY_RESPONSE,NO,NO
2026-06-05,2026-06-08T20:08:04+01:00,1499458,Ituzaingó,Real Pilar,Primera B Metropolitana,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;events;lineups;predictions;odds,statistics,OK,FAILED_OR_EMPTY,OK,OK,OK,OK,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-05/api_enrichment/1499458,statistics:EMPTY_RESPONSE,NO,NO
2026-06-05,2026-06-08T20:08:04+01:00,1546805,Wanderers,Danubio,Primera División - Apertura,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;events;lineups;predictions;odds,statistics,OK,FAILED_OR_EMPTY,OK,OK,OK,OK,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-05/api_enrichment/1546805,statistics:EMPTY_RESPONSE,NO,NO
2026-06-05,2026-06-08T20:08:04+01:00,1547734,Sabadell,Real Madrid II,Primera División RFEF - Play Offs,,DIAGNOSTIC_COVERAGE_ALLOWED_LOW_TRUST,COVERAGE_PROBE_ONLY,DIAGNOSTIC_ONLY_NO_SCORING,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail,fixture_detail,fixture_detail,,OK,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,data/processed/today/2026-06-05/api_enrichment/1547734,,NO,NO
2026-06-05,2026-06-08T20:08:04+01:00,1548196,Plaza Colonia,Sportivo Huracan,Segunda División,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;predictions;odds,statistics;events;lineups,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,OK,OK,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-05/api_enrichment/1548196,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE | lineups:EMPTY_RESPONSE,NO,NO
2026-06-05,2026-06-08T20:08:04+01:00,1548391,Puerto Cabello II,Zamora FC B,Segunda División,,DIAGNOSTIC_COVERAGE_ALLOWED_LOW_TRUST,COVERAGE_PROBE_ONLY,DIAGNOSTIC_ONLY_NO_SCORING,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail,fixture_detail,fixture_detail,,OK,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,data/processed/today/2026-06-05/api_enrichment/1548391,,NO,NO
2026-06-05,2026-06-08T20:08:04+01:00,1522031,Preston Lions,Melbourne City II,Victoria NPL,,DIAGNOSTIC_COVERAGE_ALLOWED_LOW_TRUST,COVERAGE_PROBE_ONLY,DIAGNOSTIC_ONLY_NO_SCORING,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail,fixture_detail,fixture_detail,,OK,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,data/processed/today/2026-06-05/api_enrichment/1522031,,NO,NO
2026-06-05,2026-06-08T20:08:04+01:00,1487716,Tatran Všechovice,Brumov,4. liga - Divizie E,,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events,fixture_detail;statistics;events,fixture_detail,statistics;events,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_WITH_DATA,NO_COVERAGE_GATE_ONLY,data/processed/today/2026-06-05/api_enrichment/1487716,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE,NO,NO
2026-06-05,2026-06-08T20:08:04+01:00,1548435,Angola,Mauritania,Friendlies,,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events,fixture_detail;statistics;events,fixture_detail;events,statistics,OK,FAILED_OR_EMPTY,OK,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_WITH_DATA,NO_COVERAGE_GATE_ONLY,data/processed/today/2026-06-05/api_enrichment/1548435,statistics:EMPTY_RESPONSE,NO,NO
2026-06-05,2026-06-08T20:08:04+01:00,1544810,Azerbaijan,Malta,Friendlies,,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events,fixture_detail;statistics;events,fixture_detail;events,statistics,OK,FAILED_OR_EMPTY,OK,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_WITH_DATA,NO_COVERAGE_GATE_ONLY,data/processed/today/2026-06-05/api_enrichment/1544810,statistics:EMPTY_RESPONSE,NO,NO
2026-06-05,2026-06-08T20:08:04+01:00,1548433,Benin,Niger,Friendlies,,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events,fixture_detail;statistics;events,fixture_detail;events,statistics,OK,FAILED_OR_EMPTY,OK,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_WITH_DATA,NO_COVERAGE_GATE_ONLY,data/processed/today/2026-06-05/api_enrichment/1548433,statistics:EMPTY_RESPONSE,NO,NO
2026-06-05,2026-06-08T20:08:04+01:00,1546494,Central African Republic,Togo,Friendlies,,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events,fixture_detail;statistics;events,fixture_detail;events,statistics,OK,FAILED_OR_EMPTY,OK,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_WITH_DATA,NO_COVERAGE_GATE_ONLY,data/processed/today/2026-06-05/api_enrichment/1546494,statistics:EMPTY_RESPONSE,NO,NO
2026-06-05,2026-06-08T20:08:04+01:00,1523007,Hungary,Finland,Friendlies,,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events,fixture_detail;statistics;events,fixture_detail;statistics;events,,OK,OK,OK,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_WITH_DATA,NO_COVERAGE_GATE_ONLY,data/processed/today/2026-06-05/api_enrichment/1523007,,NO,NO
2026-06-05,2026-06-08T20:08:04+01:00,1543828,Paraguay,Nicaragua,Friendlies,,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events,fixture_detail;statistics;events,fixture_detail;events,statistics,OK,FAILED_OR_EMPTY,OK,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_WITH_DATA,NO_COVERAGE_GATE_ONLY,data/processed/today/2026-06-05/api_enrichment/1543828,statistics:EMPTY_RESPONSE,NO,NO
2026-06-05,2026-06-08T20:08:04+01:00,1465150,Allerheiligen,FSC Hochegger Dächer,Landesliga - Steiermark,,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events,fixture_detail;statistics;events,fixture_detail,statistics;events,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_WITH_DATA,NO_COVERAGE_GATE_ONLY,data/processed/today/2026-06-05/api_enrichment/1465150,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE,NO,NO
2026-06-05,2026-06-08T20:08:04+01:00,1465146,Bruck an der Mur,Union RB Weinland Gamlit,Landesliga - Steiermark,,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events,fixture_detail;statistics;events,fixture_detail,statistics;events,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_WITH_DATA,NO_COVERAGE_GATE_ONLY,data/processed/today/2026-06-05/api_enrichment/1465146,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE,NO,NO
2026-06-05,2026-06-08T20:08:04+01:00,1465148,Ilz,Köflach,Landesliga - Steiermark,,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events,fixture_detail;statistics;events,fixture_detail,statistics;events,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_WITH_DATA,NO_COVERAGE_GATE_ONLY,data/processed/today/2026-06-05/api_enrichment/1465148,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE,NO,NO
2026-06-05,2026-06-08T20:08:04+01:00,1465149,Schladming,Pachern,Landesliga - Steiermark,,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events,fixture_detail;statistics;events,fixture_detail,statistics;events,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_WITH_DATA,NO_COVERAGE_GATE_ONLY,data/processed/today/2026-06-05/api_enrichment/1465149,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE,NO,NO
2026-06-05,2026-06-08T20:08:04+01:00,1397966,Gurten,Weiz,Regionalliga - Mitte,,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events,fixture_detail;statistics;events,fixture_detail,statistics;events,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_WITH_DATA,NO_COVERAGE_GATE_ONLY,data/processed/today/2026-06-05/api_enrichment/1397966,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE,NO,NO
2026-06-05,2026-06-08T20:08:04+01:00,1397964,Ried II,SV Lafnitz,Regionalliga - Mitte,,DIAGNOSTIC_COVERAGE_ALLOWED_LOW_TRUST,COVERAGE_PROBE_ONLY,DIAGNOSTIC_ONLY_NO_SCORING,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail,fixture_detail,fixture_detail,,OK,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,data/processed/today/2026-06-05/api_enrichment/1397964,,NO,NO
2026-06-05,2026-06-08T20:08:04+01:00,1397967,Voitsberg,Wolfsberger AC II,Regionalliga - Mitte,,DIAGNOSTIC_COVERAGE_ALLOWED_LOW_TRUST,COVERAGE_PROBE_ONLY,DIAGNOSTIC_ONLY_NO_SCORING,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail,fixture_detail,fixture_detail,,OK,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_WITH_DATA,NO_DIAGNOSTIC_ONLY,data/processed/today/2026-06-05/api_enrichment/1397967,,NO,NO
2026-06-05,2026-06-08T20:08:04+01:00,1418145,Oberwart,Krems / Rehberg,Regionalliga - Ost,,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events,fixture_detail;statistics;events,fixture_detail;events,statistics,OK,FAILED_OR_EMPTY,OK,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_WITH_DATA,NO_COVERAGE_GATE_ONLY,data/processed/today/2026-06-05/api_enrichment/1418145,statistics:EMPTY_RESPONSE,NO,NO
2026-06-05,2026-06-08T20:08:04+01:00,1418149,TWL Elektra,SV Horn,Regionalliga - Ost,,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events,fixture_detail;statistics;events,fixture_detail;events,statistics,OK,FAILED_OR_EMPTY,OK,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_WITH_DATA,NO_COVERAGE_GATE_ONLY,data/processed/today/2026-06-05/api_enrichment/1418149,statistics:EMPTY_RESPONSE,NO,NO
2026-06-05,2026-06-08T20:08:04+01:00,1548686,Estrella de Berisso,Atletico Pilar,Torneo Promocional Amateur,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;events;predictions,statistics;lineups;odds,OK,FAILED_OR_EMPTY,OK,FAILED_OR_EMPTY,OK,FAILED_OR_EMPTY,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-05/api_enrichment/1548686,statistics:EMPTY_RESPONSE | lineups:EMPTY_RESPONSE | odds:EMPTY_RESPONSE,NO,NO
