target_date,generated_at,fixture_id,home_team,away_team,league,country,max_coverage_decision,enrichment_mode,downstream_use,external_calls_allowed,executor_mode,planned_endpoints,executed_endpoints,successful_endpoints,failed_endpoints,fixture_detail_status,statistics_status,events_status,lineups_status,predictions_status,odds_status,executor_status,scoring_eligibility_after_execution,raw_output_dir,error_summary,auto_apply,production_change
2026-06-05,2026-06-08T14:57:34+01:00,1541272,Guarulhos,Paulínia FU,Paulista Série B,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,predictions,fixture_detail;statistics;events;lineups;odds,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,OK,FAILED_OR_EMPTY,EXECUTED_WITH_DATA,NO_MISSING_REQUIRED_API_DATA,data/processed/today/2026-06-05/api_enrichment/1541272,fixture_detail:Error HTTP 429 en /fixtures | statistics:API devolvió errors en /fixtures/statistics | events:Error HTTP 429 en /fixtures/events | lineups:EMPTY_RESPONSE | odds:EMPTY_RESPONSE,NO,NO
2026-06-05,2026-06-08T14:57:34+01:00,1545727,Binga,US Bougouba,Première Division,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;predictions;odds,statistics;events;lineups,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,OK,OK,EXECUTED_WITH_DATA,YES_PENDING_NORMAL_GATES,data/processed/today/2026-06-05/api_enrichment/1545727,statistics:EMPTY_RESPONSE | events:EMPTY_RESPONSE | lineups:EMPTY_RESPONSE,NO,NO
2026-06-05,2026-06-08T14:57:34+01:00,1499458,Ituzaingó,Real Pilar,Primera B Metropolitana,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail,statistics;events;lineups;predictions;odds,OK,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,EXECUTED_WITH_DATA,NO_MISSING_REQUIRED_API_DATA,data/processed/today/2026-06-05/api_enrichment/1499458,statistics:Error HTTP 429 en /fixtures/statistics | events:API devolvió errors en /fixtures/events | lineups:API devolvió errors en /fixtures/lineups | predictions:API devolvió errors en /predictions | odds:Error HTTP 429 en /odds,NO,NO
2026-06-05,2026-06-08T14:57:34+01:00,1546805,Wanderers,Danubio,Primera División - Apertura,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,,fixture_detail;statistics;events;lineups;predictions;odds,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,EXECUTED_NO_DATA_OR_ERRORS,NO_MISSING_REQUIRED_API_DATA,data/processed/today/2026-06-05/api_enrichment/1546805,fixture_detail:API devolvió errors en /fixtures | statistics:Error HTTP 429 en /fixtures/statistics | events:API devolvió errors en /fixtures/events | lineups:API devolvió errors en /fixtures/lineups | predictions:API devolvió errors en /predictions | odds:Error HTTP 429 en /odds,NO,NO
2026-06-05,2026-06-08T14:57:34+01:00,1547734,Sabadell,Real Madrid II,Primera División RFEF - Play Offs,,DIAGNOSTIC_COVERAGE_ALLOWED_LOW_TRUST,COVERAGE_PROBE_ONLY,DIAGNOSTIC_ONLY_NO_SCORING,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail,fixture_detail,,fixture_detail,FAILED_OR_EMPTY,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_NO_DATA_OR_ERRORS,NO_DIAGNOSTIC_ONLY,data/processed/today/2026-06-05/api_enrichment/1547734,fixture_detail:API devolvió errors en /fixtures,NO,NO
2026-06-05,2026-06-08T14:57:34+01:00,1548196,Plaza Colonia,Sportivo Huracan,Segunda División,,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events;lineups;predictions;odds,fixture_detail;statistics;events;lineups;predictions;odds,,fixture_detail;statistics;events;lineups;predictions;odds,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,EXECUTED_NO_DATA_OR_ERRORS,NO_MISSING_REQUIRED_API_DATA,data/processed/today/2026-06-05/api_enrichment/1548196,fixture_detail:API devolvió errors en /fixtures | statistics:Error HTTP 429 en /fixtures/statistics | events:API devolvió errors en /fixtures/events | lineups:Error HTTP 429 en /fixtures/lineups | predictions:Error HTTP 429 en /predictions | odds:API devolvió errors en /odds,NO,NO
2026-06-05,2026-06-08T14:57:34+01:00,1548391,Puerto Cabello II,Zamora FC B,Segunda División,,DIAGNOSTIC_COVERAGE_ALLOWED_LOW_TRUST,COVERAGE_PROBE_ONLY,DIAGNOSTIC_ONLY_NO_SCORING,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail,fixture_detail,,fixture_detail,FAILED_OR_EMPTY,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_NO_DATA_OR_ERRORS,NO_DIAGNOSTIC_ONLY,data/processed/today/2026-06-05/api_enrichment/1548391,fixture_detail:API devolvió errors en /fixtures,NO,NO
2026-06-05,2026-06-08T14:57:34+01:00,1522031,Preston Lions,Melbourne City II,Victoria NPL,,DIAGNOSTIC_COVERAGE_ALLOWED_LOW_TRUST,COVERAGE_PROBE_ONLY,DIAGNOSTIC_ONLY_NO_SCORING,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail,fixture_detail,,fixture_detail,FAILED_OR_EMPTY,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_NO_DATA_OR_ERRORS,NO_DIAGNOSTIC_ONLY,data/processed/today/2026-06-05/api_enrichment/1522031,fixture_detail:Error HTTP 429 en /fixtures,NO,NO
2026-06-05,2026-06-08T14:57:34+01:00,1487716,Tatran Všechovice,Brumov,4. liga - Divizie E,,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events,fixture_detail;statistics;events,,fixture_detail;statistics;events,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_NO_DATA_OR_ERRORS,NO_COVERAGE_GATE_ONLY,data/processed/today/2026-06-05/api_enrichment/1487716,fixture_detail:API devolvió errors en /fixtures | statistics:API devolvió errors en /fixtures/statistics | events:Error HTTP 429 en /fixtures/events,NO,NO
2026-06-05,2026-06-08T14:57:34+01:00,1548435,Angola,Mauritania,Friendlies,,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events,fixture_detail;statistics;events,,fixture_detail;statistics;events,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_NO_DATA_OR_ERRORS,NO_COVERAGE_GATE_ONLY,data/processed/today/2026-06-05/api_enrichment/1548435,fixture_detail:API devolvió errors en /fixtures | statistics:Error HTTP 429 en /fixtures/statistics | events:API devolvió errors en /fixtures/events,NO,NO
2026-06-05,2026-06-08T14:57:34+01:00,1544810,Azerbaijan,Malta,Friendlies,,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events,fixture_detail;statistics;events,,fixture_detail;statistics;events,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_NO_DATA_OR_ERRORS,NO_COVERAGE_GATE_ONLY,data/processed/today/2026-06-05/api_enrichment/1544810,fixture_detail:API devolvió errors en /fixtures | statistics:API devolvió errors en /fixtures/statistics | events:Error HTTP 429 en /fixtures/events,NO,NO
2026-06-05,2026-06-08T14:57:34+01:00,1548433,Benin,Niger,Friendlies,,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events,fixture_detail;statistics;events,,fixture_detail;statistics;events,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_NO_DATA_OR_ERRORS,NO_COVERAGE_GATE_ONLY,data/processed/today/2026-06-05/api_enrichment/1548433,fixture_detail:API devolvió errors en /fixtures | statistics:Error HTTP 429 en /fixtures/statistics | events:API devolvió errors en /fixtures/events,NO,NO
2026-06-05,2026-06-08T14:57:34+01:00,1546494,Central African Republic,Togo,Friendlies,,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events,fixture_detail;statistics;events,,fixture_detail;statistics;events,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_NO_DATA_OR_ERRORS,NO_COVERAGE_GATE_ONLY,data/processed/today/2026-06-05/api_enrichment/1546494,fixture_detail:Error HTTP 429 en /fixtures | statistics:Error HTTP 429 en /fixtures/statistics | events:API devolvió errors en /fixtures/events,NO,NO
2026-06-05,2026-06-08T14:57:34+01:00,1523007,Hungary,Finland,Friendlies,,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events,fixture_detail;statistics;events,,fixture_detail;statistics;events,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_NO_DATA_OR_ERRORS,NO_COVERAGE_GATE_ONLY,data/processed/today/2026-06-05/api_enrichment/1523007,fixture_detail:Error HTTP 429 en /fixtures | statistics:API devolvió errors en /fixtures/statistics | events:Error HTTP 429 en /fixtures/events,NO,NO
2026-06-05,2026-06-08T14:57:34+01:00,1543828,Paraguay,Nicaragua,Friendlies,,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events,fixture_detail;statistics;events,,fixture_detail;statistics;events,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_NO_DATA_OR_ERRORS,NO_COVERAGE_GATE_ONLY,data/processed/today/2026-06-05/api_enrichment/1543828,fixture_detail:Error HTTP 429 en /fixtures | statistics:API devolvió errors en /fixtures/statistics | events:API devolvió errors en /fixtures/events,NO,NO
2026-06-05,2026-06-08T14:57:34+01:00,1465150,Allerheiligen,FSC Hochegger Dächer,Landesliga - Steiermark,,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events,fixture_detail;statistics;events,,fixture_detail;statistics;events,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_NO_DATA_OR_ERRORS,NO_COVERAGE_GATE_ONLY,data/processed/today/2026-06-05/api_enrichment/1465150,fixture_detail:API devolvió errors en /fixtures | statistics:Error HTTP 429 en /fixtures/statistics | events:Error HTTP 429 en /fixtures/events,NO,NO
2026-06-05,2026-06-08T14:57:34+01:00,1465146,Bruck an der Mur,Union RB Weinland Gamlit,Landesliga - Steiermark,,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events,fixture_detail;statistics;events,,fixture_detail;statistics;events,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_NO_DATA_OR_ERRORS,NO_COVERAGE_GATE_ONLY,data/processed/today/2026-06-05/api_enrichment/1465146,fixture_detail:Error HTTP 429 en /fixtures | statistics:API devolvió errors en /fixtures/statistics | events:Error HTTP 429 en /fixtures/events,NO,NO
2026-06-05,2026-06-08T14:57:34+01:00,1465148,Ilz,Köflach,Landesliga - Steiermark,,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events,fixture_detail;statistics;events,,fixture_detail;statistics;events,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_NO_DATA_OR_ERRORS,NO_COVERAGE_GATE_ONLY,data/processed/today/2026-06-05/api_enrichment/1465148,fixture_detail:Error HTTP 429 en /fixtures | statistics:API devolvió errors en /fixtures/statistics | events:API devolvió errors en /fixtures/events,NO,NO
2026-06-05,2026-06-08T14:57:34+01:00,1465149,Schladming,Pachern,Landesliga - Steiermark,,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events,fixture_detail;statistics;events,,fixture_detail;statistics;events,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_NO_DATA_OR_ERRORS,NO_COVERAGE_GATE_ONLY,data/processed/today/2026-06-05/api_enrichment/1465149,fixture_detail:Error HTTP 429 en /fixtures | statistics:Error HTTP 429 en /fixtures/statistics | events:API devolvió errors en /fixtures/events,NO,NO
2026-06-05,2026-06-08T14:57:34+01:00,1397966,Gurten,Weiz,Regionalliga - Mitte,,COVERAGE_PROBE_ALLOWED_LOW_COVERAGE,COVERAGE_PROBE_ONLY,COVERAGE_GATE_ONLY,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail;statistics;events,fixture_detail;statistics;events,,fixture_detail;statistics;events,FAILED_OR_EMPTY,FAILED_OR_EMPTY,FAILED_OR_EMPTY,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_NO_DATA_OR_ERRORS,NO_COVERAGE_GATE_ONLY,data/processed/today/2026-06-05/api_enrichment/1397966,fixture_detail:API devolvió errors en /fixtures | statistics:API devolvió errors en /fixtures/statistics | events:API devolvió errors en /fixtures/events,NO,NO
2026-06-05,2026-06-08T14:57:34+01:00,1397964,Ried II,SV Lafnitz,Regionalliga - Mitte,,DIAGNOSTIC_COVERAGE_ALLOWED_LOW_TRUST,COVERAGE_PROBE_ONLY,DIAGNOSTIC_ONLY_NO_SCORING,YES_MAX_COVERAGE_POLICY,EXECUTE_API_CALLS,fixture_detail,fixture_detail,,fixture_detail,FAILED_OR_EMPTY,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,NOT_PLANNED,EXECUTED_NO_DATA_OR_ERRORS,NO_DIAGNOSTIC_ONLY,data/processed/today/2026-06-05/api_enrichment/1397964,fixture_detail:API devolvió errors en /fixtures,NO,NO
