target_date,generated_at,fixture_id,home_team,away_team,league,queue_priority,risk_label,estimated_call_units,quota_policy_decision,planned_mode,quota_units_reserved,full_enrichment_allowed,coverage_probe_allowed,api_calls_allowed,api_calls_executed,policy_reason,auto_apply,production_change
2026-06-08,2026-06-09T21:50:51+01:00,1512935,Panthère,Victoria United,Elite One,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-08,2026-06-09T21:50:51+01:00,1547532,Foncha ST,Tonnerre,Elite Two,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-08,2026-06-09T21:50:51+01:00,1547533,Sable,Bafmeng United,Elite Two,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-08,2026-06-09T21:50:51+01:00,1505175,Järfälla,Stocksund,Ettan - Norra,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-08,2026-06-09T21:50:51+01:00,1505178,Stockholm Internazionale,Vasalund,Ettan - Norra,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-08,2026-06-09T21:50:51+01:00,1504451,Angelholms FF,Olympic,Ettan - Södra,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-08,2026-06-09T21:50:51+01:00,1504458,Utsikten,Rosengård,Ettan - Södra,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-08,2026-06-09T21:50:51+01:00,1550045,Baghdad,Karbala,Iraqi League,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-08,2026-06-09T21:50:51+01:00,1541619,Kiffen,PuiU Helsinki,Kakkonen - Lohko A,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-08,2026-06-09T21:50:51+01:00,1546413,Atletico Nacional,Junior,Primera A,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-08,2026-06-09T21:50:51+01:00,1499461,UAI Urquiza,Liniers,Primera B Metropolitana,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-08,2026-06-09T21:50:51+01:00,1499930,Berazategui,Juventud Unida,Primera C,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-08,2026-06-09T21:50:51+01:00,1538384,Blooming,Gualberto Villarroel SJ,Primera División,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-08,2026-06-09T21:50:51+01:00,1546812,Liverpool Montevideo,Cerro Largo,Primera División - Apertura,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-08,2026-06-09T21:50:51+01:00,1530973,Jayxun,Aral,Pro League A,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-08,2026-06-09T21:50:51+01:00,1530975,Metalourg,FarDu,Pro League A,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-08,2026-06-09T21:50:51+01:00,1529109,Provincial Ovalle,Trasandino,Segunda División,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-08,2026-06-09T21:50:51+01:00,1504192,Kooteepee,Haka,Ykkösliiga,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-08,2026-06-09T21:50:51+01:00,1550759,Búzios,Cardoso Moreira,Carioca C,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-08,2026-06-09T21:50:51+01:00,1550761,Ceres,Tigres do Brasil,Carioca C,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-08,2026-06-09T21:50:51+01:00,1515750,Täfteå,Umeå FC Akademi,Division 2 - Norrland,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-08,2026-06-09T21:50:51+01:00,1512930,Aigle Royal,Gazelle,Elite One,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-08,2026-06-09T21:50:51+01:00,1512932,Dynamo de Douala,Cotonsport,Elite One,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-08,2026-06-09T21:50:51+01:00,1512936,Stade Renard,Unisport Bafang,Elite One,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-08,2026-06-09T21:50:51+01:00,1548299,Enppi,AL Masry,League Cup,P1_TRUSTED_MISSING_SCORING,HIGH_CONTEXT_VOLATILITY,6,MANUAL_REVIEW_REQUIRED,NO_AUTO_ENRICHMENT,0,NO,NO,NO,NO,Fixture has context volatility or unsupported risk label; manual review required before API use.,NO,NO
2026-06-08,2026-06-09T21:50:51+01:00,1548298,Masr,Wadi Degla,League Cup,P1_TRUSTED_MISSING_SCORING,HIGH_CONTEXT_VOLATILITY,6,MANUAL_REVIEW_REQUIRED,NO_AUTO_ENRICHMENT,0,NO,NO,NO,NO,Fixture has context volatility or unsupported risk label; manual review required before API use.,NO,NO
2026-06-08,2026-06-09T21:50:51+01:00,1547672,Mamoré,Uberaba,Mineiro - 2,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-08,2026-06-09T21:50:51+01:00,1531058,Pakhtakor II,Respublika FA,Pro League A,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-08,2026-06-09T21:50:51+01:00,1525691,Colorado Storm,Flatirons Rush,USL League Two,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,4,COVERAGE_PROBE_ALLOWED_P2,COVERAGE_PROBE_ONLY,1,NO,YES,YES_PROBE_ONLY,NO,P2 low-coverage fixture may run a lightweight coverage probe only; full enrichment remains blocked.,NO,NO
2026-06-08,2026-06-09T21:50:51+01:00,1542183,France,Northern Ireland,Friendlies,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,5,COVERAGE_PROBE_ALLOWED_P2,COVERAGE_PROBE_ONLY,1,NO,YES,YES_PROBE_ONLY,NO,P2 low-coverage fixture may run a lightweight coverage probe only; full enrichment remains blocked.,NO,NO
2026-06-08,2026-06-09T21:50:51+01:00,1544812,Netherlands,Uzbekistan,Friendlies,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,5,COVERAGE_PROBE_ALLOWED_P2,COVERAGE_PROBE_ONLY,1,NO,YES,YES_PROBE_ONLY,NO,P2 low-coverage fixture may run a lightweight coverage probe only; full enrichment remains blocked.,NO,NO
2026-06-08,2026-06-09T21:50:51+01:00,1546495,Niger,Mauritania,Friendlies,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,5,COVERAGE_PROBE_ALLOWED_P2,COVERAGE_PROBE_ONLY,1,NO,YES,YES_PROBE_ONLY,NO,P2 low-coverage fixture may run a lightweight coverage probe only; full enrichment remains blocked.,NO,NO
2026-06-08,2026-06-09T21:50:51+01:00,1513138,Columbus Crew II,Connecticut FC,MLS Next Pro,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
