target_date,generated_at,fixture_id,home_team,away_team,league,queue_priority,risk_label,estimated_call_units,quota_policy_decision,planned_mode,quota_units_reserved,full_enrichment_allowed,coverage_probe_allowed,api_calls_allowed,api_calls_executed,policy_reason,auto_apply,production_change
2026-06-02,2026-06-03T08:45:24+01:00,1505164,Assyriska FF,Enköping,Ettan - Norra,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-02,2026-06-03T08:45:24+01:00,1504447,Rosengård,Angelholms FF,Ettan - Södra,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-02,2026-06-03T08:45:24+01:00,1547814,Olimpia Grudziądz,Sandecja Nowy Sącz,II Liga - East,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-02,2026-06-03T08:45:24+01:00,1546308,Al Kahrabaa,Al-Karma,Iraqi League,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-02,2026-06-03T08:45:24+01:00,1546310,Al Quwa Al Jawiya,Zakho,Iraqi League,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-02,2026-06-03T08:45:24+01:00,1546311,Al Shorta,Al Minaa Basra,Iraqi League,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-02,2026-06-03T08:45:24+01:00,1546309,Erbil,Baghdad,Iraqi League,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-02,2026-06-03T08:45:24+01:00,1546307,Gharraf,Naft Maysan,Iraqi League,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-02,2026-06-03T08:45:24+01:00,1513457,USM Alger,CR Belouizdad,Ligue 1,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-02,2026-06-03T08:45:24+01:00,1545725,Afrique Football Élite,Diarra,Première Division,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-02,2026-06-03T08:45:24+01:00,1545720,Djoliba,Binga,Première Division,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-02,2026-06-03T08:45:24+01:00,1499444,Deportivo Merlo,Deportivo Laferrere,Primera B Metropolitana,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-02,2026-06-03T08:45:24+01:00,1547199,Union Brescia,Ascoli,Serie C - Promotion - Play-offs,P1_TRUSTED_MISSING_SCORING,HIGH_CONTEXT_VOLATILITY,6,MANUAL_REVIEW_REQUIRED,NO_AUTO_ENRICHMENT,0,NO,NO,NO,NO,Fixture has context volatility or unsupported risk label; manual review required before API use.,NO,NO
2026-06-02,2026-06-03T08:45:24+01:00,1548191,Al-Hilal Omdurman II,Al Ahli Wad Medani,Sudani Premier League,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-02,2026-06-03T08:45:24+01:00,1548192,Hilal El-Fasher,Al Fallah,Sudani Premier League,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-02,2026-06-03T08:45:24+01:00,1545622,Hudiksvall,Friska Viljor,Svenska Cupen,P1_TRUSTED_MISSING_SCORING,HIGH_CONTEXT_VOLATILITY,6,MANUAL_REVIEW_REQUIRED,NO_AUTO_ENRICHMENT,0,NO,NO,NO,NO,Fixture has context volatility or unsupported risk label; manual review required before API use.,NO,NO
2026-06-02,2026-06-03T08:45:24+01:00,1545623,Sävedalen,Böljan,Svenska Cupen,P1_TRUSTED_MISSING_SCORING,HIGH_CONTEXT_VOLATILITY,6,MANUAL_REVIEW_REQUIRED,NO_AUTO_ENRICHMENT,0,NO,NO,NO,NO,Fixture has context volatility or unsupported risk label; manual review required before API use.,NO,NO
2026-06-02,2026-06-03T08:45:24+01:00,1545644,Vastkurd,Trollhättan,Svenska Cupen,P1_TRUSTED_MISSING_SCORING,HIGH_CONTEXT_VOLATILITY,6,MANUAL_REVIEW_REQUIRED,NO_AUTO_ENRICHMENT,0,NO,NO,NO,NO,Fixture has context volatility or unsupported risk label; manual review required before API use.,NO,NO
2026-06-02,2026-06-03T08:45:24+01:00,1524700,New Jersey Copa,Cedar Stars Rush,USL League Two,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,4,COVERAGE_PROBE_ALLOWED_P2,COVERAGE_PROBE_ONLY,1,NO,YES,YES_PROBE_ONLY,NO,P2 low-coverage fixture may run a lightweight coverage probe only; full enrichment remains blocked.,NO,NO
2026-06-02,2026-06-03T08:45:24+01:00,1524701,Vermont Green,Boston Bolts,USL League Two,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,4,COVERAGE_PROBE_ALLOWED_P2,COVERAGE_PROBE_ONLY,1,NO,YES,YES_PROBE_ONLY,NO,P2 low-coverage fixture may run a lightweight coverage probe only; full enrichment remains blocked.,NO,NO
2026-06-02,2026-06-03T08:45:24+01:00,1517182,JJK,VJS,Ykkönen,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-02,2026-06-03T08:45:24+01:00,1517183,Rops,OLS,Ykkönen,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,AUTO_ENRICHMENT_ALLOWED_P1,FULL_ENRICHMENT_WITH_NORMAL_GATES,5,YES,NO,YES_LIMITED,NO,P1 trusted fixture is within quota-aware run limit; normal downstream gates still required.,NO,NO
2026-06-02,2026-06-03T08:45:24+01:00,1490061,Mariánské Lázně,Karlovy Vary,4. liga - Divizie B,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,4,COVERAGE_PROBE_ALLOWED_P2,COVERAGE_PROBE_ONLY,1,NO,YES,YES_PROBE_ONLY,NO,P2 low-coverage fixture may run a lightweight coverage probe only; full enrichment remains blocked.,NO,NO
2026-06-02,2026-06-03T08:45:24+01:00,1487692,Nové Sady,Sokol Lanžhot,4. liga - Divizie E,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,4,COVERAGE_PROBE_ALLOWED_P2,COVERAGE_PROBE_ONLY,1,NO,YES,YES_PROBE_ONLY,NO,P2 low-coverage fixture may run a lightweight coverage probe only; full enrichment remains blocked.,NO,NO
2026-06-02,2026-06-03T08:45:24+01:00,1512766,Croatia,Belgium,Friendlies,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,5,COVERAGE_PROBE_ALLOWED_P2,COVERAGE_PROBE_ONLY,1,NO,YES,YES_PROBE_ONLY,NO,P2 low-coverage fixture may run a lightweight coverage probe only; full enrichment remains blocked.,NO,NO
2026-06-02,2026-06-03T08:45:24+01:00,1536928,Georgia,Romania,Friendlies,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,5,COVERAGE_PROBE_ALLOWED_P2,COVERAGE_PROBE_ONLY,1,NO,YES,YES_PROBE_ONLY,NO,P2 low-coverage fixture may run a lightweight coverage probe only; full enrichment remains blocked.,NO,NO
2026-06-02,2026-06-03T08:45:24+01:00,1545264,Morocco,Madagascar,Friendlies,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,5,COVERAGE_PROBE_ALLOWED_P2,COVERAGE_PROBE_ONLY,1,NO,YES,YES_PROBE_ONLY,NO,P2 low-coverage fixture may run a lightweight coverage probe only; full enrichment remains blocked.,NO,NO
2026-06-02,2026-06-03T08:45:24+01:00,1536929,Wales,Ghana,Friendlies,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,5,COVERAGE_PROBE_ALLOWED_P2,COVERAGE_PROBE_ONLY,1,NO,YES,YES_PROBE_ONLY,NO,P2 low-coverage fixture may run a lightweight coverage probe only; full enrichment remains blocked.,NO,NO
2026-06-02,2026-06-03T08:45:24+01:00,1464386,Korneuburg,Ybbs,Landesliga - Niederosterreich,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,4,COVERAGE_PROBE_ALLOWED_P2,COVERAGE_PROBE_ONLY,1,NO,YES,YES_PROBE_ONLY,NO,P2 low-coverage fixture may run a lightweight coverage probe only; full enrichment remains blocked.,NO,NO
2026-06-02,2026-06-03T08:45:24+01:00,1465499,Blau-Weiß Feldkirch,FC Egg,Landesliga - Vorarlbergliga,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,4,COVERAGE_PROBE_ALLOWED_P2,COVERAGE_PROBE_ONLY,1,NO,YES,YES_PROBE_ONLY,NO,P2 low-coverage fixture may run a lightweight coverage probe only; full enrichment remains blocked.,NO,NO
2026-06-02,2026-06-03T08:45:24+01:00,1545422,Greuther Fürth II,Cham,Regionalliga - Bayern,P2_LOW_COVERAGE_SCORING,HIGH_LOW_COVERAGE,4,COVERAGE_PROBE_ALLOWED_P2,COVERAGE_PROBE_ONLY,1,NO,YES,YES_PROBE_ONLY,NO,P2 low-coverage fixture may run a lightweight coverage probe only; full enrichment remains blocked.,NO,NO
