target_date,generated_at,review_rank,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,review_status,review_priority,score,inspector_bucket,risk_label,inspector_reason,suggested_next_action,canonical_board_permission,pick_permission,stake_permission,auto_apply,production_change
2026-06-08,2026-06-08T21:13:31+01:00,14,1505175,Ettan - Norra,Sweden,Järfälla,Stocksund,,API_ENRICHED_REVIEW_READY,P2_MANUAL_REVIEW,0,BLOCKED_INSUFFICIENT_CONTEXT,HIGH,Review row exists but does not have enough strength/context for useful manual triage.,Keep blocked due to insufficient context. No operational change.,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-08T21:13:31+01:00,15,1505178,Ettan - Norra,Sweden,Stockholm Internazionale,Vasalund,,API_ENRICHED_REVIEW_READY,P1_MANUAL_REVIEW,0,BLOCKED_INSUFFICIENT_CONTEXT,HIGH,Review row exists but does not have enough strength/context for useful manual triage.,Keep blocked due to insufficient context. No operational change.,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-08T21:13:31+01:00,16,1504451,Ettan - Södra,Sweden,Angelholms FF,Olympic,,API_ENRICHED_REVIEW_READY,P2_MANUAL_REVIEW,0,BLOCKED_INSUFFICIENT_CONTEXT,HIGH,Review row exists but does not have enough strength/context for useful manual triage.,Keep blocked due to insufficient context. No operational change.,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-08T21:13:31+01:00,17,1504458,Ettan - Södra,Sweden,Utsikten,Rosengård,,API_ENRICHED_REVIEW_READY,P1_MANUAL_REVIEW,0,BLOCKED_INSUFFICIENT_CONTEXT,HIGH,Review row exists but does not have enough strength/context for useful manual triage.,Keep blocked due to insufficient context. No operational change.,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-08T21:13:31+01:00,18,1550045,Iraqi League,Iraq,Baghdad,Karbala,,API_ENRICHED_REVIEW_READY,P2_MANUAL_REVIEW,0,BLOCKED_INSUFFICIENT_CONTEXT,HIGH,Review row exists but does not have enough strength/context for useful manual triage.,Keep blocked due to insufficient context. No operational change.,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-08T21:13:31+01:00,19,1541619,Kakkonen - Lohko A,Finland,Kiffen,PuiU Helsinki,,API_ENRICHED_REVIEW_READY,P1_MANUAL_REVIEW,0,BLOCKED_INSUFFICIENT_CONTEXT,HIGH,Review row exists but does not have enough strength/context for useful manual triage.,Keep blocked due to insufficient context. No operational change.,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-08T21:13:31+01:00,20,1546413,Primera A,Colombia,Atletico Nacional,Junior,,API_ENRICHED_REVIEW_READY,P2_MANUAL_REVIEW,0,BLOCKED_INSUFFICIENT_CONTEXT,HIGH,Review row exists but does not have enough strength/context for useful manual triage.,Keep blocked due to insufficient context. No operational change.,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-08T21:13:31+01:00,21,1499461,Primera B Metropolitana,Argentina,UAI Urquiza,Liniers,,API_ENRICHED_REVIEW_READY,P1_MANUAL_REVIEW,0,BLOCKED_INSUFFICIENT_CONTEXT,HIGH,Review row exists but does not have enough strength/context for useful manual triage.,Keep blocked due to insufficient context. No operational change.,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-08T21:13:31+01:00,22,1499930,Primera C,Argentina,Berazategui,Juventud Unida,,API_ENRICHED_REVIEW_READY,P1_MANUAL_REVIEW,0,BLOCKED_INSUFFICIENT_CONTEXT,HIGH,Review row exists but does not have enough strength/context for useful manual triage.,Keep blocked due to insufficient context. No operational change.,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-08T21:13:31+01:00,23,1538384,Primera División,Bolivia,Blooming,Gualberto Villarroel SJ,,API_ENRICHED_REVIEW_READY,P2_MANUAL_REVIEW,0,BLOCKED_INSUFFICIENT_CONTEXT,HIGH,Review row exists but does not have enough strength/context for useful manual triage.,Keep blocked due to insufficient context. No operational change.,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-08T21:13:31+01:00,24,1546812,Primera División - Apertura,Uruguay,Liverpool Montevideo,Cerro Largo,,API_ENRICHED_REVIEW_READY,P2_MANUAL_REVIEW,0,BLOCKED_INSUFFICIENT_CONTEXT,HIGH,Review row exists but does not have enough strength/context for useful manual triage.,Keep blocked due to insufficient context. No operational change.,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-08T21:13:31+01:00,25,1530973,Pro League A,Uzbekistan,Jayxun,Aral,,API_ENRICHED_REVIEW_READY,P1_MANUAL_REVIEW,0,BLOCKED_INSUFFICIENT_CONTEXT,HIGH,Review row exists but does not have enough strength/context for useful manual triage.,Keep blocked due to insufficient context. No operational change.,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-08T21:13:31+01:00,26,1530975,Pro League A,Uzbekistan,Metalourg,FarDu,,API_ENRICHED_REVIEW_READY,P2_MANUAL_REVIEW,0,BLOCKED_INSUFFICIENT_CONTEXT,HIGH,Review row exists but does not have enough strength/context for useful manual triage.,Keep blocked due to insufficient context. No operational change.,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-08T21:13:31+01:00,27,1529109,Segunda División,Chile,Provincial Ovalle,Trasandino,,API_ENRICHED_REVIEW_READY,P1_MANUAL_REVIEW,0,BLOCKED_INSUFFICIENT_CONTEXT,HIGH,Review row exists but does not have enough strength/context for useful manual triage.,Keep blocked due to insufficient context. No operational change.,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-08T21:13:31+01:00,28,1504192,Ykkösliiga,Finland,Kooteepee,Haka,,API_ENRICHED_REVIEW_READY,P1_MANUAL_REVIEW,0,BLOCKED_INSUFFICIENT_CONTEXT,HIGH,Review row exists but does not have enough strength/context for useful manual triage.,Keep blocked due to insufficient context. No operational change.,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
