target_date,generated_at,review_rank,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,review_status,review_priority,candidate_signal_score,candidate_signal_band,allowed_downstream_use,inspector_bucket,risk_label,inspector_reason,suggested_next_action,canonical_board_permission,pick_permission,stake_permission,auto_apply,production_change
2026-06-08,2026-06-09T21:16:36+01:00,11,1512933,Elite One,Cameroon,Jeunes Fauves,Aigle Royal de Moungo,2026-06-08T14:30:00+00:00,API_ENRICHED_REVIEW_READY,P2_MANUAL_REVIEW,70,MEDIUM_SIGNAL_REVIEW,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P3_REVIEW_LOW_SIGNAL,LOW,Low/medium review signal. Keep as low-priority manual inspection only.,Low-priority manual review. No operational change.,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-09T21:16:36+01:00,12,1512935,Elite One,Cameroon,Panthère,Victoria United,2026-06-07T14:30:00+00:00,API_ENRICHED_REVIEW_READY,P2_MANUAL_REVIEW,55,MEDIUM_SIGNAL_REVIEW,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P3_REVIEW_LOW_SIGNAL,LOW,Low/medium review signal. Keep as low-priority manual inspection only.,Low-priority manual review. No operational change.,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-09T21:16:36+01:00,13,1547532,Elite Two,Cameroon,Foncha ST,Tonnerre,2026-06-08T14:30:00+00:00,API_ENRICHED_REVIEW_READY,P2_MANUAL_REVIEW,70,MEDIUM_SIGNAL_REVIEW,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P3_REVIEW_LOW_SIGNAL,LOW,Low/medium review signal. Keep as low-priority manual inspection only.,Low-priority manual review. No operational change.,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-09T21:16:36+01:00,14,1547533,Elite Two,Cameroon,Sable,Bafmeng United,2026-06-08T14:30:00+00:00,API_ENRICHED_REVIEW_READY,P2_MANUAL_REVIEW,70,MEDIUM_SIGNAL_REVIEW,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P3_REVIEW_LOW_SIGNAL,LOW,Low/medium review signal. Keep as low-priority manual inspection only.,Low-priority manual review. No operational change.,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-09T21:16:36+01:00,15,1505175,Ettan - Norra,Sweden,Järfälla,Stocksund,2026-06-08T17:30:00+00:00,API_ENRICHED_REVIEW_READY,P2_MANUAL_REVIEW,59,MEDIUM_SIGNAL_REVIEW,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P3_REVIEW_LOW_SIGNAL,LOW,Low/medium review signal. Keep as low-priority manual inspection only.,Low-priority manual review. No operational change.,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-09T21:16:36+01:00,16,1505178,Ettan - Norra,Sweden,Stockholm Internazionale,Vasalund,2026-06-08T17:00:00+00:00,API_ENRICHED_REVIEW_READY,P1_MANUAL_REVIEW,82,HIGH_SIGNAL_REVIEW,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P1_REVIEW_STRONG_SIGNAL,MEDIUM,"Strong API-enriched review signal. Human review may inspect first, but no promotion is allowed.","Inspect manually first: verify source quality, competition quality, lineup context, and postmatch repeatability. No promotion.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-09T21:16:36+01:00,17,1504451,Ettan - Södra,Sweden,Angelholms FF,Olympic,2026-06-08T17:00:00+00:00,API_ENRICHED_REVIEW_READY,P2_MANUAL_REVIEW,65,MEDIUM_SIGNAL_REVIEW,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P3_REVIEW_LOW_SIGNAL,LOW,Low/medium review signal. Keep as low-priority manual inspection only.,Low-priority manual review. No operational change.,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-09T21:16:36+01:00,18,1504458,Ettan - Södra,Sweden,Utsikten,Rosengård,2026-06-08T17:30:00+00:00,API_ENRICHED_REVIEW_READY,P1_MANUAL_REVIEW,100,HIGH_SIGNAL_REVIEW,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P1_REVIEW_STRONG_SIGNAL,MEDIUM,"Strong API-enriched review signal. Human review may inspect first, but no promotion is allowed.","Inspect manually first: verify source quality, competition quality, lineup context, and postmatch repeatability. No promotion.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-09T21:16:36+01:00,19,1550045,Iraqi League,Iraq,Baghdad,Karbala,2026-06-08T15:30:00+00:00,API_ENRICHED_REVIEW_READY,P2_MANUAL_REVIEW,70,MEDIUM_SIGNAL_REVIEW,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P3_REVIEW_LOW_SIGNAL,LOW,Low/medium review signal. Keep as low-priority manual inspection only.,Low-priority manual review. No operational change.,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-09T21:16:36+01:00,20,1541619,Kakkonen - Lohko A,Finland,Kiffen,PuiU Helsinki,2026-06-08T16:00:00+00:00,API_ENRICHED_REVIEW_READY,P1_MANUAL_REVIEW,90,HIGH_SIGNAL_REVIEW,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P1_REVIEW_STRONG_SIGNAL,MEDIUM,"Strong API-enriched review signal. Human review may inspect first, but no promotion is allowed.","Inspect manually first: verify source quality, competition quality, lineup context, and postmatch repeatability. No promotion.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-09T21:16:36+01:00,21,1546413,Primera A,Colombia,Atletico Nacional,Junior,2026-06-08T22:00:00+00:00,API_ENRICHED_REVIEW_READY,P2_MANUAL_REVIEW,57,MEDIUM_SIGNAL_REVIEW,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P3_REVIEW_LOW_SIGNAL,LOW,Low/medium review signal. Keep as low-priority manual inspection only.,Low-priority manual review. No operational change.,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-09T21:16:36+01:00,22,1499461,Primera B Metropolitana,Argentina,UAI Urquiza,Liniers,2026-06-08T18:30:00+00:00,API_ENRICHED_REVIEW_READY,P1_MANUAL_REVIEW,82,HIGH_SIGNAL_REVIEW,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P1_REVIEW_STRONG_SIGNAL,MEDIUM,"Strong API-enriched review signal. Human review may inspect first, but no promotion is allowed.","Inspect manually first: verify source quality, competition quality, lineup context, and postmatch repeatability. No promotion.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-09T21:16:36+01:00,23,1499930,Primera C,Argentina,Berazategui,Juventud Unida,2026-06-08T18:30:00+00:00,API_ENRICHED_REVIEW_READY,P1_MANUAL_REVIEW,76,HIGH_SIGNAL_REVIEW,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P1_REVIEW_STRONG_SIGNAL,MEDIUM,"Strong API-enriched review signal. Human review may inspect first, but no promotion is allowed.","Inspect manually first: verify source quality, competition quality, lineup context, and postmatch repeatability. No promotion.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-09T21:16:36+01:00,24,1538384,Primera División,Bolivia,Blooming,Gualberto Villarroel SJ,2026-06-07T23:30:00+00:00,API_ENRICHED_REVIEW_READY,P2_MANUAL_REVIEW,70,MEDIUM_SIGNAL_REVIEW,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P3_REVIEW_LOW_SIGNAL,LOW,Low/medium review signal. Keep as low-priority manual inspection only.,Low-priority manual review. No operational change.,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-09T21:16:36+01:00,25,1546812,Primera División - Apertura,Uruguay,Liverpool Montevideo,Cerro Largo,2026-06-08T22:00:00+00:00,API_ENRICHED_REVIEW_READY,P2_MANUAL_REVIEW,69,MEDIUM_SIGNAL_REVIEW,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P3_REVIEW_LOW_SIGNAL,LOW,Low/medium review signal. Keep as low-priority manual inspection only.,Low-priority manual review. No operational change.,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-09T21:16:36+01:00,26,1530973,Pro League A,Uzbekistan,Jayxun,Aral,2026-06-08T13:00:00+00:00,API_ENRICHED_REVIEW_READY,P1_MANUAL_REVIEW,100,HIGH_SIGNAL_REVIEW,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P1_REVIEW_STRONG_SIGNAL,MEDIUM,"Strong API-enriched review signal. Human review may inspect first, but no promotion is allowed.","Inspect manually first: verify source quality, competition quality, lineup context, and postmatch repeatability. No promotion.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-09T21:16:36+01:00,27,1530975,Pro League A,Uzbekistan,Metalourg,FarDu,2026-06-08T14:00:00+00:00,API_ENRICHED_REVIEW_READY,P2_MANUAL_REVIEW,67,MEDIUM_SIGNAL_REVIEW,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P3_REVIEW_LOW_SIGNAL,LOW,Low/medium review signal. Keep as low-priority manual inspection only.,Low-priority manual review. No operational change.,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-09T21:16:36+01:00,28,1529109,Segunda División,Chile,Provincial Ovalle,Trasandino,2026-06-08T19:30:00+00:00,API_ENRICHED_REVIEW_READY,P1_MANUAL_REVIEW,80,HIGH_SIGNAL_REVIEW,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P1_REVIEW_STRONG_SIGNAL,MEDIUM,"Strong API-enriched review signal. Human review may inspect first, but no promotion is allowed.","Inspect manually first: verify source quality, competition quality, lineup context, and postmatch repeatability. No promotion.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-08,2026-06-09T21:16:36+01:00,29,1504192,Ykkösliiga,Finland,Kooteepee,Haka,2026-06-08T15:30:00+00:00,API_ENRICHED_REVIEW_READY,P1_MANUAL_REVIEW,82,HIGH_SIGNAL_REVIEW,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P1_REVIEW_STRONG_SIGNAL,MEDIUM,"Strong API-enriched review signal. Human review may inspect first, but no promotion is allowed.","Inspect manually first: verify source quality, competition quality, lineup context, and postmatch repeatability. No promotion.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
