target_date,generated_at,fixture_id,home_team,away_team,league,country,fixture_status,result_status,home_goals,away_goals,actual_result,prediction_winner,predicted_side,candidate_signal_score,candidate_signal_band,review_priority,market_signal_summary,api_1x2_result,api_double_chance_result,api_dnb_result,over_1_5_result,over_2_5_result,under_3_5_result,btts_result,accuracy_bucket,evaluation_note,canonical_board_permission,pick_permission,stake_permission,auto_apply,production_change
2026-06-21,2026-06-21T12:01:49+01:00,1525025,FC Miami City,Lakeland United,USL League Two,USA,PST,PENDING_RESULT,,,UNKNOWN,Lakeland United,AWAY,90,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Lakeland United | pred_total_home_away=30.2/69.8 | 1x2=4.40/4.00/1.55,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1525026,Ocean City Nor'easters,Reading United,USL League Two,USA,FT,FINISHED_RESULT,3,0,HOME,Ocean City Nor'easters,HOME,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Ocean City Nor'easters | pred_total_home_away=68.3/31.7,HIT,HIT,HIT,HIT,HIT,HIT,MISS,STRONG_SIGNAL_VALIDATED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1525029,SC United Bantams,Charlotte Eagles,USL League Two,USA,FT,FINISHED_RESULT,0,0,DRAW,SC United Bantams,HOME,84,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=SC United Bantams | pred_total_home_away=63.0/37.0 | 1x2=2.10/3.65/2.70,MISS,HIT,VOID,MISS,MISS,HIT,MISS,SIGNAL_FAILED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1525030,Shark Coast,The Villages,USL League Two,USA,FT,FINISHED_RESULT,0,0,DRAW,The Villages,AWAY,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=The Villages | pred_total_home_away=25.3/74.8,MISS,HIT,VOID,MISS,MISS,HIT,MISS,SIGNAL_FAILED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1525031,Toledo Villa,West Virginia Alliance,USL League Two,USA,FT,FINISHED_RESULT,3,4,AWAY,West Virginia Alliance,AWAY,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=West Virginia Alliance | pred_total_home_away=21.8/78.2,HIT,HIT,HIT,HIT,HIT,MISS,HIT,STRONG_SIGNAL_VALIDATED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1525034,Union Macomb,Oakland County,USL League Two,USA,FT,FINISHED_RESULT,2,2,DRAW,Oakland County,AWAY,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Oakland County | pred_total_home_away=17.7/82.3,MISS,HIT,VOID,HIT,HIT,MISS,HIT,PARTIAL_SIGNAL_VALIDATED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1525035,Vermont Green,Boston City,USL League Two,USA,FT,FINISHED_RESULT,10,1,HOME,Vermont Green,HOME,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Vermont Green | pred_total_home_away=86.8/13.2,HIT,HIT,HIT,HIT,HIT,MISS,HIT,STRONG_SIGNAL_VALIDATED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1542667,Lexington,Indy Eleven,USL League One Cup,USA,PEN,FINISHED_RESULT,0,0,DRAW,Indy Eleven,AWAY,73,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Indy Eleven | pred_total_home_away=43.8/56.2 | 1x2=1.85/3.60/3.45 | ou2.5=1.62/2.20,MISS,HIT,VOID,MISS,MISS,HIT,MISS,SIGNAL_FAILED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1493875,Tormenta,Charlotte Independence,USL League One,USA,NS,PENDING_RESULT,,,UNKNOWN,Charlotte Independence,AWAY,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Charlotte Independence | pred_total_home_away=32.5/67.5,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1530415,San Martín Mendoza,Huracan Las Heras,Torneo Federal A,Argentina,FT,FINISHED_RESULT,3,1,HOME,San Martín Mendoza,HOME,66,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=San Martín Mendoza | pred_total_home_away=57.0/43.0 | 1x2=1.85/2.90/4.33,HIT,HIT,HIT,HIT,HIT,MISS,HIT,STRONG_SIGNAL_VALIDATED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1525037,Columbus United,Dothan United,USL League Two,USA,FT,FINISHED_RESULT,1,1,DRAW,Dothan United,AWAY,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Dothan United | pred_total_home_away=22.3/77.8,MISS,HIT,VOID,HIT,MISS,HIT,HIT,PARTIAL_SIGNAL_VALIDATED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1489392,Ecuador,Curaçao,World Cup,World,FT,FINISHED_RESULT,0,0,DRAW,,UNKNOWN,85,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,pred_total_home_away=88.0/13.0 | 1x2=1.17/7.40/13.00 | ou2.5=2.25/1.48,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,MISS,MISS,HIT,MISS,MIXED_SIGNAL,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1493546,Birmingham Legion,Loudoun United,USL Championship,USA,FT,FINISHED_RESULT,1,1,DRAW,Birmingham Legion,HOME,57,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Birmingham Legion | pred_total_home_away=49.3/51.2 | 1x2=1.68/3.80/4.10 | ou2.5=1.62/2.20,MISS,HIT,VOID,HIT,MISS,HIT,HIT,PARTIAL_SIGNAL_VALIDATED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1493871,Forward Madison,NY Cosmos,USL League One,USA,FT,FINISHED_RESULT,3,1,HOME,Forward Madison,HOME,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Forward Madison | pred_total_home_away=66.0/34.0 | 1x2=1.55/3.80/5.20 | ou2.5=1.70/2.05,HIT,HIT,HIT,HIT,HIT,MISS,HIT,STRONG_SIGNAL_VALIDATED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1513167,Huntsville City,Crown Legacy,MLS Next Pro,USA,PST,PENDING_RESULT,,,UNKNOWN,Crown Legacy,AWAY,68,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Crown Legacy | pred_total_home_away=42.2/58.0 | 1x2=3.20/3.60/1.91,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,PENDING_RESULT,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1525023,Little Rock Rangers,Mississippi Brilla,USL League Two,USA,FT,FINISHED_RESULT,1,0,HOME,Little Rock Rangers,HOME,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Little Rock Rangers | pred_total_home_away=77.2/22.8 | 1x2=1.33/4.40/6.80 | ou2.5=1.60/2.05,HIT,HIT,HIT,MISS,MISS,HIT,MISS,PARTIAL_SIGNAL_VALIDATED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1525028,Red River,Louisiana Krewe,USL League Two,USA,FT,FINISHED_RESULT,4,1,HOME,Louisiana Krewe,AWAY,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Louisiana Krewe | pred_total_home_away=34.2/66.0,MISS,MISS,MISS,HIT,HIT,MISS,HIT,PARTIAL_SIGNAL_VALIDATED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1525042,Charlottesville Blues,Virginia Marauders,USL League Two,USA,FT,FINISHED_RESULT,4,0,HOME,Charlottesville Blues,HOME,90,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Charlottesville Blues | pred_total_home_away=82.2/17.8 | 1x2=1.07/7.40/18.00,HIT,HIT,HIT,HIT,HIT,MISS,MISS,STRONG_SIGNAL_VALIDATED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1493548,FC Tulsa,Colorado Springs,USL Championship,USA,FT,FINISHED_RESULT,1,2,AWAY,FC Tulsa,HOME,69,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=FC Tulsa | pred_total_home_away=54.7/45.3 | 1x2=2.55/3.45/2.40 | ou2.5=1.70/2.05,MISS,MISS,MISS,HIT,HIT,HIT,HIT,PARTIAL_SIGNAL_VALIDATED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1493870,Corpus Christi,Sarasota Paradise,USL League One,USA,FT,FINISHED_RESULT,4,1,HOME,Sarasota Paradise,AWAY,65,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Sarasota Paradise | pred_total_home_away=46.4/53.6 | 1x2=2.05/3.40/3.20 | ou2.5=1.80/1.93,MISS,MISS,MISS,HIT,HIT,MISS,HIT,PARTIAL_SIGNAL_VALIDATED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1525039,McKinney Chupacabras,West Texas,USL League Two,USA,FT,FINISHED_RESULT,2,1,HOME,McKinney Chupacabras,HOME,57,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=McKinney Chupacabras | pred_total_home_away=60.8/39.2,HIT,HIT,HIT,HIT,HIT,HIT,HIT,STRONG_SIGNAL_VALIDATED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1525040,Peoria,Sunflower State,USL League Two,USA,FT,FINISHED_RESULT,2,0,HOME,Peoria,HOME,58,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Peoria | pred_total_home_away=61.0/39.0,HIT,HIT,HIT,HIT,MISS,HIT,MISS,STRONG_SIGNAL_VALIDATED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1493874,Spokane Velocity,One Knoxville,USL League One,USA,FT,FINISHED_RESULT,0,4,AWAY,One Knoxville,AWAY,88,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=One Knoxville | pred_total_home_away=38.7/61.3 | 1x2=2.25/3.10/3.10 | ou2.5=2.20/1.62,HIT,HIT,HIT,HIT,HIT,MISS,MISS,STRONG_SIGNAL_VALIDATED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1553055,Carlos A. Mannucci,Alianza Lima,Copa De La Liga,Peru,FT,FINISHED_RESULT,3,1,HOME,Alianza Lima,AWAY,100,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Alianza Lima | pred_total_home_away=8.0/92.0 | 1x2=1.33/4.80/6.80 | ou2.5=1.73/2.00,MISS,MISS,MISS,HIT,HIT,MISS,HIT,PARTIAL_SIGNAL_VALIDATED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1493868,Boise,Union Omaha,USL League One,USA,FT,FINISHED_RESULT,1,0,HOME,Union Omaha,AWAY,81,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Union Omaha | pred_total_home_away=41.2/58.8 | 1x2=2.20/3.55/2.75 | ou2.5=1.62/2.20,MISS,MISS,MISS,MISS,MISS,HIT,MISS,SIGNAL_FAILED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1493550,Monterey Bay,El Paso Locomotive,USL Championship,USA,FT,FINISHED_RESULT,1,0,HOME,Monterey Bay,HOME,64,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Monterey Bay | pred_total_home_away=46.7/53.3 | 1x2=2.65/3.20/2.40 | ou2.5=1.95/1.77,HIT,HIT,HIT,MISS,MISS,HIT,MISS,PARTIAL_SIGNAL_VALIDATED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1525027,Redlands,Seahorses,USL League Two,USA,FT,FINISHED_RESULT,5,0,HOME,Redlands,HOME,70,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Redlands | pred_total_home_away=77.0/23.0,HIT,HIT,HIT,HIT,HIT,MISS,MISS,STRONG_SIGNAL_VALIDATED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1493552,Phoenix Rising,Oakland Roots,USL Championship,USA,FT,FINISHED_RESULT,3,4,AWAY,Phoenix Rising,HOME,73,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Phoenix Rising | pred_total_home_away=56.3/43.7 | 1x2=2.10/3.50/2.90 | ou2.5=1.65/2.15,MISS,MISS,MISS,HIT,HIT,MISS,HIT,PARTIAL_SIGNAL_VALIDATED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1493704,Las Vegas Lights,Orange County SC,USL Championship,USA,FT,FINISHED_RESULT,2,3,AWAY,Las Vegas Lights,HOME,78,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Las Vegas Lights | pred_total_home_away=57.8/42.3 | 1x2=2.25/3.40/2.80 | ou2.5=1.77/1.95,MISS,MISS,MISS,HIT,HIT,MISS,HIT,PARTIAL_SIGNAL_VALIDATED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1493553,Sacramento Republic,New Mexico United,USL Championship,USA,FT,FINISHED_RESULT,0,1,AWAY,Sacramento Republic,HOME,86,HIGH_SIGNAL_REVIEW,P1_MANUAL_REVIEW,prediction_winner=Sacramento Republic | pred_total_home_away=60.5/39.5 | 1x2=1.70/3.55/4.33 | ou2.5=1.85/1.85,MISS,MISS,MISS,MISS,MISS,HIT,MISS,SIGNAL_FAILED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1523772,Maitland,Hamilton Olympic,Northern NSW NPL,Australia,FT,FINISHED_RESULT,1,0,HOME,Maitland,HOME,59,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=Maitland | pred_total_home_away=51.7/48.5 | 1x2=1.85/3.80/3.25 | ou2.5=2.60/1.44,HIT,HIT,HIT,MISS,MISS,HIT,MISS,PARTIAL_SIGNAL_VALIDATED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-21,2026-06-21T12:01:49+01:00,1532585,Singleton Strikers,West Wallsend,NNSW League 1,Australia,FT,FINISHED_RESULT,0,4,AWAY,West Wallsend,AWAY,55,MEDIUM_SIGNAL_REVIEW,P2_MANUAL_REVIEW,prediction_winner=West Wallsend | pred_total_home_away=39.8/60.2,HIT,HIT,HIT,HIT,HIT,MISS,MISS,STRONG_SIGNAL_VALIDATED,"Postmatch evaluation only. This ledger cannot create picks, stake, or canonical board permission.",NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
