country,league,league_tier,league_filter_reason,matches
Faroe-Islands,Meistaradeildin,REJECT,country_league_not_allowlisted,2
Kuwait,Premier League,REJECT,country_league_not_allowlisted,2
Kyrgyzstan,Premier League,REJECT,country_league_not_allowlisted,2
Lebanon,Premier League,REJECT,country_league_not_allowlisted,2
Lithuania,1 Lyga,REJECT,country_league_not_allowlisted,2
Norway,2. Division - Group 1,REJECT,country_league_not_allowlisted,2
South-Korea,K3 League,REJECT,country_league_not_allowlisted,2
Sweden,Division 2 - Norrland,REJECT,country_league_not_allowlisted,2
Sweden,Ettan - Södra,REJECT,country_league_not_allowlisted,2
Uruguay,Segunda División,REJECT,country_league_not_allowlisted,2
Australia,Tasmania NPL,REJECT,country_league_not_allowlisted,1
Australia,Victoria NPL,REJECT,country_league_not_allowlisted,1
Brazil,Brasiliense U20,REJECT,hard_reject_noise_league,1
Brazil,Goiano U20,REJECT,hard_reject_noise_league,1
Brazil,Paranaense U20,REJECT,hard_reject_noise_league,1
China,FA Cup,REJECT,country_league_not_allowlisted,1
Estonia,Esiliiga B,REJECT,country_league_not_allowlisted,1
Faroe-Islands,1. Deild,REJECT,country_league_not_allowlisted,1
Gabon,Championnat D1,REJECT,country_league_not_allowlisted,1
Norway,3. Division - Girone 1,REJECT,country_league_not_allowlisted,1
Norway,3. Division - Girone 2,REJECT,country_league_not_allowlisted,1
Norway,3. Division - Girone 6,REJECT,country_league_not_allowlisted,1
Norway,Toppserien,REJECT,country_league_not_allowlisted,1
Peru,Liga Women,REJECT,hard_reject_noise_league,1
Russia,Second League - Group 1,REJECT,country_league_not_allowlisted,1
Russia,Second League A - Division A Gold,REJECT,country_league_not_allowlisted,1
Sweden,Division 2 - Norra Götaland,REJECT,country_league_not_allowlisted,1
Sweden,Svenska Cupen,REJECT,country_league_not_allowlisted,1
USA,USL League One Cup,REJECT,country_league_not_allowlisted,1
Brazil,Serie C,TIER_3,brazil_serie_c_noisy,6
Brazil,Serie B,TIER_3,brazil_serie_b_noisy,4
Lithuania,A Lyga,TIER_3,lithuania_a_lyga_noisy,1
