target_date,generated_at,section,status,detail,next_action,auto_apply,production_change
2026-06-21,2026-06-21T17:54:08+01:00,date_coherence_guard,OK,board_status=daily_board_md=OK; daily_board_csv=OK; mismatch_count=0; missing_core_count=0; trigger_date_counts=2026-06-21=2,All dated artifacts/triggers reviewed by guard are coherent.,NO,NO
2026-06-21,2026-06-21T17:54:08+01:00,upstream_board_input_diagnostic,UPSTREAM_MISSING,first_empty_required_component=real_objective_context_gate; forecast_rows=6; translator_rows=6; board_rows=6,Build missing required upstream component first: real_objective_context_gate.,NO,NO
2026-06-21,2026-06-21T17:54:08+01:00,real_shortlist_recovery_diagnostic,FILTERS_TOO_STRICT_OR_SELECTOR_NOT_RUN,root_cause=scoring has same-day rows but real shortlist/bets outputs are absent or empty; root_scored_same_day_rows=6; real_shortlist_rows=0; real_bet_rows=0; proxy_rows=0,Run/repair real selection step from scored matches into shortlist/bets-only outputs.,NO,NO
2026-06-21,2026-06-21T17:54:08+01:00,local_raw_fixture_discovery,LOCAL_RAW_CANDIDATES_FOUND,files_scanned=2118; accepted_rows=359; rejected_rows=1752,"Review accepted rows, then feed normal scoring gates.",NO,NO
2026-06-21,2026-06-21T17:54:10+01:00,raw_candidate_trust_gate,TRUSTED_RAW_SOURCE=346; QUARANTINE_REVIEW=13,rows_reviewed=359; trusted_rows=346; blocked_rows=0; quarantine_rows=13,Only TRUSTED_RAW_SOURCE rows may be considered for scoring; quarantine/rejected rows remain diagnostic only.,NO,NO
2026-06-21,2026-06-21T17:54:10+01:00,trusted_raw_candidate_promotion_gate,TRUSTED_SOURCE_BUT_NO_SCORED_ROW=340; NOT_TRUSTED_NO_PROMOTION=13; TRUSTED_SOURCE_BUT_NO_DATA_BLOCKED=6,rows_reviewed=359; promoted_rows=0; blocked_rows=6; quarantine_rows=340,No promotion unless TRUSTED_RAW_SOURCE has non-blocked scored data. Keep No Bet for blocked rows.,NO,NO
2026-06-21,2026-06-21T17:54:10+01:00,scoring_gap_explainer,MISSING_SCORED_ROW=340; NOT_TRUSTED_SKIPPED=13; SCORED_ROW_NO_DATA_BLOCKED=6,missing_scored_rows=340; no_data_blocked_rows=6; not_trusted_rows=13; promoted_rows=0,Repair scoring/enrichment for trusted raw candidates; no market discussion until rows are scored and non-blocked.,NO,NO
2026-06-21,2026-06-21T17:54:10+01:00,trusted_raw_scoring_queue,P1_TRUSTED_MISSING_SCORING=338; P2_LOW_COVERAGE_SCORING=2,queue_rows=340; priority_counts=P1_TRUSTED_MISSING_SCORING=338; P2_LOW_COVERAGE_SCORING=2; scoring_needed_counts=YES=340,Use this queue as the explicit input list for a future scoring/enrichment repair stage. Do not create picks from queue rows.,NO,NO
2026-06-21,2026-06-21T17:54:10+01:00,queue_to_enrichment_dry_run,DRY_RUN_ONLY_NO_API_CALLS=340,rows_planned=340; risk_label_counts=MEDIUM=337; HIGH_LOW_COVERAGE=2; HIGH_CONTEXT_VOLATILITY=1; estimated_units=1701; api_calls_executed=NO,Review dry-run plan and explicitly approve any future enrichment/API stage. No calls executed here.,NO,NO
2026-06-21,2026-06-21T17:54:10+01:00,enrichment_cost_approval_gate,WAIT_FOR_MANUAL_APPROVAL,estimated_call_units=1701; approval_required=YES; api_calls_allowed=NO; api_calls_executed=NO,UNKNOWN,NO,NO
2026-06-21,2026-06-21T17:54:10+01:00,daily_board_self_heal,NO_ACTION,promoted_rows=0; board_rows_written=0; reason=daily board already has rows,UNKNOWN,NO,NO
