target_date,generated_at,fixture_id,league,country,home_team,away_team,fixture_datetime_utc,source_path,raw_trust_status,trust_reason,allowed_downstream_use,auto_apply,production_change
2026-06-27,2026-06-27T23:35:43+01:00,1529756,1 Lyga,Lithuania,Hegelmann II,Jonava,2026-06-27T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1529758,1 Lyga,Lithuania,Transinvest 2,Tauras,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1506630,1. Deild,Faroe-Islands,EB / Streymur II,Suduroy,2026-06-27T14:15:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1506628,1. Deild,Faroe-Islands,Hoyvík,ÍF II,2026-06-27T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1506629,1. Deild,Faroe-Islands,NSÍ II,B36 II,2026-06-27T14:15:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1514217,1. Deild,Iceland,Throttur Reykjavik,Vestri,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1506632,1. Deild,Faroe-Islands,Víkingur II,HB II,2026-06-27T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1514218,1. Deild,Iceland,Völsungur,Grotta,2026-06-27T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1495871,1. Division,Norway,Asane,Ranheim,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1534347,1. Division,Belarus,Gomel II,Osipovichy,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1495872,1. Division,Norway,Haugesund,Kongsvinger,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1495873,1. Division,Norway,Lyn,hodd,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1534349,1. Division,Belarus,Molodechno-DYuSSh 4,Lida,2026-06-27T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1495874,1. Division,Norway,Sandnes ULF,Raufoss,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1534348,1. Division,Belarus,Slonim,FC Slutsk,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1534534,1. Division,Belarus,Smorgon,Shakhter Soligorsk,2026-06-27T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1495875,1. Division,Norway,Sogndal,Egersund,2026-06-27T19:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1495876,1. Division,Norway,Stabaek,Bryne,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1495877,1. Division,Norway,Strommen,Moss,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1495878,1. Division,Norway,Stromsgodset,ODD Ballklubb,2026-06-27T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1534352,1. Division,Belarus,Uni Minsk,Niva,2026-06-27T17:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1534353,1. Division,Belarus,Volna,Bumprom,2026-06-27T12:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1529557,1. Liga,Latvia,Riga Mariners,Mārupe,2026-06-27T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1529556,1. Liga,Latvia,Rēzekne FA,JDFS Alberts,2026-06-27T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1529555,1. Liga,Latvia,Rīgas FS II,Riga FC II,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1529554,1. Liga,Latvia,Super Nova 2,Tukums II,2026-06-27T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1543411,2. Deild,Iceland,Dalvík / Reynir,Fjardabyggd / Leiknir,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1543412,2. Deild,Iceland,Kormákur / Hvöt,Hvíti riddarinn,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1543414,2. Deild,Iceland,Kári,Magni,2026-06-27T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1543413,2. Deild,Iceland,Vikingur Olafsiik,KFG,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1496092,2. Division - Group 1,Norway,Lysekloster,Brattvåg,2026-06-27T12:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1496093,2. Division - Group 1,Norway,Mjondalen,Bjarg,2026-06-27T12:30:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1496094,2. Division - Group 1,Norway,Pors Grenland,Arendal,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1496095,2. Division - Group 1,Norway,Sandviken,Notodden,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1496098,2. Division - Group 1,Norway,Vidar,Kvik Halden,2026-06-27T12:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1496276,2. Division - Group 2,Norway,Kjelsås,Hønefoss,2026-06-27T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1496277,2. Division - Group 2,Norway,Lørenskog,Grorud,2026-06-27T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1496280,2. Division - Group 2,Norway,Ull/Kisa,Rana,2026-06-27T12:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1496456,3. Division - Girone 1,Norway,Asker,Ullern,2026-06-27T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1496457,3. Division - Girone 1,Norway,Frigg,Bærum,2026-06-27T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1496459,3. Division - Girone 1,Norway,SF Grei,Nordstrand,2026-06-27T12:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1496638,3. Division - Girone 2,Norway,Byåsen,Aalesund II,2026-06-27T16:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1496640,3. Division - Girone 2,Norway,Herd,NTNUI,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1496639,3. Division - Girone 2,Norway,Kvik Trondheim,Volda,2026-06-27T12:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1496641,3. Division - Girone 2,Norway,Orkla,Molde II,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1496642,3. Division - Girone 2,Norway,Ranheim II,Nardo,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1496643,3. Division - Girone 2,Norway,Rosenborg II,Spjelkavik,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1496821,3. Division - Girone 3,Norway,Askøy,Førde,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1496823,3. Division - Girone 3,Norway,Brann II,Fana,2026-06-27T12:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1496824,3. Division - Girone 3,Norway,Djerv,Gneist,2026-06-27T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1497004,3. Division - Girone 4,Norway,Madla,Mandalskameratene,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1497185,3. Division - Girone 5,Norway,Bossekop,Kongsvinger II,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1497186,3. Division - Girone 5,Norway,Fauske Sprint,Fløya,2026-06-27T11:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1497190,3. Division - Girone 5,Norway,Ulfstind,Harstad,2026-06-27T15:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1497368,3. Division - Girone 6,Norway,Fram,Drøbak / Frogn,2026-06-27T14:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1497369,3. Division - Girone 6,Norway,Lillehammer,Elverum,2026-06-27T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1497370,3. Division - Girone 6,Norway,Oppsal,Raelingen,2026-06-27T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1497371,3. Division - Girone 6,Norway,Ørn Horten,Sandefjord II,2026-06-27T13:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1548239,Azadegan League,Iran,Ario Eslamshahr,Be'sat Kermanshah,2026-06-27T17:15:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1548240,Azadegan League,Iran,Fard Alborz,Saipa,2026-06-27T17:15:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1548241,Azadegan League,Iran,Havadar,Damash Gilanian,2026-06-27T17:15:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1548235,Azadegan League,Iran,Mes Shahr-e Babak,Niroye Zamini,2026-06-27T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1550086,Azadegan League,Iran,Mes Soongoun,Shenavarsazi Qeshm,2026-06-27T17:45:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1548236,Azadegan League,Iran,Naft Bandar Abbas,Sanat Naft,2026-06-27T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1548237,Azadegan League,Iran,Naft Gachsaran,Nassaji Mazandaran,2026-06-27T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
2026-06-27,2026-06-27T23:35:43+01:00,1548238,Azadegan League,Iran,Pars Jonoubi JAM,Navad Urmia,2026-06-27T17:00:00+01:00,data/processed/governance/vsigma_raw_candidate_trust_gate.csv,TRUSTED_RAW_SOURCE,source is not rejected and competition is not low-trust by token gate,SCORING_ALLOWED_WITH_NORMAL_GATES,NO,NO
