country,league,league_tier,league_filter_reason,matches
Argentina,Primera C,REJECT,country_league_not_allowlisted,1
Australia,Tasmania Northern Championship,REJECT,country_league_not_allowlisted,1
Austria,Frauenliga,REJECT,country_league_not_allowlisted,1
Austria,Landesliga - Oberosterreich,REJECT,hard_reject_noise_league,1
Belarus,Premier League,REJECT,country_league_not_allowlisted,1
Bhutan,Premier League,REJECT,country_league_not_allowlisted,1
Bolivia,Primera División,REJECT,country_league_not_allowlisted,1
Brazil,Copa Espírito Santo,REJECT,country_league_not_allowlisted,1
Brazil,Mineiro U20,REJECT,hard_reject_noise_league,1
Brazil,Paranaense U20,REJECT,hard_reject_noise_league,1
Chile,Primera División,REJECT,country_league_not_allowlisted,1
Colombia,Liga Femenina,REJECT,hard_reject_noise_league,1
Congo-DR,Ligue 1,REJECT,country_league_not_allowlisted,1
Croatia,First NL,REJECT,country_league_not_allowlisted,1
Croatia,Second NL,REJECT,country_league_not_allowlisted,1
Czech-Republic,4. liga - Divizie A,REJECT,hard_reject_noise_league,1
Czech-Republic,4. liga - Divizie E,REJECT,hard_reject_noise_league,1
Denmark,1. Division,REJECT,country_league_not_allowlisted,1
Ecuador,Liga Pro Serie B,REJECT,country_league_not_allowlisted,1
England,U18 Premier League - Championship,REJECT,hard_reject_noise_league,1
Finland,Kakkonen - Lohko B,REJECT,country_league_not_allowlisted,1
Finland,Ykkönen,REJECT,country_league_not_allowlisted,1
France,Coupe de France,REJECT,country_league_not_allowlisted,1
Germany,DFB Junioren Pokal,REJECT,country_league_not_allowlisted,1
Germany,Oberliga - Baden-Württemberg,REJECT,hard_reject_noise_league,1
Germany,Oberliga - Hessen,REJECT,hard_reject_noise_league,1
Germany,Oberliga - Rheinland-Pfalz / Saar,REJECT,hard_reject_noise_league,1
Germany,Regionalliga - Bayern,REJECT,hard_reject_noise_league,1
Hungary,NB III - Northwest,REJECT,country_league_not_allowlisted,1
India,I-League,REJECT,country_league_not_allowlisted,1
Italy,Campionato Primavera - 1,REJECT,country_league_not_allowlisted,1
Kazakhstan,1. Division,REJECT,country_league_not_allowlisted,1
Kazakhstan,Premier League,REJECT,country_league_not_allowlisted,1
Latvia,Virsliga,REJECT,country_league_not_allowlisted,1
Norway,3. Division - Girone 5,REJECT,country_league_not_allowlisted,1
Paraguay,Division Profesional - Apertura,REJECT,country_league_not_allowlisted,1
Peru,Primera División,REJECT,country_league_not_allowlisted,1
Poland,Ekstraliga Women,REJECT,hard_reject_noise_league,1
Poland,III Liga - Group 1,REJECT,country_league_not_allowlisted,1
Poland,III Liga - Group 3,REJECT,country_league_not_allowlisted,1
Portugal,Campeonato de Portugal Prio - Promotion Round,REJECT,country_league_not_allowlisted,1
Romania,Liga I,REJECT,country_league_not_allowlisted,1
Serbia,Prva Liga,REJECT,country_league_not_allowlisted,1
Slovakia,3. liga - West,REJECT,country_league_not_allowlisted,1
Spain,Primera División RFEF - Group 2,REJECT,country_league_not_allowlisted,1
Sweden,Damallsvenskan,REJECT,country_league_not_allowlisted,1
Sweden,Division 2 - Södra Svealand,REJECT,country_league_not_allowlisted,1
Turkey,Türkiye Kupası,REJECT,country_league_not_allowlisted,1
USA,MLS Next Pro,REJECT,hard_reject_noise_league,1
USA,USL League Two,REJECT,country_league_not_allowlisted,1
USA,USL W League,REJECT,country_league_not_allowlisted,1
Uganda,Premier League,REJECT,country_league_not_allowlisted,1
United-Arab-Emirates,Presidents Cup,REJECT,country_league_not_allowlisted,1
Uruguay,Primera División - Apertura,REJECT,country_league_not_allowlisted,1
Uruguay,Segunda División,REJECT,country_league_not_allowlisted,1
Uzbekistan,Pro League A,REJECT,country_league_not_allowlisted,1
Venezuela,Segunda División,REJECT,country_league_not_allowlisted,1
Vietnam,V.League 2,REJECT,country_league_not_allowlisted,1
World,AFC U17 Asian Cup,REJECT,hard_reject_noise_league,1
Germany,2. Bundesliga,TIER_1,germany_2_bundesliga,1
Italy,Serie A,TIER_1,italy_serie_a,1
Italy,Serie B,TIER_1,italy_serie_b,1
Austria,Bundesliga,TIER_2,austria_bundesliga,1
Sweden,Allsvenskan,TIER_2,sweden_allsvenskan,1
Egypt,Premier League,TIER_3,egypt_premier_league_noisy,2
Brazil,Serie B,TIER_3,brazil_serie_b_noisy,1
Finland,Veikkausliiga,TIER_3,finland_veikkausliiga_noisy,1
Ecuador,Copa Ecuador,TIER_4,ecuador_cup_context_only,1
