target_date,title,severity,alert_hash
2026-06-11,[vSIGMA ALERT] 2026-06-11 - BROKEN,BROKEN,f8255519cf71b3f251f1efb4c1460dbe6abce018df152e070a591ec21f16e1b0
2026-06-12,[vSIGMA ALERT] 2026-06-12 - BROKEN,BROKEN,5f3c8659a0a1180b082861bbc96a39b43163eef3613be7d590ceb3465d505261
2026-06-13,[vSIGMA ALERT] 2026-06-13 - BROKEN,BROKEN,0b8862a81ee5c36a097afba448bcfec72b264179872fa91cf83e71bfb81e9ab1
2026-06-14,[vSIGMA ALERT] 2026-06-14 - BROKEN,BROKEN,f1aa61975541f9b95394ed3979d3aa0b6e3f4250b2ef752713c893611e98f126
2026-06-15,[vSIGMA ALERT] 2026-06-15 - ATTENTION,ATTENTION,7b9bdebe4dcf369517cba41f38d3d2e740fd1a1ea32a534879745421745923d2
2026-06-16,[vSIGMA ALERT] 2026-06-16 - ATTENTION,ATTENTION,ebebaabc973b3f2dfb32ae006291aea8ab712aba15d908d05b15bdf86d4b9f00
2026-06-17,[vSIGMA ALERT] 2026-06-17 - ATTENTION,ATTENTION,5b13f6336cf8d1144afc0dd08499faece749b3d8a2692dc2157ae90f1730414b
2026-06-18,[vSIGMA ALERT] 2026-06-18 - ATTENTION,ATTENTION,2f454e989f4b8b932c3ef6e1137fc249f2fddd03d7dd6764305c31df7d8ea569
2026-06-19,[vSIGMA ALERT] 2026-06-19 - ATTENTION,ATTENTION,ad3de856693fb65e47e6f0a20c16882eb848c3ea8a96c75fd3b215d50ceff035
2026-06-20,[vSIGMA ALERT] 2026-06-20 - ATTENTION,ATTENTION,939b6d56d084f969ba6fb83b07ecd0ff5e843b33782fc4dd512e743dd251d3ea
2026-06-21,[vSIGMA ALERT] 2026-06-21 - ATTENTION,ATTENTION,3d4258a2dbd2899df1c745ede1a52076b18a345f9a64e8708ec6d68e758a6e08
2026-06-24,[vSIGMA ALERT] 2026-06-24 - BROKEN,BROKEN,560ed344d647539e1d687d5c1023e43f62f53f5448ac1676628645a2421b6b11
2026-06-25,[vSIGMA ALERT] 2026-06-25 - BROKEN,BROKEN,a03978bce334d93c422da6ed4880966fd7171b4c5074bfbed853446ca2b31d8d
2026-06-26,[vSIGMA ALERT] 2026-06-26 - BROKEN,BROKEN,faafab2146868fa8bdc75764ae625f9c9612d297a54678024af272658297995b
2026-06-27,[vSIGMA ALERT] 2026-06-27 - BROKEN,BROKEN,059d41624a0da1fa560a31b4de39277a691c0651506da0f3c653a085101dacff
2026-06-28,[vSIGMA ALERT] 2026-06-28 - BROKEN,BROKEN,8061b9fe7858865634a60a9eaf272169f0423f2e26b4f9810922923d4e2d9150
2026-06-29,[vSIGMA ALERT] 2026-06-29 - BROKEN,BROKEN,96bd1987ef58e31f82456becd8ea5a480fcd0dd0b06db74eb59974fd9ed3f4da
2026-06-30,[vSIGMA ALERT] 2026-06-30 - OK,OK,15a68222d948ed7b45acbc88be10fcd1d0f5ee638ac6e34817deeabae09153bd
2026-07-01,[vSIGMA ALERT] 2026-07-01 - BROKEN,BROKEN,5cf290794986bc386f10402f39494022cd3395e815b0c3de7226bd30cdbe1c58
2026-07-02,[vSIGMA ALERT] 2026-07-02 - BROKEN,BROKEN,64a47825790f33e6a26ac4878f96c96099eca624fcc700a3cd333baf01aa30ba
2026-07-03,[vSIGMA ALERT] 2026-07-03 - BROKEN,BROKEN,0e0083827c4419fe2e0e55a19b73928dc08751481672908e948ec2c6087dfa17
2026-07-04,[vSIGMA ALERT] 2026-07-04 - BROKEN,BROKEN,c56655e8b8b7227c18f99904248e35f5407b78d2c9e73d1d4b2ce8fded899e02
2026-07-05,[vSIGMA ALERT] 2026-07-05 - BROKEN,BROKEN,5c294bd2b0be45b68dbd99cd56eac63521b2d78c27178ef1b68d8c7b26776917
2026-07-06,[vSIGMA ALERT] 2026-07-06 - BROKEN,BROKEN,b61f77f4b50856376bab33eac42af3c0e4d307f9a6e7257102ed57425c656fa4
2026-07-07,[vSIGMA ALERT] 2026-07-07 - BROKEN,BROKEN,27ef16eb4d8a7b74d5ef280bd062ae6c3027b814038d00281826fb8c6e87c568
2026-07-08,[vSIGMA ALERT] 2026-07-08 - BROKEN,BROKEN,16e559ccc834b573b9085d8f144279c75ca7f9ae13eb0318da12659fdd7f1f10
2026-07-09,[vSIGMA ALERT] 2026-07-09 - BROKEN,BROKEN,acb4836c3144a07ec893eb239dc53d40f9895c912eb5dafa0f8df005e6418044
2026-07-10,[vSIGMA ALERT] 2026-07-10 - BROKEN,BROKEN,c1c132e555070f48155fe695fcd8467f90eaaccc5e1b48b0620e0b6cb4ffcce6
2026-07-11,[vSIGMA ALERT] 2026-07-11 - BROKEN,BROKEN,a53af0b74c275887b3c9f8e5787269dbc6430b8a7fd0660374fae1d5a6fea5d3
2026-07-12,[vSIGMA ALERT] 2026-07-12 - BROKEN,BROKEN,18179d1d0d0f2b1ad7d7b5b5b0974de6845d6cbdce9e28b45b24ff9f6026b877
2026-07-13,[vSIGMA ALERT] 2026-07-13 - BROKEN,BROKEN,961f4a8c3c8dcb10a7e3985d9e9eb921daa326fc401b45707a231407e34e2b3f
2026-07-14,[vSIGMA ALERT] 2026-07-14 - BROKEN,BROKEN,5ad0c07a18cb3dd080eff277f10d7a2680c892d526e3dac9a7e671ee6720499d
2026-07-15,[vSIGMA ALERT] 2026-07-15 - BROKEN,BROKEN,4478867e0bfffeeabc5818542dc4a3d227b60a495331b293246a37abc126356a
2026-07-16,[vSIGMA ALERT] 2026-07-16 - BROKEN,BROKEN,444ae79033d1b4526018bcf70950f884a265d0ca8248cf2c01f6f076c2c5413f
2026-07-17,[vSIGMA ALERT] 2026-07-17 - BROKEN,BROKEN,c5917741603d0de22f291eee7e30a126b0fd0771458207dc1471c4189bc28baa
2026-07-18,[vSIGMA ALERT] 2026-07-18 - BROKEN,BROKEN,af409905fcc988e242f8d13b68e4f255200a4f014c81a447326a0ad52892698b
2026-07-19,[vSIGMA ALERT] 2026-07-19 - BROKEN,BROKEN,b5417a896d173c061530cb690d5bab30b2f0724cc2551264a5b0bf61e4f74338
2026-07-20,[vSIGMA ALERT] 2026-07-20 - BROKEN,BROKEN,0f1c5069c97399ee2b1432f4ff5771fae50f598632ba1a03daa118a30eb0059a
2026-07-21,[vSIGMA ALERT] 2026-07-21 - BROKEN,BROKEN,7d0a8a962ceb3b21b73a57fd5ac8d6889a89d197c2532b53e407df312aa18cf1
2026-07-22,[vSIGMA ALERT] 2026-07-22 - BROKEN,BROKEN,89ac5a309ba206dc90f43fd40df34406e07dafa5f1113eb2558e465a00b9800e
2026-07-23,[vSIGMA ALERT] 2026-07-23 - BROKEN,BROKEN,ff7fe7de736a3188cef646c522fe7662e805f752f483fc00668fba55c50bcd51
