team_id,team,strength
17949,England U17,0.251
22254,England U16,0.25
27260,North Macedonia U20,0.247
22430,Germany U16,0.243
21302,Morocco U17,0.241
10348,Slovenia U19,0.238
27262,Honduras U19,0.234
21058,Kyrgyz Republic U20,0.232
10329,Croatia U19,0.231
2386,Haiti,0.229
1564,Thailand,0.229
4673,New Zealand,0.228
4672,Honduras,0.228
11012,Trinidad and Tobago U20,0.227
21300,South Africa U17,0.226
27253,Costa Rica U19,0.225
778,Albania,0.224
17954,Germany U17,0.221
8196,Germany U21,0.218
27055,Egypt B,0.211
22437,Serbia U18,0.207
23259,Hungary U20,0.205
10350,Switzerland U19,0.204
10342,Norway U19,0.202
10184,UAE U23,0.201
22435,Netherlands U18,0.201
19074,Spain U18,0.2
8227,Turkey U21,0.2
23258,Germany U18,0.197
10331,Denmark U19,0.197
2385,Jamaica,0.196
12514,Netherlands U17,0.193
10346,Serbia U19,0.189
1492,Gambia,0.189
8222,Serbia U21,0.188
18,Iceland,0.187
12517,Paraguay U17,0.185
11026,Côte d'Ivoire U20,0.178
10361,Estonia U19,0.176
11017,Algeria U20,0.171
10312,Iran U20,0.169
27067,Uzbekistan U18,0.165
21298,Mali U17,0.164
8223,Slovakia U21,0.162
10364,Greece U19,0.162
10301,Saudi Arabia U20,0.161
10295,Nigeria U20,0.16
1105,FYR Macedonia,0.158
25809,ABFF U19,0.156
10939,Korea DPR U23,0.153
10366,Israel U19,0.151
17971,Portugal U17,0.148
1567,Iraq,0.147
22431,Japan U18,0.143
22436,Saudi Arabia U19,0.141
10297,Panama U20,0.141
22429,Denmark U20,0.138
1519,Uganda,0.13
16500,Hungary U21,0.13
12504,Canada W U17,0.128
8177,Albania U21,0.127
10345,Scotland U19,0.126
21465,Czech Republic U18,0.125
10932,China PR U23,0.123
17883,United States U23,0.121
20785,Kosovo U19,0.12
1542,Vietnam,0.118
10285,Colombia U20,0.114
1536,Tajikistan,0.114
10963,Uzbekistan U23,0.11
1511,Kenya,0.109
20527,Colombia U17,0.108
21459,Austria U16,0.108
1534,Togo,0.105
8194,France U21,0.104
12512,Korea Republic U17,0.102
3998,Las Vegas Lights,0.099
21295,Algeria U17,0.097
11037,Malawi U20,0.093
17977,Serbia U17,0.093
8171,Suriname,0.091
17969,Norway U17,0.091
27054,Algeria B,0.09
1521,Equatorial Guinea,0.089
10310,Germany U20,0.088
8224,Spain U21,0.086
8211,Netherlands U21,0.086
25281,Switzerland U20,0.085
8209,Moldova U21,0.085
1100,Belarus,0.083
5532,Dominican Republic,0.083
17979,Slovenia U17,0.079
19626,Iraq U20,0.077
27791,Tunisia U18,0.076
27071,South Korea U22,0.074
10343,Portugal U19,0.073
1498,Eritrea,0.072
23539,Japan U21,0.072
21446,Uzbekistan U17,0.072
21475,Poland U16,0.071
8201,Italy U21,0.071
22724,Japan U16,0.07
12511,Japan U17,0.068
8186,Croatia U21,0.066
8217,Republic of Ireland U21,0.066
1569,Qatar,0.065
1516,Benin,0.065
17936,Albania U17,0.064
20552,Mauritania U23,0.06
10287,France U20,0.058
10358,Belarus U19,0.056
21477,Romania U18,0.054
27058,Catalonia Selection,0.054
17968,Northern Ireland U17,0.053
1562,Palestine,0.052
8180,Austria U21,0.051
20562,Tunisia U23,0.048
8200,Israel U21,0.047
22343,Ukraine U18,0.046
1522,Zimbabwe,0.046
22498,Hungary U18,0.044
12509,Hungary U17,0.043
27551,Egypt U19,0.042
25112,Turkmenistan U20,0.042
18982,Japan U19,0.041
1490,Madagascar,0.04
8215,Poland U21,0.04
10289,Italy U20,0.04
385,Torpedo Zhodino,0.04
10284,Argentina U20,0.039
10950,Oman U23,0.038
10186,Algeria U23,0.038
10327,Belgium U19,0.035
1505,Niger,0.027
10339,Latvia U19,0.027
11034,Kenya U20,0.026
12506,Ecuador U17,0.026
8183,Belgium U21,0.025
17957,Iceland U17,0.025
17868,Costa Rica U23,0.024
8207,Luxembourg U21,0.023
26531,Uzbekistan U19,0.023
22592,South Korea U18,0.023
11001,Guatemala U20,0.022
22502,Indonesia U17,0.022
19071,Italy U18,0.022
21504,Lithuania U18,0.022
10290,Japan U20,0.021
16621,France U23,0.018
11027,Egypt U20,0.018
21213,Venezuela U17,0.015
1538,Malaysia,0.014
8231,Slovenia U21,0.014
21468,Japan U22,0.014
10178,Mexico U23,0.014
1566,China,0.012
27431,PSG U17,0.011
20546,Ghana U23,0.011
10945,Malaysia U23,0.01
8188,Czech Republic U21,0.01
21470,Kyrgyzstan U21,0.01
8226,Switzerland U21,0.009
10338,Italy U19,0.009
8179,Armenia U21,0.008
10952,Palestine U23,0.008
19633,Yemen U20,0.006
26530,United Arab Emirates U18,0.006
22925,Paraguay U23,0.006
1489,Tanzania,0.005
8185,Bulgaria U21,0.001
22425,Belgium U18,0.0
21471,Latvia U18,-0.0
10179,Morocco U23,-0.001
27069,Peru U18,-0.005
5161,Guatemala,-0.005
8199,Iceland U21,-0.005
8225,Sweden U21,-0.006
26529,Canada U18,-0.008
10172,Egypt U23,-0.011
21460,Austria U18,-0.011
27257,Ghana B,-0.012
10187,Argentina U23,-0.014
10326,Austria U19,-0.014
8195,Georgia U21,-0.016
996,Alanyaspor,-0.017
10335,Georgia U19,-0.018
17944,Bulgaria U17,-0.018
17262,China PR U20,-0.019
27552,Iraq U19,-0.02
10934,Hong Kong U23,-0.02
21503,Estonia U18,-0.022
21463,Bulgaria U18,-0.022
25818,Côte d'Ivoire U17,-0.022
1099,Finland,-0.024
17869,Cuba U23,-0.024
17953,Georgia U17,-0.025
18914,Israel U17,-0.025
8181,Azerbaijan U21,-0.025
21458,Australia U18,-0.028
16620,Côte d'Ivoire U23,-0.028
21057,Indonesia U20,-0.029
10176,Japan U23,-0.031
8221,Scotland U21,-0.031
12507,France U17,-0.034
23256,Cyprus U18,-0.04
16203,Peru U20,-0.04
10937,Iran U23,-0.042
10958,Syria U23,-0.042
11028,Eswatini U20,-0.043
10373,Moldova U19,-0.043
17939,Austria U17,-0.045
21461,Bosnia & Herzegovina U18,-0.046
10935,India U23,-0.046
17942,Belgium U17,-0.046
1551,Lebanon,-0.047
27066,Uzbekistan U22,-0.047
21229,Vietnam U22,-0.048
17945,Croatia U17,-0.049
10378,Romania U19,-0.052
10291,Korea Republic U20,-0.053
1561,North Korea,-0.056
5530,Curaçao,-0.058
12510,Italy U17,-0.059
64,Hull City,-0.06
19629,Oman U20,-0.06
1488,Swaziland,-0.061
17948,Denmark U17,-0.061
8203,Kosovo U21,-0.063
1491,Mauritania,-0.064
27059,Indonesia U18,-0.065
10965,Yemen U23,-0.066
10943,Lebanon U23,-0.066
1514,Rwanda,-0.067
27409,Rangers U17,-0.068
27056,Azerbaijan U18,-0.068
22580,Czech Republic U16,-0.07
21473,Norway U16,-0.071
8229,Wales U21,-0.073
8120,Northern Mariana Islands,-0.074
17972,Republic of Ireland U17,-0.075
8212,North Macedonia U21,-0.076
1528,Burundi,-0.078
17978,Slovakia U17,-0.079
27060,Ireland U18,-0.079
1524,Comoros,-0.079
12513,Mexico W U17,-0.079
8189,Denmark U21,-0.079
21481,Wales U18,-0.08
8218,Romania U21,-0.082
10362,Faroe Islands U19,-0.082
8184,Bosnia-Herzegovina U21,-0.083
19627,Jordan U20,-0.083
8198,Greece U21,-0.085
16201,Chile U20,-0.086
21469,Kuwait U22,-0.088
10367,Kazakhstan U19,-0.088
21464,China U22,-0.091
11010,St. Vincent / Gren. U20,-0.091
10351,Turkey U19,-0.092
3988,Philadelphia Union II,-0.094
17121,Congo DR U23,-0.098
11039,Morocco U20,-0.098
20563,Zambia U23,-0.1
17973,Romania U17,-0.1
27755,Oman U19,-0.101
1547,Bahrain,-0.102
8210,Montenegro U21,-0.102
20528,India U17,-0.102
10305,Ukraine U20,-0.104
17871,Dominican Republic U23,-0.104
27263,Montenegro U18,-0.107
2276,FC Urartu,-0.108
21462,Bulgaria U16,-0.108
20547,Guinea U23,-0.11
21478,Russia U20,-0.111
8220,San Marino U21,-0.111
23257,Georgia U18,-0.114
8206,Lithuania U21,-0.114
10370,Lithuania U19,-0.119
21059,Syria U20,-0.119
16198,Zimbabwe U20,-0.119
1507,Zambia,-0.12
10954,Qatar U23,-0.12
21479,Slovakia U18,-0.122
21060,Tajikistan U20,-0.124
10337,Iceland U19,-0.129
10983,Guadeloupe,-0.133
2381,Bolivia,-0.133
1571,Indonesia,-0.134
10964,Vietnam U23,-0.134
17965,Moldova U17,-0.136
10999,Grenada U20,-0.136
10959,Tajikistan U23,-0.137
10299,Portugal U20,-0.138
10309,England U20,-0.139
21056,Australia U20,-0.142
26086,Spain U20,-0.145
19072,Morocco U18,-0.149
10293,Mexico U20,-0.149
27070,Saudi Arabia U18,-0.15
27256,Puerto Rico U19,-0.15
14007,Primorje,-0.155
10357,Azerbaijan U19,-0.156
17956,Greece U17,-0.156
21212,Uruguay U17,-0.157
5162,Guyana,-0.158
8214,Norway U21,-0.159
5164,Nicaragua,-0.16
10347,Slovakia U19,-0.161
24054,Fiji U19,-0.161
21296,Burkina Faso U17,-0.164
1499,Sierra Leone,-0.165
22434,Moldova U18,-0.166
10375,Northern Ireland U19,-0.167
10356,Armenia U19,-0.17
10960,Thailand U23,-0.177
22341,Switzerland U18,-0.177
27261,Nicaragua U19,-0.179
22930,Tunisia U17,-0.179
10192,Iraq U23,-0.179
10341,North Macedonia U19,-0.184
21443,Qatar U17,-0.186
8192,Faroe Islands U21,-0.188
10352,Ukraine U19,-0.189
8202,Kazakhstan U21,-0.19
10929,Bangladesh U23,-0.191
1512,Mozambique,-0.194
27065,Papua New Guinea U20,-0.196
8187,Cyprus U21,-0.197
1555,Philippines,-0.201
10377,Republic of Ireland U19,-0.204
23260,Iceland U20,-0.205
5167,Tahiti,-0.205
1570,Kuwait,-0.206
1550,Yemen,-0.207
1102,Luxembourg,-0.207
16202,Paraguay U20,-0.214
22342,USA U18,-0.216
27068,Uruguay U18,-0.217
1513,Guinea-Bissau,-0.217
12505,Chile U17,-0.218
5163,New Caledonia,-0.218
10928,Bahrain U23,-0.225
27063,Malawi U17,-0.226
1109,Montenegro,-0.227
17981,Switzerland U17,-0.23
8173,American Samoa,-0.235
17962,Lithuania U17,-0.238
1506,Ethiopia,-0.239
5159,El Salvador,-0.243
22255,Italy U16,-0.243
27062,Luxembourg U18,-0.243
5542,Tonga,-0.245
10177,Korea Republic U23,-0.246
25102,Maldives U20,-0.246
8205,Liechtenstein U21,-0.247
21472,North Macedonia U18,-0.25
25283,Wales U16,-0.25
1098,Faroe Islands,-0.255
17960,Latvia U17,-0.259
11040,Mozambique U20,-0.26
10354,Albania U19,-0.264
17976,Scotland U17,-0.266
10340,Netherlands U19,-0.267
17982,Turkey U17,-0.27
27254,Cuba U19,-0.275
1510,Sudan,-0.276
10359,Bosnia-Herzegovina U19,-0.277
10941,Kyrgyz Republic U23,-0.279
17983,Ukraine U17,-0.28
17964,Malta U17,-0.282
25108,Singapore U20,-0.284
8118,French Guyana,-0.285
17952,Finland U17,-0.289
10936,Indonesia U23,-0.29
11003,Haiti U20,-0.299
1493,Namibia,-0.299
19075,Turkey U18,-0.303
1525,Liberia,-0.334
11038,Mauritania U20,-0.337
21474,Norway U18,-0.34
17967,North Macedonia U17,-0.34
1103,Bulgaria,-0.34
12522,United States U17,-0.341
1495,Malawi,-0.343
10365,Hungary U19,-0.344
27057,Canada U19,-0.348
10380,Sweden U19,-0.35
1554,Kyrgyzstan,-0.357
1520,Botswana,-0.358
8228,Ukraine U21,-0.36
1095,Kazakhstan,-0.362
10956,Singapore U23,-0.368
24059,Solomon Islands U19,-0.374
1101,Estonia,-0.377
10308,Costa Rica U20,-0.385
8117,Martinique,-0.389
20990,Costa Rica U17,-0.389
8213,Northern Ireland U21,-0.392
5160,Fiji,-0.394
19632,UAE U20,-0.394
26079,Bhutan U23,-0.398
5539,Puerto Rico,-0.412
1539,Turkmenistan,-0.419
1527,Central African Republic,-0.421
5541,St. Vincent / Grenadines,-0.427
1106,Cyprus,-0.441
19154,Singapore U19,-0.446
27255,El Salvador U19,-0.465
8208,Malta U21,-0.465
1517,Congo,-0.48
8174,Cook Islands,-0.481
10374,Montenegro U19,-0.482
5168,Trinidad and Tobago,-0.497
1092,Latvia,-0.503
10353,Wales U19,-0.527
10360,Cyprus U19,-0.533
17950,Estonia U17,-0.533
2388,Cuba,-0.537
2995,Eswatini,-0.538
10369,Liechtenstein U19,-0.539
25089,Afghanistan U20,-0.547
8050,Somalia,-0.553
1546,Singapore,-0.556
10984,Saint Martin,-0.57
1537,India,-0.572
5528,Belize,-0.589
19624,Bahrain U20,-0.619
4460,Hong Kong,-0.625
1097,Lithuania,-0.628
1094,Armenia,-0.636
8176,Samoa,-0.637
10300,Qatar U20,-0.673
1497,Mauritius,-0.674
10372,Malta U19,-0.708
1112,Malta,-0.708
1518,Lesotho,-0.709
5165,Solomon Islands,-0.71
1096,Azerbaijan,-0.713
10982,Bonaire,-0.732
10985,Sint Maarten,-0.733
1496,South Sudan,-0.746
5540,St. Lucia,-0.754
5170,Vanuatu,-0.795
8175,Papua New Guinea,-0.799
1114,Moldova,-0.805
8170,Montserrat,-0.856
5166,Sri Lanka,-0.872
5533,Grenada,-0.881
1543,Cambodia,-0.898
1110,Andorra,-0.905
5527,Barbados,-0.919
5536,St. Kitts and Nevis,-0.935
5531,Dominica,-0.971
8167,Aruba,-1.002
5158,Bermuda,-1.013
1523,Chad,-1.027
1560,Bangladesh,-1.034
1553,Afghanistan,-1.079
8119,Guam,-1.096
1556,Myanmar,-1.1
5534,Mongolia,-1.124
1549,Maldives,-1.157
1093,Gibraltar,-1.182
4767,Mação,-1.215
1545,Nepal,-1.227
5526,Antigua and Barbuda,-1.231
1494,Sao Tome and Principe,-1.236
1535,Djibouti,-1.248
1557,Chinese Taipei,-1.277
5535,Pakistan,-1.296
1558,Laos,-1.322
5537,Timor-Leste,-1.367
5169,Turks and Caicos Islands,-1.428
5538,Brunei,-1.602
8172,US Virgin Islands,-1.622
5157,Bahamas,-1.633
8150,Anguilla,-1.666
1540,Bhutan,-1.698
1515,Seychelles,-1.702
1107,Liechtenstein,-1.705
8168,British Virgin Islands,-1.779
8169,Cayman Islands,-1.795
1115,San Marino,-1.871
