team_id,team,strength
8199,Iceland U21,-0.005
8225,Sweden U21,-0.005
26529,Canada U18,-0.008
10172,Egypt U23,-0.011
27257,Ghana B,-0.011
21460,Austria U18,-0.011
10187,Argentina U23,-0.014
10326,Austria U19,-0.014
8195,Georgia U21,-0.016
996,Alanyaspor,-0.016
10335,Georgia U19,-0.018
17262,China PR U20,-0.018
17944,Bulgaria U17,-0.019
27552,Iraq U19,-0.02
10934,Hong Kong U23,-0.02
21503,Estonia U18,-0.022
21463,Bulgaria U18,-0.022
25818,Côte d'Ivoire U17,-0.022
17869,Cuba U23,-0.025
1099,Finland,-0.025
18914,Israel U17,-0.025
17953,Georgia U17,-0.025
8181,Azerbaijan U21,-0.025
21458,Australia U18,-0.028
16620,Côte d'Ivoire U23,-0.028
21057,Indonesia U20,-0.029
10176,Japan U23,-0.031
8221,Scotland U21,-0.032
12507,France U17,-0.035
23256,Cyprus U18,-0.04
16203,Peru U20,-0.04
10937,Iran U23,-0.042
11028,Eswatini U20,-0.043
10958,Syria U23,-0.043
10373,Moldova U19,-0.043
1551,Lebanon,-0.045
17939,Austria U17,-0.046
17942,Belgium U17,-0.046
21461,Bosnia & Herzegovina U18,-0.046
10935,India U23,-0.046
5530,Curaçao,-0.047
27066,Uzbekistan U22,-0.048
21229,Vietnam U22,-0.048
17945,Croatia U17,-0.049
10378,Romania U19,-0.052
10291,Korea Republic U20,-0.054
1561,North Korea,-0.056
12510,Italy U17,-0.059
64,Hull City,-0.06
19629,Oman U20,-0.06
17948,Denmark U17,-0.062
1488,Swaziland,-0.062
8203,Kosovo U21,-0.063
27059,Indonesia U18,-0.065
1491,Mauritania,-0.066
10965,Yemen U23,-0.066
10943,Lebanon U23,-0.066
27409,Rangers U17,-0.068
1514,Rwanda,-0.068
27056,Azerbaijan U18,-0.069
22580,Czech Republic U16,-0.07
21473,Norway U16,-0.072
8229,Wales U21,-0.073
8120,Northern Mariana Islands,-0.074
17972,Republic of Ireland U17,-0.075
8212,North Macedonia U21,-0.076
17978,Slovakia U17,-0.079
27060,Ireland U18,-0.079
12513,Mexico W U17,-0.079
8189,Denmark U21,-0.079
21481,Wales U18,-0.08
8218,Romania U21,-0.082
10362,Faroe Islands U19,-0.083
8184,Bosnia-Herzegovina U21,-0.084
19627,Jordan U20,-0.084
1528,Burundi,-0.085
8198,Greece U21,-0.085
16201,Chile U20,-0.086
21469,Kuwait U22,-0.088
10367,Kazakhstan U19,-0.089
1524,Comoros,-0.09
21464,China U22,-0.091
11010,St. Vincent / Gren. U20,-0.092
10351,Turkey U19,-0.092
3988,Philadelphia Union II,-0.095
1547,Bahrain,-0.097
11039,Morocco U20,-0.098
17121,Congo DR U23,-0.098
20563,Zambia U23,-0.101
17973,Romania U17,-0.101
27755,Oman U19,-0.101
8210,Montenegro U21,-0.102
20528,India U17,-0.103
10305,Ukraine U20,-0.104
17871,Dominican Republic U23,-0.105
2381,Bolivia,-0.106
27263,Montenegro U18,-0.108
2276,FC Urartu,-0.108
21462,Bulgaria U16,-0.108
20547,Guinea U23,-0.111
21478,Russia U20,-0.111
8220,San Marino U21,-0.112
23257,Georgia U18,-0.114
8206,Lithuania U21,-0.115
10370,Lithuania U19,-0.119
21059,Syria U20,-0.12
16198,Zimbabwe U20,-0.12
10954,Qatar U23,-0.12
21479,Slovakia U18,-0.122
10983,Guadeloupe,-0.123
21060,Tajikistan U20,-0.124
1507,Zambia,-0.126
10337,Iceland U19,-0.129
1571,Indonesia,-0.131
10964,Vietnam U23,-0.135
10999,Grenada U20,-0.136
17965,Moldova U17,-0.137
10959,Tajikistan U23,-0.137
10299,Portugal U20,-0.139
10309,England U20,-0.139
21056,Australia U20,-0.143
26086,Spain U20,-0.146
19072,Morocco U18,-0.149
10293,Mexico U20,-0.149
27070,Saudi Arabia U18,-0.15
27256,Puerto Rico U19,-0.151
5164,Nicaragua,-0.152
14007,Primorje,-0.155
10357,Azerbaijan U19,-0.157
21212,Uruguay U17,-0.157
17956,Greece U17,-0.157
5162,Guyana,-0.158
8214,Norway U21,-0.159
10347,Slovakia U19,-0.161
24054,Fiji U19,-0.162
21296,Burkina Faso U17,-0.165
22434,Moldova U18,-0.167
10375,Northern Ireland U19,-0.168
1499,Sierra Leone,-0.168
10356,Armenia U19,-0.171
22341,Switzerland U18,-0.177
10960,Thailand U23,-0.177
27261,Nicaragua U19,-0.18
10192,Iraq U23,-0.18
22930,Tunisia U17,-0.18
10341,North Macedonia U19,-0.184
21443,Qatar U17,-0.187
8192,Faroe Islands U21,-0.189
10352,Ukraine U19,-0.19
8202,Kazakhstan U21,-0.191
10929,Bangladesh U23,-0.193
1512,Mozambique,-0.197
27065,Papua New Guinea U20,-0.197
8187,Cyprus U21,-0.199
1555,Philippines,-0.202
1570,Kuwait,-0.205
10377,Republic of Ireland U19,-0.206
23260,Iceland U20,-0.206
1550,Yemen,-0.208
5167,Tahiti,-0.208
1102,Luxembourg,-0.213
16202,Paraguay U20,-0.215
5163,New Caledonia,-0.217
22342,USA U18,-0.217
27068,Uruguay U18,-0.217
12505,Chile U17,-0.219
5159,El Salvador,-0.223
1513,Guinea-Bissau,-0.223
10928,Bahrain U23,-0.226
27063,Malawi U17,-0.227
1109,Montenegro,-0.228
17981,Switzerland U17,-0.231
8173,American Samoa,-0.236
17962,Lithuania U17,-0.239
1506,Ethiopia,-0.244
22255,Italy U16,-0.244
27062,Luxembourg U18,-0.245
10177,Korea Republic U23,-0.246
5542,Tonga,-0.247
25102,Maldives U20,-0.247
8205,Liechtenstein U21,-0.248
21472,North Macedonia U18,-0.251
25283,Wales U16,-0.252
17960,Latvia U17,-0.26
11040,Mozambique U20,-0.261
1098,Faroe Islands,-0.261
10354,Albania U19,-0.265
17976,Scotland U17,-0.268
10340,Netherlands U19,-0.268
17982,Turkey U17,-0.272
1510,Sudan,-0.274
27254,Cuba U19,-0.276
10359,Bosnia-Herzegovina U19,-0.278
10941,Kyrgyz Republic U23,-0.279
17983,Ukraine U17,-0.28
8118,French Guyana,-0.281
17964,Malta U17,-0.283
25108,Singapore U20,-0.285
17952,Finland U17,-0.29
10936,Indonesia U23,-0.291
11003,Haiti U20,-0.3
1493,Namibia,-0.303
19075,Turkey U18,-0.304
1525,Liberia,-0.333
11038,Mauritania U20,-0.338
21474,Norway U18,-0.34
17967,North Macedonia U17,-0.341
12522,United States U17,-0.342
10365,Hungary U19,-0.346
1495,Malawi,-0.35
27057,Canada U19,-0.35
1103,Bulgaria,-0.351
10380,Sweden U19,-0.351
1520,Botswana,-0.356
1554,Kyrgyzstan,-0.357
8228,Ukraine U21,-0.361
10956,Singapore U23,-0.37
1095,Kazakhstan,-0.375
24059,Solomon Islands U19,-0.375
8117,Martinique,-0.377
10308,Costa Rica U20,-0.387
20990,Costa Rica U17,-0.391
1101,Estonia,-0.394
8213,Northern Ireland U21,-0.394
19632,UAE U20,-0.396
5160,Fiji,-0.398
26079,Bhutan U23,-0.4
5539,Puerto Rico,-0.403
1539,Turkmenistan,-0.422
5541,St. Vincent / Grenadines,-0.423
1106,Cyprus,-0.43
1527,Central African Republic,-0.435
19154,Singapore U19,-0.447
27255,El Salvador U19,-0.467
8208,Malta U21,-0.467
8174,Cook Islands,-0.484
10374,Montenegro U19,-0.484
5168,Trinidad and Tobago,-0.486
1517,Congo,-0.491
1092,Latvia,-0.514
2388,Cuba,-0.526
10353,Wales U19,-0.528
10360,Cyprus U19,-0.535
17950,Estonia U17,-0.536
10369,Liechtenstein U19,-0.542
8050,Somalia,-0.546
25089,Afghanistan U20,-0.549
2995,Eswatini,-0.55
1546,Singapore,-0.558
10984,Saint Martin,-0.569
1537,India,-0.572
5528,Belize,-0.587
19624,Bahrain U20,-0.622
4460,Hong Kong,-0.628
1097,Lithuania,-0.633
1094,Armenia,-0.639
8176,Samoa,-0.642
10300,Qatar U20,-0.675
1497,Mauritius,-0.684
1112,Malta,-0.71
10372,Malta U19,-0.71
5165,Solomon Islands,-0.715
1096,Azerbaijan,-0.715
1518,Lesotho,-0.717
10982,Bonaire,-0.732
10985,Sint Maarten,-0.733
1496,South Sudan,-0.75
5540,St. Lucia,-0.752
5170,Vanuatu,-0.799
8175,Papua New Guinea,-0.804
1114,Moldova,-0.817
8170,Montserrat,-0.853
5166,Sri Lanka,-0.875
5533,Grenada,-0.877
1543,Cambodia,-0.901
1110,Andorra,-0.914
5527,Barbados,-0.918
5536,St. Kitts and Nevis,-0.932
5531,Dominica,-0.97
8167,Aruba,-1.001
5158,Bermuda,-1.014
1523,Chad,-1.034
1560,Bangladesh,-1.036
1553,Afghanistan,-1.082
8119,Guam,-1.1
1556,Myanmar,-1.103
5534,Mongolia,-1.129
1549,Maldives,-1.16
1093,Gibraltar,-1.188
4767,Mação,-1.22
5526,Antigua and Barbuda,-1.229
1545,Nepal,-1.23
1494,Sao Tome and Principe,-1.239
1535,Djibouti,-1.25
1557,Chinese Taipei,-1.28
5535,Pakistan,-1.299
1558,Laos,-1.326
5537,Timor-Leste,-1.372
5169,Turks and Caicos Islands,-1.431
5538,Brunei,-1.606
8172,US Virgin Islands,-1.626
5157,Bahamas,-1.634
8150,Anguilla,-1.667
1540,Bhutan,-1.703
1515,Seychelles,-1.709
1107,Liechtenstein,-1.72
8168,British Virgin Islands,-1.781
8169,Cayman Islands,-1.796
1115,San Marino,-1.863
