team_id,team,strength
16620,Côte d'Ivoire U23,-0.029
21057,Indonesia U20,-0.029
10176,Japan U23,-0.031
8221,Scotland U21,-0.032
12507,France U17,-0.035
23256,Cyprus U18,-0.04
16203,Peru U20,-0.04
10958,Syria U23,-0.042
10937,Iran U23,-0.043
11028,Eswatini U20,-0.043
10373,Moldova U19,-0.043
1551,Lebanon,-0.045
17939,Austria U17,-0.046
17942,Belgium U17,-0.046
21461,Bosnia & Herzegovina U18,-0.046
10935,India U23,-0.046
27066,Uzbekistan U22,-0.048
21229,Vietnam U22,-0.048
17945,Croatia U17,-0.049
10378,Romania U19,-0.053
10291,Korea Republic U20,-0.054
1561,North Korea,-0.055
64,Hull City,-0.059
12510,Italy U17,-0.059
19629,Oman U20,-0.06
17948,Denmark U17,-0.062
1488,Swaziland,-0.062
1514,Rwanda,-0.062
8203,Kosovo U21,-0.063
1491,Mauritania,-0.064
27059,Indonesia U18,-0.065
10965,Yemen U23,-0.066
10943,Lebanon U23,-0.066
27409,Rangers U17,-0.068
27056,Azerbaijan U18,-0.069
22580,Czech Republic U16,-0.07
21473,Norway U16,-0.072
8229,Wales U21,-0.073
8120,Northern Mariana Islands,-0.075
17972,Republic of Ireland U17,-0.076
8212,North Macedonia U21,-0.076
1528,Burundi,-0.077
17978,Slovakia U17,-0.079
12513,Mexico W U17,-0.079
27060,Ireland U18,-0.079
8189,Denmark U21,-0.08
21481,Wales U18,-0.08
8218,Romania U21,-0.082
10362,Faroe Islands U19,-0.083
19627,Jordan U20,-0.084
8184,Bosnia-Herzegovina U21,-0.084
8198,Greece U21,-0.086
1524,Comoros,-0.086
16201,Chile U20,-0.086
21469,Kuwait U22,-0.088
10367,Kazakhstan U19,-0.089
3988,Philadelphia Union II,-0.089
21464,China U22,-0.092
11010,St. Vincent / Gren. U20,-0.092
10351,Turkey U19,-0.092
1547,Bahrain,-0.096
11039,Morocco U20,-0.098
17121,Congo DR U23,-0.098
20563,Zambia U23,-0.1
17973,Romania U17,-0.101
27755,Oman U19,-0.101
8210,Montenegro U21,-0.103
20528,India U17,-0.103
10305,Ukraine U20,-0.105
17871,Dominican Republic U23,-0.105
27263,Montenegro U18,-0.108
2276,FC Urartu,-0.108
21462,Bulgaria U16,-0.109
2381,Bolivia,-0.111
20547,Guinea U23,-0.111
21478,Russia U20,-0.112
8220,San Marino U21,-0.112
23257,Georgia U18,-0.115
8206,Lithuania U21,-0.115
10370,Lithuania U19,-0.119
21059,Syria U20,-0.12
1507,Zambia,-0.12
16198,Zimbabwe U20,-0.12
10954,Qatar U23,-0.12
21479,Slovakia U18,-0.123
21060,Tajikistan U20,-0.124
10983,Guadeloupe,-0.126
1571,Indonesia,-0.128
10337,Iceland U19,-0.13
10964,Vietnam U23,-0.135
10999,Grenada U20,-0.137
17965,Moldova U17,-0.137
10959,Tajikistan U23,-0.137
10299,Portugal U20,-0.139
10309,England U20,-0.14
21056,Australia U20,-0.143
26086,Spain U20,-0.146
19072,Morocco U18,-0.149
10293,Mexico U20,-0.15
27070,Saudi Arabia U18,-0.15
27256,Puerto Rico U19,-0.151
14007,Primorje,-0.156
5164,Nicaragua,-0.157
10357,Azerbaijan U19,-0.157
21212,Uruguay U17,-0.158
17956,Greece U17,-0.158
8214,Norway U21,-0.159
5162,Guyana,-0.16
1499,Sierra Leone,-0.16
10347,Slovakia U19,-0.162
24054,Fiji U19,-0.163
21296,Burkina Faso U17,-0.165
22434,Moldova U18,-0.167
10375,Northern Ireland U19,-0.168
10356,Armenia U19,-0.171
10960,Thailand U23,-0.177
22341,Switzerland U18,-0.177
10192,Iraq U23,-0.18
27261,Nicaragua U19,-0.18
22930,Tunisia U17,-0.18
10341,North Macedonia U19,-0.185
21443,Qatar U17,-0.187
1512,Mozambique,-0.189
8192,Faroe Islands U21,-0.19
10352,Ukraine U19,-0.191
8202,Kazakhstan U21,-0.191
10929,Bangladesh U23,-0.194
27065,Papua New Guinea U20,-0.198
8187,Cyprus U21,-0.199
1555,Philippines,-0.203
1570,Kuwait,-0.205
10377,Republic of Ireland U19,-0.206
23260,Iceland U20,-0.206
1550,Yemen,-0.208
5167,Tahiti,-0.209
1102,Luxembourg,-0.209
16202,Paraguay U20,-0.215
22342,USA U18,-0.217
5163,New Caledonia,-0.217
27068,Uruguay U18,-0.218
1513,Guinea-Bissau,-0.219
12505,Chile U17,-0.219
10928,Bahrain U23,-0.226
5159,El Salvador,-0.226
27063,Malawi U17,-0.228
17981,Switzerland U17,-0.231
1109,Montenegro,-0.233
8173,American Samoa,-0.237
17962,Lithuania U17,-0.24
1506,Ethiopia,-0.24
22255,Italy U16,-0.245
27062,Luxembourg U18,-0.245
10177,Korea Republic U23,-0.247
5542,Tonga,-0.248
25102,Maldives U20,-0.248
8205,Liechtenstein U21,-0.249
21472,North Macedonia U18,-0.251
25283,Wales U16,-0.252
17960,Latvia U17,-0.26
11040,Mozambique U20,-0.262
1098,Faroe Islands,-0.265
10354,Albania U19,-0.266
17976,Scotland U17,-0.268
10340,Netherlands U19,-0.269
1510,Sudan,-0.272
17982,Turkey U17,-0.272
27254,Cuba U19,-0.276
10359,Bosnia-Herzegovina U19,-0.279
10941,Kyrgyz Republic U23,-0.28
17983,Ukraine U17,-0.281
8118,French Guyana,-0.283
17964,Malta U17,-0.284
25108,Singapore U20,-0.286
17952,Finland U17,-0.291
10936,Indonesia U23,-0.292
1493,Namibia,-0.298
11003,Haiti U20,-0.301
19075,Turkey U18,-0.305
1525,Liberia,-0.329
11038,Mauritania U20,-0.339
21474,Norway U18,-0.34
17967,North Macedonia U17,-0.342
12522,United States U17,-0.342
1495,Malawi,-0.345
10365,Hungary U19,-0.347
27057,Canada U19,-0.351
1520,Botswana,-0.351
10380,Sweden U19,-0.352
1103,Bulgaria,-0.354
1554,Kyrgyzstan,-0.357
8228,Ukraine U21,-0.362
10956,Singapore U23,-0.371
24059,Solomon Islands U19,-0.376
1095,Kazakhstan,-0.379
8117,Martinique,-0.38
10308,Costa Rica U20,-0.387
20990,Costa Rica U17,-0.392
8213,Northern Ireland U21,-0.395
1101,Estonia,-0.397
19632,UAE U20,-0.397
5160,Fiji,-0.399
26079,Bhutan U23,-0.401
5539,Puerto Rico,-0.405
1539,Turkmenistan,-0.422
5541,St. Vincent / Grenadines,-0.425
1106,Cyprus,-0.432
1527,Central African Republic,-0.433
19154,Singapore U19,-0.448
27255,El Salvador U19,-0.468
8208,Malta U21,-0.468
8174,Cook Islands,-0.485
10374,Montenegro U19,-0.485
5168,Trinidad and Tobago,-0.487
1517,Congo,-0.488
1092,Latvia,-0.517
10353,Wales U19,-0.529
2388,Cuba,-0.53
10360,Cyprus U19,-0.536
17950,Estonia U17,-0.536
10369,Liechtenstein U19,-0.543
8050,Somalia,-0.544
2995,Eswatini,-0.547
25089,Afghanistan U20,-0.55
1546,Singapore,-0.558
10984,Saint Martin,-0.569
1537,India,-0.572
5528,Belize,-0.589
19624,Bahrain U20,-0.623
4460,Hong Kong,-0.627
1097,Lithuania,-0.634
1094,Armenia,-0.64
8176,Samoa,-0.643
10300,Qatar U20,-0.676
1497,Mauritius,-0.682
1112,Malta,-0.711
1518,Lesotho,-0.711
10372,Malta U19,-0.712
5165,Solomon Islands,-0.716
1096,Azerbaijan,-0.718
10982,Bonaire,-0.734
10985,Sint Maarten,-0.735
1496,South Sudan,-0.746
5540,St. Lucia,-0.752
5170,Vanuatu,-0.8
8175,Papua New Guinea,-0.805
1114,Moldova,-0.823
8170,Montserrat,-0.856
5166,Sri Lanka,-0.876
5533,Grenada,-0.879
1543,Cambodia,-0.901
1110,Andorra,-0.916
5527,Barbados,-0.92
5536,St. Kitts and Nevis,-0.935
5531,Dominica,-0.972
8167,Aruba,-1.002
5158,Bermuda,-1.015
1523,Chad,-1.028
1560,Bangladesh,-1.037
1553,Afghanistan,-1.083
1556,Myanmar,-1.101
8119,Guam,-1.102
5534,Mongolia,-1.129
1549,Maldives,-1.161
1093,Gibraltar,-1.193
4767,Mação,-1.223
1545,Nepal,-1.231
5526,Antigua and Barbuda,-1.232
1494,Sao Tome and Principe,-1.236
1535,Djibouti,-1.248
1557,Chinese Taipei,-1.281
5535,Pakistan,-1.3
1558,Laos,-1.328
5537,Timor-Leste,-1.373
5169,Turks and Caicos Islands,-1.435
5538,Brunei,-1.608
8172,US Virgin Islands,-1.629
5157,Bahamas,-1.637
8150,Anguilla,-1.67
1515,Seychelles,-1.701
1540,Bhutan,-1.705
1107,Liechtenstein,-1.722
8168,British Virgin Islands,-1.784
8169,Cayman Islands,-1.801
1115,San Marino,-1.866
