team_id,team,strength
11026,Côte d'Ivoire U20,0.18
10361,Estonia U19,0.177
11017,Algeria U20,0.172
10312,Iran U20,0.171
27067,Uzbekistan U18,0.166
21298,Mali U17,0.165
8223,Slovakia U21,0.163
10364,Greece U19,0.163
10295,Nigeria U20,0.162
10301,Saudi Arabia U20,0.161
25809,ABFF U19,0.157
10939,Korea DPR U23,0.154
10366,Israel U19,0.153
17971,Portugal U17,0.15
1542,Vietnam,0.146
22431,Japan U18,0.145
10297,Panama U20,0.142
22436,Saudi Arabia U19,0.142
22429,Denmark U20,0.14
1519,Uganda,0.133
16500,Hungary U21,0.131
12504,Canada W U17,0.129
8177,Albania U21,0.128
10345,Scotland U19,0.128
1105,FYR Macedonia,0.127
21465,Czech Republic U18,0.126
1536,Tajikistan,0.125
10932,China PR U23,0.123
17883,United States U23,0.122
20785,Kosovo U19,0.121
10285,Colombia U20,0.115
8171,Suriname,0.112
10963,Uzbekistan U23,0.111
20527,Colombia U17,0.109
21459,Austria U16,0.109
8194,France U21,0.105
12512,Korea Republic U17,0.103
1511,Kenya,0.102
3998,Las Vegas Lights,0.1
21295,Algeria U17,0.098
1521,Equatorial Guinea,0.097
11037,Malawi U20,0.094
17977,Serbia U17,0.093
27054,Algeria B,0.093
17969,Norway U17,0.092
5532,Dominican Republic,0.092
10310,Germany U20,0.089
8224,Spain U21,0.087
25281,Switzerland U20,0.086
8211,Netherlands U21,0.086
8209,Moldova U21,0.085
1534,Togo,0.083
1569,Qatar,0.081
17979,Slovenia U17,0.079
19626,Iraq U20,0.077
27791,Tunisia U18,0.077
27071,South Korea U22,0.074
10343,Portugal U19,0.073
1100,Belarus,0.073
1562,Palestine,0.073
21446,Uzbekistan U17,0.072
23539,Japan U21,0.072
21475,Poland U16,0.072
8201,Italy U21,0.072
22724,Japan U16,0.07
1498,Eritrea,0.069
12511,Japan U17,0.068
8217,Republic of Ireland U21,0.066
8186,Croatia U21,0.066
17936,Albania U17,0.064
20552,Mauritania U23,0.061
10287,France U20,0.058
10358,Belarus U19,0.056
27058,Catalonia Selection,0.056
21477,Romania U18,0.055
17968,Northern Ireland U17,0.053
8180,Austria U21,0.051
20562,Tunisia U23,0.049
8200,Israel U21,0.047
1522,Zimbabwe,0.047
22343,Ukraine U18,0.047
22498,Hungary U18,0.044
12509,Hungary U17,0.043
25112,Turkmenistan U20,0.042
18982,Japan U19,0.042
27551,Egypt U19,0.042
8215,Poland U21,0.041
385,Torpedo Zhodino,0.04
10289,Italy U20,0.04
1566,China,0.04
10284,Argentina U20,0.039
10950,Oman U23,0.038
10186,Algeria U23,0.038
1516,Benin,0.037
10327,Belgium U19,0.036
5161,Guatemala,0.03
1538,Malaysia,0.028
10339,Latvia U19,0.026
11034,Kenya U20,0.026
8183,Belgium U21,0.026
1490,Madagascar,0.026
12506,Ecuador U17,0.026
17957,Iceland U17,0.026
17868,Costa Rica U23,0.024
8207,Luxembourg U21,0.024
26531,Uzbekistan U19,0.023
22592,South Korea U18,0.023
11001,Guatemala U20,0.023
22502,Indonesia U17,0.023
19071,Italy U18,0.022
21504,Lithuania U18,0.022
10290,Japan U20,0.021
16621,France U23,0.018
11027,Egypt U20,0.018
1505,Niger,0.017
21213,Venezuela U17,0.015
21468,Japan U22,0.014
8231,Slovenia U21,0.014
10178,Mexico U23,0.014
27431,PSG U17,0.011
20546,Ghana U23,0.011
10945,Malaysia U23,0.01
8188,Czech Republic U21,0.01
21470,Kyrgyzstan U21,0.01
10338,Italy U19,0.009
8226,Switzerland U21,0.009
8179,Armenia U21,0.009
10952,Palestine U23,0.008
19633,Yemen U20,0.006
26530,United Arab Emirates U18,0.006
22925,Paraguay U23,0.005
8185,Bulgaria U21,0.0
22425,Belgium U18,0.0
21471,Latvia U18,-0.0
10179,Morocco U23,-0.001
27069,Peru U18,-0.005
8199,Iceland U21,-0.005
8225,Sweden U21,-0.005
26529,Canada U18,-0.008
27257,Ghana B,-0.008
10172,Egypt U23,-0.011
21460,Austria U18,-0.011
10187,Argentina U23,-0.014
10326,Austria U19,-0.014
996,Alanyaspor,-0.015
8195,Georgia U21,-0.015
1489,Tanzania,-0.016
10335,Georgia U19,-0.018
17944,Bulgaria U17,-0.018
17262,China PR U20,-0.019
27552,Iraq U19,-0.02
5530,Curaçao,-0.02
10934,Hong Kong U23,-0.02
21503,Estonia U18,-0.022
21463,Bulgaria U18,-0.022
25818,Côte d'Ivoire U17,-0.023
17869,Cuba U23,-0.024
18914,Israel U17,-0.025
17953,Georgia U17,-0.026
8181,Azerbaijan U21,-0.026
21458,Australia U18,-0.028
16620,Côte d'Ivoire U23,-0.029
21057,Indonesia U20,-0.029
10176,Japan U23,-0.031
8221,Scotland U21,-0.032
1551,Lebanon,-0.032
1561,North Korea,-0.034
12507,France U17,-0.034
1099,Finland,-0.035
23256,Cyprus U18,-0.04
16203,Peru U20,-0.04
10958,Syria U23,-0.042
10937,Iran U23,-0.042
11028,Eswatini U20,-0.043
10373,Moldova U19,-0.043
17939,Austria U17,-0.045
21461,Bosnia & Herzegovina U18,-0.046
17942,Belgium U17,-0.046
10935,India U23,-0.047
27066,Uzbekistan U22,-0.048
21229,Vietnam U22,-0.048
17945,Croatia U17,-0.05
10378,Romania U19,-0.053
10291,Korea Republic U20,-0.054
12510,Italy U17,-0.059
64,Hull City,-0.059
19629,Oman U20,-0.061
17948,Denmark U17,-0.062
1488,Swaziland,-0.063
8203,Kosovo U21,-0.063
27059,Indonesia U18,-0.065
10965,Yemen U23,-0.066
10943,Lebanon U23,-0.066
27409,Rangers U17,-0.068
27056,Azerbaijan U18,-0.068
22580,Czech Republic U16,-0.07
21473,Norway U16,-0.072
8229,Wales U21,-0.073
1514,Rwanda,-0.074
8120,Northern Mariana Islands,-0.075
8212,North Macedonia U21,-0.076
17972,Republic of Ireland U17,-0.076
1547,Bahrain,-0.079
12513,Mexico W U17,-0.079
17978,Slovakia U17,-0.079
27060,Ireland U18,-0.079
21481,Wales U18,-0.079
8189,Denmark U21,-0.08
8218,Romania U21,-0.083
10362,Faroe Islands U19,-0.083
1491,Mauritania,-0.083
19627,Jordan U20,-0.083
8184,Bosnia-Herzegovina U21,-0.084
2381,Bolivia,-0.085
8198,Greece U21,-0.086
16201,Chile U20,-0.087
21469,Kuwait U22,-0.088
10367,Kazakhstan U19,-0.089
3988,Philadelphia Union II,-0.09
1524,Comoros,-0.09
11010,St. Vincent / Gren. U20,-0.092
21464,China U22,-0.092
10351,Turkey U19,-0.092
1528,Burundi,-0.092
2276,FC Urartu,-0.095
11039,Morocco U20,-0.098
17121,Congo DR U23,-0.098
17973,Romania U17,-0.101
27755,Oman U19,-0.101
20563,Zambia U23,-0.102
8210,Montenegro U21,-0.103
20528,India U17,-0.103
10305,Ukraine U20,-0.105
17871,Dominican Republic U23,-0.105
1571,Indonesia,-0.107
27263,Montenegro U18,-0.108
21462,Bulgaria U16,-0.109
20547,Guinea U23,-0.111
21478,Russia U20,-0.112
8220,San Marino U21,-0.112
23257,Georgia U18,-0.115
8206,Lithuania U21,-0.115
10370,Lithuania U19,-0.119
21059,Syria U20,-0.12
16198,Zimbabwe U20,-0.12
10954,Qatar U23,-0.121
10983,Guadeloupe,-0.122
21479,Slovakia U18,-0.123
21060,Tajikistan U20,-0.125
10337,Iceland U19,-0.13
1507,Zambia,-0.13
10964,Vietnam U23,-0.135
17965,Moldova U17,-0.137
10999,Grenada U20,-0.137
10959,Tajikistan U23,-0.138
10299,Portugal U20,-0.14
10309,England U20,-0.14
21056,Australia U20,-0.143
26086,Spain U20,-0.146
19072,Morocco U18,-0.149
10293,Mexico U20,-0.151
27070,Saudi Arabia U18,-0.151
27256,Puerto Rico U19,-0.151
5164,Nicaragua,-0.152
5162,Guyana,-0.155
14007,Primorje,-0.156
10357,Azerbaijan U19,-0.158
17956,Greece U17,-0.158
21212,Uruguay U17,-0.158
8214,Norway U21,-0.159
10347,Slovakia U19,-0.162
24054,Fiji U19,-0.163
21296,Burkina Faso U17,-0.165
1499,Sierra Leone,-0.167
22434,Moldova U18,-0.168
10375,Northern Ireland U19,-0.168
10356,Armenia U19,-0.172
10960,Thailand U23,-0.178
22341,Switzerland U18,-0.178
5167,Tahiti,-0.179
10192,Iraq U23,-0.18
27261,Nicaragua U19,-0.18
22930,Tunisia U17,-0.18
1555,Philippines,-0.182
10341,North Macedonia U19,-0.185
1570,Kuwait,-0.188
21443,Qatar U17,-0.188
8192,Faroe Islands U21,-0.19
8202,Kazakhstan U21,-0.19
10352,Ukraine U19,-0.191
1550,Yemen,-0.192
10929,Bangladesh U23,-0.192
27065,Papua New Guinea U20,-0.195
1512,Mozambique,-0.196
8187,Cyprus U21,-0.199
5163,New Caledonia,-0.201
10377,Republic of Ireland U19,-0.206
23260,Iceland U20,-0.206
16202,Paraguay U20,-0.215
22342,USA U18,-0.218
1102,Luxembourg,-0.218
27068,Uruguay U18,-0.218
12505,Chile U17,-0.219
5159,El Salvador,-0.22
10928,Bahrain U23,-0.226
27063,Malawi U17,-0.228
1513,Guinea-Bissau,-0.228
17981,Switzerland U17,-0.231
8173,American Samoa,-0.236
17962,Lithuania U17,-0.24
1109,Montenegro,-0.241
22255,Italy U16,-0.245
5542,Tonga,-0.246
27062,Luxembourg U18,-0.246
10177,Korea Republic U23,-0.247
25102,Maldives U20,-0.248
8205,Liechtenstein U21,-0.249
21472,North Macedonia U18,-0.252
25283,Wales U16,-0.252
1506,Ethiopia,-0.253
17960,Latvia U17,-0.261
11040,Mozambique U20,-0.262
10354,Albania U19,-0.266
17976,Scotland U17,-0.269
10340,Netherlands U19,-0.27
1098,Faroe Islands,-0.272
17982,Turkey U17,-0.273
27254,Cuba U19,-0.277
10359,Bosnia-Herzegovina U19,-0.28
10941,Kyrgyz Republic U23,-0.28
17983,Ukraine U17,-0.281
8118,French Guyana,-0.282
1510,Sudan,-0.282
17964,Malta U17,-0.284
25108,Singapore U20,-0.287
17952,Finland U17,-0.291
10936,Indonesia U23,-0.292
11003,Haiti U20,-0.301
19075,Turkey U18,-0.305
1493,Namibia,-0.309
1525,Liberia,-0.334
1554,Kyrgyzstan,-0.338
11038,Mauritania U20,-0.339
21474,Norway U18,-0.34
17967,North Macedonia U17,-0.342
12522,United States U17,-0.342
10365,Hungary U19,-0.347
27057,Canada U19,-0.351
10380,Sweden U19,-0.353
1103,Bulgaria,-0.359
8228,Ukraine U21,-0.362
1495,Malawi,-0.363
1520,Botswana,-0.367
10956,Singapore U23,-0.371
5160,Fiji,-0.373
8117,Martinique,-0.374
24059,Solomon Islands U19,-0.377
10308,Costa Rica U20,-0.387
20990,Costa Rica U17,-0.392
8213,Northern Ireland U21,-0.395
1095,Kazakhstan,-0.397
19632,UAE U20,-0.397
1101,Estonia,-0.402
26079,Bhutan U23,-0.402
1539,Turkmenistan,-0.405
5539,Puerto Rico,-0.408
5541,St. Vincent / Grenadines,-0.425
1527,Central African Republic,-0.438
1106,Cyprus,-0.444
19154,Singapore U19,-0.449
27255,El Salvador U19,-0.469
8208,Malta U21,-0.469
8174,Cook Islands,-0.483
10374,Montenegro U19,-0.486
5168,Trinidad and Tobago,-0.486
1517,Congo,-0.505
1092,Latvia,-0.526
2388,Cuba,-0.529
10353,Wales U19,-0.529
10360,Cyprus U19,-0.537
17950,Estonia U17,-0.537
8050,Somalia,-0.541
10369,Liechtenstein U19,-0.544
1546,Singapore,-0.546
25089,Afghanistan U20,-0.551
2995,Eswatini,-0.552
1537,India,-0.561
10984,Saint Martin,-0.569
5528,Belize,-0.587
4460,Hong Kong,-0.611
19624,Bahrain U20,-0.623
8176,Samoa,-0.625
1097,Lithuania,-0.638
1094,Armenia,-0.646
10300,Qatar U20,-0.677
1497,Mauritius,-0.679
5165,Solomon Islands,-0.694
10372,Malta U19,-0.713
1112,Malta,-0.715
1518,Lesotho,-0.719
1096,Azerbaijan,-0.726
10982,Bonaire,-0.734
10985,Sint Maarten,-0.735
5540,St. Lucia,-0.752
1496,South Sudan,-0.771
5170,Vanuatu,-0.775
8175,Papua New Guinea,-0.791
1114,Moldova,-0.827
8170,Montserrat,-0.853
5166,Sri Lanka,-0.866
5533,Grenada,-0.878
1543,Cambodia,-0.891
1110,Andorra,-0.912
5527,Barbados,-0.919
5536,St. Kitts and Nevis,-0.936
5531,Dominica,-0.972
8167,Aruba,-1.002
5158,Bermuda,-1.021
1560,Bangladesh,-1.03
1523,Chad,-1.034
1553,Afghanistan,-1.076
1556,Myanmar,-1.093
8119,Guam,-1.098
5534,Mongolia,-1.125
1549,Maldives,-1.153
1093,Gibraltar,-1.199
1545,Nepal,-1.219
4767,Mação,-1.22
5526,Antigua and Barbuda,-1.233
1494,Sao Tome and Principe,-1.244
1535,Djibouti,-1.252
1557,Chinese Taipei,-1.27
5535,Pakistan,-1.296
1558,Laos,-1.317
5537,Timor-Leste,-1.366
5169,Turks and Caicos Islands,-1.435
5538,Brunei,-1.601
8172,US Virgin Islands,-1.631
5157,Bahamas,-1.638
8150,Anguilla,-1.67
1540,Bhutan,-1.699
1515,Seychelles,-1.708
1107,Liechtenstein,-1.745
8168,British Virgin Islands,-1.785
8169,Cayman Islands,-1.803
1115,San Marino,-1.877
