team_id,team,strength
17977,Serbia U17,0.093
5532,Dominican Republic,0.092
17969,Norway U17,0.091
27054,Algeria B,0.09
10310,Germany U20,0.088
8224,Spain U21,0.087
8211,Netherlands U21,0.086
1521,Equatorial Guinea,0.086
8209,Moldova U21,0.086
25281,Switzerland U20,0.085
17979,Slovenia U17,0.079
1100,Belarus,0.077
27791,Tunisia U18,0.077
19626,Iraq U20,0.077
27071,South Korea U22,0.074
1569,Qatar,0.074
10343,Portugal U19,0.073
23539,Japan U21,0.072
21446,Uzbekistan U17,0.072
21475,Poland U16,0.071
8201,Italy U21,0.071
1498,Eritrea,0.071
22724,Japan U16,0.07
12511,Japan U17,0.068
8186,Croatia U21,0.067
8217,Republic of Ireland U21,0.066
17936,Albania U17,0.064
20552,Mauritania U23,0.06
1516,Benin,0.059
10287,France U20,0.058
10358,Belarus U19,0.056
27058,Catalonia Selection,0.054
21477,Romania U18,0.054
17968,Northern Ireland U17,0.053
8180,Austria U21,0.051
1562,Palestine,0.05
20562,Tunisia U23,0.048
8200,Israel U21,0.047
22343,Ukraine U18,0.047
1522,Zimbabwe,0.045
22498,Hungary U18,0.043
12509,Hungary U17,0.043
27551,Egypt U19,0.043
25112,Turkmenistan U20,0.042
18982,Japan U19,0.041
8215,Poland U21,0.04
10289,Italy U20,0.04
385,Torpedo Zhodino,0.04
10284,Argentina U20,0.039
10186,Algeria U23,0.038
10950,Oman U23,0.038
10327,Belgium U19,0.035
1490,Madagascar,0.034
10339,Latvia U19,0.027
11034,Kenya U20,0.026
12506,Ecuador U17,0.025
8183,Belgium U21,0.025
17957,Iceland U17,0.025
17868,Costa Rica U23,0.025
8207,Luxembourg U21,0.023
26531,Uzbekistan U19,0.023
22592,South Korea U18,0.023
19071,Italy U18,0.023
11001,Guatemala U20,0.022
22502,Indonesia U17,0.022
21504,Lithuania U18,0.022
10290,Japan U20,0.02
16621,France U23,0.018
11027,Egypt U20,0.018
1505,Niger,0.016
5161,Guatemala,0.016
21213,Venezuela U17,0.016
1566,China,0.015
8231,Slovenia U21,0.014
21468,Japan U22,0.014
1538,Malaysia,0.014
10178,Mexico U23,0.014
27431,PSG U17,0.011
8188,Czech Republic U21,0.011
10945,Malaysia U23,0.011
20546,Ghana U23,0.011
21470,Kyrgyzstan U21,0.01
10338,Italy U19,0.009
8226,Switzerland U21,0.009
10952,Palestine U23,0.008
8179,Armenia U21,0.008
19633,Yemen U20,0.006
26530,United Arab Emirates U18,0.006
22925,Paraguay U23,0.006
8185,Bulgaria U21,0.001
22425,Belgium U18,-0.0
21471,Latvia U18,-0.0
10179,Morocco U23,-0.001
27069,Peru U18,-0.005
8199,Iceland U21,-0.005
8225,Sweden U21,-0.005
26529,Canada U18,-0.008
1489,Tanzania,-0.008
10172,Egypt U23,-0.011
27257,Ghana B,-0.011
21460,Austria U18,-0.012
10187,Argentina U23,-0.014
10326,Austria U19,-0.014
996,Alanyaspor,-0.016
8195,Georgia U21,-0.016
10335,Georgia U19,-0.018
17262,China PR U20,-0.018
17944,Bulgaria U17,-0.019
27552,Iraq U19,-0.02
10934,Hong Kong U23,-0.02
21503,Estonia U18,-0.022
21463,Bulgaria U18,-0.022
25818,Côte d'Ivoire U17,-0.022
17869,Cuba U23,-0.025
17953,Georgia U17,-0.025
18914,Israel U17,-0.025
8181,Azerbaijan U21,-0.025
21458,Australia U18,-0.028
16620,Côte d'Ivoire U23,-0.028
21057,Indonesia U20,-0.029
10176,Japan U23,-0.031
1099,Finland,-0.031
8221,Scotland U21,-0.031
12507,France U17,-0.035
23256,Cyprus U18,-0.039
16203,Peru U20,-0.04
11028,Eswatini U20,-0.042
10937,Iran U23,-0.042
10373,Moldova U19,-0.043
10958,Syria U23,-0.043
17939,Austria U17,-0.046
17942,Belgium U17,-0.046
21461,Bosnia & Herzegovina U18,-0.046
10935,India U23,-0.046
5530,Curaçao,-0.047
27066,Uzbekistan U22,-0.048
1551,Lebanon,-0.048
21229,Vietnam U22,-0.048
17945,Croatia U17,-0.049
10378,Romania U19,-0.052
10291,Korea Republic U20,-0.054
1561,North Korea,-0.057
12510,Italy U17,-0.059
64,Hull City,-0.059
19629,Oman U20,-0.06
17948,Denmark U17,-0.062
1488,Swaziland,-0.062
8203,Kosovo U21,-0.063
27059,Indonesia U18,-0.065
10965,Yemen U23,-0.066
10943,Lebanon U23,-0.066
27409,Rangers U17,-0.068
27056,Azerbaijan U18,-0.069
1491,Mauritania,-0.069
1514,Rwanda,-0.07
22580,Czech Republic U16,-0.07
21473,Norway U16,-0.071
8229,Wales U21,-0.073
8120,Northern Mariana Islands,-0.074
17972,Republic of Ireland U17,-0.075
8212,North Macedonia U21,-0.076
17978,Slovakia U17,-0.079
27060,Ireland U18,-0.079
12513,Mexico W U17,-0.079
8189,Denmark U21,-0.079
21481,Wales U18,-0.08
8218,Romania U21,-0.082
10362,Faroe Islands U19,-0.083
8184,Bosnia-Herzegovina U21,-0.083
19627,Jordan U20,-0.084
8198,Greece U21,-0.085
16201,Chile U20,-0.085
1528,Burundi,-0.087
21469,Kuwait U22,-0.088
1524,Comoros,-0.088
10367,Kazakhstan U19,-0.089
21464,China U22,-0.091
11010,St. Vincent / Gren. U20,-0.091
10351,Turkey U19,-0.092
3988,Philadelphia Union II,-0.095
17121,Congo DR U23,-0.098
11039,Morocco U20,-0.098
20563,Zambia U23,-0.101
17973,Romania U17,-0.101
27755,Oman U19,-0.101
8210,Montenegro U21,-0.102
1547,Bahrain,-0.102
20528,India U17,-0.102
10305,Ukraine U20,-0.104
17871,Dominican Republic U23,-0.105
2276,FC Urartu,-0.107
27263,Montenegro U18,-0.107
21462,Bulgaria U16,-0.108
20547,Guinea U23,-0.111
21478,Russia U20,-0.111
8220,San Marino U21,-0.111
2381,Bolivia,-0.112
23257,Georgia U18,-0.114
8206,Lithuania U21,-0.115
10370,Lithuania U19,-0.119
21059,Syria U20,-0.119
16198,Zimbabwe U20,-0.12
10954,Qatar U23,-0.12
21479,Slovakia U18,-0.122
10983,Guadeloupe,-0.122
21060,Tajikistan U20,-0.123
10337,Iceland U19,-0.129
1571,Indonesia,-0.132
1507,Zambia,-0.133
10964,Vietnam U23,-0.135
10999,Grenada U20,-0.136
17965,Moldova U17,-0.136
10959,Tajikistan U23,-0.137
10299,Portugal U20,-0.139
10309,England U20,-0.139
21056,Australia U20,-0.143
26086,Spain U20,-0.146
10293,Mexico U20,-0.149
19072,Morocco U18,-0.149
27070,Saudi Arabia U18,-0.15
27256,Puerto Rico U19,-0.151
5164,Nicaragua,-0.151
5162,Guyana,-0.152
14007,Primorje,-0.155
10357,Azerbaijan U19,-0.157
21212,Uruguay U17,-0.157
17956,Greece U17,-0.157
8214,Norway U21,-0.159
10347,Slovakia U19,-0.161
24054,Fiji U19,-0.162
21296,Burkina Faso U17,-0.165
22434,Moldova U18,-0.166
10375,Northern Ireland U19,-0.168
10356,Armenia U19,-0.17
1499,Sierra Leone,-0.171
22341,Switzerland U18,-0.177
10960,Thailand U23,-0.177
27261,Nicaragua U19,-0.179
22930,Tunisia U17,-0.179
10192,Iraq U23,-0.18
10341,North Macedonia U19,-0.184
21443,Qatar U17,-0.186
8192,Faroe Islands U21,-0.189
10352,Ukraine U19,-0.19
8202,Kazakhstan U21,-0.191
10929,Bangladesh U23,-0.193
27065,Papua New Guinea U20,-0.197
8187,Cyprus U21,-0.198
1512,Mozambique,-0.199
1555,Philippines,-0.202
23260,Iceland U20,-0.205
10377,Republic of Ireland U19,-0.205
5167,Tahiti,-0.208
1570,Kuwait,-0.208
1550,Yemen,-0.208
1102,Luxembourg,-0.21
16202,Paraguay U20,-0.214
5163,New Caledonia,-0.215
22342,USA U18,-0.217
27068,Uruguay U18,-0.217
12505,Chile U17,-0.219
5159,El Salvador,-0.223
1513,Guinea-Bissau,-0.224
10928,Bahrain U23,-0.225
27063,Malawi U17,-0.226
17981,Switzerland U17,-0.23
1109,Montenegro,-0.232
8173,American Samoa,-0.235
17962,Lithuania U17,-0.238
1506,Ethiopia,-0.243
27062,Luxembourg U18,-0.244
22255,Italy U16,-0.244
5542,Tonga,-0.246
10177,Korea Republic U23,-0.246
25102,Maldives U20,-0.247
8205,Liechtenstein U21,-0.247
21472,North Macedonia U18,-0.251
25283,Wales U16,-0.251
17960,Latvia U17,-0.259
11040,Mozambique U20,-0.26
1098,Faroe Islands,-0.262
10354,Albania U19,-0.264
17976,Scotland U17,-0.267
10340,Netherlands U19,-0.268
17982,Turkey U17,-0.271
27254,Cuba U19,-0.275
10359,Bosnia-Herzegovina U19,-0.278
10941,Kyrgyz Republic U23,-0.279
8118,French Guyana,-0.28
17983,Ukraine U17,-0.28
1510,Sudan,-0.281
17964,Malta U17,-0.283
25108,Singapore U20,-0.285
17952,Finland U17,-0.29
10936,Indonesia U23,-0.29
11003,Haiti U20,-0.3
1493,Namibia,-0.303
19075,Turkey U18,-0.304
11038,Mauritania U20,-0.338
1525,Liberia,-0.34
21474,Norway U18,-0.34
17967,North Macedonia U17,-0.341
12522,United States U17,-0.341
1103,Bulgaria,-0.343
10365,Hungary U19,-0.345
27057,Canada U19,-0.349
1495,Malawi,-0.35
10380,Sweden U19,-0.351
1554,Kyrgyzstan,-0.357
8228,Ukraine U21,-0.361
1520,Botswana,-0.361
10956,Singapore U23,-0.369
24059,Solomon Islands U19,-0.374
8117,Martinique,-0.375
1095,Kazakhstan,-0.382
10308,Costa Rica U20,-0.386
20990,Costa Rica U17,-0.39
8213,Northern Ireland U21,-0.393
19632,UAE U20,-0.395
1101,Estonia,-0.395
5160,Fiji,-0.397
26079,Bhutan U23,-0.399
5539,Puerto Rico,-0.406
5541,St. Vincent / Grenadines,-0.421
1539,Turkmenistan,-0.421
1527,Central African Republic,-0.431
19154,Singapore U19,-0.446
1106,Cyprus,-0.447
27255,El Salvador U19,-0.466
8208,Malta U21,-0.466
5168,Trinidad and Tobago,-0.479
8174,Cook Islands,-0.483
10374,Montenegro U19,-0.483
1517,Congo,-0.492
1092,Latvia,-0.512
2388,Cuba,-0.524
10353,Wales U19,-0.527
10360,Cyprus U19,-0.534
17950,Estonia U17,-0.535
10369,Liechtenstein U19,-0.54
2995,Eswatini,-0.541
25089,Afghanistan U20,-0.548
1546,Singapore,-0.556
8050,Somalia,-0.556
10984,Saint Martin,-0.567
1537,India,-0.571
5528,Belize,-0.585
19624,Bahrain U20,-0.621
4460,Hong Kong,-0.626
1097,Lithuania,-0.632
1094,Armenia,-0.639
8176,Samoa,-0.64
10300,Qatar U20,-0.674
1497,Mauritius,-0.676
10372,Malta U19,-0.709
5165,Solomon Islands,-0.713
1112,Malta,-0.713
1096,Azerbaijan,-0.715
1518,Lesotho,-0.717
10982,Bonaire,-0.73
10985,Sint Maarten,-0.731
1496,South Sudan,-0.751
5540,St. Lucia,-0.751
5170,Vanuatu,-0.798
8175,Papua New Guinea,-0.802
1114,Moldova,-0.82
8170,Montserrat,-0.851
5166,Sri Lanka,-0.873
5533,Grenada,-0.873
1543,Cambodia,-0.899
1110,Andorra,-0.91
5527,Barbados,-0.915
5536,St. Kitts and Nevis,-0.929
5531,Dominica,-0.967
8167,Aruba,-0.999
5158,Bermuda,-1.006
1523,Chad,-1.032
1560,Bangladesh,-1.036
1553,Afghanistan,-1.081
8119,Guam,-1.098
1556,Myanmar,-1.101
5534,Mongolia,-1.127
1549,Maldives,-1.158
1093,Gibraltar,-1.187
4767,Mação,-1.218
5526,Antigua and Barbuda,-1.226
1545,Nepal,-1.229
1494,Sao Tome and Principe,-1.239
1535,Djibouti,-1.253
1557,Chinese Taipei,-1.278
5535,Pakistan,-1.298
1558,Laos,-1.323
5537,Timor-Leste,-1.37
5169,Turks and Caicos Islands,-1.428
5538,Brunei,-1.604
8172,US Virgin Islands,-1.622
5157,Bahamas,-1.63
8150,Anguilla,-1.664
1540,Bhutan,-1.701
1515,Seychelles,-1.708
1107,Liechtenstein,-1.721
8168,British Virgin Islands,-1.778
8169,Cayman Islands,-1.793
1115,San Marino,-1.876
