team_id,team,strength
27070,Saudi Arabia U18,-0.152
27256,Puerto Rico U19,-0.152
14007,Primorje,-0.158
21212,Uruguay U17,-0.159
10357,Azerbaijan U19,-0.159
17956,Greece U17,-0.159
5167,Tahiti,-0.16
8214,Norway U21,-0.16
5164,Nicaragua,-0.16
1570,Kuwait,-0.162
10347,Slovakia U19,-0.162
1555,Philippines,-0.163
24054,Fiji U19,-0.164
1550,Yemen,-0.165
21296,Burkina Faso U17,-0.167
22434,Moldova U18,-0.169
10375,Northern Ireland U19,-0.169
10356,Armenia U19,-0.173
10960,Thailand U23,-0.179
22341,Switzerland U18,-0.179
1499,Sierra Leone,-0.18
10192,Iraq U23,-0.18
27261,Nicaragua U19,-0.182
22930,Tunisia U17,-0.182
10341,North Macedonia U19,-0.186
21443,Qatar U17,-0.189
5163,New Caledonia,-0.19
10929,Bangladesh U23,-0.191
8202,Kazakhstan U21,-0.191
8192,Faroe Islands U21,-0.192
10352,Ukraine U19,-0.192
27065,Papua New Guinea U20,-0.195
8187,Cyprus U21,-0.201
10377,Republic of Ireland U19,-0.207
23260,Iceland U20,-0.208
1512,Mozambique,-0.211
5159,El Salvador,-0.216
16202,Paraguay U20,-0.216
22342,USA U18,-0.219
27068,Uruguay U18,-0.22
12505,Chile U17,-0.22
1102,Luxembourg,-0.226
10928,Bahrain U23,-0.228
27063,Malawi U17,-0.23
17981,Switzerland U17,-0.233
1109,Montenegro,-0.236
8173,American Samoa,-0.237
1513,Guinea-Bissau,-0.241
17962,Lithuania U17,-0.242
5542,Tonga,-0.247
22255,Italy U16,-0.247
27062,Luxembourg U18,-0.248
10177,Korea Republic U23,-0.248
8205,Liechtenstein U21,-0.251
25102,Maldives U20,-0.251
21472,North Macedonia U18,-0.253
25283,Wales U16,-0.255
1098,Faroe Islands,-0.261
17960,Latvia U17,-0.263
11040,Mozambique U20,-0.264
10354,Albania U19,-0.268
17976,Scotland U17,-0.271
10340,Netherlands U19,-0.271
1506,Ethiopia,-0.272
17982,Turkey U17,-0.275
1510,Sudan,-0.276
27254,Cuba U19,-0.279
8118,French Guyana,-0.28
10359,Bosnia-Herzegovina U19,-0.282
10941,Kyrgyz Republic U23,-0.282
17983,Ukraine U17,-0.282
17964,Malta U17,-0.286
25108,Singapore U20,-0.289
17952,Finland U17,-0.293
10936,Indonesia U23,-0.294
1554,Kyrgyzstan,-0.297
11003,Haiti U20,-0.304
1493,Namibia,-0.305
19075,Turkey U18,-0.307
1525,Liberia,-0.331
11038,Mauritania U20,-0.341
21474,Norway U18,-0.341
17967,North Macedonia U17,-0.344
12522,United States U17,-0.345
10365,Hungary U19,-0.349
27057,Canada U19,-0.354
10380,Sweden U19,-0.355
5160,Fiji,-0.358
1495,Malawi,-0.361
8228,Ukraine U21,-0.365
10956,Singapore U23,-0.374
8117,Martinique,-0.374
1539,Turkmenistan,-0.375
1520,Botswana,-0.377
1103,Bulgaria,-0.378
24059,Solomon Islands U19,-0.38
10308,Costa Rica U20,-0.389
5539,Puerto Rico,-0.392
1095,Kazakhstan,-0.395
20990,Costa Rica U17,-0.395
8213,Northern Ireland U21,-0.399
19632,UAE U20,-0.401
26079,Bhutan U23,-0.405
1101,Estonia,-0.408
5541,St. Vincent / Grenadines,-0.426
1106,Cyprus,-0.452
19154,Singapore U19,-0.453
1527,Central African Republic,-0.457
5168,Trinidad and Tobago,-0.471
27255,El Salvador U19,-0.472
8208,Malta U21,-0.473
8174,Cook Islands,-0.484
10374,Montenegro U19,-0.49
1517,Congo,-0.522
1092,Latvia,-0.526
1546,Singapore,-0.526
2388,Cuba,-0.528
10353,Wales U19,-0.531
10360,Cyprus U19,-0.539
17950,Estonia U17,-0.54
8050,Somalia,-0.54
1537,India,-0.541
10369,Liechtenstein U19,-0.548
25089,Afghanistan U20,-0.554
2995,Eswatini,-0.568
10984,Saint Martin,-0.577
5528,Belize,-0.587
4460,Hong Kong,-0.589
8176,Samoa,-0.616
19624,Bahrain U20,-0.627
1097,Lithuania,-0.658
1094,Armenia,-0.663
10300,Qatar U20,-0.681
5165,Solomon Islands,-0.682
1497,Mauritius,-0.691
10985,Sint Maarten,-0.718
10372,Malta U19,-0.718
1096,Azerbaijan,-0.725
1112,Malta,-0.733
10982,Bonaire,-0.737
1518,Lesotho,-0.738
5540,St. Lucia,-0.754
5170,Vanuatu,-0.759
1496,South Sudan,-0.777
8175,Papua New Guinea,-0.785
1114,Moldova,-0.832
8170,Montserrat,-0.849
5166,Sri Lanka,-0.853
5533,Grenada,-0.879
1543,Cambodia,-0.881
1110,Andorra,-0.911
5527,Barbados,-0.917
5536,St. Kitts and Nevis,-0.937
5531,Dominica,-0.978
8167,Aruba,-0.983
1560,Bangladesh,-1.019
5158,Bermuda,-1.029
1523,Chad,-1.048
1553,Afghanistan,-1.062
1556,Myanmar,-1.09
8119,Guam,-1.097
5534,Mongolia,-1.125
1549,Maldives,-1.141
1093,Gibraltar,-1.195
1545,Nepal,-1.209
4767,Mação,-1.224
5526,Antigua and Barbuda,-1.238
1494,Sao Tome and Principe,-1.238
1557,Chinese Taipei,-1.258
1535,Djibouti,-1.262
5535,Pakistan,-1.285
1558,Laos,-1.312
5537,Timor-Leste,-1.361
5169,Turks and Caicos Islands,-1.44
5538,Brunei,-1.598
8172,US Virgin Islands,-1.637
5157,Bahamas,-1.643
8150,Anguilla,-1.677
1540,Bhutan,-1.696
1515,Seychelles,-1.718
1107,Liechtenstein,-1.749
8168,British Virgin Islands,-1.792
8169,Cayman Islands,-1.808
1115,San Marino,-1.881
