team_id,team,strength
17972,Republic of Ireland U17,-0.076
1528,Burundi,-0.078
17978,Slovakia U17,-0.079
27060,Ireland U18,-0.079
12513,Mexico W U17,-0.079
21481,Wales U18,-0.079
8189,Denmark U21,-0.08
8218,Romania U21,-0.083
10362,Faroe Islands U19,-0.083
19627,Jordan U20,-0.083
8184,Bosnia-Herzegovina U21,-0.084
8198,Greece U21,-0.086
16201,Chile U20,-0.087
1524,Comoros,-0.087
21469,Kuwait U22,-0.088
10367,Kazakhstan U19,-0.089
3988,Philadelphia Union II,-0.089
1547,Bahrain,-0.09
11010,St. Vincent / Gren. U20,-0.091
10351,Turkey U19,-0.092
21464,China U22,-0.092
2276,FC Urartu,-0.095
17121,Congo DR U23,-0.098
11039,Morocco U20,-0.098
20563,Zambia U23,-0.1
17973,Romania U17,-0.101
27755,Oman U19,-0.101
2381,Bolivia,-0.103
8210,Montenegro U21,-0.103
20528,India U17,-0.103
10305,Ukraine U20,-0.105
17871,Dominican Republic U23,-0.105
27263,Montenegro U18,-0.107
21462,Bulgaria U16,-0.109
20547,Guinea U23,-0.111
21478,Russia U20,-0.112
8220,San Marino U21,-0.112
23257,Georgia U18,-0.115
8206,Lithuania U21,-0.115
10370,Lithuania U19,-0.119
21059,Syria U20,-0.12
16198,Zimbabwe U20,-0.12
10954,Qatar U23,-0.121
10983,Guadeloupe,-0.122
21479,Slovakia U18,-0.124
21060,Tajikistan U20,-0.125
1507,Zambia,-0.126
1571,Indonesia,-0.127
10337,Iceland U19,-0.13
10964,Vietnam U23,-0.134
17965,Moldova U17,-0.137
10999,Grenada U20,-0.137
10959,Tajikistan U23,-0.137
10299,Portugal U20,-0.14
10309,England U20,-0.14
21056,Australia U20,-0.142
26086,Spain U20,-0.146
19072,Morocco U18,-0.149
27070,Saudi Arabia U18,-0.151
10293,Mexico U20,-0.151
27256,Puerto Rico U19,-0.151
5164,Nicaragua,-0.152
5162,Guyana,-0.155
14007,Primorje,-0.156
10357,Azerbaijan U19,-0.158
17956,Greece U17,-0.158
21212,Uruguay U17,-0.158
8214,Norway U21,-0.159
1499,Sierra Leone,-0.162
10347,Slovakia U19,-0.162
24054,Fiji U19,-0.163
21296,Burkina Faso U17,-0.165
10375,Northern Ireland U19,-0.168
22434,Moldova U18,-0.168
10356,Armenia U19,-0.172
10960,Thailand U23,-0.178
22341,Switzerland U18,-0.178
5167,Tahiti,-0.179
10192,Iraq U23,-0.18
27261,Nicaragua U19,-0.18
22930,Tunisia U17,-0.18
10341,North Macedonia U19,-0.185
1512,Mozambique,-0.187
21443,Qatar U17,-0.188
8192,Faroe Islands U21,-0.19
8202,Kazakhstan U21,-0.19
10352,Ukraine U19,-0.191
10929,Bangladesh U23,-0.192
27065,Papua New Guinea U20,-0.195
1555,Philippines,-0.198
8187,Cyprus U21,-0.199
1570,Kuwait,-0.2
5163,New Caledonia,-0.201
1550,Yemen,-0.204
10377,Republic of Ireland U19,-0.205
23260,Iceland U20,-0.206
16202,Paraguay U20,-0.215
1102,Luxembourg,-0.217
22342,USA U18,-0.217
27068,Uruguay U18,-0.219
12505,Chile U17,-0.219
1513,Guinea-Bissau,-0.22
5159,El Salvador,-0.221
10928,Bahrain U23,-0.226
27063,Malawi U17,-0.228
17981,Switzerland U17,-0.231
8173,American Samoa,-0.236
17962,Lithuania U17,-0.24
1109,Montenegro,-0.243
22255,Italy U16,-0.245
5542,Tonga,-0.245
27062,Luxembourg U18,-0.246
1506,Ethiopia,-0.247
10177,Korea Republic U23,-0.247
25102,Maldives U20,-0.248
8205,Liechtenstein U21,-0.249
21472,North Macedonia U18,-0.252
25283,Wales U16,-0.252
17960,Latvia U17,-0.261
11040,Mozambique U20,-0.262
10354,Albania U19,-0.266
17976,Scotland U17,-0.268
10340,Netherlands U19,-0.27
17982,Turkey U17,-0.273
1098,Faroe Islands,-0.275
27254,Cuba U19,-0.276
1510,Sudan,-0.277
10359,Bosnia-Herzegovina U19,-0.28
10941,Kyrgyz Republic U23,-0.281
17983,Ukraine U17,-0.281
8118,French Guyana,-0.282
17964,Malta U17,-0.284
25108,Singapore U20,-0.287
17952,Finland U17,-0.291
10936,Indonesia U23,-0.293
1493,Namibia,-0.298
11003,Haiti U20,-0.301
19075,Turkey U18,-0.305
1525,Liberia,-0.329
11038,Mauritania U20,-0.339
21474,Norway U18,-0.34
17967,North Macedonia U17,-0.342
12522,United States U17,-0.342
1554,Kyrgyzstan,-0.343
1495,Malawi,-0.347
10365,Hungary U19,-0.347
27057,Canada U19,-0.351
10380,Sweden U19,-0.352
1520,Botswana,-0.353
1103,Bulgaria,-0.36
8228,Ukraine U21,-0.362
10956,Singapore U23,-0.371
5160,Fiji,-0.373
8117,Martinique,-0.374
24059,Solomon Islands U19,-0.377
10308,Costa Rica U20,-0.387
20990,Costa Rica U17,-0.392
8213,Northern Ireland U21,-0.395
19632,UAE U20,-0.397
1095,Kazakhstan,-0.4
26079,Bhutan U23,-0.402
1101,Estonia,-0.408
5539,Puerto Rico,-0.408
1539,Turkmenistan,-0.409
5541,St. Vincent / Grenadines,-0.425
1527,Central African Republic,-0.433
1106,Cyprus,-0.445
19154,Singapore U19,-0.449
27255,El Salvador U19,-0.468
8208,Malta U21,-0.469
8174,Cook Islands,-0.482
10374,Montenegro U19,-0.486
5168,Trinidad and Tobago,-0.487
1517,Congo,-0.491
1092,Latvia,-0.528
2388,Cuba,-0.529
10353,Wales U19,-0.529
17950,Estonia U17,-0.537
10360,Cyprus U19,-0.537
8050,Somalia,-0.54
2995,Eswatini,-0.543
10369,Liechtenstein U19,-0.544
25089,Afghanistan U20,-0.551
1546,Singapore,-0.551
1537,India,-0.565
10984,Saint Martin,-0.569
5528,Belize,-0.586
4460,Hong Kong,-0.617
19624,Bahrain U20,-0.622
8176,Samoa,-0.624
1097,Lithuania,-0.639
1094,Armenia,-0.647
10300,Qatar U20,-0.676
1497,Mauritius,-0.677
5165,Solomon Islands,-0.695
1518,Lesotho,-0.713
10372,Malta U19,-0.713
1112,Malta,-0.717
1096,Azerbaijan,-0.723
10982,Bonaire,-0.734
10985,Sint Maarten,-0.735
5540,St. Lucia,-0.752
1496,South Sudan,-0.755
5170,Vanuatu,-0.775
8175,Papua New Guinea,-0.791
1114,Moldova,-0.833
8170,Montserrat,-0.853
5166,Sri Lanka,-0.87
5533,Grenada,-0.878
1543,Cambodia,-0.898
5527,Barbados,-0.918
1110,Andorra,-0.926
5536,St. Kitts and Nevis,-0.935
5531,Dominica,-0.972
8167,Aruba,-1.002
5158,Bermuda,-1.019
1523,Chad,-1.029
1560,Bangladesh,-1.033
1553,Afghanistan,-1.079
1556,Myanmar,-1.097
8119,Guam,-1.1
5534,Mongolia,-1.127
1549,Maldives,-1.156
1093,Gibraltar,-1.201
4767,Mação,-1.221
1545,Nepal,-1.226
5526,Antigua and Barbuda,-1.232
1494,Sao Tome and Principe,-1.238
1535,Djibouti,-1.248
1557,Chinese Taipei,-1.275
5535,Pakistan,-1.298
1558,Laos,-1.323
5537,Timor-Leste,-1.37
5169,Turks and Caicos Islands,-1.435
5538,Brunei,-1.605
8172,US Virgin Islands,-1.63
5157,Bahamas,-1.638
8150,Anguilla,-1.669
1540,Bhutan,-1.702
1515,Seychelles,-1.702
1107,Liechtenstein,-1.746
8168,British Virgin Islands,-1.785
8169,Cayman Islands,-1.802
1115,San Marino,-1.878
