fixture_id,kickoff_utc,team_id,team,player_id,player,is_xi,basis,p_goal,p_card,p_shot_on,p_assist,exp_shots,lam_goal,lam_card,lam_shot_on,lam_assist,logged_at_utc,act_goal,act_card,act_shots,act_shots_on,act_assist,act_minutes,settled,settled_at_utc
1489409,2026-06-25 20:00,5530,Curaçao,37066,R. van Eijma,1,probable_by_squad_starts,0.0096,0.1435,0.0,0.0072,0.42,0.0097,0.1549,0.0,0.0073,2026-06-25T15:45:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2026-06-26T20:58:17+00:00
1489409,2026-06-25 20:00,5530,Curaçao,18997,L. Bacuna,1,probable_by_squad_starts,0.0321,0.1454,0.1351,0.0228,0.73,0.0326,0.1571,0.1451,0.0231,2026-06-25T15:45:00+00:00,0.0,0.0,2.0,0.0,0.0,90.0,1,2026-06-26T20:58:17+00:00
1489409,2026-06-25 20:00,1501,Ivory Coast,1807,E. Ndicka,1,probable_by_squad_starts,0.0257,0.2399,0.0,0.2193,0.41,0.0261,0.2744,0.0,0.2475,2026-06-25T15:45:03+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2026-06-26T20:58:17+00:00
1489409,2026-06-25 20:00,1501,Ivory Coast,1642,F. Kessié,1,probable_by_squad_starts,0.2164,0.1261,0.4352,0.1518,1.37,0.2439,0.1348,0.5713,0.1646,2026-06-25T15:45:03+00:00,0.0,0.0,0.0,0.0,0.0,77.0,1,2026-06-26T20:58:17+00:00
1489409,2026-06-25 20:00,1501,Ivory Coast,354753,O. Diomande,1,probable_by_squad_starts,0.1084,0.1398,0.0,0.0262,0.46,0.1148,0.1506,0.0,0.0266,2026-06-25T15:45:03+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-26T20:58:17+00:00
1489409,2026-06-25 20:00,1501,Ivory Coast,135068,E. Agbadou,1,probable_by_squad_starts,0.1272,0.1634,0.3086,0.031,0.92,0.136,0.1784,0.369,0.0315,2026-06-25T15:45:03+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2026-06-26T20:58:17+00:00
1489409,2026-06-25 20:00,1501,Ivory Coast,22002,G. Konan,1,probable_by_squad_starts,0.0536,0.0548,0.0,0.2458,0.7,0.0551,0.0563,0.0,0.2821,2026-06-25T15:45:03+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2026-06-26T20:58:17+00:00
1489409,2026-06-25 20:00,1501,Ivory Coast,334429,O. Diakité,1,probable_by_squad_starts,0.3738,0.3959,0.5727,0.2173,2.04,0.4681,0.5039,0.8503,0.245,2026-06-25T15:45:03+00:00,0.0,0.0,0.0,0.0,0.0,23.0,1,2026-06-26T20:58:17+00:00
1489409,2026-06-25 20:00,1501,Ivory Coast,64190,Y. Fofana,1,probable_by_squad_starts,0.0474,0.0485,0.1076,0.0353,0.33,0.0486,0.0497,0.1138,0.0359,2026-06-25T15:45:03+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-26T20:58:17+00:00
1489409,2026-06-25 20:00,1501,Ivory Coast,30807,S. Fofana,1,probable_by_squad_starts,0.2672,0.0573,0.509,0.2557,1.42,0.3109,0.059,0.7113,0.2953,2026-06-25T15:45:03+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2026-06-26T20:58:17+00:00
1489409,2026-06-25 20:00,1501,Ivory Coast,137303,E. Guessand,1,probable_by_squad_starts,0.1717,0.0585,0.4625,0.0426,2.69,0.1884,0.0603,0.6208,0.0436,2026-06-25T15:45:03+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2026-06-26T20:58:17+00:00
1489409,2026-06-25 20:00,1501,Ivory Coast,161747,G. Doué,1,probable_by_squad_starts,0.2515,0.0535,0.4712,0.039,1.49,0.2897,0.055,0.6372,0.0397,2026-06-25T15:45:03+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-26T20:58:17+00:00
1489409,2026-06-25 20:00,1501,Ivory Coast,22149,I. Sangaré,1,probable_by_squad_starts,0.0629,0.3798,0.2877,0.0469,1.02,0.0649,0.4778,0.3393,0.048,2026-06-25T15:45:03+00:00,0.0,0.0,0.0,0.0,1.0,90.0,1,2026-06-26T20:58:17+00:00
1539012,2026-06-26 02:00,777,Türkiye,1640,H. Çalhanoğlu,1,probable_by_squad_starts,0.1108,0.1601,0.4591,0.0789,1.0,0.1174,0.1745,0.6146,0.0822,2026-06-25T15:45:18+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2026-06-26T20:58:17+00:00
1539012,2026-06-26 02:00,777,Türkiye,61837,A. Bardakcı,1,probable_by_squad_starts,0.0367,0.2451,0.1451,0.0237,0.59,0.0374,0.2811,0.1568,0.0239,2026-06-25T15:45:18+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-26T20:58:17+00:00
1539012,2026-06-26 02:00,777,Türkiye,291964,A. Güler,1,probable_by_squad_starts,0.0977,0.1577,0.4389,0.1529,1.6,0.1028,0.1716,0.5779,0.1659,2026-06-25T15:45:18+00:00,1.0,0.0,1.0,1.0,0.0,90.0,1,2026-06-26T20:58:17+00:00
1539012,2026-06-26 02:00,777,Türkiye,142959,K. Aktürkoğlu,1,probable_by_squad_starts,0.1973,0.2084,0.6279,0.0576,2.03,0.2197,0.2337,0.9887,0.0593,2026-06-25T15:45:18+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2026-06-26T20:58:17+00:00
1539012,2026-06-26 02:00,777,Türkiye,339883,K. Yıldız,1,probable_by_squad_starts,0.0771,0.1506,0.4354,0.049,1.06,0.0802,0.1633,0.5716,0.0502,2026-06-25T15:45:18+00:00,0.0,0.0,1.0,0.0,0.0,84.0,1,2026-06-26T20:58:17+00:00
1539012,2026-06-26 02:00,777,Türkiye,49866,U. Çakır,1,probable_by_squad_starts,0.013,0.121,0.0562,0.0098,0.17,0.0131,0.129,0.0579,0.0098,2026-06-25T15:45:18+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-26T20:58:17+00:00
1539012,2026-06-26 02:00,777,Türkiye,30521,M. Demiral,1,probable_by_squad_starts,0.099,0.1913,0.2218,0.0093,0.82,0.1043,0.2124,0.2508,0.0093,2026-06-25T15:45:18+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2026-06-26T20:58:17+00:00
1539012,2026-06-26 02:00,777,Türkiye,37155,O. Kökçü,1,probable_by_squad_starts,0.0353,0.23,0.5282,0.1407,1.44,0.0359,0.2614,0.7511,0.1516,2026-06-25T15:45:18+00:00,0.0,0.0,2.0,0.0,1.0,88.0,1,2026-06-26T20:58:17+00:00
1539012,2026-06-26 02:00,777,Türkiye,1719,M. Müldür,1,probable_by_squad_starts,0.0539,0.1095,0.3299,0.0088,0.53,0.0554,0.116,0.4003,0.0088,2026-06-25T15:45:18+00:00,0.0,0.0,0.0,0.0,0.0,1.0,1,2026-06-26T20:58:17+00:00
1539012,2026-06-26 02:00,777,Türkiye,63274,B. Yılmaz,1,probable_by_squad_starts,0.0433,0.2334,0.512,0.0456,0.96,0.0443,0.2658,0.7175,0.0467,2026-06-25T15:45:18+00:00,1.0,0.0,1.0,1.0,1.0,89.0,1,2026-06-26T20:58:17+00:00
1539012,2026-06-26 02:00,777,Türkiye,49837,M. Günok,1,probable_by_squad_starts,0.0138,0.0827,0.0596,0.0104,0.18,0.0139,0.0864,0.0615,0.0105,2026-06-25T15:45:18+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2026-06-26T20:58:17+00:00
1539012,2026-06-26 02:00,2384,USA,19023,T. Ream,1,probable_by_squad_starts,0.0183,0.0266,0.044,0.014,0.13,0.0185,0.027,0.045,0.0141,2026-06-25T15:45:22+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2026-06-26T20:58:17+00:00
1539012,2026-06-26 02:00,2384,USA,126949,C. Richards,1,probable_by_squad_starts,0.1065,0.4212,0.433,0.017,1.04,0.1126,0.5469,0.5675,0.0171,2026-06-25T15:45:22+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2026-06-26T20:58:17+00:00
1539012,2026-06-26 02:00,2384,USA,17,C. Pulišić,1,probable_by_squad_starts,0.36,0.146,0.6018,0.1221,2.15,0.4463,0.1579,0.9208,0.1303,2026-06-25T15:45:22+00:00,0.0,0.0,3.0,2.0,0.0,32.0,1,2026-06-26T20:58:17+00:00
1539012,2026-06-26 02:00,2384,USA,50999,M. Turner,1,probable_by_squad_starts,0.025,0.1419,0.0597,0.0192,0.18,0.0253,0.153,0.0616,0.0193,2026-06-25T15:45:22+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-26T20:58:17+00:00
1539012,2026-06-26 02:00,2384,USA,50852,J. Scally,1,probable_by_squad_starts,0.0257,0.1457,0.0,0.0197,0.37,0.026,0.1574,0.0,0.0199,2026-06-25T15:45:22+00:00,0.0,0.0,0.0,0.0,0.0,77.0,1,2026-06-26T20:58:17+00:00
1539012,2026-06-26 02:00,2384,USA,415,W. McKennie,1,probable_by_squad_starts,0.0308,0.2833,0.2836,0.0862,0.67,0.0313,0.333,0.3336,0.0901,2026-06-25T15:45:22+00:00,0.0,0.0,2.0,1.0,0.0,86.0,1,2026-06-26T20:58:17+00:00
1539012,2026-06-26 02:00,2384,USA,50728,M. Freese,1,probable_by_squad_starts,0.0313,0.0453,0.0745,0.024,0.22,0.0318,0.0464,0.0774,0.0243,2026-06-25T15:45:22+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2026-06-26T20:58:17+00:00
1539012,2026-06-26 02:00,2384,USA,362400,M. Arfsten,1,probable_by_squad_starts,0.0326,0.0472,0.2557,0.2097,1.18,0.0332,0.0484,0.2954,0.2354,2026-06-25T15:45:22+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2026-06-26T20:58:17+00:00
1539012,2026-06-26 02:00,2384,USA,162037,M. Tillman,1,probable_by_squad_starts,0.2993,0.0389,0.3616,0.2218,1.46,0.3557,0.0397,0.4488,0.2508,2026-06-25T15:45:22+00:00,0.0,0.0,0.0,0.0,0.0,13.0,1,2026-06-26T20:58:17+00:00
1539012,2026-06-26 02:00,2384,USA,1138,T. Weah,1,probable_by_squad_starts,0.2745,0.193,0.6372,0.097,2.03,0.3209,0.2145,1.0139,0.102,2026-06-25T15:45:22+00:00,0.0,0.0,0.0,0.0,0.0,58.0,1,2026-06-26T20:58:17+00:00
1539012,2026-06-26 02:00,2384,USA,19549,A. Robinson,1,probable_by_squad_starts,0.0343,0.3099,0.389,0.1597,0.49,0.0349,0.3709,0.4927,0.174,2026-06-25T15:45:22+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2026-06-26T20:58:17+00:00
1489411,2026-06-26 02:00,2380,Paraguay,2507,M. Almirón,1,probable_by_squad_starts,0.0807,0.1715,0.4202,0.0831,0.73,0.0841,0.1881,0.5451,0.0868,2026-06-25T15:45:24+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2026-06-26T20:58:17+00:00
1489411,2026-06-26 02:00,2380,Paraguay,6168,O. Alderete,1,probable_by_squad_starts,0.0791,0.1683,0.1817,0.0161,0.6,0.0824,0.1842,0.2006,0.0162,2026-06-25T15:45:24+00:00,0.0,0.0,0.0,0.0,0.0,84.0,1,2026-06-26T20:58:17+00:00
1489411,2026-06-26 02:00,2380,Paraguay,35808,G. Velázquez,1,probable_by_squad_starts,0.0868,0.1836,0.0,0.0177,0.42,0.0908,0.2029,0.0,0.0178,2026-06-25T15:45:24+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-26T20:58:17+00:00
1489411,2026-06-26 02:00,2380,Paraguay,70747,J. Enciso,1,probable_by_squad_starts,0.0842,0.0604,0.6594,0.1513,2.29,0.0879,0.0623,1.077,0.1641,2026-06-25T15:45:24+00:00,0.0,0.0,1.0,0.0,0.0,90.0,1,2026-06-26T20:58:17+00:00
1489411,2026-06-26 02:00,2380,Paraguay,2499,J. Alonso,1,probable_by_squad_starts,0.0268,0.1991,0.1079,0.0193,0.33,0.0272,0.222,0.1142,0.0195,2026-06-25T15:45:24+00:00,0.0,0.0,0.0,0.0,0.0,1.0,1,2026-06-26T20:58:17+00:00
1489411,2026-06-26 02:00,2380,Paraguay,2500,F. Balbuena,1,probable_by_squad_starts,0.0269,0.1998,0.1937,0.0194,0.86,0.0273,0.2229,0.2154,0.0196,2026-06-25T15:45:24+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2026-06-26T20:58:17+00:00
1489411,2026-06-26 02:00,2380,Paraguay,195107,D. Bobadilla,1,probable_by_squad_starts,0.0865,0.183,0.4799,0.089,1.14,0.0904,0.2021,0.6538,0.0933,2026-06-25T15:45:24+00:00,0.0,0.0,0.0,0.0,0.0,1.0,1,2026-06-26T20:58:17+00:00
1489411,2026-06-26 02:00,2380,Paraguay,6236,A. Cubas,1,probable_by_squad_starts,0.0294,0.3368,0.118,0.0212,0.36,0.0299,0.4106,0.1255,0.0215,2026-06-25T15:45:24+00:00,0.0,0.0,1.0,0.0,0.0,90.0,1,2026-06-26T20:58:17+00:00
1489411,2026-06-26 02:00,2380,Paraguay,2502,G. Gómez,1,probable_by_squad_starts,0.0308,0.0777,0.0,0.0222,0.83,0.0313,0.0809,0.0,0.0224,2026-06-25T15:45:24+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-26T20:58:17+00:00
1489411,2026-06-26 02:00,2380,Paraguay,278370,D. Gómez,1,probable_by_squad_starts,0.1312,0.0948,0.4552,0.0273,1.21,0.1406,0.0996,0.6073,0.0276,2026-06-25T15:45:24+00:00,0.0,1.0,0.0,0.0,0.0,89.0,1,2026-06-26T20:58:17+00:00
1489411,2026-06-26 02:00,2380,Paraguay,196298,R. Sosa,1,probable_by_squad_starts,0.1015,0.2128,0.5003,0.1046,0.92,0.1071,0.2393,0.6937,0.1104,2026-06-25T15:45:24+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2026-06-26T20:58:17+00:00
1489411,2026-06-26 02:00,20,Australia,312459,N. Velupillay,1,probable_by_squad_starts,0.2139,0.0487,0.4983,0.1299,1.07,0.2407,0.0499,0.6897,0.1391,2026-06-25T15:45:26+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2026-06-26T20:58:17+00:00
1489411,2026-06-26 02:00,20,Australia,6904,C. Metcalfe,1,probable_by_squad_starts,0.045,0.1878,0.333,0.3125,0.4,0.0461,0.208,0.4049,0.3748,2026-06-25T15:45:26+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-26T20:58:17+00:00
1489411,2026-06-26 02:00,20,Australia,20457,C. Burgess,1,probable_by_squad_starts,0.042,0.0659,0.0663,0.0303,0.2,0.0429,0.0682,0.0686,0.0308,2026-06-25T15:45:26+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2026-06-26T20:58:17+00:00
1489411,2026-06-26 02:00,20,Australia,7050,A. O&apos;Neill,1,probable_by_squad_starts,0.0417,0.2718,0.0,0.0301,0.37,0.0426,0.3172,0.0,0.0305,2026-06-25T15:45:26+00:00,0.0,0.0,1.0,0.0,0.0,90.0,1,2026-06-26T20:58:17+00:00
1489411,2026-06-26 02:00,20,Australia,2742,M. Degenek,1,probable_by_squad_starts,0.0482,0.0755,0.076,0.0348,0.23,0.0494,0.0785,0.079,0.0354,2026-06-25T15:45:26+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2026-06-26T20:58:17+00:00
1489411,2026-06-26 02:00,20,Australia,6870,P. Izzo,1,probable_by_squad_starts,0.0552,0.0862,0.0867,0.0398,0.26,0.0568,0.0902,0.0907,0.0407,2026-06-25T15:45:26+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2026-06-26T20:58:17+00:00
1489411,2026-06-26 02:00,20,Australia,348568,A. Circati,1,probable_by_squad_starts,0.0555,0.0866,0.1694,0.04,0.74,0.057,0.0906,0.1856,0.0409,2026-06-25T15:45:26+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-26T20:58:17+00:00
1489411,2026-06-26 02:00,20,Australia,198352,M. Touré,1,probable_by_squad_starts,0.2677,0.228,0.4593,0.224,1.23,0.3116,0.2587,0.6149,0.2536,2026-06-25T15:45:26+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2026-06-26T20:58:17+00:00
1489411,2026-06-26 02:00,20,Australia,337587,J. Bos,1,probable_by_squad_starts,0.1756,0.0909,0.3534,0.0421,0.65,0.1931,0.0953,0.436,0.043,2026-06-25T15:45:26+00:00,0.0,0.0,3.0,2.0,0.0,90.0,1,2026-06-26T20:58:17+00:00
1489411,2026-06-26 02:00,20,Australia,338014,N. Irankunda,1,probable_by_squad_starts,0.2827,0.3654,0.3975,0.0428,1.18,0.3323,0.4547,0.5067,0.0438,2026-06-25T15:45:26+00:00,0.0,0.0,1.0,0.0,0.0,84.0,1,2026-06-26T20:58:17+00:00
1489411,2026-06-26 02:00,20,Australia,33847,J. Geria,1,probable_by_squad_starts,0.0855,0.3321,0.1331,0.062,0.41,0.0894,0.4036,0.1429,0.064,2026-06-25T15:45:26+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1,2026-06-26T20:58:17+00:00
1539011,2026-06-25 23:00,12,Japan,199578,Z. Suzuki,1,lineup_confirmed,0.0528,0.0694,0.1222,0.0399,0.37,0.0543,0.0719,0.1303,0.0407,2026-06-25T22:54:51+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-26T20:58:17+00:00
1539011,2026-06-25 23:00,12,Japan,33165,A. Seko,1,lineup_confirmed,0.0614,0.0805,0.0,0.0464,0.7,0.0633,0.0839,0.0,0.0475,2026-06-25T22:54:51+00:00,0.0,0.0,0.0,0.0,0.0,75.0,1,2026-06-26T20:58:17+00:00
1539011,2026-06-25 23:00,12,Japan,38114,K. Itakura,1,lineup_confirmed,0.0782,0.2412,0.1775,0.0593,0.56,0.0814,0.276,0.1954,0.0611,2026-06-25T22:54:51+00:00,0.0,0.0,0.0,0.0,0.0,39.0,1,2026-06-26T20:58:17+00:00
1539011,2026-06-25 23:00,12,Japan,32893,H. Ito,1,lineup_confirmed,0.1067,0.1389,0.2373,0.0812,0.77,0.1129,0.1495,0.2709,0.0847,2026-06-25T22:54:51+00:00,0.0,0.0,0.0,0.0,0.0,90.0,1,2026-06-26T20:58:17+00:00
