fixture_id,kickoff_utc,team_id,team,player_id,player,is_xi,basis,p_goal,p_card,p_shot_on,p_assist,exp_shots,lam_goal,lam_card,lam_shot_on,lam_assist,logged_at_utc,act_goal,act_card,act_shots,act_shots_on,act_assist,act_minutes,settled,settled_at_utc
1539011,2026-06-25 23:00,12,Japan,449199,A. Pisano,1,probable_by_starts,0.0128,0.0141,0.0307,0.0095,0.09,0.0128,0.0142,0.0312,0.0096,2026-06-25T15:18:54+00:00,,,,,,,0,
1539011,2026-06-25 23:00,12,Japan,371233,K. Tawaratsumida,1,probable_by_starts,0.1359,0.0185,0.5308,0.0125,1.08,0.1461,0.0186,0.7568,0.0125,2026-06-25T15:18:54+00:00,,,,,,,0,
1539011,2026-06-25 23:00,12,Japan,410840,R. Sato,1,probable_by_starts,0.18,0.2715,0.4388,0.082,0.91,0.1984,0.3168,0.5778,0.0856,2026-06-25T15:18:54+00:00,,,,,,,0,
1539011,2026-06-25 23:00,12,Japan,508070,S. Nakamura,1,probable_by_starts,0.196,0.0109,0.4156,0.3806,1.28,0.2182,0.0109,0.5372,0.479,2026-06-25T15:18:54+00:00,,,,,,,0,
1539011,2026-06-25 23:00,12,Japan,304782,T. Hayakawa,1,probable_by_starts,0.0108,0.0833,0.0259,0.008,0.08,0.0108,0.087,0.0263,0.0081,2026-06-25T15:18:54+00:00,,,,,,,0,
1539011,2026-06-25 23:00,12,Japan,33615,M. Hosoya,1,probable_by_starts,0.286,0.0924,0.6225,0.009,2.06,0.3369,0.097,0.9743,0.009,2026-06-25T15:18:54+00:00,,,,,,,0,
1539011,2026-06-25 23:00,12,Japan,33142,S. Tanaka,1,probable_by_starts,0.0166,0.2222,0.0,0.0764,0.16,0.0168,0.2513,0.0,0.0795,2026-06-25T15:18:54+00:00,,,,,,,0,
1539011,2026-06-25 23:00,5,Sweden,1152,E. Forsberg,1,probable_by_starts,0.0856,0.156,0.2648,0.0896,0.54,0.0894,0.1696,0.3076,0.0938,2026-06-25T15:18:57+00:00,,,,,,,0,
1539011,2026-06-25 23:00,5,Sweden,18979,V. Gyökeres,1,probable_by_starts,0.2405,0.0672,0.5469,0.1275,1.3,0.2751,0.0696,0.7916,0.1364,2026-06-25T15:18:57+00:00,,,,,,,0,
1539011,2026-06-25 23:00,5,Sweden,137976,I. Hien,1,probable_by_starts,0.0098,0.2546,0.0,0.0306,0.2,0.0098,0.2938,0.0,0.0311,2026-06-25T15:18:57+00:00,,,,,,,0,
1539011,2026-06-25 23:00,5,Sweden,265820,Y. Ayari,1,probable_by_starts,0.0627,0.1459,0.2712,0.064,0.56,0.0648,0.1576,0.3164,0.0662,2026-06-25T15:18:57+00:00,,,,,,,0,
1539011,2026-06-25 23:00,5,Sweden,48150,A. Salétros,1,probable_by_starts,0.0273,0.1893,0.1558,0.0347,0.47,0.0277,0.2099,0.1694,0.0353,2026-06-25T15:18:57+00:00,,,,,,,0,
1539011,2026-06-25 23:00,5,Sweden,47969,G. Gudmundsson,1,probable_by_starts,0.0112,0.1391,0.137,0.0084,0.37,0.0112,0.1498,0.1473,0.0084,2026-06-25T15:18:57+00:00,,,,,,,0,
1539011,2026-06-25 23:00,5,Sweden,347316,L. Bergvall,1,probable_by_starts,0.0136,0.2278,0.1261,0.0738,0.45,0.0137,0.2586,0.1347,0.0767,2026-06-25T15:18:57+00:00,,,,,,,0,
1539011,2026-06-25 23:00,5,Sweden,158700,V. Johansson,1,probable_by_starts,0.0142,0.1055,0.0399,0.0106,0.12,0.0143,0.1115,0.0407,0.0107,2026-06-25T15:18:57+00:00,,,,,,,0,
1539011,2026-06-25 23:00,5,Sweden,2864,A. Isak,1,probable_by_starts,0.1298,0.1699,0.5284,0.0752,1.35,0.139,0.1862,0.7517,0.0782,2026-06-25T15:18:57+00:00,,,,,,,0,
1539011,2026-06-25 23:00,5,Sweden,153430,A. Elanga,1,probable_by_starts,0.0826,0.035,0.2328,0.0117,0.48,0.0862,0.0356,0.265,0.0118,2026-06-25T15:18:57+00:00,,,,,,,0,
1539011,2026-06-25 23:00,5,Sweden,889,V. Lindelöf,1,probable_by_starts,0.0166,0.0371,0.0,0.0124,0.18,0.0167,0.0378,0.0,0.0125,2026-06-25T15:18:57+00:00,,,,,,,0,
1489412,2026-06-25 23:00,28,Tunisia,49583,A. Abdi,1,probable_by_starts,0.0226,0.1533,0.3505,0.0269,1.04,0.0229,0.1664,0.4315,0.0273,2026-06-25T15:19:00+00:00,,,,,,,0,
1489412,2026-06-25 23:00,28,Tunisia,43246,A. Laïdouni,1,probable_by_starts,0.0033,0.1151,0.2117,0.0025,0.24,0.0033,0.1223,0.2379,0.0025,2026-06-25T15:19:00+00:00,,,,,,,0,
1489412,2026-06-25 23:00,28,Tunisia,49404,M. Ben Romdhane,1,probable_by_starts,0.0133,0.2822,0.4771,0.0029,1.04,0.0134,0.3316,0.6484,0.0029,2026-06-25T15:19:00+00:00,,,,,,,0,
1489412,2026-06-25 23:00,28,Tunisia,21587,E. Skhiri,1,probable_by_starts,0.014,0.0479,0.2715,0.003,0.63,0.0141,0.0491,0.3168,0.003,2026-06-25T15:19:00+00:00,,,,,,,0,
1489412,2026-06-25 23:00,28,Tunisia,49424,A. Dahmen,1,probable_by_starts,0.0039,0.046,0.0572,0.0029,0.17,0.0039,0.0471,0.0589,0.0029,2026-06-25T15:19:00+00:00,,,,,,,0,
1489412,2026-06-25 23:00,28,Tunisia,1597,Y. Meriah,1,probable_by_starts,0.0281,0.2541,0.2119,0.0036,0.48,0.0285,0.2932,0.2381,0.0036,2026-06-25T15:19:00+00:00,,,,,,,0,
1489412,2026-06-25 23:00,28,Tunisia,2945,D. Bronn,1,probable_by_starts,0.0047,0.2515,0.2863,0.0035,0.34,0.0047,0.2897,0.3373,0.0035,2026-06-25T15:19:00+00:00,,,,,,,0,
1489412,2026-06-25 23:00,28,Tunisia,50030,M. Talbi,1,probable_by_starts,0.0228,0.0459,0.1524,0.0029,0.5,0.0231,0.047,0.1654,0.0029,2026-06-25T15:19:00+00:00,,,,,,,0,
1489412,2026-06-25 23:00,28,Tunisia,344862,H. Mastouri,1,probable_by_starts,0.0169,0.0576,0.4829,0.0262,1.32,0.0171,0.0593,0.6595,0.0265,2026-06-25T15:19:00+00:00,,,,,,,0,
1489412,2026-06-25 23:00,28,Tunisia,180560,H. Mejbri,1,probable_by_starts,0.0043,0.2289,0.2683,0.0417,0.78,0.0043,0.2599,0.3124,0.0426,2026-06-25T15:19:00+00:00,,,,,,,0,
1489412,2026-06-25 23:00,28,Tunisia,42012,E. Achouri,1,probable_by_starts,0.0258,0.2362,0.3545,0.0033,0.44,0.0262,0.2694,0.4377,0.0033,2026-06-25T15:19:00+00:00,,,,,,,0,
1489412,2026-06-25 23:00,1118,Netherlands,290,V. van Dijk,1,probable_by_starts,0.1405,0.3078,0.26,0.016,0.8,0.1514,0.3678,0.3011,0.0161,2026-06-25T15:19:01+00:00,,,,,,,0,
1489412,2026-06-25 23:00,1118,Netherlands,247,C. Gakpo,1,probable_by_starts,0.3142,0.0927,0.6964,0.2234,1.79,0.3772,0.0972,1.1921,0.2529,2026-06-25T15:19:01+00:00,,,,,,,0,
1489412,2026-06-25 23:00,1118,Netherlands,129058,B. Verbruggen,1,probable_by_starts,0.0218,0.0204,0.0463,0.0166,0.14,0.0221,0.0206,0.0474,0.0168,2026-06-25T15:19:01+00:00,,,,,,,0,
1489412,2026-06-25 23:00,1118,Netherlands,36902,T. Reijnders,1,probable_by_starts,0.2197,0.1665,0.5531,0.0961,1.45,0.2481,0.1822,0.8055,0.1011,2026-06-25T15:19:01+00:00,,,,,,,0,
1489412,2026-06-25 23:00,1118,Netherlands,667,M. Depay,1,probable_by_starts,0.4026,0.2669,0.7241,0.2707,2.58,0.5152,0.3105,1.2877,0.3157,2026-06-25T15:19:01+00:00,,,,,,,0,
1489412,2026-06-25 23:00,1118,Netherlands,226,D. Dumfries,1,probable_by_starts,0.2085,0.183,0.4547,0.2209,1.39,0.2339,0.2021,0.6064,0.2497,2026-06-25T15:19:01+00:00,,,,,,,0,
1489412,2026-06-25 23:00,1118,Netherlands,18861,N. Aké,1,probable_by_starts,0.0371,0.1475,0.0,0.1458,0.76,0.0378,0.1596,0.0,0.1575,2026-06-25T15:19:01+00:00,,,,,,,0,
1489412,2026-06-25 23:00,1118,Netherlands,162016,X. Simons,1,probable_by_starts,0.2823,0.2954,0.5475,0.2598,1.87,0.3317,0.3502,0.7929,0.3009,2026-06-25T15:19:01+00:00,,,,,,,0,
1489412,2026-06-25 23:00,1118,Netherlands,194,S. de Vrij,1,probable_by_starts,0.0883,0.0335,0.2529,0.0273,0.87,0.0924,0.034,0.2915,0.0277,2026-06-25T15:19:01+00:00,,,,,,,0,
1489412,2026-06-25 23:00,1118,Netherlands,542,R. Gravenberch,1,probable_by_starts,0.0393,0.0368,0.3037,0.094,0.72,0.0401,0.0375,0.3619,0.0988,2026-06-25T15:19:01+00:00,,,,,,,0,
1489412,2026-06-25 23:00,1118,Netherlands,37890,J. Schouten,1,probable_by_starts,0.0402,0.1591,0.2835,0.0307,0.33,0.0411,0.1733,0.3334,0.0312,2026-06-25T15:19:01+00:00,,,,,,,0,
1539012,2026-06-26 02:00,777,Türkiye,1640,H. Çalhanoğlu,1,probable_by_starts,0.1107,0.1428,0.4431,0.0747,0.95,0.1173,0.154,0.5853,0.0776,2026-06-25T15:19:04+00:00,,,,,,,0,
1539012,2026-06-26 02:00,777,Türkiye,61837,A. Bardakcı,1,probable_by_starts,0.0367,0.2182,0.1392,0.0226,0.56,0.0374,0.2461,0.1499,0.0229,2026-06-25T15:19:04+00:00,,,,,,,0,
1539012,2026-06-26 02:00,777,Türkiye,339883,K. Yıldız,1,probable_by_starts,0.077,0.1347,0.4199,0.0465,1.01,0.0801,0.1447,0.5446,0.0476,2026-06-25T15:19:04+00:00,,,,,,,0,
1539012,2026-06-26 02:00,777,Türkiye,142959,K. Aktürkoğlu,1,probable_by_starts,0.1971,0.1864,0.6092,0.0546,1.93,0.2195,0.2062,0.9396,0.0562,2026-06-25T15:19:04+00:00,,,,,,,0,
1539012,2026-06-26 02:00,777,Türkiye,291964,A. Güler,1,probable_by_starts,0.0976,0.1411,0.4228,0.1447,1.52,0.1027,0.1521,0.5495,0.1563,2026-06-25T15:19:04+00:00,,,,,,,0,
1539012,2026-06-26 02:00,777,Türkiye,49866,U. Çakır,1,probable_by_starts,0.013,0.1098,0.0563,0.0098,0.17,0.0131,0.1163,0.058,0.0099,2026-06-25T15:19:04+00:00,,,,,,,0,
1539012,2026-06-26 02:00,777,Türkiye,37155,O. Kökçü,1,probable_by_starts,0.0352,0.206,0.5111,0.1332,1.38,0.0359,0.2307,0.7155,0.1429,2026-06-25T15:19:04+00:00,,,,,,,0,
1539012,2026-06-26 02:00,777,Türkiye,30521,M. Demiral,1,probable_by_starts,0.0989,0.1716,0.2134,0.0093,0.78,0.1042,0.1882,0.24,0.0093,2026-06-25T15:19:04+00:00,,,,,,,0,
1539012,2026-06-26 02:00,777,Türkiye,1719,M. Müldür,1,probable_by_starts,0.0539,0.0993,0.3196,0.0088,0.51,0.0554,0.1046,0.385,0.0089,2026-06-25T15:19:04+00:00,,,,,,,0,
1539012,2026-06-26 02:00,777,Türkiye,63274,B. Yılmaz,1,probable_by_starts,0.0433,0.2099,0.497,0.0436,0.92,0.0442,0.2356,0.6873,0.0446,2026-06-25T15:19:04+00:00,,,,,,,0,
1539012,2026-06-26 02:00,777,Türkiye,214463,İ. Yüksek,1,probable_by_starts,0.0146,0.2713,0.0771,0.0414,0.64,0.0147,0.3164,0.0802,0.0423,2026-06-25T15:19:04+00:00,,,,,,,0,
1539012,2026-06-26 02:00,2384,USA,357230,S. Zawadzki,1,probable_by_starts,0.155,0.3111,0.3163,0.0128,0.82,0.1684,0.3726,0.3802,0.0129,2026-06-25T15:19:07+00:00,,,,,,,0,
1539012,2026-06-26 02:00,2384,USA,19023,T. Ream,1,probable_by_starts,0.0185,0.0267,0.0445,0.0142,0.13,0.0187,0.0271,0.0455,0.0143,2026-06-25T15:19:07+00:00,,,,,,,0,
1539012,2026-06-26 02:00,2384,USA,126949,C. Richards,1,probable_by_starts,0.0866,0.3451,0.4082,0.0171,0.96,0.0906,0.4232,0.5246,0.0173,2026-06-25T15:19:07+00:00,,,,,,,0,
1539012,2026-06-26 02:00,2384,USA,17,C. Pulišić,1,probable_by_starts,0.2904,0.1212,0.5705,0.1669,1.97,0.3431,0.1292,0.8451,0.1826,2026-06-25T15:19:07+00:00,,,,,,,0,
1539012,2026-06-26 02:00,2384,USA,50852,J. Scally,1,probable_by_starts,0.026,0.1209,0.0,0.0199,0.35,0.0263,0.1288,0.0,0.0201,2026-06-25T15:19:07+00:00,,,,,,,0,
1539012,2026-06-26 02:00,2384,USA,50999,M. Turner,1,probable_by_starts,0.0252,0.1177,0.0604,0.0193,0.18,0.0256,0.1252,0.0623,0.0195,2026-06-25T15:19:07+00:00,,,,,,,0,
1539012,2026-06-26 02:00,2384,USA,50913,D. Mihailović,1,probable_by_starts,0.1597,0.3043,0.5096,0.1539,1.43,0.174,0.3628,0.7126,0.1671,2026-06-25T15:19:07+00:00,,,,,,,0,
1539012,2026-06-26 02:00,2384,USA,415,W. McKennie,1,probable_by_starts,0.0311,0.2321,0.2698,0.1145,0.63,0.0316,0.264,0.3144,0.1216,2026-06-25T15:19:07+00:00,,,,,,,0,
1539012,2026-06-26 02:00,2384,USA,50728,M. Freese,1,probable_by_starts,0.0316,0.0455,0.0752,0.0242,0.22,0.0321,0.0466,0.0782,0.0245,2026-06-25T15:19:07+00:00,,,,,,,0,
1539012,2026-06-26 02:00,2384,USA,1138,T. Weah,1,probable_by_starts,0.2219,0.161,0.6072,0.1287,1.87,0.251,0.1755,0.9345,0.1377,2026-06-25T15:19:07+00:00,,,,,,,0,
1539012,2026-06-26 02:00,2384,USA,162037,M. Tillman,1,probable_by_starts,0.2405,0.0391,0.339,0.3022,1.35,0.2751,0.0399,0.414,0.3598,2026-06-25T15:19:07+00:00,,,,,,,0,
1489411,2026-06-26 02:00,2380,Paraguay,2507,M. Almirón,1,probable_by_starts,0.096,0.1881,0.4193,0.085,0.72,0.1009,0.2084,0.5435,0.0888,2026-06-25T15:19:09+00:00,,,,,,,0,
1489411,2026-06-26 02:00,2380,Paraguay,6168,O. Alderete,1,probable_by_starts,0.0941,0.1847,0.1812,0.0161,0.6,0.0988,0.2042,0.1999,0.0163,2026-06-25T15:19:09+00:00,,,,,,,0,
1489411,2026-06-26 02:00,2380,Paraguay,35808,G. Velázquez,1,probable_by_starts,0.1031,0.2013,0.0,0.0178,0.42,0.1088,0.2248,0.0,0.0179,2026-06-25T15:19:09+00:00,,,,,,,0,
1489411,2026-06-26 02:00,2380,Paraguay,70747,J. Enciso,1,probable_by_starts,0.1,0.0608,0.6588,0.1549,2.29,0.1054,0.0627,1.0754,0.1683,2026-06-25T15:19:09+00:00,,,,,,,0,
1489411,2026-06-26 02:00,2380,Paraguay,2499,J. Alonso,1,probable_by_starts,0.0261,0.2181,0.1072,0.0194,0.32,0.0264,0.246,0.1134,0.0196,2026-06-25T15:19:09+00:00,,,,,,,0,
1489411,2026-06-26 02:00,2380,Paraguay,2500,F. Balbuena,1,probable_by_starts,0.0262,0.2189,0.1932,0.0195,0.86,0.0265,0.247,0.2147,0.0197,2026-06-25T15:19:09+00:00,,,,,,,0,
1489411,2026-06-26 02:00,2380,Paraguay,6236,A. Cubas,1,probable_by_starts,0.0286,0.3706,0.1172,0.0213,0.36,0.029,0.4629,0.1246,0.0215,2026-06-25T15:19:09+00:00,,,,,,,0,
1489411,2026-06-26 02:00,2380,Paraguay,70566,M. Villasanti,1,probable_by_starts,0.0265,0.0694,0.0,0.101,0.87,0.0268,0.0719,0.0,0.1065,2026-06-25T15:19:09+00:00,,,,,,,0,
1489411,2026-06-26 02:00,2380,Paraguay,195107,D. Bobadilla,1,probable_by_starts,0.1027,0.2007,0.4791,0.0911,1.14,0.1084,0.224,0.6523,0.0955,2026-06-25T15:19:09+00:00,,,,,,,0,
1489411,2026-06-26 02:00,2380,Paraguay,95460,A. Arce,1,probable_by_starts,0.1285,0.0785,0.194,0.0224,1.29,0.1375,0.0818,0.2157,0.0226,2026-06-25T15:19:09+00:00,,,,,,,0,
1489411,2026-06-26 02:00,2380,Paraguay,2502,G. Gómez,1,probable_by_starts,0.0299,0.0781,0.0,0.0223,0.83,0.0304,0.0814,0.0,0.0225,2026-06-25T15:19:09+00:00,,,,,,,0,
