fixture_id,kickoff_utc,team_id,team,player_id,player,is_xi,basis,p_goal,p_card,p_shot_on,p_assist,exp_shots,lam_goal,lam_card,lam_shot_on,lam_assist,logged_at_utc,act_goal,act_card,act_shots,act_shots_on,act_assist,act_minutes,settled,settled_at_utc
1539012,2026-06-26 02:00,777,Türkiye,1719,M. Müldür,1,probable_by_squad_starts,0.0539,0.1095,0.3299,0.0088,0.53,0.0554,0.116,0.4003,0.0088,2026-06-25T15:45:18+00:00,,,,,,,0,
1539012,2026-06-26 02:00,777,Türkiye,63274,B. Yılmaz,1,probable_by_squad_starts,0.0433,0.2334,0.512,0.0456,0.96,0.0443,0.2658,0.7175,0.0467,2026-06-25T15:45:18+00:00,,,,,,,0,
1539012,2026-06-26 02:00,777,Türkiye,49837,M. Günok,1,probable_by_squad_starts,0.0138,0.0827,0.0596,0.0104,0.18,0.0139,0.0864,0.0615,0.0105,2026-06-25T15:45:18+00:00,,,,,,,0,
1539012,2026-06-26 02:00,2384,USA,19023,T. Ream,1,probable_by_squad_starts,0.0183,0.0266,0.044,0.014,0.13,0.0185,0.027,0.045,0.0141,2026-06-25T15:45:22+00:00,,,,,,,0,
1539012,2026-06-26 02:00,2384,USA,126949,C. Richards,1,probable_by_squad_starts,0.1065,0.4212,0.433,0.017,1.04,0.1126,0.5469,0.5675,0.0171,2026-06-25T15:45:22+00:00,,,,,,,0,
1539012,2026-06-26 02:00,2384,USA,17,C. Pulišić,1,probable_by_squad_starts,0.36,0.146,0.6018,0.1221,2.15,0.4463,0.1579,0.9208,0.1303,2026-06-25T15:45:22+00:00,,,,,,,0,
1539012,2026-06-26 02:00,2384,USA,50999,M. Turner,1,probable_by_squad_starts,0.025,0.1419,0.0597,0.0192,0.18,0.0253,0.153,0.0616,0.0193,2026-06-25T15:45:22+00:00,,,,,,,0,
1539012,2026-06-26 02:00,2384,USA,50852,J. Scally,1,probable_by_squad_starts,0.0257,0.1457,0.0,0.0197,0.37,0.026,0.1574,0.0,0.0199,2026-06-25T15:45:22+00:00,,,,,,,0,
1539012,2026-06-26 02:00,2384,USA,415,W. McKennie,1,probable_by_squad_starts,0.0308,0.2833,0.2836,0.0862,0.67,0.0313,0.333,0.3336,0.0901,2026-06-25T15:45:22+00:00,,,,,,,0,
1539012,2026-06-26 02:00,2384,USA,50728,M. Freese,1,probable_by_squad_starts,0.0313,0.0453,0.0745,0.024,0.22,0.0318,0.0464,0.0774,0.0243,2026-06-25T15:45:22+00:00,,,,,,,0,
1539012,2026-06-26 02:00,2384,USA,362400,M. Arfsten,1,probable_by_squad_starts,0.0326,0.0472,0.2557,0.2097,1.18,0.0332,0.0484,0.2954,0.2354,2026-06-25T15:45:22+00:00,,,,,,,0,
1539012,2026-06-26 02:00,2384,USA,162037,M. Tillman,1,probable_by_squad_starts,0.2993,0.0389,0.3616,0.2218,1.46,0.3557,0.0397,0.4488,0.2508,2026-06-25T15:45:22+00:00,,,,,,,0,
1539012,2026-06-26 02:00,2384,USA,1138,T. Weah,1,probable_by_squad_starts,0.2745,0.193,0.6372,0.097,2.03,0.3209,0.2145,1.0139,0.102,2026-06-25T15:45:22+00:00,,,,,,,0,
1539012,2026-06-26 02:00,2384,USA,19549,A. Robinson,1,probable_by_squad_starts,0.0343,0.3099,0.389,0.1597,0.49,0.0349,0.3709,0.4927,0.174,2026-06-25T15:45:22+00:00,,,,,,,0,
1489411,2026-06-26 02:00,2380,Paraguay,2507,M. Almirón,1,probable_by_squad_starts,0.0807,0.1715,0.4202,0.0831,0.73,0.0841,0.1881,0.5451,0.0868,2026-06-25T15:45:24+00:00,,,,,,,0,
1489411,2026-06-26 02:00,2380,Paraguay,6168,O. Alderete,1,probable_by_squad_starts,0.0791,0.1683,0.1817,0.0161,0.6,0.0824,0.1842,0.2006,0.0162,2026-06-25T15:45:24+00:00,,,,,,,0,
1489411,2026-06-26 02:00,2380,Paraguay,35808,G. Velázquez,1,probable_by_squad_starts,0.0868,0.1836,0.0,0.0177,0.42,0.0908,0.2029,0.0,0.0178,2026-06-25T15:45:24+00:00,,,,,,,0,
1489411,2026-06-26 02:00,2380,Paraguay,70747,J. Enciso,1,probable_by_squad_starts,0.0842,0.0604,0.6594,0.1513,2.29,0.0879,0.0623,1.077,0.1641,2026-06-25T15:45:24+00:00,,,,,,,0,
1489411,2026-06-26 02:00,2380,Paraguay,2499,J. Alonso,1,probable_by_squad_starts,0.0268,0.1991,0.1079,0.0193,0.33,0.0272,0.222,0.1142,0.0195,2026-06-25T15:45:24+00:00,,,,,,,0,
1489411,2026-06-26 02:00,2380,Paraguay,2500,F. Balbuena,1,probable_by_squad_starts,0.0269,0.1998,0.1937,0.0194,0.86,0.0273,0.2229,0.2154,0.0196,2026-06-25T15:45:24+00:00,,,,,,,0,
1489411,2026-06-26 02:00,2380,Paraguay,195107,D. Bobadilla,1,probable_by_squad_starts,0.0865,0.183,0.4799,0.089,1.14,0.0904,0.2021,0.6538,0.0933,2026-06-25T15:45:24+00:00,,,,,,,0,
1489411,2026-06-26 02:00,2380,Paraguay,6236,A. Cubas,1,probable_by_squad_starts,0.0294,0.3368,0.118,0.0212,0.36,0.0299,0.4106,0.1255,0.0215,2026-06-25T15:45:24+00:00,,,,,,,0,
1489411,2026-06-26 02:00,2380,Paraguay,2502,G. Gómez,1,probable_by_squad_starts,0.0308,0.0777,0.0,0.0222,0.83,0.0313,0.0809,0.0,0.0224,2026-06-25T15:45:24+00:00,,,,,,,0,
1489411,2026-06-26 02:00,2380,Paraguay,278370,D. Gómez,1,probable_by_squad_starts,0.1312,0.0948,0.4552,0.0273,1.21,0.1406,0.0996,0.6073,0.0276,2026-06-25T15:45:24+00:00,,,,,,,0,
1489411,2026-06-26 02:00,2380,Paraguay,196298,R. Sosa,1,probable_by_squad_starts,0.1015,0.2128,0.5003,0.1046,0.92,0.1071,0.2393,0.6937,0.1104,2026-06-25T15:45:24+00:00,,,,,,,0,
1489411,2026-06-26 02:00,20,Australia,312459,N. Velupillay,1,probable_by_squad_starts,0.2139,0.0487,0.4983,0.1299,1.07,0.2407,0.0499,0.6897,0.1391,2026-06-25T15:45:26+00:00,,,,,,,0,
1489411,2026-06-26 02:00,20,Australia,6904,C. Metcalfe,1,probable_by_squad_starts,0.045,0.1878,0.333,0.3125,0.4,0.0461,0.208,0.4049,0.3748,2026-06-25T15:45:26+00:00,,,,,,,0,
1489411,2026-06-26 02:00,20,Australia,20457,C. Burgess,1,probable_by_squad_starts,0.042,0.0659,0.0663,0.0303,0.2,0.0429,0.0682,0.0686,0.0308,2026-06-25T15:45:26+00:00,,,,,,,0,
1489411,2026-06-26 02:00,20,Australia,7050,A. O&apos;Neill,1,probable_by_squad_starts,0.0417,0.2718,0.0,0.0301,0.37,0.0426,0.3172,0.0,0.0305,2026-06-25T15:45:26+00:00,,,,,,,0,
1489411,2026-06-26 02:00,20,Australia,2742,M. Degenek,1,probable_by_squad_starts,0.0482,0.0755,0.076,0.0348,0.23,0.0494,0.0785,0.079,0.0354,2026-06-25T15:45:26+00:00,,,,,,,0,
1489411,2026-06-26 02:00,20,Australia,6870,P. Izzo,1,probable_by_squad_starts,0.0552,0.0862,0.0867,0.0398,0.26,0.0568,0.0902,0.0907,0.0407,2026-06-25T15:45:26+00:00,,,,,,,0,
1489411,2026-06-26 02:00,20,Australia,348568,A. Circati,1,probable_by_squad_starts,0.0555,0.0866,0.1694,0.04,0.74,0.057,0.0906,0.1856,0.0409,2026-06-25T15:45:26+00:00,,,,,,,0,
1489411,2026-06-26 02:00,20,Australia,198352,M. Touré,1,probable_by_squad_starts,0.2677,0.228,0.4593,0.224,1.23,0.3116,0.2587,0.6149,0.2536,2026-06-25T15:45:26+00:00,,,,,,,0,
1489411,2026-06-26 02:00,20,Australia,337587,J. Bos,1,probable_by_squad_starts,0.1756,0.0909,0.3534,0.0421,0.65,0.1931,0.0953,0.436,0.043,2026-06-25T15:45:26+00:00,,,,,,,0,
1489411,2026-06-26 02:00,20,Australia,338014,N. Irankunda,1,probable_by_squad_starts,0.2827,0.3654,0.3975,0.0428,1.18,0.3323,0.4547,0.5067,0.0438,2026-06-25T15:45:26+00:00,,,,,,,0,
1489411,2026-06-26 02:00,20,Australia,33847,J. Geria,1,probable_by_squad_starts,0.0855,0.3321,0.1331,0.062,0.41,0.0894,0.4036,0.1429,0.064,2026-06-25T15:45:26+00:00,,,,,,,0,
1539011,2026-06-25 23:00,12,Japan,199578,Z. Suzuki,1,lineup_confirmed,0.0528,0.0694,0.1222,0.0399,0.37,0.0543,0.0719,0.1303,0.0407,2026-06-25T22:54:51+00:00,,,,,,,0,
1539011,2026-06-25 23:00,12,Japan,33165,A. Seko,1,lineup_confirmed,0.0614,0.0805,0.0,0.0464,0.7,0.0633,0.0839,0.0,0.0475,2026-06-25T22:54:51+00:00,,,,,,,0,
1539011,2026-06-25 23:00,12,Japan,38114,K. Itakura,1,lineup_confirmed,0.0782,0.2412,0.1775,0.0593,0.56,0.0814,0.276,0.1954,0.0611,2026-06-25T22:54:51+00:00,,,,,,,0,
1539011,2026-06-25 23:00,12,Japan,32893,H. Ito,1,lineup_confirmed,0.1067,0.1389,0.2373,0.0812,0.77,0.1129,0.1495,0.2709,0.0847,2026-06-25T22:54:51+00:00,,,,,,,0,
1539011,2026-06-25 23:00,12,Japan,32887,Y. Sugawara,1,lineup_confirmed,0.0936,0.2833,0.2101,0.0711,0.67,0.0983,0.3331,0.2359,0.0737,2026-06-25T22:54:51+00:00,,,,,,,0,
1539011,2026-06-25 23:00,12,Japan,2601,D. Kamada,1,lineup_confirmed,0.1468,0.0827,0.5139,0.0477,0.72,0.1587,0.0863,0.7213,0.0489,2026-06-25T22:54:51+00:00,,,,,,,0,
1539011,2026-06-25 23:00,12,Japan,32966,A. Tanaka,1,lineup_confirmed,0.1505,0.203,0.5234,0.049,0.74,0.1631,0.2269,0.7411,0.0502,2026-06-25T22:54:51+00:00,,,,,,,0,
1539011,2026-06-25 23:00,12,Japan,33321,Keito Nakamura,1,lineup_confirmed,0.2774,0.0778,0.6414,0.2643,1.71,0.3249,0.081,1.0255,0.3069,2026-06-25T22:54:51+00:00,,,,,,,0,
1539011,2026-06-25 23:00,12,Japan,2598,R. Dōan,1,lineup_confirmed,0.1168,0.1587,0.5593,0.0375,1.64,0.1242,0.1728,0.8194,0.0382,2026-06-25T22:54:51+00:00,,,,,,,0,
1539011,2026-06-25 23:00,12,Japan,72155,A. Ueda,1,lineup_confirmed,0.2176,0.0805,0.6387,0.2722,2.04,0.2453,0.0839,1.0182,0.3177,2026-06-25T22:54:51+00:00,,,,,,,0,
1539011,2026-06-25 23:00,12,Japan,33224,D. Maeda,1,lineup_confirmed,0.0829,0.1084,0.1876,0.0629,0.59,0.0866,0.1147,0.2078,0.065,2026-06-25T22:54:51+00:00,,,,,,,0,
1539011,2026-06-25 23:00,5,Sweden,48033,J. Widell Zetterström,1,lineup_confirmed,0.0181,0.1502,0.0507,0.0142,0.15,0.0183,0.1628,0.052,0.0143,2026-06-25T22:54:58+00:00,,,,,,,0,
1539011,2026-06-25 23:00,5,Sweden,137721,G. Lagerbielke,1,lineup_confirmed,0.0558,0.1776,0.1024,0.0734,0.43,0.0574,0.1956,0.108,0.0763,2026-06-25T22:54:58+00:00,,,,,,,0,
1539011,2026-06-25 23:00,5,Sweden,137976,I. Hien,1,lineup_confirmed,0.0089,0.2699,0.0,0.0306,0.2,0.009,0.3146,0.0,0.0311,2026-06-25T22:54:58+00:00,,,,,,,0,
1539011,2026-06-25 23:00,5,Sweden,889,V. Lindelöf,1,lineup_confirmed,0.0151,0.0353,0.0,0.0119,0.17,0.0152,0.0359,0.0,0.0119,2026-06-25T22:54:58+00:00,,,,,,,0,
1539011,2026-06-25 23:00,5,Sweden,47696,A. Bernhardsson,1,lineup_confirmed,0.0221,0.1805,0.267,0.0747,0.31,0.0223,0.199,0.3107,0.0776,2026-06-25T22:54:58+00:00,,,,,,,0,
1539011,2026-06-25 23:00,5,Sweden,226765,E. Stroud,1,lineup_confirmed,0.0591,0.1336,0.1592,0.0466,0.5,0.0609,0.1434,0.1734,0.0477,2026-06-25T22:54:58+00:00,,,,,,,0,
1539011,2026-06-25 23:00,5,Sweden,265820,Y. Ayari,1,lineup_confirmed,0.0611,0.1537,0.2807,0.0643,0.59,0.0631,0.1668,0.3295,0.0665,2026-06-25T22:54:58+00:00,,,,,,,0,
1539011,2026-06-25 23:00,5,Sweden,47969,G. Gudmundsson,1,lineup_confirmed,0.0102,0.1466,0.1407,0.008,0.38,0.0103,0.1585,0.1517,0.008,2026-06-25T22:54:58+00:00,,,,,,,0,
1539011,2026-06-25 23:00,5,Sweden,153430,A. Elanga,1,lineup_confirmed,0.0805,0.0333,0.2382,0.0112,0.49,0.084,0.0338,0.272,0.0112,2026-06-25T22:54:58+00:00,,,,,,,0,
1539011,2026-06-25 23:00,5,Sweden,18979,V. Gyökeres,1,lineup_confirmed,0.2375,0.07,0.5677,0.1287,1.38,0.2712,0.0725,0.8386,0.1378,2026-06-25T22:54:58+00:00,,,,,,,0,
1539011,2026-06-25 23:00,5,Sweden,2864,A. Isak,1,lineup_confirmed,0.1274,0.1789,0.5475,0.0756,1.43,0.1363,0.1971,0.793,0.0786,2026-06-25T22:54:58+00:00,,,,,,,0,
1489412,2026-06-25 23:00,28,Tunisia,49424,A. Dahmen,1,lineup_confirmed,0.0036,0.0448,0.0547,0.0025,0.16,0.0036,0.0458,0.0563,0.0025,2026-06-25T22:55:04+00:00,,,,,,,0,
1489412,2026-06-25 23:00,28,Tunisia,18942,Y. Valery,1,lineup_confirmed,0.0043,0.2156,0.0656,0.003,0.19,0.0044,0.2429,0.0678,0.003,2026-06-25T22:55:04+00:00,,,,,,,0,
1489412,2026-06-25 23:00,28,Tunisia,50030,M. Talbi,1,lineup_confirmed,0.0257,0.0446,0.1315,0.0025,0.42,0.026,0.0457,0.141,0.0025,2026-06-25T22:55:04+00:00,,,,,,,0,
1489412,2026-06-25 23:00,28,Tunisia,49583,A. Abdi,1,lineup_confirmed,0.0257,0.2202,0.2974,0.0232,0.85,0.026,0.2488,0.3529,0.0234,2026-06-25T22:55:04+00:00,,,,,,,0,
1489412,2026-06-25 23:00,28,Tunisia,135059,A. Ben Hmida,1,lineup_confirmed,0.0081,0.3656,0.1193,0.0056,0.36,0.0082,0.455,0.127,0.0057,2026-06-25T22:55:04+00:00,,,,,,,0,
1489412,2026-06-25 23:00,28,Tunisia,21587,E. Skhiri,1,lineup_confirmed,0.0154,0.0466,0.2344,0.0026,0.53,0.0155,0.0478,0.2671,0.0026,2026-06-25T22:55:04+00:00,,,,,,,0,
1489412,2026-06-25 23:00,28,Tunisia,25300,R. Khedira,1,lineup_confirmed,0.0135,0.1584,0.1908,0.0094,0.6,0.0136,0.1725,0.2117,0.0094,2026-06-25T22:55:04+00:00,,,,,,,0,
1489412,2026-06-25 23:00,28,Tunisia,199310,A. Ben Slimane,1,lineup_confirmed,0.0106,0.1259,0.1523,0.0073,0.47,0.0106,0.1346,0.1652,0.0074,2026-06-25T22:55:04+00:00,,,,,,,0,
1489412,2026-06-25 23:00,28,Tunisia,180560,H. Mejbri,1,lineup_confirmed,0.0039,0.322,0.23,0.0359,0.65,0.0039,0.3886,0.2613,0.0366,2026-06-25T22:55:04+00:00,,,,,,,0,
