fixture_id,kickoff_utc,home,away,source_lambda,lambda_home,lambda_away,rank,score_home,score_away,scoreline,probability,implied_result,distribution_home_win,distribution_draw,distribution_away_win,data_quality,confidence,reason
1539007,2026-06-20 17:00,Netherlands,Sweden,l3,1.52,1.13,5,0,1,0-1,0.0798,A,0.4624,0.2552,0.2824,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489393,2026-06-20 20:00,Germany,Ivory Coast,l3,1.62,1.04,1,1,1,1-1,0.1178,D,0.5088,0.2478,0.2435,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489393,2026-06-20 20:00,Germany,Ivory Coast,l3,1.62,1.04,2,1,0,1-0,0.1133,H,0.5088,0.2478,0.2435,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489393,2026-06-20 20:00,Germany,Ivory Coast,l3,1.62,1.04,3,2,1,2-1,0.0955,H,0.5088,0.2478,0.2435,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489393,2026-06-20 20:00,Germany,Ivory Coast,l3,1.62,1.04,4,2,0,2-0,0.0918,H,0.5088,0.2478,0.2435,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489393,2026-06-20 20:00,Germany,Ivory Coast,l3,1.62,1.04,5,0,1,0-1,0.0727,A,0.5088,0.2478,0.2435,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489392,2026-06-21 00:00,Ecuador,Curaçao,l3,2.29,0.37,1,2,0,2-0,0.1834,H,0.8114,0.143,0.0456,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489392,2026-06-21 00:00,Ecuador,Curaçao,l3,2.29,0.37,2,1,0,1-0,0.1602,H,0.8114,0.143,0.0456,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489392,2026-06-21 00:00,Ecuador,Curaçao,l3,2.29,0.37,3,3,0,3-0,0.14,H,0.8114,0.143,0.0456,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489392,2026-06-21 00:00,Ecuador,Curaçao,l3,2.29,0.37,4,4,0,4-0,0.0802,H,0.8114,0.143,0.0456,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489392,2026-06-21 00:00,Ecuador,Curaçao,l3,2.29,0.37,5,0,0,0-0,0.07,D,0.8114,0.143,0.0456,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489394,2026-06-21 04:00,Tunisia,Japan,l3,0.45,2.21,1,0,2,0-2,0.1708,A,0.0612,0.1588,0.7799,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489394,2026-06-21 04:00,Tunisia,Japan,l3,0.45,2.21,2,0,1,0-1,0.1546,A,0.0612,0.1588,0.7799,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489394,2026-06-21 04:00,Tunisia,Japan,l3,0.45,2.21,3,0,3,0-3,0.1258,A,0.0612,0.1588,0.7799,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489394,2026-06-21 04:00,Tunisia,Japan,l3,0.45,2.21,4,1,2,1-2,0.0769,A,0.0612,0.1588,0.7799,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489394,2026-06-21 04:00,Tunisia,Japan,l3,0.45,2.21,5,0,0,0-0,0.0699,D,0.0612,0.1588,0.7799,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489397,2026-06-21 16:00,Spain,Saudi Arabia,l3,2.28,0.38,1,2,0,2-0,0.1818,H,0.8076,0.145,0.0474,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489397,2026-06-21 16:00,Spain,Saudi Arabia,l3,2.28,0.38,2,1,0,1-0,0.1595,H,0.8076,0.145,0.0474,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489397,2026-06-21 16:00,Spain,Saudi Arabia,l3,2.28,0.38,3,3,0,3-0,0.1382,H,0.8076,0.145,0.0474,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489397,2026-06-21 16:00,Spain,Saudi Arabia,l3,2.28,0.38,4,4,0,4-0,0.0788,H,0.8076,0.145,0.0474,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489397,2026-06-21 16:00,Spain,Saudi Arabia,l3,2.28,0.38,5,0,0,0-0,0.07,D,0.8076,0.145,0.0474,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489395,2026-06-21 19:00,Belgium,Iran,l3,1.5,1.16,1,1,1,1-1,0.1217,D,0.4505,0.256,0.2935,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489395,2026-06-21 19:00,Belgium,Iran,l3,1.5,1.16,2,1,0,1-0,0.1049,H,0.4505,0.256,0.2935,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489395,2026-06-21 19:00,Belgium,Iran,l3,1.5,1.16,3,2,1,2-1,0.0913,H,0.4505,0.256,0.2935,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489395,2026-06-21 19:00,Belgium,Iran,l3,1.5,1.16,4,0,1,0-1,0.0811,A,0.4505,0.256,0.2935,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489395,2026-06-21 19:00,Belgium,Iran,l3,1.5,1.16,5,2,0,2-0,0.0787,H,0.4505,0.256,0.2935,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489398,2026-06-21 22:00,Uruguay,Cape Verde Islands,l3,1.62,1.04,1,1,1,1-1,0.1178,D,0.5088,0.2478,0.2435,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489398,2026-06-21 22:00,Uruguay,Cape Verde Islands,l3,1.62,1.04,2,1,0,1-0,0.1133,H,0.5088,0.2478,0.2435,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489398,2026-06-21 22:00,Uruguay,Cape Verde Islands,l3,1.62,1.04,3,2,1,2-1,0.0955,H,0.5088,0.2478,0.2435,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489398,2026-06-21 22:00,Uruguay,Cape Verde Islands,l3,1.62,1.04,4,2,0,2-0,0.0918,H,0.5088,0.2478,0.2435,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489398,2026-06-21 22:00,Uruguay,Cape Verde Islands,l3,1.62,1.04,5,0,1,0-1,0.0727,A,0.5088,0.2478,0.2435,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489396,2026-06-22 01:00,New Zealand,Egypt,l3,0.99,1.67,1,0,1,0-1,0.1168,A,0.2237,0.2431,0.5331,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489396,2026-06-22 01:00,New Zealand,Egypt,l3,0.99,1.67,2,1,1,1-1,0.1156,D,0.2237,0.2431,0.5331,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489396,2026-06-22 01:00,New Zealand,Egypt,l3,0.99,1.67,3,0,2,0-2,0.0975,A,0.2237,0.2431,0.5331,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489396,2026-06-22 01:00,New Zealand,Egypt,l3,0.99,1.67,4,1,2,1-2,0.0966,A,0.2237,0.2431,0.5331,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489396,2026-06-22 01:00,New Zealand,Egypt,l3,0.99,1.67,5,0,0,0-0,0.0699,D,0.2237,0.2431,0.5331,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489399,2026-06-22 17:00,Argentina,Austria,l3,2.03,0.63,1,2,0,2-0,0.1441,H,0.7032,0.1924,0.1044,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489399,2026-06-22 17:00,Argentina,Austria,l3,2.03,0.63,2,1,0,1-0,0.142,H,0.7032,0.1924,0.1044,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489399,2026-06-22 17:00,Argentina,Austria,l3,2.03,0.63,3,3,0,3-0,0.0975,H,0.7032,0.1924,0.1044,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489399,2026-06-22 17:00,Argentina,Austria,l3,2.03,0.63,4,2,1,2-1,0.0908,H,0.7032,0.1924,0.1044,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489399,2026-06-22 17:00,Argentina,Austria,l3,2.03,0.63,5,1,1,1-1,0.0895,D,0.7032,0.1924,0.1044,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1539017,2026-06-22 21:00,France,Iraq,l3,2.2,0.46,1,2,0,2-0,0.1693,H,0.7759,0.1608,0.0633,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1539017,2026-06-22 21:00,France,Iraq,l3,2.2,0.46,2,1,0,1-0,0.1539,H,0.7759,0.1608,0.0633,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1539017,2026-06-22 21:00,France,Iraq,l3,2.2,0.46,3,3,0,3-0,0.1241,H,0.7759,0.1608,0.0633,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1539017,2026-06-22 21:00,France,Iraq,l3,2.2,0.46,4,2,1,2-1,0.0779,H,0.7759,0.1608,0.0633,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1539017,2026-06-22 21:00,France,Iraq,l3,2.2,0.46,5,1,1,1-1,0.0708,D,0.7759,0.1608,0.0633,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489401,2026-06-23 00:00,Norway,Senegal,l3,1.41,1.25,1,1,1,1-1,0.1233,D,0.4073,0.2595,0.3332,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489401,2026-06-23 00:00,Norway,Senegal,l3,1.41,1.25,2,1,0,1-0,0.0986,H,0.4073,0.2595,0.3332,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489401,2026-06-23 00:00,Norway,Senegal,l3,1.41,1.25,3,0,1,0-1,0.0874,A,0.4073,0.2595,0.3332,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489401,2026-06-23 00:00,Norway,Senegal,l3,1.41,1.25,4,2,1,2-1,0.0869,H,0.4073,0.2595,0.3332,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489401,2026-06-23 00:00,Norway,Senegal,l3,1.41,1.25,5,1,2,1-2,0.0771,A,0.4073,0.2595,0.3332,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489400,2026-06-23 03:00,Jordan,Algeria,l3,0.58,2.08,1,0,2,0-2,0.1513,A,0.0913,0.1835,0.7253,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489400,2026-06-23 03:00,Jordan,Algeria,l3,0.58,2.08,2,0,1,0-1,0.1455,A,0.0913,0.1835,0.7253,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489400,2026-06-23 03:00,Jordan,Algeria,l3,0.58,2.08,3,0,3,0-3,0.1049,A,0.0913,0.1835,0.7253,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489400,2026-06-23 03:00,Jordan,Algeria,l3,0.58,2.08,4,1,2,1-2,0.0878,A,0.0913,0.1835,0.7253,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489400,2026-06-23 03:00,Jordan,Algeria,l3,0.58,2.08,5,1,1,1-1,0.0844,D,0.0913,0.1835,0.7253,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489404,2026-06-23 17:00,Portugal,Uzbekistan,l3,1.91,0.74,1,1,0,1-0,0.1349,H,0.6508,0.2119,0.1373,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489404,2026-06-23 17:00,Portugal,Uzbekistan,l3,1.91,0.74,2,2,0,2-0,0.1289,H,0.6508,0.2119,0.1373,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489404,2026-06-23 17:00,Portugal,Uzbekistan,l3,1.91,0.74,3,1,1,1-1,0.0999,D,0.6508,0.2119,0.1373,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489404,2026-06-23 17:00,Portugal,Uzbekistan,l3,1.91,0.74,4,2,1,2-1,0.0954,H,0.6508,0.2119,0.1373,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489404,2026-06-23 17:00,Portugal,Uzbekistan,l3,1.91,0.74,5,3,0,3-0,0.082,H,0.6508,0.2119,0.1373,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489402,2026-06-23 20:00,England,Ghana,l3,2.26,0.4,1,2,0,2-0,0.1786,H,0.7998,0.149,0.0512,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489402,2026-06-23 20:00,England,Ghana,l3,2.26,0.4,2,1,0,1-0,0.1581,H,0.7998,0.149,0.0512,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489402,2026-06-23 20:00,England,Ghana,l3,2.26,0.4,3,3,0,3-0,0.1346,H,0.7998,0.149,0.0512,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489402,2026-06-23 20:00,England,Ghana,l3,2.26,0.4,4,4,0,4-0,0.076,H,0.7998,0.149,0.0512,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489402,2026-06-23 20:00,England,Ghana,l3,2.26,0.4,5,2,1,2-1,0.0715,H,0.7998,0.149,0.0512,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489403,2026-06-23 23:00,Panama,Croatia,l3,0.63,2.03,1,0,2,0-2,0.1441,A,0.1044,0.1924,0.7032,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489403,2026-06-23 23:00,Panama,Croatia,l3,0.63,2.03,2,0,1,0-1,0.142,A,0.1044,0.1924,0.7032,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489403,2026-06-23 23:00,Panama,Croatia,l3,0.63,2.03,3,0,3,0-3,0.0975,A,0.1044,0.1924,0.7032,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489403,2026-06-23 23:00,Panama,Croatia,l3,0.63,2.03,4,1,2,1-2,0.0908,A,0.1044,0.1924,0.7032,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489403,2026-06-23 23:00,Panama,Croatia,l3,0.63,2.03,5,1,1,1-1,0.0895,D,0.1044,0.1924,0.7032,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1539008,2026-06-24 02:00,Colombia,Congo DR,l3,2.13,0.53,1,2,0,2-0,0.1587,H,0.7468,0.1742,0.079,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1539008,2026-06-24 02:00,Colombia,Congo DR,l3,2.13,0.53,2,1,0,1-0,0.149,H,0.7468,0.1742,0.079,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1539008,2026-06-24 02:00,Colombia,Congo DR,l3,2.13,0.53,3,3,0,3-0,0.1127,H,0.7468,0.1742,0.079,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1539008,2026-06-24 02:00,Colombia,Congo DR,l3,2.13,0.53,4,2,1,2-1,0.0841,H,0.7468,0.1742,0.079,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1539008,2026-06-24 02:00,Colombia,Congo DR,l3,2.13,0.53,5,1,1,1-1,0.079,D,0.7468,0.1742,0.079,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489408,2026-06-24 19:00,Switzerland,Canada,l3,1.6,1.06,1,1,1,1-1,0.1186,D,0.499,0.2494,0.2515,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489408,2026-06-24 19:00,Switzerland,Canada,l3,1.6,1.06,2,1,0,1-0,0.1119,H,0.499,0.2494,0.2515,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489408,2026-06-24 19:00,Switzerland,Canada,l3,1.6,1.06,3,2,1,2-1,0.0949,H,0.499,0.2494,0.2515,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489408,2026-06-24 19:00,Switzerland,Canada,l3,1.6,1.06,4,2,0,2-0,0.0895,H,0.499,0.2494,0.2515,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489408,2026-06-24 19:00,Switzerland,Canada,l3,1.6,1.06,5,0,1,0-1,0.0741,A,0.499,0.2494,0.2515,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1539009,2026-06-24 19:00,Bosnia & Herzegovina,Qatar,l3,1.45,1.2,1,1,1,1-1,0.1229,D,0.4286,0.2586,0.3128,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1539009,2026-06-24 19:00,Bosnia & Herzegovina,Qatar,l3,1.45,1.2,2,1,0,1-0,0.1024,H,0.4286,0.2586,0.3128,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1539009,2026-06-24 19:00,Bosnia & Herzegovina,Qatar,l3,1.45,1.2,3,2,1,2-1,0.0891,H,0.4286,0.2586,0.3128,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1539009,2026-06-24 19:00,Bosnia & Herzegovina,Qatar,l3,1.45,1.2,4,0,1,0-1,0.0848,A,0.4286,0.2586,0.3128,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1539009,2026-06-24 19:00,Bosnia & Herzegovina,Qatar,l3,1.45,1.2,5,2,0,2-0,0.0743,H,0.4286,0.2586,0.3128,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489405,2026-06-24 22:00,Morocco,Haiti,l3,2.14,0.52,1,2,0,2-0,0.1602,H,0.751,0.1723,0.0767,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489405,2026-06-24 22:00,Morocco,Haiti,l3,2.14,0.52,2,1,0,1-0,0.1497,H,0.751,0.1723,0.0767,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489405,2026-06-24 22:00,Morocco,Haiti,l3,2.14,0.52,3,3,0,3-0,0.1143,H,0.751,0.1723,0.0767,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489405,2026-06-24 22:00,Morocco,Haiti,l3,2.14,0.52,4,2,1,2-1,0.0833,H,0.751,0.1723,0.0767,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489405,2026-06-24 22:00,Morocco,Haiti,l3,2.14,0.52,5,1,1,1-1,0.0778,D,0.751,0.1723,0.0767,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489406,2026-06-24 22:00,Scotland,Brazil,l3,0.53,2.13,1,0,2,0-2,0.1587,A,0.079,0.1742,0.7468,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489406,2026-06-24 22:00,Scotland,Brazil,l3,0.53,2.13,2,0,1,0-1,0.149,A,0.079,0.1742,0.7468,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489406,2026-06-24 22:00,Scotland,Brazil,l3,0.53,2.13,3,0,3,0-3,0.1127,A,0.079,0.1742,0.7468,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489406,2026-06-24 22:00,Scotland,Brazil,l3,0.53,2.13,4,1,2,1-2,0.0841,A,0.079,0.1742,0.7468,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489406,2026-06-24 22:00,Scotland,Brazil,l3,0.53,2.13,5,1,1,1-1,0.079,D,0.079,0.1742,0.7468,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1539010,2026-06-25 01:00,Czechia,Mexico,l3,0.88,1.78,1,0,1,0-1,0.1245,A,0.1829,0.2307,0.5865,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1539010,2026-06-25 01:00,Czechia,Mexico,l3,0.88,1.78,2,0,2,0-2,0.1108,A,0.1829,0.2307,0.5865,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1539010,2026-06-25 01:00,Czechia,Mexico,l3,0.88,1.78,3,1,1,1-1,0.1096,D,0.1829,0.2307,0.5865,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1539010,2026-06-25 01:00,Czechia,Mexico,l3,0.88,1.78,4,1,2,1-2,0.0975,A,0.1829,0.2307,0.5865,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1539010,2026-06-25 01:00,Czechia,Mexico,l3,0.88,1.78,5,0,0,0-0,0.0699,D,0.1829,0.2307,0.5865,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489407,2026-06-25 01:00,South Africa,South Korea,l3,0.78,1.88,1,0,1,0-1,0.1315,A,0.149,0.2168,0.6342,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489407,2026-06-25 01:00,South Africa,South Korea,l3,0.78,1.88,2,0,2,0-2,0.1236,A,0.149,0.2168,0.6342,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489407,2026-06-25 01:00,South Africa,South Korea,l3,0.78,1.88,3,1,1,1-1,0.1026,D,0.149,0.2168,0.6342,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489407,2026-06-25 01:00,South Africa,South Korea,l3,0.78,1.88,4,1,2,1-2,0.0964,A,0.149,0.2168,0.6342,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489407,2026-06-25 01:00,South Africa,South Korea,l3,0.78,1.88,5,0,3,0-3,0.0775,A,0.149,0.2168,0.6342,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489410,2026-06-25 20:00,Ecuador,Germany,l3,0.77,1.89,1,0,1,0-1,0.1322,A,0.1458,0.2153,0.6389,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489410,2026-06-25 20:00,Ecuador,Germany,l3,0.77,1.89,2,0,2,0-2,0.1249,A,0.1458,0.2153,0.6389,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489410,2026-06-25 20:00,Ecuador,Germany,l3,0.77,1.89,3,1,1,1-1,0.1018,D,0.1458,0.2153,0.6389,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489410,2026-06-25 20:00,Ecuador,Germany,l3,0.77,1.89,4,1,2,1-2,0.0962,A,0.1458,0.2153,0.6389,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489410,2026-06-25 20:00,Ecuador,Germany,l3,0.77,1.89,5,0,3,0-3,0.0787,A,0.1458,0.2153,0.6389,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489409,2026-06-25 20:00,Curaçao,Ivory Coast,l3,0.37,2.29,1,0,2,0-2,0.1834,A,0.0456,0.143,0.8114,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489409,2026-06-25 20:00,Curaçao,Ivory Coast,l3,0.37,2.29,2,0,1,0-1,0.1602,A,0.0456,0.143,0.8114,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489409,2026-06-25 20:00,Curaçao,Ivory Coast,l3,0.37,2.29,3,0,3,0-3,0.14,A,0.0456,0.143,0.8114,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
1489409,2026-06-25 20:00,Curaçao,Ivory Coast,l3,0.37,2.29,4,0,4,0-4,0.0802,A,0.0456,0.143,0.8114,media,media,Poisson independiente sobre λ=l3_xg (modelo base sin modificar)
