fixture_id,home,away,corners_home,corners_away,corners_total,corners_line,corners_over,cards_home,cards_away,cards_total,cards_line,cards_over,shots_home,shots_away,shots_total,shots_line,shots_over
1489402,England,Ghana,5.2,2.31,7.5,7.5,0.4757,1.3,2.5,3.8,2.5,0.7312,12.91,6.25,19.17,21.5,0.2877
1489403,Panama,Croatia,3.1,3.96,7.05,7.5,0.4095,2.0,1.7,3.7,2.5,0.7138,9.33,11.04,20.37,21.5,0.3876
1539008,Colombia,Congo DR,3.19,3.45,6.64,7.5,0.3473,1.81,1.68,3.49,2.5,0.6773,9.43,8.39,17.82,21.5,0.1886
1489408,Switzerland,Canada,3.39,4.14,7.53,7.5,0.4799,2.13,2.62,4.75,2.5,0.8525,8.09,7.98,16.08,21.5,0.0925
1539009,Bosnia & Herzegovina,Qatar,3.85,3.34,7.2,7.5,0.4307,2.85,2.17,5.02,2.5,0.8768,11.04,8.18,19.23,21.5,0.2923
1489405,Morocco,Haiti,3.9,2.29,6.19,7.5,0.2823,1.79,2.24,4.03,2.5,0.7665,12.55,6.65,19.2,21.5,0.2906
1489406,Scotland,Brazil,3.44,4.11,7.56,7.5,0.4835,1.95,2.7,4.65,2.5,0.843,8.36,12.05,20.41,21.5,0.3913
1539010,Czechia,Mexico,3.55,3.53,7.08,7.5,0.4131,2.07,2.73,4.8,2.5,0.857,7.93,10.06,17.98,21.5,0.1998
1489407,South Africa,South Korea,2.82,3.49,6.31,7.5,0.2991,2.05,1.89,3.94,2.5,0.7533,7.82,8.1,15.92,21.5,0.0859
1489410,Ecuador,Germany,3.1,4.08,7.18,7.5,0.4281,2.15,2.07,4.22,2.5,0.7922,8.3,10.57,18.86,21.5,0.2637
1489409,Curaçao,Ivory Coast,3.06,4.15,7.2,7.5,0.4315,1.85,1.94,3.79,2.5,0.7288,9.11,12.12,21.23,21.5,0.4622
1539011,Japan,Sweden,4.0,2.61,6.62,7.5,0.3445,1.65,1.5,3.15,2.5,0.6096,11.08,7.32,18.41,21.5,0.2296
1489412,Tunisia,Netherlands,3.13,4.65,7.78,7.5,0.5162,2.11,1.65,3.75,2.5,0.7233,7.88,11.59,19.47,21.5,0.3123
1539012,Türkiye,USA,4.84,3.31,8.15,7.5,0.5676,2.05,2.09,4.13,2.5,0.7809,10.99,9.68,20.68,21.5,0.4142
1489411,Paraguay,Australia,3.65,2.92,6.57,7.5,0.3372,2.17,1.97,4.13,2.5,0.781,9.82,7.27,17.09,21.5,0.1434
1539074,Senegal,Iraq,4.84,3.62,8.45,7.5,0.6085,2.5,2.1,4.6,2.5,0.8371,10.86,6.97,17.82,21.5,0.1888
1489416,Norway,France,3.03,3.63,6.66,7.5,0.351,1.75,1.46,3.21,2.5,0.6225,7.86,12.1,19.96,21.5,0.3528
1489417,Uruguay,Spain,2.66,4.7,7.36,7.5,0.455,2.29,2.28,4.57,2.5,0.8338,7.42,12.48,19.9,21.5,0.3477
1489413,Cape Verde Islands,Saudi Arabia,3.31,3.5,6.81,7.5,0.3726,1.9,2.19,4.09,2.5,0.7745,8.49,8.94,17.43,21.5,0.164
1489414,Egypt,Iran,2.88,3.93,6.81,7.5,0.3731,1.99,2.23,4.21,2.5,0.7916,8.39,10.44,18.83,21.5,0.2614
1489415,New Zealand,Belgium,2.9,5.86,8.76,7.5,0.6469,2.16,1.36,3.52,2.5,0.6837,7.8,14.42,22.22,21.5,0.5468
1489420,Croatia,Ghana,4.35,3.11,7.45,7.5,0.4683,1.39,2.08,3.47,2.5,0.6728,12.22,7.9,20.11,21.5,0.3658
1489422,Panama,England,2.3,4.73,7.03,7.5,0.406,2.4,1.59,3.99,2.5,0.7609,7.39,11.67,19.06,21.5,0.2789
1489419,Colombia,Portugal,2.62,4.25,6.87,7.5,0.3823,2.01,2.15,4.16,2.5,0.7845,9.05,10.32,19.37,21.5,0.3037
1539013,Congo DR,Uzbekistan,3.61,3.37,6.98,7.5,0.3984,1.52,1.86,3.39,2.5,0.658,9.09,9.18,18.27,21.5,0.2196
1489418,Algeria,Austria,3.3,3.99,7.29,7.5,0.4449,2.31,2.61,4.91,2.5,0.8678,7.37,8.89,16.25,21.5,0.1005
1489421,Jordan,Argentina,2.6,3.8,6.4,7.5,0.3122,2.34,1.62,3.96,2.5,0.7554,6.64,9.83,16.47,21.5,0.1108
