tag,season,group,fixture_id,date,home,away,scenario_home,scenario_away,mult_home,mult_away,nontrivial,result_1x2,gh,ga,l3_home,l3_draw,l3_away,l3_xg_home,l3_xg_away,l3_over25,ctx_home,ctx_draw,ctx_away,ctx_xg_home,ctx_xg_away,ctx_over25
AFCON,2023,AFCON2023#G0,1138722,2024-01-22,Guinea-Bissau,Nigeria,tercero_en_disputa,le_vale_empate,1.0,0.97,1,A,0.0,1.0,0.1964,0.2521,0.5515,0.828,1.831,0.4961,0.1982,0.2507,0.5511,0.828,1.776,0.4824
AFCON,2023,AFCON2023#G1,1138723,2024-01-22,Mozambique,Ghana,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,D,2.0,2.0,0.1985,0.2499,0.5516,0.866,1.792,0.4961,0.1985,0.2499,0.5516,0.866,1.792,0.4961
AFCON,2023,AFCON2023#G1,1138724,2024-01-22,Cape Verde Islands,Egypt,ya_clasificado,tercero_en_disputa,0.92,1.0,1,D,2.0,2.0,0.2424,0.2462,0.5114,0.977,1.681,0.4961,0.2171,0.2509,0.532,0.899,1.681,0.4766
AFCON,2023,AFCON2023#G2,1138726,2024-01-23,Gambia,Cameroon,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,A,2.0,3.0,0.1586,0.1943,0.6471,0.642,2.016,0.4961,0.1586,0.1943,0.6471,0.642,2.016,0.4961
AFCON,2023,AFCON2023#G2,1138725,2024-01-23,Guinea,Senegal,le_vale_empate,ya_clasificado,0.97,0.92,1,A,0.0,2.0,0.0757,0.191,0.7333,0.524,2.134,0.4961,0.0939,0.1992,0.7069,0.509,1.963,0.449
AFCON,2023,AFCON2023#G3,1138728,2024-01-23,Mauritania,Algeria,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,H,1.0,0.0,0.0629,0.1275,0.8096,0.363,2.295,0.4961,0.0629,0.1275,0.8096,0.363,2.295,0.4961
AFCON,2023,AFCON2023#G3,1138727,2024-01-23,Angola,Burkina Faso,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,H,2.0,0.0,0.2342,0.2507,0.5151,0.964,1.695,0.4961,0.2342,0.2507,0.5151,0.964,1.695,0.4961
AFCON,2023,AFCON2023#G4,1138730,2024-01-24,Namibia,Mali,tercero_en_disputa,le_vale_empate,1.0,0.97,1,D,0.0,0.0,0.0739,0.186,0.7402,0.505,2.154,0.4961,0.0757,0.1911,0.7332,0.505,2.089,0.48
AFCON,2023,AFCON2023#G4,1138729,2024-01-24,South Africa,Tunisia,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,D,0.0,0.0,0.206,0.2518,0.5423,0.907,1.751,0.4961,0.206,0.2518,0.5423,0.907,1.751,0.4961
AFCON,2023,AFCON2023#G5,1138731,2024-01-24,Tanzania,Congo DR,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,D,0.0,0.0,0.2442,0.2449,0.5109,0.98,1.679,0.4961,0.2442,0.2449,0.5109,0.98,1.679,0.4961
AFCON,2023,AFCON2023#G5,1138732,2024-01-24,Zambia,Morocco,tercero_en_disputa,le_vale_empate,1.0,0.97,1,A,0.0,1.0,0.0634,0.1186,0.8181,0.332,2.326,0.4961,0.0628,0.129,0.8082,0.332,2.256,0.4787
AFCON,2025,AFCON2025#G0,1347263,2025-12-29,Zambia,Morocco,tercero_en_disputa,le_vale_empate,1.0,0.97,1,A,0.0,3.0,0.0295,0.1082,0.8623,0.085,2.574,0.4961,0.0295,0.1082,0.8623,0.085,2.496,0.4768
AFCON,2025,AFCON2025#G0,1347264,2025-12-29,Comoros,Mali,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,D,0.0,0.0,0.064,0.1856,0.7504,0.472,2.186,0.4961,0.064,0.1856,0.7504,0.472,2.186,0.4961
AFCON,2025,AFCON2025#G1,1347265,2025-12-29,Angola,Egypt,tercero_en_disputa,ya_clasificado,1.0,0.92,1,D,0.0,0.0,0.2731,0.2759,0.451,1.063,1.596,0.4961,0.2862,0.2963,0.4176,1.063,1.468,0.464
AFCON,2025,AFCON2025#G1,1347266,2025-12-29,Zimbabwe,South Africa,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,A,2.0,3.0,0.1596,0.243,0.5975,0.751,1.907,0.4961,0.1596,0.243,0.5975,0.751,1.907,0.4961
AFCON,2025,AFCON2025#G2,1347269,2025-12-30,Benin,Senegal,tercero_en_disputa,le_vale_empate,1.0,0.97,1,A,0.0,3.0,0.0651,0.1857,0.7492,0.476,2.182,0.4961,0.0702,0.1913,0.7385,0.476,2.117,0.4798
AFCON,2025,AFCON2025#G2,1347270,2025-12-30,Botswana,Congo DR,tercero_en_disputa,le_vale_empate,1.0,0.97,1,A,0.0,3.0,0.0991,0.1859,0.715,0.57,2.088,0.4961,0.1198,0.1888,0.6914,0.57,2.025,0.4805
AFCON,2025,AFCON2025#G3,1347268,2025-12-30,Tanzania,Tunisia,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,D,1.0,1.0,0.0924,0.1879,0.7197,0.559,2.1,0.4961,0.0924,0.1879,0.7197,0.559,2.1,0.4961
AFCON,2025,AFCON2025#G3,1347267,2025-12-30,Uganda,Nigeria,tercero_en_disputa,ya_clasificado,1.0,0.92,1,A,1.0,3.0,0.1984,0.2503,0.5514,0.869,1.789,0.4961,0.2145,0.2523,0.5332,0.869,1.646,0.4601
AFCON,2025,AFCON2025#G4,1347272,2025-12-31,Sudan,Burkina Faso,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,A,0.0,2.0,0.1589,0.1928,0.6483,0.661,1.997,0.4961,0.1589,0.1928,0.6483,0.661,1.997,0.4961
AFCON,2025,AFCON2025#G4,1347271,2025-12-31,Equatorial Guinea,Algeria,tercero_en_disputa,ya_clasificado,1.0,0.92,1,A,1.0,3.0,0.0635,0.1132,0.8233,0.295,2.363,0.4961,0.0627,0.1303,0.8069,0.295,2.174,0.4483
AFCON,2025,AFCON2025#G5,1347273,2025-12-31,Gabon,Ivory Coast,tercero_en_disputa,le_vale_empate,1.0,0.97,1,A,2.0,3.0,0.1625,0.2466,0.5909,0.758,1.901,0.4961,0.1724,0.2562,0.5714,0.758,1.844,0.4819
AFCON,2025,AFCON2025#G5,1347274,2025-12-31,Mozambique,Cameroon,tercero_en_disputa,le_vale_empate,1.0,0.97,1,A,1.0,2.0,0.156,0.2076,0.6364,0.703,1.956,0.4961,0.1507,0.2362,0.613,0.703,1.897,0.4815
AsianCup,2019,AsianCup2019#G0,118122,2019-01-14,United Arab Emirates,Thailand,le_vale_empate,tercero_en_disputa,0.97,1.0,1,D,1.0,1.0,0.35,0.3018,0.3482,1.313,1.345,0.4961,0.3454,0.3019,0.3527,1.274,1.345,0.4863
AsianCup,2019,AsianCup2019#G0,118123,2019-01-14,India,Bahrain,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,A,0.0,1.0,0.2656,0.2406,0.4939,1.029,1.629,0.4961,0.2656,0.2406,0.4939,1.029,1.629,0.4961
AsianCup,2019,AsianCup2019#G1,118124,2019-01-15,Australia,Syria,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,H,3.0,2.0,0.4513,0.2768,0.2719,1.547,1.112,0.4961,0.4513,0.2768,0.2719,1.547,1.112,0.4961
AsianCup,2019,AsianCup2019#G1,118125,2019-01-15,Palestine,Jordan,tercero_en_disputa,ya_clasificado,1.0,0.92,1,D,0.0,0.0,0.2337,0.2507,0.5156,0.963,1.696,0.4961,0.2532,0.2704,0.4765,0.963,1.56,0.462
AsianCup,2019,AsianCup2019#G2,118126,2019-01-16,South Korea,China,intrascendente,intrascendente,1.0,1.0,0,H,2.0,0.0,0.2941,0.2768,0.4291,1.12,1.538,0.4961,0.2941,0.2768,0.4291,1.12,1.538,0.4961
AsianCup,2019,AsianCup2019#G2,118127,2019-01-16,Kyrgyzstan,Philippines,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,H,3.0,1.0,0.3618,0.3004,0.3378,1.403,1.255,0.4961,0.3618,0.3004,0.3378,1.403,1.255,0.4961
AsianCup,2019,AsianCup2019#G3,118128,2019-01-16,Iran,Iraq,intrascendente,intrascendente,1.0,1.0,0,D,0.0,0.0,0.5831,0.255,0.162,1.879,0.78,0.4961,0.5831,0.255,0.162,1.879,0.78,0.4961
AsianCup,2019,AsianCup2019#G3,118129,2019-01-16,Vietnam,Yemen,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,H,2.0,0.0,0.6187,0.2157,0.1656,1.94,0.718,0.4961,0.6187,0.2157,0.1656,1.94,0.718,0.4961
AsianCup,2019,AsianCup2019#G4,118132,2019-01-17,Saudi Arabia,Qatar,intrascendente,intrascendente,1.0,1.0,0,A,0.0,2.0,0.2185,0.2513,0.5302,0.932,1.726,0.4961,0.2185,0.2513,0.5302,0.932,1.726,0.4961
AsianCup,2019,AsianCup2019#G4,118133,2019-01-17,Lebanon,North Korea,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,H,4.0,1.0,0.4409,0.2848,0.2743,1.494,1.164,0.4961,0.4409,0.2848,0.2743,1.494,1.164,0.4961
AsianCup,2019,AsianCup2019#G5,118130,2019-01-17,Japan,Uzbekistan,intrascendente,intrascendente,1.0,1.0,0,H,2.0,1.0,0.4684,0.2662,0.2653,1.611,1.047,0.4961,0.4684,0.2662,0.2653,1.611,1.047,0.4961
AsianCup,2019,AsianCup2019#G5,118131,2019-01-17,Oman,Turkmenistan,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,H,3.0,1.0,0.563,0.2515,0.1855,1.752,0.906,0.4961,0.563,0.2515,0.1855,1.752,0.906,0.4961
AsianCup,2023,AsianCup2023#G0,1034517,2024-01-22,Qatar,China,ya_clasificado,tercero_en_disputa,0.92,1.0,1,H,1.0,0.0,0.3612,0.3007,0.338,1.395,1.264,0.4961,0.3554,0.3029,0.3417,1.283,1.264,0.4681
AsianCup,2023,AsianCup2023#G0,1034516,2024-01-22,Tajikistan,Lebanon,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,H,2.0,1.0,0.4673,0.2674,0.2653,1.611,1.048,0.4961,0.4673,0.2674,0.2653,1.611,1.048,0.4961
AsianCup,2023,AsianCup2023#G1,1034519,2024-01-23,Australia,Uzbekistan,ya_clasificado,le_vale_empate,0.92,0.97,1,D,1.0,1.0,0.4515,0.2767,0.2718,1.552,1.106,0.4961,0.44,0.2946,0.2654,1.428,1.073,0.4565
AsianCup,2023,AsianCup2023#G1,1034518,2024-01-23,Syria,India,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,H,1.0,0.0,0.4522,0.2763,0.2715,1.578,1.081,0.4961,0.4522,0.2763,0.2715,1.578,1.081,0.4961
AsianCup,2023,AsianCup2023#G2,1034522,2024-01-24,Japan,Indonesia,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,H,3.0,1.0,0.8115,0.1085,0.08,2.647,0.05,0.5056,0.8115,0.1085,0.08,2.647,0.05,0.5056
AsianCup,2023,AsianCup2023#G2,1034523,2024-01-24,Iraq,Vietnam,ya_clasificado,tercero_en_disputa,0.92,1.0,1,H,3.0,2.0,0.4648,0.2699,0.2653,1.61,1.049,0.4961,0.4403,0.2946,0.2651,1.481,1.049,0.4638
AsianCup,2023,AsianCup2023#G3,1034521,2024-01-23,Iran,United Arab Emirates,ya_clasificado,le_vale_empate,0.92,0.97,1,H,2.0,1.0,0.584,0.2531,0.1629,1.855,0.804,0.4961,0.5698,0.2528,0.1774,1.706,0.78,0.4526
AsianCup,2023,AsianCup2023#G3,1034520,2024-01-23,Hong Kong,Palestine,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,A,0.0,3.0,0.1777,0.2565,0.5658,0.79,1.869,0.4961,0.1777,0.2565,0.5658,0.79,1.869,0.4961
AsianCup,2023,AsianCup2023#G4,1034524,2024-01-25,South Korea,Malaysia,le_vale_empate,tercero_en_disputa,0.97,1.0,1,D,3.0,3.0,0.6489,0.1916,0.1596,1.998,0.661,0.4961,0.6314,0.2063,0.1623,1.938,0.661,0.4812
AsianCup,2023,AsianCup2023#G4,1034525,2024-01-25,Jordan,Bahrain,le_vale_empate,tercero_en_disputa,0.97,1.0,1,A,0.0,1.0,0.3621,0.3006,0.3373,1.412,1.247,0.4961,0.3605,0.3017,0.3378,1.369,1.247,0.4856
AsianCup,2023,AsianCup2023#G5,1034527,2024-01-25,Saudi Arabia,Thailand,ya_clasificado,le_vale_empate,0.92,0.97,1,D,0.0,0.0,0.452,0.2765,0.2716,1.57,1.088,0.4961,0.4401,0.2946,0.2653,1.445,1.056,0.4562
AsianCup,2023,AsianCup2023#G5,1034526,2024-01-25,Kyrgyzstan,Oman,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,D,1.0,1.0,0.1597,0.2431,0.5972,0.752,1.907,0.4961,0.1597,0.2431,0.5972,0.752,1.907,0.4961
CopaAmerica,2019,CopaAmerica2019#G0,83272,2019-06-22,Bolivia,Venezuela,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,A,1.0,3.0,0.1565,0.2051,0.6384,0.696,1.962,0.4961,0.1565,0.2051,0.6384,0.696,1.962,0.4961
CopaAmerica,2019,CopaAmerica2019#G0,83273,2019-06-22,Peru,Brazil,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,A,0.0,5.0,0.062,0.1407,0.7973,0.415,2.244,0.4961,0.062,0.1407,0.7973,0.415,2.244,0.4961
CopaAmerica,2019,CopaAmerica2019#G1,83274,2019-06-23,Colombia,Paraguay,ya_clasificado,tercero_en_disputa,0.92,1.0,1,H,1.0,0.0,0.7152,0.1901,0.0947,2.105,0.553,0.4961,0.6885,0.1959,0.1155,1.937,0.553,0.4536
CopaAmerica,2019,CopaAmerica2019#G1,83275,2019-06-23,Qatar,Argentina,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,A,0.0,2.0,0.3369,0.3001,0.363,1.252,1.406,0.4961,0.3369,0.3001,0.363,1.252,1.406,0.4961
CopaAmerica,2019,CopaAmerica2019#G2,83277,2019-06-24,Ecuador,Japan,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,D,1.0,1.0,0.2686,0.2734,0.4581,1.049,1.61,0.4961,0.2686,0.2734,0.4581,1.049,1.61,0.4961
CopaAmerica,2019,CopaAmerica2019#G2,83276,2019-06-24,Chile,Uruguay,ya_clasificado,le_vale_empate,0.92,0.97,1,A,0.0,1.0,0.281,0.2763,0.4427,1.085,1.574,0.4961,0.2628,0.2968,0.4403,0.998,1.526,0.4624
CopaAmerica,2024,CopaAmerica2024#G0,1146313,2024-06-30,Argentina,Peru,ya_clasificado,tercero_en_disputa,0.92,1.0,1,H,2.0,0.0,0.7667,0.1467,0.0866,2.235,0.423,0.4961,0.7246,0.191,0.0844,2.056,0.423,0.4509
CopaAmerica,2024,CopaAmerica2024#G0,1189124,2024-06-30,Canada,Chile,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,D,0.0,0.0,0.3109,0.2826,0.4065,1.159,1.5,0.4961,0.3109,0.2826,0.4065,1.159,1.5,0.4961
CopaAmerica,2024,CopaAmerica2024#G1,1146315,2024-07-01,Mexico,Ecuador,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,D,0.0,0.0,0.2691,0.2566,0.4743,1.041,1.617,0.4961,0.2691,0.2566,0.4743,1.041,1.617,0.4961
CopaAmerica,2024,CopaAmerica2024#G1,1146314,2024-07-01,Jamaica,Venezuela,tercero_en_disputa,ya_clasificado,1.0,0.92,1,A,0.0,3.0,0.1544,0.2157,0.6299,0.724,1.935,0.4961,0.1736,0.2516,0.5748,0.724,1.78,0.4571
CopaAmerica,2024,CopaAmerica2024#G2,1146316,2024-07-02,Bolivia,Panama,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,A,1.0,3.0,0.198,0.2516,0.5504,0.832,1.826,0.4961,0.198,0.2516,0.5504,0.832,1.826,0.4961
CopaAmerica,2024,CopaAmerica2024#G2,1146317,2024-07-02,USA,Uruguay,tercero_en_disputa,le_vale_empate,1.0,0.97,1,A,0.0,1.0,0.1992,0.252,0.5488,0.894,1.765,0.4961,0.2091,0.2527,0.5383,0.894,1.712,0.4829
CopaAmerica,2024,CopaAmerica2024#G3,1146318,2024-07-03,Brazil,Colombia,le_vale_empate,ya_clasificado,0.97,0.92,1,D,1.0,1.0,0.3614,0.3006,0.3379,1.398,1.261,0.4961,0.3798,0.31,0.3102,1.356,1.16,0.4602
CopaAmerica,2024,CopaAmerica2024#G3,1189125,2024-07-03,Costa Rica,Paraguay,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,H,2.0,1.0,0.2884,0.2766,0.4351,1.105,1.554,0.4961,0.2884,0.2766,0.4351,1.105,1.554,0.4961
Euro,2024,Euro2024#G0,1145528,2024-06-23,Scotland,Hungary,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,A,0.0,1.0,0.2695,0.2481,0.4824,1.038,1.62,0.4961,0.2695,0.2481,0.4824,1.038,1.62,0.4961
Euro,2024,Euro2024#G0,1145527,2024-06-23,Switzerland,Germany,le_vale_empate,ya_clasificado,0.97,0.92,1,D,1.0,1.0,0.2687,0.2682,0.463,1.046,1.612,0.4961,0.2735,0.2966,0.4298,1.015,1.483,0.4557
Euro,2024,Euro2024#G1,1145529,2024-06-24,Croatia,Italy,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,D,1.0,1.0,0.3497,0.3017,0.3486,1.312,1.346,0.4961,0.3497,0.3017,0.3486,1.312,1.346,0.4961
Euro,2024,Euro2024#G1,1145530,2024-06-24,Albania,Spain,tercero_en_disputa,ya_clasificado,1.0,0.92,1,A,0.0,1.0,0.0295,0.1082,0.8623,0.05,2.698,0.5182,0.0295,0.1082,0.8623,0.05,2.483,0.4645
Euro,2024,Euro2024#G2,1189852,2024-06-25,France,Poland,le_vale_empate,tercero_en_disputa,0.97,1.0,1,D,1.0,1.0,0.6094,0.2242,0.1664,1.925,0.733,0.4961,0.5844,0.2538,0.1619,1.867,0.733,0.4817
Euro,2024,Euro2024#G2,1145533,2024-06-25,Netherlands,Austria,le_vale_empate,tercero_en_disputa,0.97,1.0,1,A,2.0,3.0,0.6655,0.1955,0.1389,2.018,0.64,0.4961,0.6439,0.1977,0.1584,1.957,0.64,0.481
Euro,2024,Euro2024#G3,1145531,2024-06-25,England,Slovenia,le_vale_empate,tercero_en_disputa,0.97,1.0,1,D,0.0,0.0,0.7635,0.15,0.0865,2.231,0.428,0.4961,0.7267,0.189,0.0844,2.164,0.428,0.4794
Euro,2024,Euro2024#G3,1145532,2024-06-25,Denmark,Serbia,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,D,0.0,0.0,0.372,0.3087,0.3193,1.423,1.236,0.4961,0.372,0.3087,0.3193,1.423,1.236,0.4961
Euro,2024,Euro2024#G4,1189853,2024-06-26,Ukraine,Belgium,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,D,0.0,0.0,0.1507,0.1868,0.6625,0.613,2.046,0.4961,0.1507,0.1868,0.6625,0.613,2.046,0.4961
Euro,2024,Euro2024#G4,1145534,2024-06-26,Slovakia,Romania,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,D,1.0,1.0,0.3594,0.3017,0.3389,1.367,1.292,0.4961,0.3594,0.3017,0.3389,1.367,1.292,0.4961
Euro,2024,Euro2024#G5,1145535,2024-06-26,Czechia,Türkiye,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,A,1.0,2.0,0.3767,0.3106,0.3127,1.428,1.231,0.4961,0.3767,0.3106,0.3127,1.428,1.231,0.4961
Euro,2024,Euro2024#G5,1189854,2024-06-26,Georgia,Portugal,tercero_en_disputa,ya_clasificado,1.0,0.92,1,H,2.0,0.0,0.0628,0.1298,0.8074,0.384,2.274,0.4961,0.0594,0.1826,0.758,0.384,2.092,0.4501
GoldCup,2019,GoldCup2019#G0,255401,2019-06-24,Canada,Cuba,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,H,7.0,0.0,0.7137,0.1894,0.0968,2.1,0.558,0.4961,0.7137,0.1894,0.0968,2.1,0.558,0.4961
GoldCup,2019,GoldCup2019#G0,255402,2019-06-24,Martinique,Mexico,partido_decisivo,partido_decisivo,1.0,1.0,0,A,2.0,3.0,0.1584,0.1953,0.6463,0.636,2.023,0.4961,0.1584,0.1953,0.6463,0.636,2.023,0.4961
GoldCup,2019,GoldCup2019#G1,255403,2019-06-24,Bermuda,Nicaragua,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,H,2.0,0.0,0.4512,0.2769,0.272,1.504,1.155,0.4961,0.4512,0.2769,0.272,1.504,1.155,0.4961
GoldCup,2019,GoldCup2019#G1,255404,2019-06-25,Haiti,Costa Rica,intrascendente,intrascendente,1.0,1.0,0,H,2.0,1.0,0.2502,0.2495,0.5003,0.997,1.661,0.4961,0.2502,0.2495,0.5003,0.997,1.661,0.4961
GoldCup,2019,GoldCup2019#G2,255405,2019-06-26,Jamaica,Curaçao,le_vale_empate,tercero_en_disputa,0.97,1.0,1,D,1.0,1.0,0.3928,0.3031,0.3041,1.443,1.216,0.4961,0.3734,0.3059,0.3206,1.399,1.216,0.4854
GoldCup,2019,GoldCup2019#G2,255406,2019-06-26,Honduras,El Salvador,eliminado,partido_decisivo,0.95,1.0,1,H,4.0,0.0,0.2184,0.2513,0.5303,0.932,1.726,0.4961,0.2038,0.2527,0.5434,0.886,1.726,0.4845
GoldCup,2019,GoldCup2019#G3,255407,2019-06-26,Trinidad and Tobago,Guyana,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,D,1.0,1.0,0.506,0.2412,0.2527,1.633,1.026,0.4961,0.506,0.2412,0.2527,1.633,1.026,0.4961
GoldCup,2019,GoldCup2019#G3,255408,2019-06-27,Panama,USA,intrascendente,intrascendente,1.0,1.0,0,A,0.0,1.0,0.1589,0.193,0.6481,0.652,2.007,0.4961,0.1589,0.193,0.6481,0.652,2.007,0.4961
GoldCup,2021,GoldCup2021#G0,704148,2021-07-19,Mexico,El Salvador,le_vale_empate,ya_clasificado,0.97,0.92,1,H,1.0,0.0,0.4522,0.2763,0.2715,1.579,1.079,0.4961,0.4465,0.2897,0.2638,1.532,0.993,0.4625
GoldCup,2021,GoldCup2021#G0,723379,2021-07-19,Guatemala,Trinidad and Tobago,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,D,1.0,1.0,0.5592,0.2527,0.1881,1.702,0.956,0.4961,0.5592,0.2527,0.1881,1.702,0.956,0.4961
GoldCup,2021,GoldCup2021#G1,704147,2021-07-18,USA,Canada,intrascendente,intrascendente,1.0,1.0,0,H,1.0,0.0,0.2492,0.2496,0.5013,0.994,1.664,0.4961,0.2492,0.2496,0.5013,0.994,1.664,0.4961
GoldCup,2021,GoldCup2021#G1,723378,2021-07-18,Martinique,Haiti,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,A,1.0,2.0,0.1799,0.2558,0.5643,0.794,1.864,0.4961,0.1799,0.2558,0.5643,0.794,1.864,0.4961
GoldCup,2021,GoldCup2021#G2,704149,2021-07-20,Costa Rica,Jamaica,intrascendente,intrascendente,1.0,1.0,0,H,1.0,0.0,0.32,0.311,0.369,1.202,1.456,0.4961,0.32,0.311,0.369,1.202,1.456,0.4961
GoldCup,2021,GoldCup2021#G2,723380,2021-07-20,Suriname,Guadeloupe,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,H,2.0,1.0,0.4239,0.2976,0.2784,1.48,1.178,0.4961,0.4239,0.2976,0.2784,1.48,1.178,0.4961
GoldCup,2021,GoldCup2021#G3,704151,2021-07-21,Panama,Grenada,tercero_en_disputa,tercero_en_disputa,1.0,1.0,0,H,3.0,1.0,0.7243,0.1904,0.0853,2.147,0.511,0.4961,0.7243,0.1904,0.0853,2.147,0.511,0.4961
