fixture_id,kickoff_utc,team_id,team_name,opponent_id,opponent_name,side,predicted_sot,actual_sot,error,abs_error,source_predicted,source_actual,data_quality,confidence,reason
1567308,2026-07-01 20:00,13,Senegal,1,Belgium,away,5.815,5.0,0.8153,0.8153,player_sot_sum,fixture_statistics,evaluable,alta,pred=Σλ_sot 11 jugadores (XI 11); real=SOG /fixtures/statistics
1567309,2026-07-02 23:00,3,Croatia,27,Portugal,away,4.694,6.0,-1.3062,1.3062,player_sot_sum,fixture_statistics,evaluable,alta,pred=Σλ_sot 11 jugadores (XI 11); real=SOG /fixtures/statistics
1567309,2026-07-02 23:00,27,Portugal,3,Croatia,home,5.5,3.0,2.4995,2.4995,player_sot_sum,fixture_statistics,evaluable,alta,pred=Σλ_sot 11 jugadores (XI 11); real=SOG /fixtures/statistics
1567310,2026-07-04 01:30,8,Colombia,1504,Ghana,home,6.402,8.0,-1.5981,1.5981,player_sot_sum,fixture_statistics,evaluable,alta,pred=Σλ_sot 11 jugadores (XI 11); real=SOG /fixtures/statistics
1567310,2026-07-04 01:30,1504,Ghana,8,Colombia,away,2.931,0.0,2.9306,2.9306,player_sot_sum,fixture_statistics,evaluable,alta,pred=Σλ_sot 11 jugadores (XI 11); real=SOG /fixtures/statistics
1567311,2026-07-02 19:00,9,Spain,775,Austria,home,9.217,10.0,-0.7827,0.7827,player_sot_sum,fixture_statistics,evaluable,alta,pred=Σλ_sot 11 jugadores (XI 11); real=SOG /fixtures/statistics
1567311,2026-07-02 19:00,775,Austria,9,Spain,away,3.16,0.0,3.1602,3.1602,player_sot_sum,fixture_statistics,evaluable,alta,pred=Σλ_sot 11 jugadores (XI 11); real=SOG /fixtures/statistics
1567312,2026-07-03 03:00,15,Switzerland,1532,Algeria,home,5.164,5.0,0.1636,0.1636,player_sot_sum,fixture_statistics,evaluable,alta,pred=Σλ_sot 11 jugadores (XI 11); real=SOG /fixtures/statistics
1567312,2026-07-03 03:00,1532,Algeria,15,Switzerland,away,3.775,2.0,1.775,1.775,player_sot_sum,fixture_statistics,evaluable,alta,pred=Σλ_sot 11 jugadores (XI 11); real=SOG /fixtures/statistics
1567824,2026-07-04 17:00,31,Morocco,5529,Canada,away,4.726,4.0,0.7255,0.7255,player_sot_sum,fixture_statistics,evaluable,alta,pred=Σλ_sot 11 jugadores (XI 11); real=SOG /fixtures/statistics
1567824,2026-07-04 17:00,5529,Canada,31,Morocco,home,2.658,3.0,-0.3417,0.3417,player_sot_sum,fixture_statistics,evaluable,alta,pred=Σλ_sot 11 jugadores (XI 11); real=SOG /fixtures/statistics
1568100,2026-07-05 20:00,6,Brazil,1090,Norway,home,4.688,4.0,0.6883,0.6883,player_sot_sum,fixture_statistics,evaluable,alta,pred=Σλ_sot 11 jugadores (XI 11); real=SOG /fixtures/statistics
1568100,2026-07-05 20:00,1090,Norway,6,Brazil,away,4.296,5.0,-0.7042,0.7042,player_sot_sum,fixture_statistics,evaluable,alta,pred=Σλ_sot 11 jugadores (XI 11); real=SOG /fixtures/statistics
1569870,2026-07-04 21:00,2,France,2380,Paraguay,away,5.392,5.0,0.3921,0.3921,player_sot_sum,fixture_statistics,evaluable,alta,pred=Σλ_sot 11 jugadores (XI 11); real=SOG /fixtures/statistics
1569870,2026-07-04 21:00,2380,Paraguay,2,France,home,2.814,1.0,1.8143,1.8143,player_sot_sum,fixture_statistics,evaluable,alta,pred=Σλ_sot 11 jugadores (XI 11); real=SOG /fixtures/statistics
1570714,2026-07-06 00:00,10,England,16,Mexico,away,5.084,5.0,0.0837,0.0837,player_sot_sum,fixture_statistics,evaluable,alta,pred=Σλ_sot 11 jugadores (XI 11); real=SOG /fixtures/statistics
1570714,2026-07-06 00:00,16,Mexico,10,England,home,3.616,5.0,-1.3841,1.3841,player_sot_sum,fixture_statistics,evaluable,alta,pred=Σλ_sot 11 jugadores (XI 11); real=SOG /fixtures/statistics
1570715,2026-07-07 00:00,1,Belgium,2384,USA,away,5.794,7.0,-1.2063,1.2063,player_sot_sum,fixture_statistics,evaluable,alta,pred=Σλ_sot 11 jugadores (XI 11); real=SOG /fixtures/statistics
1570715,2026-07-07 00:00,2384,USA,1,Belgium,home,4.781,2.0,2.7813,2.7813,player_sot_sum,fixture_statistics,evaluable,alta,pred=Σλ_sot 11 jugadores (XI 11); real=SOG /fixtures/statistics
1576756,2026-07-06 19:00,9,Spain,27,Portugal,away,7.788,6.0,1.7879,1.7879,player_sot_sum,fixture_statistics,evaluable,alta,pred=Σλ_sot 11 jugadores (XI 11); real=SOG /fixtures/statistics
1576756,2026-07-06 19:00,27,Portugal,9,Spain,home,4.226,2.0,2.2261,2.2261,player_sot_sum,fixture_statistics,evaluable,alta,pred=Σλ_sot 11 jugadores (XI 11); real=SOG /fixtures/statistics
1576804,2026-07-07 16:00,26,Argentina,32,Egypt,home,5.535,7.0,-1.4652,1.4652,player_sot_sum,fixture_statistics,evaluable,alta,pred=Σλ_sot 11 jugadores (XI 11); real=SOG /fixtures/statistics
1576804,2026-07-07 16:00,32,Egypt,26,Argentina,away,3.113,2.0,1.1134,1.1134,player_sot_sum,fixture_statistics,evaluable,alta,pred=Σλ_sot 11 jugadores (XI 11); real=SOG /fixtures/statistics
