player_id,player_name,goals,assists,goals_per90,pens_taken,pens_scored,pens_missed,yellows,reds,goal_involvement,set_piece_goals,sample_fixtures,data_quality,confidence,reason
44475,A. Al Amri,1,0,1.0,0,0,0,1,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
265782,David Møller Wolfe,0,1,0.0,0,0,0,0,0,1,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
301528,Andreas Schjelderup,1,0,0.596,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
51776,M. Araujo,1,0,1.0,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
19354,Ezri Konsa,1,0,0.195,0,0,0,0,0,1,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
134217,M. Mohebi,1,0,1.011,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
49451,A. Hussein,1,0,,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
47311,Mikel Merino,1,0,1.5,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
164026,A. Olwan,1,0,1.011,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
328,Fabián Ruiz,1,0,0.462,0,0,0,0,0,1,,4,alta,media,4 partidos con eventos reales
47323,Mikel Oyarzabal,1,0,0.191,1,1,0,0,0,1,,3,media,baja,muestra pequeña (3 partidos con eventos) — orientativo
140609,N. Al Rawabdeh,0,1,0.0,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
1323,Dani Olmo,0,1,0.0,0,0,0,0,0,1,,3,media,baja,muestra pequeña (3 partidos con eventos) — orientativo
123469,Z. Amdouni,1,0,,1,1,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
66055,P. Musa,1,0,,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
348205,P. Sucic,0,1,0.0,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
295026,M. Baturina,1,0,0.577,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
18830,Marko Arnautović,1,0,2.0,1,1,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
343027,Désiré Doué,0,1,0.0,0,0,0,0,0,1,,3,media,baja,muestra pequeña (3 partidos con eventos) — orientativo
47582,C. Hernández,0,1,,1,0,1,0,0,1,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
48497,C. Itten,1,0,,1,1,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
1149,Dayot Upamecano,0,1,0.0,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
26315,Nicolás González,0,1,0.0,0,0,0,0,0,1,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
2601,D. Kamada,1,0,0.536,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
33289,K. Ogawa,0,1,,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
157997,A. Diallo,1,0,,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
30504,W. Singo,0,1,,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
6716,A. Mac Allister,1,0,0.155,0,0,0,1,0,1,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
295513,J. Lopez,0,1,,0,0,0,1,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
272,Adrien Rabiot,0,1,0.0,0,0,0,1,0,1,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
47519,Pedro Porro,1,0,0.19,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
19170,Morgan Rogers,0,1,0.0,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
138908,Elliot Anderson,0,1,0.0,0,0,0,1,0,1,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
347316,L. Bergvall,0,1,0.0,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
30484,M. Svanberg,1,0,,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
180560,H. Mejbri,0,1,0.0,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
163068,O. Rekik,1,0,,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
637,F. Nmecha,1,0,2.0,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
6904,C. Metcalfe,1,0,0.5,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
2879,R. Alvarado,0,1,0.0,0,0,0,0,0,1,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
2887,R. Jimenez,1,0,0.508,0,0,0,0,0,1,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
3287,Teboho Mokoena,1,0,0.928,1,1,0,2,0,1,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
266345,E. Lira,0,1,0.0,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
35532,J. Quinones,1,0,0.559,0,0,0,0,0,1,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
19586,Eberechi Eze,0,1,0.0,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
290,V. van Dijk,1,0,0.429,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
33321,K. Nakamura,1,0,0.638,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
32862,T. Kubo,0,1,,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
37724,Crysencio Summerville,1,0,,0,0,0,1,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
181812,J. Musiala,1,0,0.612,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
26243,N. Schlotterbeck,1,0,,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
309763,L. Comenencia,1,0,1.475,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
203224,F. Wirtz,0,1,0.0,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
386837,A. Sojka,0,1,,0,0,0,0,0,1,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
161897,I. Saibari,1,0,0.634,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
762,Vinicius Junior,1,0,0.5,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
10135,Bruno Guimaraes,0,1,0.0,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
19191,J. McGinn,1,0,,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
338014,N. Irankunda,1,0,0.57,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
441269,P. Okon-Engstler,0,1,,0,0,0,0,0,1,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
931,Ferran Torres,1,0,,0,0,0,0,0,1,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
183799,Nico Williams,0,1,,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
161921,G. Reyna,1,0,,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
66407,L. Krejci,1,0,,0,0,0,1,0,1,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
106485,Mauricio,1,0,,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
70747,J. Enciso,0,1,0.0,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
1231,V. Coufal,0,1,,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
927,Lee Kang-In,0,1,,0,0,0,1,0,1,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
34710,Oh Hyeon-Gyu,1,0,,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
1442,S. Kolasinac,0,1,0.0,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
313353,P. David,0,1,,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
162037,M. Tillman,0,1,0.0,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
17,C. Pulisic,0,1,0.0,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
340173,E. Mahmic,1,0,,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
35970,L. Romo,1,0,1.475,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
6009,Julián Alvarez,1,0,0.469,0,0,0,0,0,1,,3,media,baja,muestra pequeña (3 partidos con eventos) — orientativo
77037,J. Lukic,1,0,,0,0,0,1,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
2468,Gonzalo Montiel,0,1,0.0,0,0,0,0,0,1,,3,media,baja,muestra pequeña (3 partidos con eventos) — orientativo
30776,Cristian Romero,1,0,0.188,0,0,0,2,0,1,,5,alta,media,5 partidos con eventos reales
2472,Rodrigo De Paul,0,1,0.0,0,0,0,1,0,1,,5,alta,media,5 partidos con eventos reales
20844,Haissem Hassan,0,1,,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
395075,Mostafa Ziko,1,0,1.125,0,0,0,0,0,1,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
17269,Emam Ashour,1,0,0.429,0,0,0,0,0,1,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
190575,Marwan Attia,0,1,0.0,0,0,0,2,0,1,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
16804,Yasser Ibrahim,1,0,0.302,0,0,0,0,0,1,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
415,W. McKennie,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
529,Nicolás Tagliafico,0,0,0.0,0,0,0,0,0,0,,3,media,baja,muestra pequeña (3 partidos con eventos) — orientativo
6503,Nahuel Molina,0,0,0.0,0,0,0,0,0,0,,3,media,baja,muestra pequeña (3 partidos con eventos) — orientativo
16813,Hamdy Fathy,0,0,0.0,0,0,0,1,0,0,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
269174,Mostafa Shobeir,0,0,0.0,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
194430,Thalente Mbatha,0,0,,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
25348,V. Darida,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
66019,A. Hlozek,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
175439,Homam Al-Amin,0,0,,0,0,0,0,1,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
51295,Derek Cornelius,0,0,0.0,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
53535,E. Shomurodov,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
34121,R. Ashurmatov,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
73514,S. Nasrullaev,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
72127,O. Urunov,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
1929,J. Lucumí,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
48489,M. Muheim,0,0,,0,0,0,1,0,0,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
163032,F. Rieder,0,0,0.0,0,0,0,0,0,0,,3,media,baja,muestra pequeña (3 partidos con eventos) — orientativo
168,D. Sánchez,0,0,0.0,1,0,1,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
2490,J. Lerma,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
517,J. Rodríguez,0,0,0.0,0,0,0,0,0,0,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
47237,L. Suárez,0,0,0.0,0,0,0,1,0,0,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
2810,D. Zakaria,0,0,0.0,0,0,0,2,0,0,,3,media,baja,muestra pequeña (3 partidos con eventos) — orientativo
264705,A. Jashari,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
13708,J. Arias,0,0,0.0,0,0,0,0,0,0,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
66387,P. Sulc,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
2906,Lee Jae-Sung,0,0,,0,0,0,0,0,0,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
2873,César Montes,0,0,0.0,0,0,0,0,1,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
42207,Mahmud Abunada,0,0,,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
2499,Junior Alonso,0,0,0.0,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
95460,Alex Arce,0,0,,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
278370,Diego Gómez,0,0,0.0,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
38735,S. Dest,0,0,0.0,0,0,0,0,0,0,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
2522,A. Sanabria,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
1150,Tyler Adams,0,0,0.0,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
2507,Miguel Almirón,0,0,0.0,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
195992,Juan Cáceres,0,0,0.0,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
195107,D. Bobadilla,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
35570,S. Eustaquio,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
1741,Nikola Katić,0,0,0.0,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
351587,T. Oluwaseyi,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
1646,Lucas Paqueta,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
30424,Roger Ibañez,0,0,,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
747,Casemiro,0,0,0.0,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
42075,Edmilson Junior,0,0,,0,0,0,0,0,0,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
2535,A. O. Madibo,0,0,,0,0,0,0,1,0,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
951,M. Aebischer,0,0,0.0,0,0,0,0,0,0,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
542541,Y. Abdurisag,0,0,,0,0,0,0,0,0,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
377930,A. Al Oui,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
200981,Jassem Gaber Abdulsallam,0,0,,0,0,0,1,0,0,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
78547,Alistair Johnston,0,0,0.0,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
304951,Gi-Hyuk Lee,0,0,,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
2909,Paik Seung-Ho,0,0,,0,0,0,1,0,0,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
237220,Lee Tae-Seok,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
186,Son Heung-Min,0,0,,0,0,0,0,0,0,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
66353,L. Provod,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
794,P. Schick,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
6808,J. Italiano,0,0,,0,0,0,1,0,0,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
37155,O. Kokcu,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
63274,B. Yilmaz,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
433272,Findlay Curtis,0,0,,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
19077,Kenny McLean,0,0,,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
162733,R. Providence,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
45175,L. Shankland,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
84087,W. Isidor,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
19524,C. Adams,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
343576,B. Gannon-Doak,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
128766,L. Deedson,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
44871,Aaron Hickey,0,0,,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
20665,Jean-Ricner Bellegarde,0,0,,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
545,N. Mazraoui,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
129678,A. Ounahi,0,0,0.0,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
196156,I. Thiago,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
161884,S. Hansen,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
454,Yunus Akgün,0,0,,0,0,0,1,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
142959,K. Akturkoglu,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
337587,J. Bos,0,0,0.0,0,0,0,1,0,0,,2,media,baja,muestra pequeña (2 partidos con eventos) — orientativo
214463,I. Yuksek,0,0,,0,0,0,0,0,0,,1,media,baja,muestra pequeña (1 partidos con eventos) — orientativo
