fixture_id,kickoff_utc,home,away,round,home_group,away_group,scenario_home,scenario_away,mult_home,mult_away,nontrivial,l3_home,l3_draw,l3_away,l3_xg_home,l3_xg_away,l3_over25,ctx_home,ctx_draw,ctx_away,ctx_xg_home,ctx_xg_away,ctx_over25,logged_at_utc,pred_policy,pred_lead_min,result_ft_gh,result_ft_ga,result_1x2,result_status,settled,settled_at_utc
1562344,2026-06-29 17:00,Brazil,Japan,Round of 32,Group C,Group F,knockout,knockout,1.0,1.0,0,0.4513,0.2766,0.2721,1.397,1.042,0.4405,0.4513,0.2766,0.2721,1.397,1.042,0.4405,2026-06-29T15:12:22+00:00,last_preko,107,2.0,1.0,H,FT,1,2026-06-30T11:01:59+00:00
1565176,2026-06-29 20:30,Germany,Paraguay,Round of 32,Group E,Group D,knockout,knockout,1.0,1.0,0,0.6422,0.1952,0.1626,1.941,0.723,0.4976,0.6422,0.1952,0.1626,1.941,0.723,0.4976,2026-06-29T17:28:58+00:00,last_preko,181,1.0,1.0,D,PEN,1,2026-06-30T11:01:59+00:00
1562345,2026-06-30 01:00,Netherlands,Morocco,Round of 32,Group F,Group C,knockout,knockout,1.0,1.0,0,0.3604,0.3033,0.3364,1.29,1.124,0.4339,0.3604,0.3033,0.3364,1.29,1.124,0.4339,2026-06-29T17:28:58+00:00,last_preko,451,1.0,1.0,D,PEN,1,2026-06-30T11:01:59+00:00
1564789,2026-06-30 17:00,Ivory Coast,Norway,Round of 32,Group E,Group I,knockout,knockout,1.0,1.0,0,0.3297,0.3012,0.3691,1.071,1.334,0.4316,0.3297,0.3012,0.3691,1.071,1.334,0.4316,2026-06-30T16:50:08+00:00,last_preko,9,1.0,2.0,A,FT,1,2026-07-01T09:01:11+00:00
1565177,2026-06-30 21:00,France,Sweden,Round of 32,Group I,Group F,knockout,knockout,1.0,1.0,0,0.5849,0.2516,0.1635,1.822,0.781,0.4825,0.5849,0.2516,0.1635,1.822,0.781,0.4825,2026-06-30T16:50:08+00:00,last_preko,249,3.0,0.0,H,FT,1,2026-07-01T09:01:11+00:00
1567306,2026-07-01 01:00,Mexico,Ecuador,Round of 32,Group A,Group E,knockout,knockout,1.0,1.0,0,0.3566,0.3045,0.339,1.162,1.232,0.4287,0.3566,0.3045,0.339,1.162,1.232,0.4287,2026-06-30T16:50:08+00:00,last_preko,489,2.0,0.0,H,FT,1,2026-07-01T09:01:11+00:00
1567307,2026-07-01 16:00,England,Congo DR,Round of 32,Group L,Group K,knockout,knockout,1.0,1.0,0,0.596,0.2395,0.1645,1.896,0.745,0.4917,0.596,0.2395,0.1645,1.896,0.745,0.4917,2026-07-01T13:30:45+00:00,last_preko,149,,,,,0,
1567308,2026-07-01 20:00,Belgium,Senegal,Round of 32,Group G,Group I,knockout,knockout,1.0,1.0,0,0.4513,0.2766,0.2721,1.403,1.038,0.4409,0.4513,0.2766,0.2721,1.403,1.038,0.4409,2026-07-01T13:30:45+00:00,last_preko,389,,,,,0,
1562586,2026-07-02 00:00,USA,Bosnia & Herzegovina,Round of 32,Group D,Group B,knockout,knockout,1.0,1.0,0,0.5227,0.2521,0.2252,1.575,0.922,0.4554,0.5227,0.2521,0.2252,1.575,0.922,0.4554,2026-07-01T13:30:45+00:00,last_preko,629,,,,,0,
1567311,2026-07-02 19:00,Spain,Austria,Round of 32,Group H,Group J,knockout,knockout,1.0,1.0,0,0.6885,0.2024,0.109,2.108,0.651,0.5206,0.6885,0.2024,0.109,2.108,0.651,0.5206,2026-07-01T13:30:45+00:00,last_preko,1769,,,,,0,
1567309,2026-07-02 23:00,Portugal,Croatia,Round of 32,Group K,Group L,knockout,knockout,1.0,1.0,0,0.4954,0.2389,0.2656,1.541,0.944,0.4522,0.4954,0.2389,0.2656,1.541,0.944,0.4522,2026-07-01T13:30:45+00:00,last_preko,2009,,,,,0,
