fixture_id,date,team_id,n_players,duels_won,duels_won_nfill,duels_total,duels_total_nfill,dribbles_success,dribbles_success_nfill,tackles_total,tackles_total_nfill,interceptions,interceptions_nfill,passes_total,passes_total_nfill
1034515,2024-01-21,1554,23,39.0,13,97.0,16,1.0,1,14.0,9,13.0,8,211.0,15
1034515,2024-01-21,23,23,58.0,13,97.0,15,3.0,2,16.0,9,4.0,4,623.0,16
1138720,2024-01-21,1531,23,53.0,14,113.0,16,9.0,5,8.0,5,7.0,5,361.0,16
1138720,2024-01-21,1493,23,60.0,13,113.0,14,5.0,3,14.0,8,7.0,6,336.0,15
1034517,2024-01-22,1569,23,60.0,15,125.0,16,9.0,5,13.0,9,4.0,3,472.0,17
1034517,2024-01-22,1566,23,65.0,15,125.0,15,8.0,6,20.0,10,9.0,4,316.0,16
1034516,2024-01-22,1536,23,60.0,15,125.0,16,9.0,5,18.0,10,5.0,3,551.0,16
1034516,2024-01-22,1551,23,65.0,14,125.0,15,9.0,5,17.0,10,12.0,7,249.0,16
1138722,2024-01-22,1513,23,52.0,16,98.0,16,7.0,6,18.0,8,7.0,6,433.0,16
1138722,2024-01-22,19,23,46.0,13,98.0,14,7.0,7,16.0,9,6.0,4,409.0,16
1138721,2024-01-22,1521,23,53.0,15,121.0,15,6.0,6,20.0,9,5.0,4,199.0,16
1138721,2024-01-22,1501,23,68.0,14,121.0,15,13.0,7,14.0,7,8.0,6,393.0,16
1138724,2024-01-22,1533,23,47.0,14,89.0,16,10.0,5,19.0,11,8.0,5,393.0,16
1138724,2024-01-22,32,23,42.0,12,89.0,14,6.0,5,13.0,8,15.0,8,435.0,14
1138723,2024-01-22,1512,23,70.0,14,110.0,14,8.0,5,16.0,6,8.0,4,371.0,15
1138723,2024-01-22,1504,23,40.0,14,110.0,14,7.0,4,11.0,8,10.0,6,246.0,16
1034518,2024-01-23,1565,23,70.0,12,122.0,13,8.0,6,15.0,9,7.0,6,355.0,14
1034518,2024-01-23,1537,23,52.0,14,122.0,15,7.0,5,18.0,9,5.0,4,339.0,16
1034519,2024-01-23,20,23,59.0,13,108.0,13,12.0,6,18.0,7,3.0,3,571.0,14
1034519,2024-01-23,1568,23,49.0,12,108.0,13,6.0,6,14.0,8,12.0,5,463.0,15
1034521,2024-01-23,22,23,45.0,12,88.0,15,6.0,3,13.0,7,3.0,2,563.0,16
1034521,2024-01-23,1563,23,43.0,12,88.0,13,4.0,4,11.0,6,5.0,3,377.0,15
1034520,2024-01-23,4460,23,58.0,14,141.0,15,5.0,3,12.0,8,13.0,8,251.0,16
1034520,2024-01-23,1562,23,83.0,12,141.0,14,5.0,4,21.0,9,7.0,5,521.0,16
1138725,2024-01-23,1509,22,50.0,14,109.0,16,7.0,6,22.0,11,7.0,6,391.0,16
1138725,2024-01-23,13,23,59.0,14,109.0,15,11.0,7,16.0,8,12.0,7,369.0,16
1138726,2024-01-23,1492,23,50.0,13,101.0,14,11.0,7,14.0,8,5.0,4,296.0,14
1138726,2024-01-23,1530,23,51.0,12,101.0,12,9.0,6,12.0,7,6.0,4,333.0,14
1138727,2024-01-23,1529,20,38.0,14,96.0,16,4.0,4,11.0,5,10.0,5,393.0,16
1138727,2024-01-23,1502,23,58.0,11,96.0,13,9.0,5,20.0,7,5.0,4,401.0,16
1138728,2024-01-23,1491,23,67.0,14,121.0,15,9.0,7,25.0,10,6.0,4,182.0,16
1138728,2024-01-23,1532,23,54.0,14,121.0,15,13.0,6,13.0,8,6.0,3,546.0,16
1034522,2024-01-24,12,23,61.0,16,117.0,16,16.0,9,12.0,9,5.0,4,664.0,16
1034522,2024-01-24,1571,23,56.0,12,117.0,13,5.0,3,21.0,8,6.0,5,268.0,14
1034523,2024-01-24,1567,23,65.0,13,112.0,15,13.0,7,18.0,9,3.0,3,554.0,16
1034523,2024-01-24,1542,23,47.0,14,112.0,14,4.0,1,24.0,12,10.0,7,329.0,16
1138730,2024-01-24,1493,22,53.0,11,107.0,12,5.0,4,13.0,7,3.0,3,202.0,12
1138730,2024-01-24,1500,23,54.0,14,107.0,15,6.0,5,11.0,7,5.0,5,441.0,16
1138729,2024-01-24,1531,23,45.0,14,110.0,14,7.0,4,15.0,8,5.0,4,383.0,15
1138729,2024-01-24,28,23,65.0,15,110.0,16,2.0,2,28.0,9,10.0,6,459.0,16
1138732,2024-01-24,1507,23,47.0,13,96.0,14,8.0,5,10.0,6,5.0,5,362.0,14
1138732,2024-01-24,31,23,49.0,13,96.0,16,9.0,4,15.0,7,7.0,5,494.0,16
1138731,2024-01-24,1489,23,53.0,13,99.0,14,8.0,5,18.0,11,6.0,5,471.0,15
1138731,2024-01-24,1508,23,46.0,13,99.0,14,14.0,7,12.0,8,8.0,5,444.0,14
1034525,2024-01-25,1548,23,43.0,14,98.0,16,9.0,6,23.0,11,7.0,6,673.0,16
1034525,2024-01-25,1547,23,55.0,15,98.0,15,10.0,6,23.0,11,9.0,5,449.0,16
1034524,2024-01-25,17,23,45.0,15,96.0,15,4.0,4,15.0,6,5.0,4,840.0,16
1034524,2024-01-25,1538,23,51.0,13,96.0,15,10.0,7,17.0,8,2.0,2,198.0,16
1034526,2024-01-25,1554,23,58.0,16,117.0,16,5.0,4,20.0,11,10.0,7,347.0,15
1034526,2024-01-25,1552,23,59.0,14,117.0,14,13.0,6,12.0,9,3.0,3,447.0,15
1034527,2024-01-25,23,23,40.0,13,82.0,14,9.0,4,16.0,10,12.0,6,682.0,16
1034527,2024-01-25,1564,23,42.0,15,82.0,15,4.0,3,23.0,13,8.0,5,302.0,16
1166106,2024-01-27,1529,21,66.0,14,121.0,14,14.0,8,16.0,11,7.0,6,327.0,16
1166106,2024-01-27,1493,23,55.0,12,121.0,13,8.0,6,20.0,8,8.0,6,335.0,15
1166107,2024-01-27,19,23,60.0,12,115.0,13,4.0,3,17.0,10,10.0,7,280.0,14
1166107,2024-01-27,1530,23,55.0,14,115.0,14,5.0,3,17.0,9,8.0,6,381.0,13
1167786,2024-01-28,20,23,68.0,12,114.0,13,22.0,7,22.0,9,7.0,6,437.0,16
1167786,2024-01-28,1571,23,46.0,12,114.0,13,4.0,3,26.0,10,9.0,7,428.0,13
1162603,2024-01-28,1536,23,76.0,15,165.0,15,6.0,6,33.0,11,12.0,8,396.0,15
1162603,2024-01-28,1563,23,89.0,17,165.0,17,17.0,7,22.0,9,9.0,5,769.0,17
1166108,2024-01-28,1521,23,46.0,10,89.0,11,9.0,5,12.0,6,2.0,2,375.0,12
1166108,2024-01-28,1509,22,43.0,13,89.0,13,11.0,5,7.0,5,8.0,5,335.0,14
1166109,2024-01-28,32,23,75.0,16,140.0,16,9.0,7,26.0,11,3.0,3,533.0,17
1166109,2024-01-28,1508,23,65.0,14,140.0,15,7.0,5,23.0,9,4.0,4,378.0,16
1167787,2024-01-29,1567,23,60.0,15,122.0,15,11.0,6,23.0,13,8.0,6,425.0,15
1167787,2024-01-29,1548,23,62.0,11,122.0,11,11.0,4,23.0,9,8.0,6,329.0,12
1167788,2024-01-29,1569,23,57.0,13,103.0,14,7.0,4,11.0,5,7.0,5,458.0,15
1167788,2024-01-29,1562,23,46.0,14,103.0,14,13.0,6,9.0,7,7.0,6,299.0,14
1166110,2024-01-29,1533,23,69.0,14,146.0,14,13.0,6,26.0,11,6.0,4,468.0,14
1166110,2024-01-29,1491,23,77.0,15,146.0,16,7.0,4,31.0,11,6.0,5,217.0,16
1166111,2024-01-29,13,23,86.0,12,155.0,15,9.0,5,31.0,10,11.0,8,434.0,15
1166111,2024-01-29,1501,23,69.0,16,155.0,16,8.0,7,23.0,11,8.0,7,579.0,17
1167789,2024-01-30,1568,23,56.0,13,119.0,14,12.0,7,20.0,9,17.0,10,485.0,15
1167789,2024-01-30,1564,23,63.0,12,119.0,15,13.0,9,21.0,10,6.0,5,602.0,16
1167790,2024-01-30,23,23,50.0,14,98.0,16,5.0,4,18.0,7,10.0,5,545.0,17
1167790,2024-01-30,17,23,48.0,12,98.0,14,6.0,4,13.0,8,21.0,8,725.0,16
1166112,2024-01-30,1500,23,56.0,14,102.0,14,6.0,6,13.0,7,9.0,6,435.0,15
1166112,2024-01-30,1502,23,46.0,13,102.0,14,5.0,3,10.0,8,8.0,6,327.0,16
1166113,2024-01-30,31,23,44.0,14,75.0,14,8.0,5,9.0,8,9.0,6,425.0,15
1166113,2024-01-30,1531,23,31.0,11,75.0,13,3.0,3,10.0,8,5.0,4,386.0,14
1167791,2024-01-31,1547,23,55.0,13,107.0,15,4.0,3,15.0,9,6.0,4,452.0,16
1167791,2024-01-31,12,23,52.0,14,107.0,15,10.0,6,18.0,12,11.0,6,516.0,16
1162604,2024-01-31,22,23,52.0,15,101.0,15,7.0,6,16.0,9,7.0,4,724.0,15
1162604,2024-01-31,1565,23,49.0,12,101.0,14,5.0,3,16.0,9,10.0,3,533.0,14
1169383,2024-02-02,1536,23,55.0,13,112.0,13,13.0,7,25.0,10,12.0,7,455.0,13
1169383,2024-02-02,1548,23,57.0,14,112.0,16,15.0,6,15.0,9,7.0,5,445.0,15
1169460,2024-02-02,20,23,69.0,16,138.0,17,9.0,5,18.0,8,12.0,11,367.0,17
1169460,2024-02-02,17,23,69.0,15,138.0,15,13.0,8,16.0,10,7.0,5,1012.0,16
1169130,2024-02-02,19,23,57.0,14,99.0,14,7.0,6,16.0,9,5.0,3,329.0,14
1169130,2024-02-02,1529,21,42.0,15,99.0,15,6.0,3,14.0,8,11.0,6,400.0,16
1169262,2024-02-02,1508,23,43.0,13,86.0,13,6.0,5,8.0,6,6.0,4,246.0,14
1169262,2024-02-02,1509,23,43.0,15,86.0,16,4.0,3,11.0,7,5.0,4,421.0,14
1169668,2024-02-03,22,23,49.0,10,101.0,10,6.0,3,11.0,8,5.0,4,314.0,12
1169668,2024-02-03,12,23,52.0,12,101.0,13,7.0,4,12.0,7,5.0,4,444.0,13
1169461,2024-02-03,1569,23,120.0,13,200.0,16,13.0,7,36.0,13,18.0,6,601.0,16
1169461,2024-02-03,1568,22,80.0,12,200.0,14,15.0,6,18.0,5,16.0,10,492.0,15
1169663,2024-02-03,1500,23,72.0,15,152.0,16,5.0,4,30.0,13,9.0,5,629.0,17
1169663,2024-02-03,1501,23,80.0,14,152.0,16,7.0,5,24.0,11,10.0,7,389.0,16
1169664,2024-02-03,1533,23,54.0,16,116.0,16,6.0,5,15.0,8,3.0,3,497.0,17
1169664,2024-02-03,1531,23,62.0,15,116.0,15,6.0,4,22.0,9,5.0,4,485.0,17
1170222,2024-02-06,1548,23,53.0,12,104.0,12,10.0,4,22.0,10,6.0,5,285.0,14
1170222,2024-02-06,17,23,51.0,13,104.0,14,8.0,3,21.0,9,2.0,2,656.0,14
1170899,2024-02-07,22,23,63.0,15,129.0,15,6.0,3,21.0,10,2.0,2,341.0,15
1170899,2024-02-07,1569,23,66.0,15,129.0,16,7.0,5,20.0,12,8.0,4,257.0,16
1171548,2024-02-07,19,23,44.0,13,107.0,15,11.0,6,12.0,6,11.0,7,384.0,15
1171548,2024-02-07,1531,22,63.0,13,107.0,13,5.0,3,22.0,9,10.0,7,617.0,14
1171549,2024-02-07,1501,23,51.0,15,96.0,15,5.0,5,8.0,6,6.0,6,377.0,15
1171549,2024-02-07,1508,23,45.0,13,96.0,16,6.0,5,18.0,8,4.0,3,278.0,16
1172165,2024-02-10,1548,23,55.0,12,115.0,13,10.0,5,10.0,6,10.0,7,357.0,13
1172165,2024-02-10,1569,23,60.0,13,115.0,15,2.0,2,23.0,8,9.0,6,270.0,15
1172282,2024-02-10,1531,19,45.0,13,89.0,15,5.0,5,21.0,8,8.0,6,502.0,14
1172282,2024-02-10,1508,23,44.0,14,89.0,15,8.0,6,16.0,7,5.0,3,390.0,16
1172283,2024-02-11,19,23,41.0,14,99.0,15,5.0,4,13.0,8,3.0,3,248.0,15
1172283,2024-02-11,1501,23,58.0,13,99.0,15,11.0,6,15.0,7,5.0,3,409.0,14
1100347,2024-03-21,20,23,46.0,12,109.0,14,14.0,7,17.0,7,13.0,8,629.0,15
1100347,2024-03-21,1551,23,64.0,14,110.0,16,11.0,6,29.0,11,7.0,6,353.0,16
1100341,2024-03-21,12,23,45.0,14,73.0,15,2.0,2,20.0,11,5.0,3,389.0,16
1100341,2024-03-21,1561,23,29.0,12,74.0,13,2.0,2,8.0,6,4.0,3,246.0,16
1100342,2024-03-21,17,23,39.0,12,72.0,13,2.0,2,16.0,8,9.0,6,809.0,15
1100342,2024-03-21,1564,23,35.0,10,78.0,11,4.0,3,9.0,5,6.0,4,227.0,14
1139103,2024-03-21,1546,23,54.0,16,113.0,16,2.0,2,18.0,10,8.0,6,291.0,16
1139103,2024-03-21,1566,23,59.0,13,113.0,14,11.0,4,5.0,4,15.0,7,400.0,14
1100340,2024-03-21,1569,23,38.0,13,83.0,15,4.0,3,10.0,8,12.0,9,533.0,16
1100340,2024-03-21,1570,23,45.0,11,83.0,15,6.0,4,10.0,5,14.0,8,305.0,16
1100346,2024-03-21,23,23,69.0,14,106.0,14,18.0,6,25.0,10,16.0,8,435.0,16
1100346,2024-03-21,1536,23,34.0,11,104.0,13,5.0,4,8.0,5,9.0,5,402.0,14
963191,2024-03-21,1093,23,43.0,11,93.0,13,5.0,2,8.0,6,6.0,5,234.0,15
963191,2024-03-21,1097,23,50.0,15,93.0,15,4.0,3,16.0,10,7.0,2,528.0,16
1143862,2024-03-21,2384,22,79.0,16,145.0,16,13.0,8,19.0,12,9.0,6,941.0,17
1143862,2024-03-21,2385,20,66.0,15,145.0,16,3.0,2,31.0,11,19.0,10,262.0,17
1143861,2024-03-22,11,23,52.0,14,98.0,15,8.0,5,11.0,6,13.0,9,422.0,16
1143861,2024-03-22,16,22,46.0,14,98.0,15,5.0,3,12.0,10,8.0,6,297.0,16
1161697,2024-03-22,8150,23,,0,,0,,0,,0,,0,,0
1161697,2024-03-22,5169,18,,0,,0,,0,,0,,0,,0
1144239,2024-03-23,5529,23,42.0,13,84.0,13,5.0,2,20.0,9,5.0,5,517.0,14
1144239,2024-03-23,5168,23,42.0,12,84.0,15,7.0,4,19.0,8,11.0,7,338.0,15
1144240,2024-03-23,29,23,47.0,14,106.0,14,6.0,4,11.0,8,5.0,5,325.0,16
1144240,2024-03-23,4672,23,59.0,11,106.0,13,8.0,3,17.0,10,3.0,3,421.0,15
1187488,2024-03-24,11,21,39.0,12,80.0,12,3.0,3,14.0,8,7.0,5,344.0,14
1187488,2024-03-24,2385,22,41.0,13,80.0,14,2.0,1,18.0,10,9.0,7,552.0,16
1187487,2024-03-25,16,23,53.0,12,111.0,13,9.0,4,11.0,7,9.0,7,392.0,15
1187487,2024-03-25,2384,23,58.0,14,111.0,14,4.0,4,21.0,10,7.0,5,349.0,15
1100355,2024-03-26,1551,23,41.0,13,85.0,15,10.0,9,11.0,8,12.0,6,357.0,16
1100355,2024-03-26,20,23,43.0,14,82.0,14,8.0,6,17.0,9,10.0,5,530.0,16
1139113,2024-03-26,1566,23,47.0,12,98.0,12,7.0,6,13.0,9,9.0,7,392.0,14
1139113,2024-03-26,1546,23,52.0,15,100.0,16,6.0,3,20.0,9,4.0,4,373.0,16
1100350,2024-03-26,1564,23,36.0,12,83.0,15,3.0,3,13.0,8,8.0,5,380.0,15
1100350,2024-03-26,17,23,47.0,15,83.0,15,7.0,4,12.0,8,10.0,6,559.0,16
1100354,2024-03-26,1536,23,35.0,13,81.0,13,5.0,5,15.0,8,15.0,10,420.0,15
1100354,2024-03-26,23,23,46.0,11,80.0,11,8.0,5,12.0,7,10.0,6,489.0,13
963192,2024-03-26,1097,22,64.0,13,111.0,14,15.0,8,18.0,12,7.0,5,606.0,15
963192,2024-03-26,1093,22,48.0,13,112.0,14,9.0,6,13.0,8,10.0,5,188.0,15
1100348,2024-03-26,1570,23,46.0,12,86.0,13,2.0,2,11.0,7,10.0,6,234.0,16
1100348,2024-03-26,1569,23,40.0,11,88.0,15,4.0,2,7.0,6,7.0,6,387.0,16
1169509,2024-06-05,5526,23,47.0,14,87.0,15,8.0,7,15.0,9,12.0,10,251.0,15
1169509,2024-06-05,5158,22,40.0,11,87.0,13,5.0,4,15.0,6,4.0,3,449.0,15
1169514,2024-06-05,8171,23,49.0,14,79.0,14,10.0,6,17.0,10,5.0,5,470.0,16
1169514,2024-06-05,5541,23,30.0,9,79.0,14,7.0,5,9.0,5,6.0,5,214.0,15
1169511,2024-06-05,5530,22,34.0,12,71.0,13,11.0,3,9.0,6,4.0,3,440.0,16
1169511,2024-06-05,5527,23,37.0,13,71.0,14,6.0,5,12.0,7,12.0,7,221.0,15
1169510,2024-06-05,5168,23,52.0,12,94.0,14,3.0,2,15.0,7,7.0,4,377.0,16
1169510,2024-06-05,5533,23,42.0,13,94.0,13,7.0,6,13.0,10,11.0,7,314.0,16
1169512,2024-06-06,5164,23,36.0,13,69.0,15,5.0,3,8.0,4,6.0,3,405.0,15
1169512,2024-06-06,8170,21,33.0,11,69.0,13,3.0,3,16.0,7,6.0,5,171.0,14
1169513,2024-06-06,5161,23,35.0,15,78.0,16,10.0,7,8.0,5,13.0,7,431.0,16
1169513,2024-06-06,5531,23,43.0,13,78.0,14,10.0,5,18.0,9,8.0,7,201.0,15
1139126,2024-06-06,1571,23,35.0,13,81.0,15,3.0,3,15.0,9,5.0,4,362.0,16
1139126,2024-06-06,1567,23,46.0,12,81.0,13,9.0,5,15.0,7,6.0,5,309.0,16
1139130,2024-06-06,1560,23,27.0,13,60.0,15,6.0,3,13.0,8,7.0,7,217.0,16
1139130,2024-06-06,20,23,33.0,10,60.0,11,11.0,5,6.0,4,6.0,4,585.0,16
1139124,2024-06-06,1557,23,51.0,15,104.0,15,9.0,5,18.0,10,17.0,8,296.0,16
