fixture_id,home,away,mx_home,mx_draw,mx_away,mx_xg_home,mx_xg_away,l3_home,l3_draw,l3_away,l3_xg_home,l3_xg_away,squad_adj_diff
1489416,Norway,France,0.2362,0.261,0.5028,0.98,1.49,0.2505,0.24,0.5094,0.88,1.59,-0.987
1489417,Uruguay,Spain,0.1669,0.2637,0.5694,0.87,1.67,0.16,0.1871,0.6529,0.67,1.96,-1.233
1489413,Cape Verde Islands,Saudi Arabia,0.6057,0.2348,0.1595,1.71,0.8,0.5708,0.2455,0.1837,1.64,0.88,0.247
1489414,Egypt,Iran,0.3976,0.2839,0.3185,1.25,1.1,0.3297,0.3012,0.3691,1.1,1.3,2.343
1489415,New Zealand,Belgium,0.055,0.1714,0.7736,0.58,2.59,0.0744,0.1861,0.7395,0.56,2.2,-2.343
1489420,Croatia,Ghana,0.7078,0.1935,0.0986,1.96,0.68,0.6422,0.1952,0.1626,1.95,0.72,0.617
1489422,Panama,England,0.1171,0.2168,0.6661,0.73,2.0,0.0588,0.1848,0.7565,0.53,2.28,-2.713
1489419,Colombia,Portugal,0.3808,0.2877,0.3315,1.23,1.14,0.3297,0.3012,0.3691,1.09,1.31,-0.493
1539013,Congo DR,Uzbekistan,0.5462,0.2585,0.1952,1.59,0.84,0.4412,0.2928,0.266,1.37,1.06,1.357
1489418,Algeria,Austria,0.6013,0.237,0.1617,1.67,0.82,0.5426,0.2617,0.1958,1.61,0.9,-0.493
1489421,Jordan,Argentina,0.0493,0.16,0.7906,0.57,2.71,0.0294,0.1025,0.8681,0.35,2.87,-2.467
1561329,South Africa,Canada,0.3118,0.2791,0.4092,1.1,1.27,0.2642,0.2392,0.4965,0.92,1.54,-0.617
1562344,Brazil,Japan,0.5306,0.2568,0.2126,1.51,0.93,0.4513,0.2766,0.2721,1.4,1.04,1.357
1565176,Germany,Paraguay,0.7108,0.1846,0.1046,1.96,0.71,0.6422,0.1952,0.1626,1.94,0.72,1.603
1562345,Netherlands,Morocco,0.4925,0.2541,0.2534,1.43,1.03,0.3604,0.3033,0.3364,1.29,1.12,1.11
1564789,Ivory Coast,Norway,0.4085,0.2917,0.2998,1.3,1.02,0.3297,0.3012,0.3691,1.08,1.33,-0.247
1565177,France,Sweden,0.6836,0.2083,0.1081,1.96,0.67,0.5849,0.2516,0.1635,1.81,0.79,1.233
