fixture_id,home,away,mx_home,mx_draw,mx_away,mx_xg_home,mx_xg_away,l3_home,l3_draw,l3_away,l3_xg_home,l3_xg_away,squad_adj_diff
1489406,Scotland,Brazil,0.0765,0.1718,0.7517,0.65,2.24,0.0762,0.1904,0.7334,0.53,2.13,-1.48
1539010,Czechia,Mexico,0.1811,0.2334,0.5855,0.8,1.85,0.1979,0.252,0.5501,0.88,1.78,0.247
1489407,South Africa,South Korea,0.3538,0.2819,0.3644,1.1,1.29,0.1719,0.2582,0.5699,0.78,1.88,-0.617
1489410,Ecuador,Germany,0.2744,0.3522,0.3734,1.07,1.28,0.1697,0.2556,0.5747,0.77,1.89,-2.097
1489409,Curaçao,Ivory Coast,0.0765,0.1718,0.7517,0.66,2.28,0.0632,0.1239,0.8129,0.37,2.29,-1.727
1539011,Japan,Sweden,0.6095,0.2302,0.1603,1.82,0.73,0.5659,0.25,0.1841,1.78,0.88,-0.247
1489412,Tunisia,Netherlands,0.0595,0.1749,0.7656,0.59,2.42,0.0443,0.1118,0.8439,0.19,2.46,-1.973
1539012,Türkiye,USA,0.3609,0.2875,0.3516,1.18,1.15,0.2379,0.2494,0.5126,0.97,1.69,-0.37
1489411,Paraguay,Australia,0.3538,0.2819,0.3644,1.13,1.25,0.2212,0.2512,0.5276,0.94,1.72,0.74
1539074,Senegal,Iraq,0.8207,0.1161,0.0632,2.47,0.56,0.596,0.2395,0.1645,1.88,0.75,2.467
1489416,Norway,France,0.1956,0.2688,0.5356,0.98,1.49,0.2505,0.24,0.5094,0.88,1.59,-0.987
1489417,Uruguay,Spain,0.191,0.2732,0.5358,0.87,1.67,0.16,0.1871,0.6529,0.67,1.96,-1.233
1489413,Cape Verde Islands,Saudi Arabia,0.5876,0.2513,0.1612,1.71,0.8,0.5708,0.2455,0.1837,1.64,0.88,0.247
1489414,Egypt,Iran,0.389,0.2809,0.3301,1.25,1.1,0.3297,0.3012,0.3691,1.1,1.3,2.343
1489415,New Zealand,Belgium,0.0556,0.1558,0.7885,0.58,2.59,0.0744,0.1861,0.7395,0.56,2.2,-2.343
1489420,Croatia,Ghana,0.7374,0.1693,0.0933,1.96,0.68,0.6422,0.1952,0.1626,1.95,0.72,0.617
1489422,Panama,England,0.1372,0.2183,0.6445,0.73,2.0,0.0588,0.1848,0.7565,0.53,2.28,-2.713
1489419,Colombia,Portugal,0.3397,0.33,0.3304,1.23,1.14,0.3297,0.3012,0.3691,1.09,1.31,-0.493
1539013,Congo DR,Uzbekistan,0.5399,0.2571,0.2031,1.59,0.84,0.4412,0.2928,0.266,1.37,1.06,1.357
1489418,Algeria,Austria,0.5876,0.2513,0.1612,1.67,0.82,0.5426,0.2617,0.1958,1.61,0.9,-0.493
1489421,Jordan,Argentina,0.0582,0.1167,0.8251,0.57,2.71,0.0294,0.1025,0.8681,0.35,2.87,-2.467
1561329,South Africa,Canada,0.3538,0.2819,0.3644,1.1,1.27,0.2642,0.2392,0.4965,0.92,1.54,-0.617
1562344,Brazil,Japan,0.5098,0.2733,0.2169,1.51,0.93,0.4513,0.2766,0.2721,1.4,1.04,1.357
1565176,Germany,Paraguay,0.7374,0.1693,0.0933,1.96,0.71,0.6422,0.1952,0.1626,1.94,0.72,1.603
1562345,Netherlands,Morocco,0.4832,0.2458,0.271,1.43,1.03,0.3604,0.3033,0.3364,1.29,1.12,1.11
1564789,Ivory Coast,Norway,0.3747,0.3298,0.2955,1.3,1.02,0.3297,0.3012,0.3691,1.08,1.33,-0.247
1565177,France,Sweden,0.6881,0.2156,0.0963,1.96,0.67,0.5849,0.2516,0.1635,1.81,0.79,1.233
