fixture_id,home,away,mx_home,mx_draw,mx_away,mx_xg_home,mx_xg_away,l3_home,l3_draw,l3_away,l3_xg_home,l3_xg_away,squad_adj_diff
1489398,Uruguay,Cape Verde Islands,0.4875,0.2694,0.2431,1.43,1.0,0.4951,0.2394,0.2655,1.62,1.04,1.603
1489396,New Zealand,Egypt,0.1597,0.2316,0.6086,0.84,1.81,0.2504,0.2405,0.5091,0.99,1.67,-2.343
1489399,Argentina,Austria,0.7602,0.1725,0.0673,2.25,0.59,0.6756,0.1985,0.1259,2.03,0.63,0.247
1539017,France,Iraq,0.8999,0.0706,0.0295,3.0,0.35,0.7249,0.191,0.0841,2.2,0.46,2.96
1489401,Norway,Senegal,0.5856,0.2345,0.18,1.6,0.87,0.3619,0.3004,0.3378,1.41,1.25,-0.493
1489400,Jordan,Algeria,0.1754,0.2531,0.5715,0.87,1.7,0.1014,0.1852,0.7134,0.58,2.08,-1.727
1489404,Portugal,Uzbekistan,0.8596,0.1104,0.0299,3.0,0.44,0.5953,0.2405,0.1643,1.91,0.74,1.973
1489402,England,Ghana,0.7804,0.1583,0.0613,2.3,0.57,0.7823,0.1305,0.0872,2.26,0.4,1.603
1489403,Panama,Croatia,0.1458,0.2399,0.6143,0.82,1.76,0.16,0.187,0.6529,0.63,2.03,-1.727
1539008,Colombia,Congo DR,0.7201,0.1873,0.0926,2.04,0.68,0.7216,0.1933,0.0851,2.13,0.53,0.123
1489408,Switzerland,Canada,0.6416,0.2186,0.1398,1.77,0.79,0.4528,0.276,0.2712,1.6,1.06,2.097
1539009,Bosnia & Herzegovina,Qatar,0.626,0.2271,0.1469,1.77,0.78,0.3965,0.3163,0.2872,1.45,1.2,0.987
1489405,Morocco,Haiti,0.8403,0.1273,0.0324,2.79,0.46,0.7216,0.1933,0.0851,2.14,0.52,1.233
1489406,Scotland,Brazil,0.0835,0.1986,0.7179,0.67,2.15,0.0762,0.1904,0.7334,0.53,2.13,-1.48
1539010,Czechia,Mexico,0.139,0.227,0.6341,0.79,1.87,0.1979,0.252,0.5501,0.88,1.78,0.247
1489407,South Africa,South Korea,0.2989,0.2838,0.4173,1.1,1.28,0.1719,0.2582,0.5699,0.78,1.88,-0.617
1489410,Ecuador,Germany,0.2505,0.2987,0.4508,1.03,1.34,0.1697,0.2556,0.5747,0.77,1.89,-2.097
1489409,Curaçao,Ivory Coast,0.0876,0.1922,0.7202,0.68,2.21,0.0632,0.1239,0.8129,0.37,2.29,-1.727
1539011,Japan,Sweden,0.6311,0.2296,0.1392,1.82,0.73,0.5659,0.25,0.1841,1.78,0.88,-0.247
1489412,Tunisia,Netherlands,0.0602,0.1844,0.7554,0.6,2.4,0.0443,0.1118,0.8439,0.19,2.46,-1.973
1539012,Türkiye,USA,0.3462,0.2801,0.3737,1.15,1.19,0.2379,0.2494,0.5126,0.97,1.69,-0.37
1489411,Paraguay,Australia,0.3882,0.278,0.3338,1.24,1.13,0.2212,0.2512,0.5276,0.94,1.72,0.74
1539074,Senegal,Iraq,0.8129,0.1395,0.0475,2.57,0.54,0.596,0.2395,0.1645,1.88,0.75,2.467
1489416,Norway,France,0.3086,0.2703,0.4211,1.09,1.32,0.2505,0.24,0.5094,0.88,1.59,-0.987
1489417,Uruguay,Spain,0.147,0.2532,0.5998,0.83,1.76,0.16,0.1871,0.6529,0.67,1.96,-1.233
1489413,Cape Verde Islands,Saudi Arabia,0.638,0.2241,0.1379,1.8,0.76,0.5708,0.2455,0.1837,1.64,0.88,0.247
1489414,Egypt,Iran,0.3971,0.2834,0.3195,1.25,1.12,0.3297,0.3012,0.3691,1.1,1.3,2.343
1489415,New Zealand,Belgium,0.0442,0.1572,0.7986,0.54,2.75,0.0744,0.1861,0.7395,0.56,2.2,-2.343
1489420,Croatia,Ghana,0.6622,0.211,0.1268,1.79,0.76,0.6422,0.1952,0.1626,1.95,0.72,0.617
1489422,Panama,England,0.0722,0.1864,0.7414,0.63,2.35,0.0588,0.1848,0.7565,0.53,2.28,-2.713
1489419,Colombia,Portugal,0.429,0.281,0.29,1.31,1.05,0.3297,0.3012,0.3691,1.09,1.31,-0.493
1539013,Congo DR,Uzbekistan,0.6694,0.2165,0.1141,1.94,0.69,0.4412,0.2928,0.266,1.37,1.06,1.357
1489418,Algeria,Austria,0.4526,0.2734,0.2739,1.35,1.02,0.5426,0.2617,0.1958,1.61,0.9,-0.493
1489421,Jordan,Argentina,0.0369,0.1418,0.8213,0.52,2.95,0.0294,0.1025,0.8681,0.35,2.87,-2.467
1561329,South Africa,Canada,0.2631,0.2774,0.4595,1.02,1.38,0.2642,0.2392,0.4965,0.92,1.54,-0.617
1562344,Brazil,Japan,0.5417,0.2542,0.2041,1.53,0.91,0.4513,0.2766,0.2721,1.4,1.04,1.357
1565176,Germany,Paraguay,0.6795,0.1968,0.1237,1.85,0.75,0.6422,0.1952,0.1626,1.94,0.72,1.603
1562345,Netherlands,Morocco,0.4383,0.2628,0.2989,1.32,1.11,0.3604,0.3033,0.3364,1.29,1.12,1.11
1564789,Ivory Coast,Norway,0.258,0.2887,0.4533,1.04,1.32,0.3297,0.3012,0.3691,1.07,1.33,-0.247
1565177,France,Sweden,0.7445,0.1801,0.0754,2.2,0.59,0.5849,0.2516,0.1635,1.82,0.78,1.233
1567306,Mexico,Ecuador,0.5178,0.2518,0.2305,1.45,0.95,0.3566,0.3045,0.339,1.16,1.23,-0.37
1567307,England,Congo DR,0.7191,0.1858,0.095,2.02,0.68,0.596,0.2395,0.1645,1.9,0.74,1.603
1567308,Belgium,Senegal,0.6296,0.2208,0.1495,1.77,0.79,0.4513,0.2766,0.2721,1.4,1.04,0.0
1562586,USA,Bosnia & Herzegovina,0.6658,0.2111,0.1231,1.83,0.75,0.5227,0.2521,0.2252,1.58,0.92,0.493
1567311,Spain,Austria,0.7477,0.1779,0.0743,2.19,0.61,0.7095,0.1928,0.0977,2.12,0.65,0.863
1567309,Portugal,Croatia,0.586,0.241,0.173,1.67,0.83,0.4954,0.2389,0.2656,1.54,0.94,0.0
1567312,Switzerland,Algeria,0.5675,0.2474,0.1851,1.62,0.87,0.3297,0.3012,0.3691,1.07,1.34,0.987
1565178,Australia,Egypt,0.4091,0.2791,0.3117,1.28,1.1,0.3604,0.3033,0.3364,1.28,1.13,-1.727
1565179,Argentina,Cape Verde Islands,0.7842,0.1554,0.0604,2.31,0.58,0.7842,0.1284,0.0875,2.44,0.53,2.22
1567310,Colombia,Ghana,0.7808,0.1595,0.0597,2.32,0.57,0.7842,0.1284,0.0875,2.42,0.54,0.123
1567824,Canada,Morocco,0.1852,0.2567,0.5581,0.9,1.62,0.1539,0.2182,0.6279,0.7,1.9,-0.987
1569870,Paraguay,France,0.1026,0.2248,0.6727,0.73,1.98,0.0601,0.1667,0.7733,0.52,2.31,-1.48
1568100,Brazil,Norway,0.5135,0.2681,0.2185,1.51,0.92,0.5708,0.2455,0.1837,1.7,0.85,0.863
1570714,Mexico,England,0.2869,0.2806,0.4324,1.07,1.32,0.2642,0.2392,0.4965,0.93,1.52,-2.467
1576756,Portugal,Spain,0.2972,0.2775,0.4253,1.08,1.32,0.2686,0.2749,0.4565,0.97,1.46,-1.11
1570715,USA,Belgium,0.1832,0.26,0.5568,0.86,1.65,0.198,0.2515,0.5505,0.82,1.68,-0.987
1576804,Argentina,Egypt,0.779,0.1583,0.0626,2.31,0.58,0.6769,0.199,0.1241,2.1,0.66,0.123
1576805,Switzerland,Colombia,0.3589,0.2727,0.3684,1.19,1.21,0.2706,0.2741,0.4553,0.98,1.45,1.233
1578539,France,Morocco,0.5517,0.2462,0.202,1.54,0.92,0.4412,0.2928,0.266,1.36,1.07,1.233
1581821,Spain,Belgium,0.5124,0.2682,0.2194,1.46,0.92,0.4513,0.2766,0.2721,1.43,1.02,0.74
1581037,Norway,England,0.4178,0.2647,0.3176,1.27,1.15,0.3297,0.3012,0.3691,1.1,1.3,-1.11
