fixture_id,home,away,mx_home,mx_draw,mx_away,mx_xg_home,mx_xg_away,l3_home,l3_draw,l3_away,l3_xg_home,l3_xg_away,squad_adj_diff
1489403,Panama,Croatia,0.1451,0.2372,0.6177,0.81,1.79,0.16,0.187,0.6529,0.63,2.03,-1.727
1539008,Colombia,Congo DR,0.7308,0.1821,0.0871,2.08,0.66,0.7216,0.1933,0.0851,2.13,0.53,0.123
1489408,Switzerland,Canada,0.6834,0.2009,0.1157,1.9,0.74,0.4528,0.276,0.2712,1.6,1.06,2.097
1539009,Bosnia & Herzegovina,Qatar,0.5806,0.2414,0.1779,1.64,0.84,0.3965,0.3163,0.2872,1.45,1.2,0.987
1489405,Morocco,Haiti,0.8396,0.1277,0.0327,2.78,0.46,0.7216,0.1933,0.0851,2.14,0.52,1.233
1489406,Scotland,Brazil,0.0844,0.1993,0.7163,0.67,2.14,0.0762,0.1904,0.7334,0.53,2.13,-1.48
1539010,Czechia,Mexico,0.144,0.2294,0.6267,0.8,1.84,0.1979,0.252,0.5501,0.88,1.78,0.247
1489407,South Africa,South Korea,0.2803,0.2836,0.4361,1.07,1.33,0.1719,0.2582,0.5699,0.78,1.88,-0.617
1489410,Ecuador,Germany,0.2515,0.2989,0.4496,1.03,1.33,0.1697,0.2556,0.5747,0.77,1.89,-2.097
1489409,Curaçao,Ivory Coast,0.0876,0.1922,0.7202,0.68,2.21,0.0632,0.1239,0.8129,0.37,2.29,-1.727
1539011,Japan,Sweden,0.6325,0.2291,0.1384,1.83,0.73,0.5659,0.25,0.1841,1.78,0.88,-0.247
1489412,Tunisia,Netherlands,0.0614,0.1858,0.7528,0.6,2.38,0.0443,0.1118,0.8439,0.19,2.46,-1.973
1539012,Türkiye,USA,0.3826,0.2796,0.3378,1.22,1.12,0.2379,0.2494,0.5126,0.97,1.69,-0.37
1489411,Paraguay,Australia,0.336,0.2794,0.3846,1.15,1.23,0.2212,0.2512,0.5276,0.94,1.72,0.74
1539074,Senegal,Iraq,0.8073,0.1424,0.0503,2.52,0.55,0.596,0.2395,0.1645,1.88,0.75,2.467
1489416,Norway,France,0.2974,0.2702,0.4324,1.07,1.35,0.2505,0.24,0.5094,0.88,1.59,-0.987
1489417,Uruguay,Spain,0.1453,0.2523,0.6023,0.82,1.77,0.16,0.1871,0.6529,0.67,1.96,-1.233
1489413,Cape Verde Islands,Saudi Arabia,0.6341,0.2255,0.1404,1.79,0.76,0.5708,0.2455,0.1837,1.64,0.88,0.247
1489414,Egypt,Iran,0.4002,0.2839,0.3159,1.26,1.1,0.3297,0.3012,0.3691,1.1,1.3,2.343
1489415,New Zealand,Belgium,0.0452,0.1588,0.7959,0.55,2.73,0.0744,0.1861,0.7395,0.56,2.2,-2.343
1489420,Croatia,Ghana,0.7006,0.1964,0.103,1.92,0.69,0.6422,0.1952,0.1626,1.95,0.72,0.617
1489422,Panama,England,0.0834,0.1943,0.7223,0.66,2.26,0.0588,0.1848,0.7565,0.53,2.28,-2.713
1489419,Colombia,Portugal,0.3975,0.284,0.3185,1.26,1.1,0.3297,0.3012,0.3691,1.09,1.31,-0.493
1539013,Congo DR,Uzbekistan,0.6375,0.2286,0.1339,1.83,0.73,0.4412,0.2928,0.266,1.37,1.06,1.357
1489418,Algeria,Austria,0.5586,0.2499,0.1915,1.58,0.86,0.5426,0.2617,0.1958,1.61,0.9,-0.493
1489421,Jordan,Argentina,0.0538,0.1653,0.7809,0.58,2.63,0.0294,0.1025,0.8681,0.35,2.87,-2.467
1561329,South Africa,Canada,0.3235,0.28,0.3965,1.13,1.25,0.2642,0.2392,0.4965,0.92,1.54,-0.617
1562344,Brazil,Japan,0.538,0.2551,0.2069,1.52,0.92,0.4513,0.2766,0.2721,1.4,1.04,1.357
1565176,Germany,Paraguay,0.6787,0.1971,0.1242,1.84,0.76,0.6422,0.1952,0.1626,1.94,0.72,1.603
1562345,Netherlands,Morocco,0.4393,0.2627,0.298,1.33,1.11,0.3604,0.3033,0.3364,1.29,1.12,1.11
1564789,Ivory Coast,Norway,0.2932,0.2919,0.4149,1.1,1.24,0.3297,0.3012,0.3691,1.07,1.33,-0.247
1565177,France,Sweden,0.7234,0.1905,0.0861,2.12,0.62,0.5849,0.2516,0.1635,1.82,0.78,1.233
1567306,Mexico,Ecuador,0.5098,0.2529,0.2373,1.44,0.97,0.3566,0.3045,0.339,1.16,1.23,-0.37
1567307,England,Congo DR,0.7216,0.1857,0.0927,2.04,0.67,0.596,0.2395,0.1645,1.9,0.74,1.603
1567308,Belgium,Senegal,0.5966,0.2312,0.1722,1.68,0.84,0.4513,0.2766,0.2721,1.4,1.04,0.0
1562586,USA,Bosnia & Herzegovina,0.6122,0.2294,0.1584,1.67,0.84,0.5227,0.2521,0.2252,1.58,0.92,0.493
1567311,Spain,Austria,0.7799,0.1609,0.0592,2.35,0.57,0.7095,0.1928,0.0977,2.12,0.65,0.863
1567309,Portugal,Croatia,0.5939,0.2371,0.1689,1.68,0.83,0.4954,0.2389,0.2656,1.54,0.94,0.0
1567312,Switzerland,Algeria,0.4961,0.2645,0.2394,1.45,0.98,0.3297,0.3012,0.3691,1.07,1.34,0.987
1565178,Australia,Egypt,0.4498,0.2732,0.277,1.36,1.04,0.3604,0.3033,0.3364,1.28,1.13,-1.727
1565179,Argentina,Cape Verde Islands,0.7591,0.1687,0.0721,2.19,0.62,0.7842,0.1284,0.0875,2.44,0.53,2.22
1567310,Colombia,Ghana,0.7952,0.1515,0.0533,2.4,0.54,0.7842,0.1284,0.0875,2.42,0.54,0.123
1567824,Canada,Morocco,0.1449,0.2425,0.6126,0.82,1.79,0.1539,0.2182,0.6279,0.7,1.9,-0.987
1569870,Paraguay,France,0.1153,0.2335,0.6512,0.76,1.9,0.0601,0.1667,0.7733,0.52,2.31,-1.48
1568100,Brazil,Norway,0.5528,0.2572,0.1901,1.59,0.87,0.5708,0.2455,0.1837,1.7,0.85,0.863
1570714,Mexico,England,0.2903,0.2782,0.4315,1.07,1.33,0.2642,0.2392,0.4965,0.93,1.52,-2.467
1576756,Portugal,Spain,0.323,0.2784,0.3987,1.13,1.27,0.2686,0.2749,0.4565,0.97,1.46,-1.11
1570715,USA,Belgium,0.1598,0.2504,0.5898,0.81,1.75,0.198,0.2515,0.5505,0.82,1.68,-0.987
1576804,Argentina,Egypt,0.7465,0.1748,0.0787,2.16,0.63,0.7095,0.1928,0.0977,2.12,0.65,0.123
1576805,Switzerland,Colombia,0.3461,0.273,0.3809,1.16,1.23,0.2706,0.2741,0.4553,0.98,1.45,1.233
1578539,France,Morocco,0.5226,0.2534,0.2241,1.48,0.96,0.4412,0.2928,0.266,1.36,1.07,1.233
