fixture_id,home,away,mx_home,mx_draw,mx_away,mx_xg_home,mx_xg_away,l3_home,l3_draw,l3_away,l3_xg_home,l3_xg_away,squad_adj_diff
1489389,Brazil,Haiti,0.8797,0.0907,0.0296,3.0,0.39,0.8092,0.1111,0.0798,2.34,0.31,2.343
1539006,Türkiye,Paraguay,0.418,0.2637,0.3182,1.24,1.12,0.3619,0.3004,0.3378,1.41,1.25,-0.37
1539007,Netherlands,Sweden,0.6615,0.2144,0.1241,1.9,0.71,0.4512,0.2769,0.272,1.52,1.13,1.11
1489393,Germany,Ivory Coast,0.5703,0.2354,0.1943,1.57,0.91,0.4951,0.2394,0.2655,1.62,1.04,1.357
1489392,Ecuador,Curaçao,0.7684,0.1736,0.0581,2.38,0.55,0.7985,0.1229,0.0787,2.29,0.37,0.987
1489394,Tunisia,Japan,0.0681,0.188,0.7439,0.62,2.35,0.0608,0.1568,0.7824,0.45,2.21,-0.617
1489397,Spain,Saudi Arabia,0.8691,0.101,0.0298,3.0,0.44,0.7823,0.1305,0.0872,2.28,0.38,3.083
1489395,Belgium,Iran,0.6301,0.2195,0.1504,1.76,0.81,0.4512,0.2769,0.272,1.5,1.16,2.343
1489398,Uruguay,Cape Verde Islands,0.5225,0.2625,0.215,1.5,0.95,0.4951,0.2394,0.2655,1.62,1.04,1.603
1489396,New Zealand,Egypt,0.1559,0.2294,0.6147,0.83,1.85,0.2504,0.2405,0.5091,0.99,1.67,-2.343
1489399,Argentina,Austria,0.7925,0.1546,0.0528,2.44,0.53,0.6756,0.1985,0.1259,2.03,0.63,0.247
1539017,France,Iraq,0.8858,0.0845,0.0296,3.0,0.4,0.7249,0.191,0.0841,2.2,0.46,2.96
1489401,Norway,Senegal,0.4605,0.2614,0.2781,1.34,1.05,0.3619,0.3004,0.3378,1.41,1.25,-0.493
1489400,Jordan,Algeria,0.1657,0.2504,0.5839,0.85,1.74,0.1014,0.1852,0.7134,0.58,2.08,-1.727
1489404,Portugal,Uzbekistan,0.8676,0.1026,0.0299,3.0,0.43,0.5953,0.2405,0.1643,1.91,0.74,1.973
1489402,England,Ghana,0.7826,0.1588,0.0586,2.35,0.55,0.7823,0.1305,0.0872,2.26,0.4,1.603
1489403,Panama,Croatia,0.1484,0.2389,0.6127,0.82,1.77,0.16,0.187,0.6529,0.63,2.03,-1.727
1539008,Colombia,Congo DR,0.7398,0.1776,0.0826,2.12,0.66,0.7216,0.1933,0.0851,2.13,0.53,0.123
1489408,Switzerland,Canada,0.6413,0.2167,0.142,1.76,0.8,0.4528,0.276,0.2712,1.6,1.06,2.097
1539009,Bosnia & Herzegovina,Qatar,0.5878,0.2394,0.1729,1.66,0.83,0.3965,0.3163,0.2872,1.45,1.2,0.987
1489405,Morocco,Haiti,0.8207,0.1397,0.0396,2.63,0.49,0.7216,0.1933,0.0851,2.14,0.52,1.233
1489406,Scotland,Brazil,0.0706,0.1869,0.7426,0.64,2.29,0.0762,0.1904,0.7334,0.53,2.13,-1.48
1539010,Czechia,Mexico,0.1296,0.2214,0.6489,0.77,1.93,0.1979,0.252,0.5501,0.88,1.78,0.247
1489407,South Africa,South Korea,0.2792,0.2834,0.4374,1.07,1.33,0.1719,0.2582,0.5699,0.78,1.88,-0.617
1489410,Ecuador,Germany,0.2552,0.2996,0.4453,1.04,1.32,0.1697,0.2556,0.5747,0.77,1.89,-2.097
1489409,Curaçao,Ivory Coast,0.0908,0.1948,0.7145,0.69,2.18,0.0632,0.1239,0.8129,0.37,2.29,-1.727
1539011,Japan,Sweden,0.6383,0.227,0.1347,1.84,0.72,0.5659,0.25,0.1841,1.78,0.88,-0.247
1489412,Tunisia,Netherlands,0.0613,0.1857,0.753,0.6,2.38,0.0443,0.1118,0.8439,0.19,2.46,-1.973
1539012,Türkiye,USA,0.3356,0.2802,0.3842,1.13,1.21,0.2379,0.2494,0.5126,0.97,1.69,-0.37
1489411,Paraguay,Australia,0.3397,0.2785,0.3818,1.15,1.22,0.2212,0.2512,0.5276,0.94,1.72,0.74
1539074,Senegal,Iraq,0.8028,0.1449,0.0523,2.49,0.56,0.596,0.2395,0.1645,1.88,0.75,2.467
1489416,Norway,France,0.2458,0.2638,0.4904,0.99,1.47,0.2505,0.24,0.5094,0.88,1.59,-0.987
1489417,Uruguay,Spain,0.1542,0.2584,0.5874,0.84,1.72,0.16,0.1871,0.6529,0.67,1.96,-1.233
1489413,Cape Verde Islands,Saudi Arabia,0.6057,0.2348,0.1595,1.71,0.8,0.5708,0.2455,0.1837,1.64,0.88,0.247
1489414,Egypt,Iran,0.3989,0.2838,0.3173,1.25,1.1,0.3297,0.3012,0.3691,1.1,1.3,2.343
1489415,New Zealand,Belgium,0.0583,0.1753,0.7664,0.59,2.52,0.0744,0.1861,0.7395,0.56,2.2,-2.343
1489420,Croatia,Ghana,0.7058,0.1948,0.0994,1.95,0.68,0.6422,0.1952,0.1626,1.95,0.72,0.617
1489422,Panama,England,0.0913,0.1997,0.709,0.68,2.2,0.0588,0.1848,0.7565,0.53,2.28,-2.713
1489419,Colombia,Portugal,0.3886,0.2862,0.3252,1.25,1.13,0.3297,0.3012,0.3691,1.09,1.31,-0.493
1539013,Congo DR,Uzbekistan,0.634,0.2299,0.1362,1.82,0.73,0.4412,0.2928,0.266,1.37,1.06,1.357
1489418,Algeria,Austria,0.5571,0.2503,0.1926,1.57,0.87,0.5426,0.2617,0.1958,1.61,0.9,-0.493
1489421,Jordan,Argentina,0.044,0.153,0.8031,0.55,2.82,0.0294,0.1025,0.8681,0.35,2.87,-2.467
1561329,South Africa,Canada,0.2757,0.2763,0.448,1.04,1.36,0.2642,0.2392,0.4965,0.92,1.54,-0.617
1562344,Brazil,Japan,0.5714,0.2456,0.183,1.6,0.86,0.4513,0.2766,0.2721,1.4,1.04,1.357
1565176,Germany,Paraguay,0.6706,0.2008,0.1287,1.82,0.77,0.6422,0.1952,0.1626,1.94,0.72,1.603
1562345,Netherlands,Morocco,0.4769,0.2573,0.2657,1.4,1.05,0.3604,0.3033,0.3364,1.29,1.12,1.11
1564789,Ivory Coast,Norway,0.3414,0.2948,0.3638,1.18,1.15,0.3297,0.3012,0.3691,1.07,1.33,-0.247
1565177,France,Sweden,0.7268,0.1882,0.085,2.13,0.61,0.5849,0.2516,0.1635,1.82,0.78,1.233
1567306,Mexico,Ecuador,0.5288,0.2492,0.222,1.48,0.93,0.3566,0.3045,0.339,1.16,1.23,-0.37
1567307,England,Congo DR,0.7118,0.1907,0.0975,2.02,0.68,0.596,0.2395,0.1645,1.9,0.74,1.603
1567308,Belgium,Senegal,0.5456,0.2457,0.2087,1.56,0.91,0.4513,0.2766,0.2721,1.4,1.04,0.0
1562586,USA,Bosnia & Herzegovina,0.6517,0.2158,0.1325,1.78,0.78,0.5227,0.2521,0.2252,1.58,0.92,0.493
1567311,Spain,Austria,0.7746,0.1632,0.0622,2.32,0.58,0.7095,0.1928,0.0977,2.12,0.65,0.863
1567309,Portugal,Croatia,0.6117,0.23,0.1583,1.72,0.8,0.4954,0.2389,0.2656,1.54,0.94,0.0
1567312,Switzerland,Algeria,0.5022,0.2633,0.2345,1.46,0.97,0.3297,0.3012,0.3691,1.07,1.34,0.987
1565178,Australia,Egypt,0.4661,0.2709,0.263,1.39,1.02,0.357,0.3049,0.3382,1.27,1.14,-1.727
1565179,Argentina,Cape Verde Islands,0.8042,0.1448,0.051,2.44,0.55,0.8003,0.1208,0.0789,2.45,0.53,2.22
1567310,Colombia,Ghana,0.8046,0.1463,0.0491,2.47,0.53,0.7842,0.1284,0.0875,2.42,0.54,0.123
1567824,Canada,Morocco,0.2059,0.2659,0.5282,0.94,1.54,0.1569,0.2031,0.6401,0.69,1.91,-0.987
1569870,Paraguay,France,0.1203,0.2373,0.6424,0.77,1.86,0.0601,0.1667,0.7733,0.52,2.3,-1.48
1568100,Brazil,Norway,0.6405,0.2284,0.1311,1.82,0.74,0.5708,0.2455,0.1837,1.7,0.85,0.863
