fixture_id,home,away,mx_home,mx_draw,mx_away,mx_xg_home,mx_xg_away,l3_home,l3_draw,l3_away,l3_xg_home,l3_xg_away,squad_adj_diff
1489404,Portugal,Uzbekistan,0.8659,0.1042,0.0299,3.0,0.43,0.5953,0.2405,0.1643,1.91,0.74,1.973
1489402,England,Ghana,0.7811,0.1596,0.0593,2.35,0.55,0.7823,0.1305,0.0872,2.26,0.4,1.603
1489403,Panama,Croatia,0.1397,0.2354,0.6249,0.8,1.83,0.16,0.187,0.6529,0.63,2.03,-1.727
1539008,Colombia,Congo DR,0.7382,0.1783,0.0834,2.11,0.66,0.7216,0.1933,0.0851,2.13,0.53,0.123
1489408,Switzerland,Canada,0.5867,0.2336,0.1797,1.62,0.88,0.4528,0.276,0.2712,1.6,1.06,2.097
1539009,Bosnia & Herzegovina,Qatar,0.5905,0.2386,0.171,1.67,0.82,0.3965,0.3163,0.2872,1.45,1.2,0.987
1489405,Morocco,Haiti,0.821,0.1395,0.0395,2.63,0.48,0.7216,0.1933,0.0851,2.14,0.52,1.233
1489406,Scotland,Brazil,0.0707,0.187,0.7423,0.64,2.28,0.0762,0.1904,0.7334,0.53,2.13,-1.48
1539010,Czechia,Mexico,0.1296,0.2214,0.6489,0.77,1.93,0.1979,0.252,0.5501,0.88,1.78,0.247
1489407,South Africa,South Korea,0.2792,0.2834,0.4374,1.07,1.33,0.1719,0.2582,0.5699,0.78,1.88,-0.617
1489410,Ecuador,Germany,0.2573,0.2999,0.4428,1.04,1.32,0.1697,0.2556,0.5747,0.77,1.89,-2.097
1489409,Curaçao,Ivory Coast,0.0903,0.1943,0.7154,0.69,2.18,0.0632,0.1239,0.8129,0.37,2.29,-1.727
1539011,Japan,Sweden,0.6391,0.2267,0.1341,1.85,0.72,0.5659,0.25,0.1841,1.78,0.88,-0.247
1489412,Tunisia,Netherlands,0.0615,0.1859,0.7526,0.6,2.38,0.0443,0.1118,0.8439,0.19,2.46,-1.973
1539012,Türkiye,USA,0.336,0.2802,0.3839,1.13,1.21,0.2379,0.2494,0.5126,0.97,1.69,-0.37
1489411,Paraguay,Australia,0.3406,0.2785,0.3809,1.15,1.22,0.2212,0.2512,0.5276,0.94,1.72,0.74
1539074,Senegal,Iraq,0.8026,0.1449,0.0524,2.49,0.56,0.596,0.2395,0.1645,1.88,0.75,2.467
1489416,Norway,France,0.2458,0.2638,0.4904,0.99,1.47,0.2505,0.24,0.5094,0.88,1.59,-0.987
1489417,Uruguay,Spain,0.1681,0.2643,0.5676,0.87,1.66,0.16,0.1871,0.6529,0.67,1.96,-1.233
1489413,Cape Verde Islands,Saudi Arabia,0.6048,0.235,0.1601,1.71,0.8,0.5708,0.2455,0.1837,1.64,0.88,0.247
1489414,Egypt,Iran,0.3992,0.2838,0.317,1.25,1.1,0.3297,0.3012,0.3691,1.1,1.3,2.343
1489415,New Zealand,Belgium,0.0583,0.1753,0.7664,0.59,2.52,0.0744,0.1861,0.7395,0.56,2.2,-2.343
1489420,Croatia,Ghana,0.7168,0.1895,0.0937,1.99,0.66,0.6422,0.1952,0.1626,1.95,0.72,0.617
1489422,Panama,England,0.0919,0.2003,0.7078,0.68,2.19,0.0588,0.1848,0.7565,0.53,2.28,-2.713
1489419,Colombia,Portugal,0.3955,0.286,0.3185,1.25,1.11,0.3297,0.3012,0.3691,1.09,1.31,-0.493
1539013,Congo DR,Uzbekistan,0.6362,0.2291,0.1348,1.83,0.73,0.4412,0.2928,0.266,1.37,1.06,1.357
1489418,Algeria,Austria,0.5737,0.2459,0.1804,1.61,0.85,0.5426,0.2617,0.1958,1.61,0.9,-0.493
1489421,Jordan,Argentina,0.0442,0.1532,0.8026,0.55,2.81,0.0294,0.1025,0.8681,0.35,2.87,-2.467
1561329,South Africa,Canada,0.2793,0.2768,0.4439,1.05,1.35,0.2642,0.2392,0.4965,0.92,1.54,-0.617
1562344,Brazil,Japan,0.5705,0.2459,0.1836,1.6,0.87,0.4513,0.2766,0.2721,1.4,1.04,1.357
1565176,Germany,Paraguay,0.669,0.2013,0.1297,1.82,0.77,0.6422,0.1952,0.1626,1.94,0.72,1.603
1562345,Netherlands,Morocco,0.4776,0.2572,0.2652,1.4,1.05,0.3604,0.3033,0.3364,1.29,1.12,1.11
1564789,Ivory Coast,Norway,0.3426,0.2949,0.3626,1.18,1.15,0.3297,0.3012,0.3691,1.07,1.33,-0.247
1565177,France,Sweden,0.7275,0.1879,0.0846,2.13,0.61,0.5849,0.2516,0.1635,1.82,0.78,1.233
1567306,Mexico,Ecuador,0.5276,0.2495,0.2229,1.48,0.93,0.3566,0.3045,0.339,1.16,1.23,-0.37
1567307,England,Congo DR,0.7091,0.1918,0.099,2.01,0.68,0.596,0.2395,0.1645,1.9,0.74,1.603
1567308,Belgium,Senegal,0.5444,0.246,0.2096,1.56,0.91,0.4513,0.2766,0.2721,1.4,1.04,0.0
1562586,USA,Bosnia & Herzegovina,0.6503,0.2163,0.1334,1.78,0.78,0.5227,0.2521,0.2252,1.58,0.92,0.493
1567311,Spain,Austria,0.7324,0.1852,0.0824,2.11,0.65,0.6885,0.2024,0.109,2.11,0.65,0.863
1567309,Portugal,Croatia,0.5907,0.2369,0.1724,1.68,0.84,0.4954,0.2389,0.2656,1.54,0.94,0.0
1567312,Switzerland,Algeria,0.3799,0.2796,0.3405,1.23,1.17,0.3297,0.3012,0.3691,1.07,1.34,0.987
1565178,Australia,Egypt,0.4635,0.2713,0.2652,1.38,1.02,0.357,0.3049,0.3382,1.27,1.14,-1.727
1565179,Argentina,Cape Verde Islands,0.8055,0.144,0.0504,2.45,0.55,0.8003,0.1208,0.0789,2.45,0.53,2.22
1567310,Colombia,Ghana,0.8039,0.1467,0.0494,2.47,0.53,0.7842,0.1284,0.0875,2.42,0.54,0.123
1567824,Canada,Morocco,0.2031,0.265,0.5319,0.93,1.55,0.1539,0.2182,0.6279,0.7,1.9,-0.987
1569870,Paraguay,France,0.1201,0.2372,0.6427,0.77,1.86,0.0601,0.1667,0.7733,0.51,2.32,-1.48
