fixture_id,home,away,mx_home,mx_draw,mx_away,mx_xg_home,mx_xg_away,l3_home,l3_draw,l3_away,l3_xg_home,l3_xg_away,squad_adj_diff
1576804,Argentina,Egypt,0.7739,0.1614,0.0647,2.28,0.59,0.6769,0.199,0.1241,2.1,0.66,0.123
1576805,Switzerland,Colombia,0.3697,0.2735,0.3568,1.21,1.19,0.2706,0.2741,0.4553,0.98,1.45,1.233
1578539,France,Morocco,0.5927,0.236,0.1712,1.64,0.86,0.4412,0.2928,0.266,1.36,1.07,1.233
1581821,Spain,Belgium,0.5468,0.2594,0.1938,1.53,0.87,0.4513,0.2766,0.2721,1.42,1.02,0.74
1581037,Norway,England,0.4384,0.2628,0.2988,1.3,1.1,0.3566,0.3045,0.339,1.16,1.23,-1.11
1582681,Argentina,Switzerland,0.6122,0.2345,0.1532,1.69,0.79,0.5708,0.2455,0.1837,1.71,0.84,-0.247
1585131,France,Spain,0.3949,0.2778,0.3273,1.24,1.14,0.34,0.3367,0.3233,1.17,1.23,-0.247
1586077,England,Argentina,0.2671,0.2745,0.4584,1.04,1.38,0.2505,0.24,0.5094,0.87,1.6,0.493
1591865,France,England,0.5705,0.2438,0.1857,1.58,0.88,0.4954,0.2389,0.2656,1.52,0.96,-0.123
1591866,Spain,Argentina,0.435,0.2716,0.2934,1.32,1.07,0.34,0.3367,0.3233,1.16,1.23,0.617
