fixture_id,home,away,mx_home,mx_draw,mx_away,mx_xg_home,mx_xg_away,l3_home,l3_draw,l3_away,l3_xg_home,l3_xg_away,squad_adj_diff
1539010,Czechia,Mexico,0.131,0.2222,0.6468,0.77,1.92,0.1979,0.252,0.5501,0.88,1.78,0.247
1489407,South Africa,South Korea,0.278,0.2833,0.4387,1.06,1.33,0.1719,0.2582,0.5699,0.78,1.88,-0.617
1489410,Ecuador,Germany,0.2539,0.2993,0.4468,1.04,1.33,0.1697,0.2556,0.5747,0.77,1.89,-2.097
1489409,Curaçao,Ivory Coast,0.0896,0.1938,0.7165,0.68,2.19,0.0632,0.1239,0.8129,0.37,2.29,-1.727
1539011,Japan,Sweden,0.638,0.2271,0.1348,1.84,0.72,0.5659,0.25,0.1841,1.78,0.88,-0.247
1489412,Tunisia,Netherlands,0.0612,0.1856,0.7532,0.6,2.38,0.0443,0.1118,0.8439,0.19,2.46,-1.973
1539012,Türkiye,USA,0.3369,0.2802,0.3829,1.13,1.21,0.2379,0.2494,0.5126,0.97,1.69,-0.37
1489411,Paraguay,Australia,0.3412,0.2796,0.3792,1.16,1.22,0.2212,0.2512,0.5276,0.94,1.72,0.74
1539074,Senegal,Iraq,0.804,0.1442,0.0518,2.5,0.55,0.596,0.2395,0.1645,1.88,0.75,2.467
1489416,Norway,France,0.2506,0.2631,0.4863,1.0,1.46,0.2505,0.24,0.5094,0.88,1.59,-0.987
1489417,Uruguay,Spain,0.152,0.2572,0.5908,0.84,1.73,0.16,0.1871,0.6529,0.67,1.96,-1.233
1489413,Cape Verde Islands,Saudi Arabia,0.6316,0.2264,0.1421,1.78,0.77,0.5708,0.2455,0.1837,1.64,0.88,0.247
1489414,Egypt,Iran,0.4002,0.2839,0.3159,1.26,1.1,0.3297,0.3012,0.3691,1.1,1.3,2.343
1489415,New Zealand,Belgium,0.0583,0.1753,0.7664,0.59,2.52,0.0744,0.1861,0.7395,0.56,2.2,-2.343
1489420,Croatia,Ghana,0.7006,0.1964,0.103,1.92,0.69,0.6422,0.1952,0.1626,1.95,0.72,0.617
1489422,Panama,England,0.0903,0.1989,0.7108,0.67,2.21,0.0588,0.1848,0.7565,0.53,2.28,-2.713
1489419,Colombia,Portugal,0.3829,0.2873,0.3298,1.23,1.13,0.3297,0.3012,0.3691,1.09,1.31,-0.493
1539013,Congo DR,Uzbekistan,0.6356,0.2293,0.1351,1.83,0.73,0.4412,0.2928,0.266,1.37,1.06,1.357
1489418,Algeria,Austria,0.5608,0.2494,0.1899,1.58,0.86,0.5426,0.2617,0.1958,1.61,0.9,-0.493
1489421,Jordan,Argentina,0.0531,0.1643,0.7826,0.58,2.64,0.0294,0.1025,0.8681,0.35,2.87,-2.467
1561329,South Africa,Canada,0.3226,0.28,0.3975,1.13,1.25,0.2642,0.2392,0.4965,0.92,1.54,-0.617
1562344,Brazil,Japan,0.5732,0.2451,0.1817,1.6,0.86,0.4513,0.2766,0.2721,1.4,1.04,1.357
1565176,Germany,Paraguay,0.6742,0.1987,0.127,1.83,0.76,0.6422,0.1952,0.1626,1.94,0.72,1.603
1562345,Netherlands,Morocco,0.438,0.2628,0.2992,1.32,1.11,0.3604,0.3033,0.3364,1.29,1.12,1.11
1564789,Ivory Coast,Norway,0.3408,0.2948,0.3644,1.18,1.15,0.3297,0.3012,0.3691,1.07,1.33,-0.247
1565177,France,Sweden,0.7232,0.1906,0.0862,2.11,0.62,0.5849,0.2516,0.1635,1.82,0.78,1.233
1567306,Mexico,Ecuador,0.5285,0.2493,0.2222,1.48,0.93,0.3566,0.3045,0.339,1.16,1.23,-0.37
1567307,England,Congo DR,0.711,0.191,0.0979,2.01,0.68,0.596,0.2395,0.1645,1.9,0.74,1.603
1567308,Belgium,Senegal,0.5434,0.2463,0.2103,1.55,0.91,0.4513,0.2766,0.2721,1.4,1.04,0.0
1562586,USA,Bosnia & Herzegovina,0.6541,0.2149,0.131,1.79,0.77,0.5227,0.2521,0.2252,1.58,0.92,0.493
1567311,Spain,Austria,0.7783,0.1613,0.0605,2.34,0.57,0.7095,0.1928,0.0977,2.12,0.65,0.863
1567309,Portugal,Croatia,0.6117,0.23,0.1583,1.72,0.8,0.4954,0.2389,0.2656,1.54,0.94,0.0
1567312,Switzerland,Algeria,0.4974,0.2643,0.2384,1.45,0.97,0.3297,0.3012,0.3691,1.07,1.34,0.987
1565178,Australia,Egypt,0.4562,0.2723,0.2715,1.37,1.03,0.3604,0.3033,0.3364,1.28,1.13,-1.727
1565179,Argentina,Cape Verde Islands,0.761,0.1678,0.0712,2.2,0.61,0.7842,0.1284,0.0875,2.44,0.53,2.22
1567310,Colombia,Ghana,0.7976,0.1502,0.0523,2.42,0.54,0.7842,0.1284,0.0875,2.42,0.54,0.123
1567824,Canada,Morocco,0.1456,0.2429,0.6115,0.82,1.78,0.1539,0.2182,0.6279,0.7,1.9,-0.987
1569870,Paraguay,France,0.1201,0.2368,0.6431,0.77,1.88,0.0601,0.1667,0.7733,0.52,2.31,-1.48
1568100,Brazil,Norway,0.6405,0.2284,0.1311,1.82,0.74,0.5708,0.2455,0.1837,1.7,0.85,0.863
1570714,Mexico,England,0.3253,0.2796,0.3951,1.12,1.25,0.2642,0.2392,0.4965,0.93,1.52,-2.467
1576756,Portugal,Spain,0.3469,0.2781,0.375,1.16,1.21,0.2686,0.2749,0.4565,0.97,1.46,-1.11
1570715,USA,Belgium,0.2405,0.2748,0.4847,0.96,1.47,0.198,0.2515,0.5505,0.83,1.67,-0.987
1576804,Argentina,Egypt,0.7512,0.1725,0.0762,2.18,0.62,0.7111,0.1917,0.0972,2.12,0.65,0.123
1576805,Switzerland,Colombia,0.3427,0.2729,0.3844,1.16,1.24,0.2686,0.2749,0.4565,0.97,1.46,1.233
