fixture_id,home,away,mx_home,mx_draw,mx_away,mx_xg_home,mx_xg_away,l3_home,l3_draw,l3_away,l3_xg_home,l3_xg_away,squad_adj_diff
1539007,Netherlands,Sweden,0.6391,0.2236,0.1373,1.83,0.74,0.4512,0.2769,0.272,1.52,1.13,1.11
1489393,Germany,Ivory Coast,0.5404,0.243,0.2166,1.5,0.96,0.4951,0.2394,0.2655,1.62,1.04,1.357
1489392,Ecuador,Curaçao,0.7925,0.1595,0.048,2.52,0.52,0.7985,0.1229,0.0787,2.29,0.37,0.987
1489394,Tunisia,Japan,0.0692,0.1892,0.7416,0.62,2.33,0.0608,0.1568,0.7824,0.45,2.21,-0.617
1489397,Spain,Saudi Arabia,0.8633,0.1068,0.0299,2.95,0.46,0.7823,0.1305,0.0872,2.28,0.38,3.083
1489395,Belgium,Iran,0.6402,0.2159,0.1438,1.79,0.79,0.4512,0.2769,0.272,1.5,1.16,2.343
1489398,Uruguay,Cape Verde Islands,0.5209,0.2628,0.2162,1.5,0.95,0.4951,0.2394,0.2655,1.62,1.04,1.603
1489396,New Zealand,Egypt,0.1551,0.2291,0.6158,0.83,1.85,0.2504,0.2405,0.5091,0.99,1.67,-2.343
1489399,Argentina,Austria,0.7684,0.1683,0.0632,2.29,0.57,0.6756,0.1985,0.1259,2.03,0.63,0.247
1539017,France,Iraq,0.8807,0.0896,0.0297,3.0,0.41,0.7249,0.191,0.0841,2.2,0.46,2.96
1489401,Norway,Senegal,0.4276,0.2646,0.3079,1.29,1.11,0.3619,0.3004,0.3378,1.41,1.25,-0.493
1489400,Jordan,Algeria,0.1325,0.2354,0.6322,0.78,1.91,0.1014,0.1852,0.7134,0.58,2.08,-1.727
1489404,Portugal,Uzbekistan,0.8654,0.1047,0.0299,3.0,0.43,0.5953,0.2405,0.1643,1.91,0.74,1.973
1489402,England,Ghana,0.7781,0.1614,0.0606,2.34,0.56,0.7823,0.1305,0.0872,2.26,0.4,1.603
1489403,Panama,Croatia,0.139,0.235,0.626,0.8,1.84,0.16,0.187,0.6529,0.63,2.03,-1.727
1539008,Colombia,Congo DR,0.7295,0.1823,0.0882,2.07,0.68,0.7216,0.1933,0.0851,2.13,0.53,0.123
1489408,Switzerland,Canada,0.5843,0.2343,0.1814,1.61,0.88,0.4528,0.276,0.2712,1.6,1.06,2.097
1539009,Bosnia & Herzegovina,Qatar,0.6418,0.2207,0.1375,1.81,0.75,0.3965,0.3163,0.2872,1.45,1.2,0.987
1489405,Morocco,Haiti,0.8215,0.1392,0.0393,2.63,0.48,0.7216,0.1933,0.0851,2.14,0.52,1.233
1489406,Scotland,Brazil,0.0711,0.1874,0.7415,0.64,2.28,0.0762,0.1904,0.7334,0.53,2.13,-1.48
1539010,Czechia,Mexico,0.1453,0.2297,0.625,0.8,1.85,0.1979,0.252,0.5501,0.88,1.78,0.247
1489407,South Africa,South Korea,0.2789,0.2834,0.4377,1.07,1.33,0.1719,0.2582,0.5699,0.78,1.88,-0.617
1489410,Ecuador,Germany,0.2944,0.3039,0.4017,1.11,1.23,0.1697,0.2556,0.5747,0.77,1.89,-2.097
1489409,Curaçao,Ivory Coast,0.0811,0.187,0.7319,0.66,2.28,0.0632,0.1239,0.8129,0.37,2.29,-1.727
1539011,Japan,Sweden,0.6117,0.2373,0.151,1.77,0.76,0.5659,0.25,0.1841,1.78,0.88,-0.247
1489412,Tunisia,Netherlands,0.0612,0.1856,0.7532,0.6,2.38,0.0443,0.1118,0.8439,0.19,2.46,-1.973
1539012,Türkiye,USA,0.3663,0.2801,0.3536,1.19,1.15,0.2379,0.2494,0.5126,0.97,1.69,-0.37
1489411,Paraguay,Australia,0.3403,0.2785,0.3812,1.15,1.22,0.2212,0.2512,0.5276,0.94,1.72,0.74
1539074,Senegal,Iraq,0.8014,0.1457,0.0529,2.49,0.56,0.596,0.2395,0.1645,1.88,0.75,2.467
1489416,Norway,France,0.2362,0.261,0.5028,0.98,1.49,0.2505,0.24,0.5094,0.88,1.59,-0.987
1489417,Uruguay,Spain,0.1673,0.2639,0.5688,0.87,1.66,0.16,0.1871,0.6529,0.67,1.96,-1.233
1489413,Cape Verde Islands,Saudi Arabia,0.6063,0.2346,0.1591,1.71,0.8,0.5708,0.2455,0.1837,1.64,0.88,0.247
1489414,Egypt,Iran,0.3999,0.2837,0.3164,1.26,1.1,0.3297,0.3012,0.3691,1.1,1.3,2.343
1489415,New Zealand,Belgium,0.0553,0.1717,0.773,0.58,2.59,0.0744,0.1861,0.7395,0.56,2.2,-2.343
1489420,Croatia,Ghana,0.7175,0.1892,0.0933,1.99,0.66,0.6422,0.1952,0.1626,1.95,0.72,0.617
1489422,Panama,England,0.0937,0.2014,0.7049,0.68,2.18,0.0588,0.1848,0.7565,0.53,2.28,-2.713
1489419,Colombia,Portugal,0.3959,0.2859,0.3182,1.25,1.11,0.3297,0.3012,0.3691,1.09,1.31,-0.493
1539013,Congo DR,Uzbekistan,0.6455,0.2256,0.1289,1.86,0.71,0.4412,0.2928,0.266,1.37,1.06,1.357
1489418,Algeria,Austria,0.5737,0.2459,0.1804,1.61,0.85,0.5426,0.2617,0.1958,1.61,0.9,-0.493
1489421,Jordan,Argentina,0.044,0.153,0.8029,0.55,2.82,0.0294,0.1025,0.8681,0.35,2.87,-2.467
1561329,South Africa,Canada,0.2757,0.2763,0.448,1.04,1.36,0.2642,0.2392,0.4965,0.92,1.54,-0.617
1562344,Brazil,Japan,0.5696,0.2461,0.1843,1.6,0.87,0.4513,0.2766,0.2721,1.4,1.04,1.357
1565176,Germany,Paraguay,0.6745,0.1993,0.1261,1.84,0.76,0.6422,0.1952,0.1626,1.94,0.72,1.603
1562345,Netherlands,Morocco,0.4805,0.2568,0.2627,1.4,1.04,0.3604,0.3033,0.3364,1.29,1.12,1.11
1564789,Ivory Coast,Norway,0.4066,0.2918,0.3015,1.29,1.03,0.3297,0.3012,0.3691,1.07,1.33,-0.247
1565177,France,Sweden,0.6864,0.2071,0.1065,1.97,0.67,0.5849,0.2516,0.1635,1.82,0.78,1.233
1567306,Mexico,Ecuador,0.447,0.2636,0.2894,1.32,1.05,0.3566,0.3045,0.339,1.16,1.24,-0.37
1567307,England,Congo DR,0.6957,0.1977,0.1066,1.96,0.7,0.596,0.2395,0.1645,1.9,0.74,1.603
1567308,Belgium,Senegal,0.5607,0.2416,0.1976,1.6,0.89,0.4513,0.2766,0.2721,1.4,1.04,0.0
1562586,USA,Bosnia & Herzegovina,0.5633,0.2447,0.192,1.55,0.91,0.5227,0.2521,0.2252,1.57,0.93,0.493
1567311,Spain,Austria,0.7311,0.1858,0.0831,2.11,0.65,0.7095,0.1928,0.0977,2.11,0.65,0.863
1567309,Portugal,Croatia,0.5895,0.2373,0.1732,1.67,0.84,0.4954,0.2389,0.2656,1.54,0.94,0.0
