fixture_id,home,away,mx_home,mx_draw,mx_away,mx_xg_home,mx_xg_away,l3_home,l3_draw,l3_away,l3_xg_home,l3_xg_away,squad_adj_diff
1489394,Tunisia,Japan,0.0691,0.1891,0.7418,0.62,2.34,0.0608,0.1568,0.7824,0.45,2.21,-0.617
1489397,Spain,Saudi Arabia,0.877,0.0933,0.0297,3.0,0.42,0.7823,0.1305,0.0872,2.28,0.38,3.083
1489395,Belgium,Iran,0.6744,0.2037,0.1219,1.89,0.75,0.4512,0.2769,0.272,1.5,1.16,2.343
1489398,Uruguay,Cape Verde Islands,0.4881,0.2693,0.2426,1.43,1.0,0.4951,0.2394,0.2655,1.62,1.04,1.603
1489396,New Zealand,Egypt,0.1601,0.2318,0.608,0.84,1.81,0.2504,0.2405,0.5091,0.99,1.67,-2.343
1489399,Argentina,Austria,0.7484,0.1789,0.0727,2.2,0.6,0.6756,0.1985,0.1259,2.03,0.63,0.247
1539017,France,Iraq,0.901,0.0696,0.0295,3.0,0.35,0.7249,0.191,0.0841,2.2,0.46,2.96
1489401,Norway,Senegal,0.5817,0.2366,0.1817,1.6,0.87,0.3619,0.3004,0.3378,1.41,1.25,-0.493
1489400,Jordan,Algeria,0.1749,0.253,0.5721,0.87,1.7,0.1014,0.1852,0.7134,0.58,2.08,-1.727
1489404,Portugal,Uzbekistan,0.8599,0.1102,0.0299,3.0,0.44,0.5953,0.2405,0.1643,1.91,0.74,1.973
1489402,England,Ghana,0.7771,0.1604,0.0625,2.29,0.57,0.7823,0.1305,0.0872,2.26,0.4,1.603
1489403,Panama,Croatia,0.146,0.24,0.6141,0.82,1.76,0.16,0.187,0.6529,0.63,2.03,-1.727
1539008,Colombia,Congo DR,0.7212,0.1868,0.092,2.04,0.68,0.7216,0.1933,0.0851,2.13,0.53,0.123
1489408,Switzerland,Canada,0.6524,0.2153,0.1323,1.81,0.77,0.4528,0.276,0.2712,1.6,1.06,2.097
1539009,Bosnia & Herzegovina,Qatar,0.6263,0.227,0.1467,1.77,0.78,0.3965,0.3163,0.2872,1.45,1.2,0.987
1489405,Morocco,Haiti,0.8261,0.1365,0.0375,2.67,0.48,0.7216,0.1933,0.0851,2.14,0.52,1.233
1489406,Scotland,Brazil,0.0832,0.1983,0.7185,0.67,2.15,0.0762,0.1904,0.7334,0.53,2.13,-1.48
1539010,Czechia,Mexico,0.1395,0.2273,0.6332,0.79,1.86,0.1979,0.252,0.5501,0.88,1.78,0.247
1489407,South Africa,South Korea,0.2983,0.2837,0.418,1.1,1.28,0.1719,0.2582,0.5699,0.78,1.88,-0.617
1489410,Ecuador,Germany,0.2486,0.2984,0.453,1.03,1.34,0.1697,0.2556,0.5747,0.77,1.89,-2.097
1489409,Curaçao,Ivory Coast,0.0876,0.1922,0.7202,0.68,2.21,0.0632,0.1239,0.8129,0.37,2.29,-1.727
1539011,Japan,Sweden,0.6294,0.2302,0.1403,1.82,0.73,0.5659,0.25,0.1841,1.78,0.88,-0.247
1489412,Tunisia,Netherlands,0.0606,0.1848,0.7546,0.6,2.39,0.0443,0.1118,0.8439,0.19,2.46,-1.973
1539012,Türkiye,USA,0.3477,0.2802,0.3721,1.16,1.19,0.2379,0.2494,0.5126,0.97,1.69,-0.37
1489411,Paraguay,Australia,0.3879,0.278,0.3341,1.24,1.13,0.2212,0.2512,0.5276,0.94,1.72,0.74
1539074,Senegal,Iraq,0.8121,0.14,0.0479,2.57,0.54,0.596,0.2395,0.1645,1.88,0.75,2.467
1489416,Norway,France,0.2956,0.2683,0.4361,1.07,1.35,0.2505,0.24,0.5094,0.88,1.59,-0.987
1489417,Uruguay,Spain,0.1352,0.246,0.6188,0.81,1.82,0.16,0.1871,0.6529,0.67,1.96,-1.233
1489413,Cape Verde Islands,Saudi Arabia,0.6382,0.224,0.1377,1.8,0.76,0.5708,0.2455,0.1837,1.64,0.88,0.247
1489414,Egypt,Iran,0.3968,0.2834,0.3198,1.25,1.12,0.3297,0.3012,0.3691,1.1,1.3,2.343
1489415,New Zealand,Belgium,0.0468,0.1603,0.7929,0.55,2.68,0.0744,0.1861,0.7395,0.56,2.2,-2.343
1489420,Croatia,Ghana,0.662,0.2111,0.1269,1.79,0.76,0.6422,0.1952,0.1626,1.95,0.72,0.617
1489422,Panama,England,0.0737,0.1872,0.7391,0.64,2.33,0.0588,0.1848,0.7565,0.53,2.28,-2.713
1489419,Colombia,Portugal,0.429,0.281,0.29,1.31,1.05,0.3297,0.3012,0.3691,1.09,1.31,-0.493
1539013,Congo DR,Uzbekistan,0.6688,0.2168,0.1144,1.94,0.69,0.4412,0.2928,0.266,1.37,1.06,1.357
1489418,Algeria,Austria,0.4523,0.2735,0.2742,1.35,1.02,0.5426,0.2617,0.1958,1.61,0.9,-0.493
1489421,Jordan,Argentina,0.0399,0.1459,0.8142,0.53,2.87,0.0294,0.1025,0.8681,0.35,2.87,-2.467
1561329,South Africa,Canada,0.2637,0.2774,0.4589,1.02,1.38,0.2642,0.2392,0.4965,0.92,1.54,-0.617
1562344,Brazil,Japan,0.5402,0.2545,0.2053,1.53,0.91,0.4513,0.2766,0.2721,1.4,1.04,1.357
1565176,Germany,Paraguay,0.6803,0.1965,0.1232,1.85,0.75,0.6422,0.1952,0.1626,1.94,0.72,1.603
1562345,Netherlands,Morocco,0.4705,0.2579,0.2716,1.39,1.05,0.3604,0.3033,0.3364,1.29,1.12,1.11
1564789,Ivory Coast,Norway,0.2608,0.2875,0.4517,1.04,1.31,0.3297,0.3012,0.3691,1.07,1.33,-0.247
1565177,France,Sweden,0.7493,0.1786,0.072,2.23,0.58,0.5849,0.2516,0.1635,1.82,0.78,1.233
1567306,Mexico,Ecuador,0.5184,0.2517,0.2299,1.45,0.95,0.3566,0.3045,0.339,1.16,1.23,-0.37
1567307,England,Congo DR,0.7157,0.1877,0.0966,2.01,0.68,0.596,0.2395,0.1645,1.9,0.74,1.603
1567308,Belgium,Senegal,0.6173,0.2256,0.1571,1.74,0.81,0.4513,0.2766,0.2721,1.4,1.04,0.0
1562586,USA,Bosnia & Herzegovina,0.665,0.2114,0.1236,1.83,0.75,0.5227,0.2521,0.2252,1.58,0.92,0.493
1567311,Spain,Austria,0.7617,0.1711,0.0672,2.26,0.59,0.7095,0.1928,0.0977,2.12,0.65,0.863
1567309,Portugal,Croatia,0.5872,0.2406,0.1722,1.68,0.83,0.4954,0.2389,0.2656,1.54,0.94,0.0
1567312,Switzerland,Algeria,0.5783,0.245,0.1767,1.64,0.86,0.3297,0.3012,0.3691,1.07,1.34,0.987
1565178,Australia,Egypt,0.4107,0.279,0.3103,1.29,1.1,0.3604,0.3033,0.3364,1.28,1.13,-1.727
1565179,Argentina,Cape Verde Islands,0.773,0.1616,0.0654,2.25,0.6,0.7842,0.1284,0.0875,2.44,0.53,2.22
1567310,Colombia,Ghana,0.7814,0.1592,0.0594,2.32,0.57,0.7842,0.1284,0.0875,2.42,0.54,0.123
1567824,Canada,Morocco,0.2076,0.263,0.5294,0.94,1.54,0.1539,0.2182,0.6279,0.7,1.9,-0.987
1569870,Paraguay,France,0.0979,0.2189,0.6832,0.72,2.0,0.0601,0.1667,0.7733,0.52,2.31,-1.48
1568100,Brazil,Norway,0.5159,0.2663,0.2179,1.51,0.92,0.5708,0.2455,0.1837,1.7,0.85,0.863
1570714,Mexico,England,0.291,0.2801,0.4289,1.07,1.31,0.2642,0.2392,0.4965,0.93,1.52,-2.467
1576756,Portugal,Spain,0.2781,0.2746,0.4472,1.05,1.37,0.2686,0.2749,0.4565,0.97,1.46,-1.11
1570715,USA,Belgium,0.1921,0.262,0.5459,0.87,1.61,0.198,0.2515,0.5505,0.82,1.68,-0.987
1576804,Argentina,Egypt,0.7687,0.164,0.0673,2.26,0.6,0.6769,0.199,0.1241,2.1,0.66,0.123
1576805,Switzerland,Colombia,0.3694,0.2735,0.3571,1.2,1.19,0.2706,0.2741,0.4553,0.98,1.45,1.233
1578539,France,Morocco,0.5927,0.236,0.1712,1.64,0.86,0.4412,0.2928,0.266,1.36,1.07,1.233
1581821,Spain,Belgium,0.5468,0.2594,0.1938,1.53,0.87,0.4513,0.2766,0.2721,1.42,1.02,0.74
1581037,Norway,England,0.4193,0.2651,0.3156,1.27,1.14,0.3566,0.3045,0.339,1.16,1.23,-1.11
1582681,Argentina,Switzerland,0.6046,0.237,0.1584,1.68,0.8,0.5708,0.2455,0.1837,1.71,0.84,-0.247
1585131,France,Spain,0.3946,0.2778,0.3276,1.24,1.14,0.34,0.3367,0.3233,1.17,1.23,-0.247
1586077,England,Argentina,0.2919,0.2772,0.4309,1.07,1.32,0.2505,0.24,0.5094,0.87,1.6,0.493
