fixture_id,home,away,mx_home,mx_draw,mx_away,mx_xg_home,mx_xg_away,l3_home,l3_draw,l3_away,l3_xg_home,l3_xg_away,squad_adj_diff
1539007,Netherlands,Sweden,0.6474,0.2196,0.133,1.85,0.73,0.4512,0.2769,0.272,1.52,1.13,1.11
1489393,Germany,Ivory Coast,0.5667,0.2354,0.1978,1.56,0.92,0.4951,0.2394,0.2655,1.62,1.04,1.357
1489392,Ecuador,Curaçao,0.7916,0.16,0.0484,2.52,0.52,0.7985,0.1229,0.0787,2.29,0.37,0.987
1489394,Tunisia,Japan,0.0621,0.1821,0.7558,0.6,2.44,0.0608,0.1568,0.7824,0.45,2.21,-0.617
1489397,Spain,Saudi Arabia,0.8635,0.1065,0.0299,2.96,0.46,0.7823,0.1305,0.0872,2.28,0.38,3.083
1489395,Belgium,Iran,0.6402,0.2159,0.1438,1.79,0.79,0.4512,0.2769,0.272,1.5,1.16,2.343
1489398,Uruguay,Cape Verde Islands,0.5197,0.2631,0.2172,1.5,0.96,0.4951,0.2394,0.2655,1.62,1.04,1.603
1489396,New Zealand,Egypt,0.1553,0.2292,0.6155,0.83,1.85,0.2504,0.2405,0.5091,0.99,1.67,-2.343
1489399,Argentina,Austria,0.7676,0.1688,0.0636,2.29,0.57,0.6756,0.1985,0.1259,2.03,0.63,0.247
1539017,France,Iraq,0.8808,0.0895,0.0297,3.0,0.41,0.7249,0.191,0.0841,2.2,0.46,2.96
1489401,Norway,Senegal,0.4282,0.2645,0.3073,1.29,1.11,0.3619,0.3004,0.3378,1.41,1.25,-0.493
1489400,Jordan,Algeria,0.1323,0.2353,0.6324,0.78,1.91,0.1014,0.1852,0.7134,0.58,2.08,-1.727
1489404,Portugal,Uzbekistan,0.8654,0.1047,0.0299,3.0,0.43,0.5953,0.2405,0.1643,1.91,0.74,1.973
1489402,England,Ghana,0.7781,0.1614,0.0606,2.34,0.56,0.7823,0.1305,0.0872,2.26,0.4,1.603
1489403,Panama,Croatia,0.1388,0.2349,0.6263,0.8,1.84,0.16,0.187,0.6529,0.63,2.03,-1.727
1539008,Colombia,Congo DR,0.7288,0.1826,0.0886,2.07,0.68,0.7216,0.1933,0.0851,2.13,0.53,0.123
1489408,Switzerland,Canada,0.5843,0.2343,0.1814,1.61,0.88,0.4528,0.276,0.2712,1.6,1.06,2.097
1539009,Bosnia & Herzegovina,Qatar,0.6429,0.2204,0.1368,1.81,0.75,0.3965,0.3163,0.2872,1.45,1.2,0.987
1489405,Morocco,Haiti,0.8226,0.1383,0.039,2.64,0.48,0.7216,0.1933,0.0851,2.14,0.52,1.233
1489406,Scotland,Brazil,0.0756,0.1921,0.7323,0.65,2.23,0.0762,0.1904,0.7334,0.53,2.13,-1.48
1539010,Czechia,Mexico,0.1458,0.23,0.6242,0.8,1.85,0.1979,0.252,0.5501,0.88,1.78,0.247
1489407,South Africa,South Korea,0.2794,0.2835,0.4371,1.07,1.33,0.1719,0.2582,0.5699,0.78,1.88,-0.617
1489410,Ecuador,Germany,0.2704,0.303,0.4266,1.07,1.28,0.1697,0.2556,0.5747,0.77,1.89,-2.097
1489409,Curaçao,Ivory Coast,0.0812,0.1871,0.7316,0.66,2.28,0.0632,0.1239,0.8129,0.37,2.29,-1.727
1539011,Japan,Sweden,0.6326,0.2293,0.1381,1.83,0.73,0.5659,0.25,0.1841,1.78,0.88,-0.247
1489412,Tunisia,Netherlands,0.0586,0.1835,0.7579,0.59,2.42,0.0443,0.1118,0.8439,0.19,2.46,-1.973
1539012,Türkiye,USA,0.3657,0.2801,0.3542,1.18,1.15,0.2379,0.2494,0.5126,0.97,1.69,-0.37
1489411,Paraguay,Australia,0.3247,0.2776,0.3977,1.13,1.25,0.2212,0.2512,0.5276,0.94,1.72,0.74
1539074,Senegal,Iraq,0.8011,0.1459,0.053,2.49,0.56,0.596,0.2395,0.1645,1.88,0.75,2.467
1489416,Norway,France,0.2359,0.261,0.5031,0.98,1.49,0.2505,0.24,0.5094,0.88,1.59,-0.987
1489417,Uruguay,Spain,0.1658,0.2633,0.5708,0.87,1.67,0.16,0.1871,0.6529,0.67,1.96,-1.233
1489413,Cape Verde Islands,Saudi Arabia,0.6063,0.2346,0.1591,1.71,0.8,0.5708,0.2455,0.1837,1.64,0.88,0.247
1489414,Egypt,Iran,0.3992,0.2838,0.317,1.25,1.1,0.3297,0.3012,0.3691,1.1,1.3,2.343
1489415,New Zealand,Belgium,0.0552,0.1716,0.7732,0.58,2.59,0.0744,0.1861,0.7395,0.56,2.2,-2.343
1489420,Croatia,Ghana,0.7166,0.1896,0.0938,1.99,0.66,0.6422,0.1952,0.1626,1.95,0.72,0.617
1489422,Panama,England,0.0931,0.2009,0.7061,0.68,2.19,0.0588,0.1848,0.7565,0.53,2.28,-2.713
1489419,Colombia,Portugal,0.3943,0.286,0.3197,1.25,1.11,0.3297,0.3012,0.3691,1.09,1.31,-0.493
1539013,Congo DR,Uzbekistan,0.6449,0.2258,0.1293,1.86,0.71,0.4412,0.2928,0.266,1.37,1.06,1.357
1489418,Algeria,Austria,0.5734,0.2459,0.1806,1.6,0.85,0.5426,0.2617,0.1958,1.61,0.9,-0.493
1489421,Jordan,Argentina,0.0442,0.1532,0.8026,0.55,2.81,0.0294,0.1025,0.8681,0.35,2.87,-2.467
1561329,South Africa,Canada,0.2751,0.2762,0.4487,1.04,1.36,0.2642,0.2392,0.4965,0.92,1.54,-0.617
1562344,Brazil,Japan,0.5309,0.2568,0.2124,1.51,0.93,0.4513,0.2766,0.2721,1.4,1.04,1.357
1565176,Germany,Paraguay,0.7115,0.1843,0.1042,1.96,0.71,0.6422,0.1952,0.1626,1.94,0.72,1.603
1562345,Netherlands,Morocco,0.4922,0.2541,0.2537,1.43,1.03,0.3604,0.3033,0.3364,1.29,1.13,1.11
1564789,Ivory Coast,Norway,0.4082,0.2917,0.3001,1.3,1.02,0.3297,0.3012,0.3691,1.07,1.33,-0.247
1565177,France,Sweden,0.6851,0.2076,0.1073,1.96,0.67,0.5849,0.2516,0.1635,1.82,0.78,1.233
1567306,Mexico,Ecuador,0.4457,0.2638,0.2905,1.32,1.06,0.3566,0.3045,0.339,1.16,1.23,-0.37
1567307,England,Congo DR,0.6965,0.1974,0.1062,1.97,0.7,0.596,0.2395,0.1645,1.9,0.74,1.603
1567308,Belgium,Senegal,0.5614,0.2415,0.1972,1.6,0.88,0.4513,0.2766,0.2721,1.4,1.04,0.0
