fixture_id,home,away,mx_home,mx_draw,mx_away,mx_xg_home,mx_xg_away,l3_home,l3_draw,l3_away,l3_xg_home,l3_xg_away,squad_adj_diff
1564789,Ivory Coast,Norway,0.2608,0.2875,0.4517,1.04,1.31,0.3297,0.3012,0.3691,1.07,1.33,-0.247
1565177,France,Sweden,0.7655,0.1697,0.0648,2.31,0.56,0.5849,0.2516,0.1635,1.82,0.78,1.233
1567306,Mexico,Ecuador,0.5184,0.2517,0.2299,1.45,0.95,0.3566,0.3045,0.339,1.16,1.23,-0.37
1567307,England,Congo DR,0.7157,0.1877,0.0966,2.01,0.68,0.596,0.2395,0.1645,1.9,0.74,1.603
1567308,Belgium,Senegal,0.6168,0.2257,0.1575,1.73,0.81,0.4513,0.2766,0.2721,1.4,1.04,0.0
1562586,USA,Bosnia & Herzegovina,0.665,0.2114,0.1236,1.83,0.75,0.5227,0.2521,0.2252,1.58,0.92,0.493
1567311,Spain,Austria,0.7513,0.1762,0.0725,2.2,0.61,0.7095,0.1928,0.0977,2.12,0.65,0.863
1567309,Portugal,Croatia,0.5869,0.2407,0.1724,1.68,0.83,0.4954,0.2389,0.2656,1.54,0.94,0.0
1567312,Switzerland,Algeria,0.5783,0.245,0.1767,1.64,0.86,0.3297,0.3012,0.3691,1.07,1.34,0.987
1565178,Australia,Egypt,0.4114,0.279,0.3097,1.29,1.1,0.3604,0.3033,0.3364,1.28,1.13,-1.727
1565179,Argentina,Cape Verde Islands,0.7742,0.161,0.0648,2.26,0.6,0.7842,0.1284,0.0875,2.44,0.53,2.22
1567310,Colombia,Ghana,0.7818,0.159,0.0592,2.33,0.57,0.7842,0.1284,0.0875,2.42,0.54,0.123
1567824,Canada,Morocco,0.2073,0.2629,0.5297,0.94,1.54,0.1539,0.2182,0.6279,0.7,1.9,-0.987
1569870,Paraguay,France,0.0886,0.2126,0.6987,0.7,2.09,0.0601,0.1667,0.7733,0.52,2.31,-1.48
1568100,Brazil,Norway,0.5156,0.2663,0.2181,1.51,0.92,0.5708,0.2455,0.1837,1.7,0.85,0.863
1570714,Mexico,England,0.291,0.2801,0.4289,1.07,1.31,0.2642,0.2392,0.4965,0.93,1.52,-2.467
1576756,Portugal,Spain,0.2925,0.2768,0.4306,1.08,1.33,0.2686,0.2749,0.4565,0.97,1.46,-1.11
1570715,USA,Belgium,0.1919,0.2619,0.5462,0.87,1.61,0.198,0.2515,0.5505,0.82,1.68,-0.987
1576804,Argentina,Egypt,0.7691,0.1638,0.0671,2.26,0.6,0.6769,0.199,0.1241,2.1,0.66,0.123
1576805,Switzerland,Colombia,0.3688,0.2735,0.3577,1.2,1.19,0.2706,0.2741,0.4553,0.98,1.45,1.233
1578539,France,Morocco,0.6153,0.228,0.1568,1.69,0.82,0.4412,0.2928,0.266,1.36,1.07,1.233
1581821,Spain,Belgium,0.5307,0.2631,0.2062,1.49,0.89,0.4513,0.2766,0.2721,1.42,1.02,0.74
1581037,Norway,England,0.4199,0.265,0.315,1.27,1.14,0.3566,0.3045,0.339,1.16,1.23,-1.11
1582681,Argentina,Switzerland,0.6051,0.2368,0.1581,1.68,0.8,0.5708,0.2455,0.1837,1.71,0.84,-0.247
1585131,France,Spain,0.4361,0.2731,0.2908,1.31,1.06,0.34,0.3367,0.3233,1.17,1.23,-0.247
1586077,England,Argentina,0.2916,0.2772,0.4312,1.07,1.32,0.2505,0.24,0.5094,0.87,1.6,0.493
