fixture_id,home,away,mx_home,mx_draw,mx_away,mx_xg_home,mx_xg_away,l3_home,l3_draw,l3_away,l3_xg_home,l3_xg_away,squad_adj_diff
1489421,Jordan,Argentina,0.0367,0.1415,0.8218,0.52,2.96,0.0294,0.1025,0.8681,0.35,2.87,-2.467
1561329,South Africa,Canada,0.2634,0.2774,0.4592,1.02,1.38,0.2642,0.2392,0.4965,0.92,1.54,-0.617
1562344,Brazil,Japan,0.5408,0.2544,0.2048,1.53,0.91,0.4513,0.2766,0.2721,1.4,1.04,1.357
1565176,Germany,Paraguay,0.6787,0.1971,0.1242,1.84,0.76,0.6422,0.1952,0.1626,1.94,0.72,1.603
1562345,Netherlands,Morocco,0.4698,0.258,0.2722,1.38,1.05,0.3604,0.3033,0.3364,1.29,1.12,1.11
1564789,Ivory Coast,Norway,0.2578,0.2886,0.4536,1.04,1.32,0.3297,0.3012,0.3691,1.07,1.33,-0.247
1565177,France,Sweden,0.7661,0.1693,0.0645,2.31,0.56,0.5849,0.2516,0.1635,1.82,0.78,1.233
1567306,Mexico,Ecuador,0.5178,0.2518,0.2305,1.45,0.95,0.3566,0.3045,0.339,1.16,1.23,-0.37
1567307,England,Congo DR,0.7199,0.1855,0.0946,2.02,0.68,0.596,0.2395,0.1645,1.9,0.74,1.603
1567308,Belgium,Senegal,0.6291,0.221,0.1499,1.77,0.79,0.4513,0.2766,0.2721,1.4,1.04,0.0
1562586,USA,Bosnia & Herzegovina,0.6656,0.2112,0.1233,1.83,0.75,0.5227,0.2521,0.2252,1.58,0.92,0.493
1567311,Spain,Austria,0.7475,0.1781,0.0744,2.19,0.61,0.7095,0.1928,0.0977,2.12,0.65,0.863
1567309,Portugal,Croatia,0.586,0.241,0.173,1.67,0.83,0.4954,0.2389,0.2656,1.54,0.94,0.0
1567312,Switzerland,Algeria,0.5681,0.2472,0.1847,1.62,0.87,0.3297,0.3012,0.3691,1.07,1.34,0.987
1565178,Australia,Egypt,0.4104,0.279,0.3106,1.29,1.1,0.3604,0.3033,0.3364,1.28,1.13,-1.727
1565179,Argentina,Cape Verde Islands,0.7847,0.1551,0.0601,2.31,0.58,0.7842,0.1284,0.0875,2.44,0.53,2.22
1567310,Colombia,Ghana,0.7814,0.1592,0.0594,2.32,0.57,0.7842,0.1284,0.0875,2.42,0.54,0.123
1567824,Canada,Morocco,0.2071,0.2628,0.53,0.94,1.55,0.1539,0.2182,0.6279,0.7,1.9,-0.987
1569870,Paraguay,France,0.0886,0.2126,0.6987,0.7,2.09,0.0601,0.1667,0.7733,0.52,2.31,-1.48
1568100,Brazil,Norway,0.5116,0.2685,0.2199,1.5,0.92,0.5708,0.2455,0.1837,1.7,0.85,0.863
1570714,Mexico,England,0.2864,0.2806,0.433,1.06,1.32,0.2642,0.2392,0.4965,0.93,1.52,-2.467
1576756,Portugal,Spain,0.2969,0.2775,0.4256,1.08,1.32,0.2686,0.2749,0.4565,0.97,1.46,-1.11
1570715,USA,Belgium,0.1825,0.2598,0.5577,0.86,1.65,0.198,0.2515,0.5505,0.82,1.68,-0.987
1576804,Argentina,Egypt,0.7794,0.1581,0.0624,2.31,0.58,0.6769,0.199,0.1241,2.1,0.66,0.123
1576805,Switzerland,Colombia,0.3586,0.2727,0.3687,1.18,1.21,0.2706,0.2741,0.4553,0.98,1.45,1.233
1578539,France,Morocco,0.6155,0.2279,0.1566,1.69,0.82,0.4412,0.2928,0.266,1.36,1.07,1.233
1581821,Spain,Belgium,0.5118,0.2683,0.2199,1.46,0.93,0.4513,0.2766,0.2721,1.43,1.02,0.74
1581037,Norway,England,0.4184,0.2646,0.317,1.27,1.15,0.3297,0.3012,0.3691,1.1,1.3,-1.11
