fixture_id,home,away,mx_home,mx_draw,mx_away,mx_xg_home,mx_xg_away,l3_home,l3_draw,l3_away,l3_xg_home,l3_xg_away,squad_adj_diff
1489401,Norway,Senegal,0.4279,0.2645,0.3076,1.29,1.11,0.3619,0.3004,0.3378,1.41,1.25,-0.493
1489400,Jordan,Algeria,0.1321,0.2352,0.6327,0.78,1.91,0.1014,0.1852,0.7134,0.58,2.08,-1.727
1489404,Portugal,Uzbekistan,0.8655,0.1046,0.0299,3.0,0.43,0.5953,0.2405,0.1643,1.91,0.74,1.973
1489402,England,Ghana,0.7779,0.1615,0.0607,2.34,0.56,0.7823,0.1305,0.0872,2.26,0.4,1.603
1489403,Panama,Croatia,0.1392,0.2351,0.6257,0.8,1.83,0.16,0.187,0.6529,0.63,2.03,-1.727
1539008,Colombia,Congo DR,0.7281,0.183,0.089,2.07,0.68,0.7216,0.1933,0.0851,2.13,0.53,0.123
1489408,Switzerland,Canada,0.6017,0.2294,0.1689,1.66,0.85,0.4528,0.276,0.2712,1.6,1.06,2.097
1539009,Bosnia & Herzegovina,Qatar,0.6415,0.2208,0.1377,1.81,0.75,0.3965,0.3163,0.2872,1.45,1.2,0.987
1489405,Morocco,Haiti,0.823,0.1381,0.0389,2.64,0.48,0.7216,0.1933,0.0851,2.14,0.52,1.233
1489406,Scotland,Brazil,0.0756,0.1921,0.7323,0.65,2.23,0.0762,0.1904,0.7334,0.53,2.13,-1.48
1539010,Czechia,Mexico,0.1456,0.2299,0.6245,0.8,1.85,0.1979,0.252,0.5501,0.88,1.78,0.247
1489407,South Africa,South Korea,0.2976,0.2844,0.418,1.1,1.29,0.1719,0.2582,0.5699,0.78,1.88,-0.617
1489410,Ecuador,Germany,0.2701,0.303,0.4269,1.07,1.28,0.1697,0.2556,0.5747,0.77,1.89,-2.097
1489409,Curaçao,Ivory Coast,0.081,0.1869,0.7321,0.66,2.28,0.0632,0.1239,0.8129,0.37,2.29,-1.727
1539011,Japan,Sweden,0.6326,0.2293,0.1381,1.83,0.73,0.5659,0.25,0.1841,1.78,0.88,-0.247
1489412,Tunisia,Netherlands,0.0586,0.1837,0.7577,0.59,2.42,0.0443,0.1118,0.8439,0.19,2.46,-1.973
1539012,Türkiye,USA,0.366,0.2801,0.3539,1.19,1.15,0.2379,0.2494,0.5126,0.97,1.69,-0.37
1489411,Paraguay,Australia,0.3247,0.2776,0.3977,1.13,1.25,0.2212,0.2512,0.5276,0.94,1.72,0.74
1539074,Senegal,Iraq,0.8013,0.1458,0.053,2.49,0.56,0.596,0.2395,0.1645,1.88,0.75,2.467
1489416,Norway,France,0.2362,0.261,0.5028,0.98,1.49,0.2505,0.24,0.5094,0.88,1.59,-0.987
1489417,Uruguay,Spain,0.1656,0.2632,0.5711,0.86,1.67,0.16,0.1871,0.6529,0.67,1.96,-1.233
1489413,Cape Verde Islands,Saudi Arabia,0.6066,0.2345,0.1589,1.71,0.8,0.5708,0.2455,0.1837,1.64,0.88,0.247
1489414,Egypt,Iran,0.3995,0.2837,0.3167,1.25,1.1,0.3297,0.3012,0.3691,1.1,1.3,2.343
1489415,New Zealand,Belgium,0.0552,0.1716,0.7732,0.58,2.59,0.0744,0.1861,0.7395,0.56,2.2,-2.343
1489420,Croatia,Ghana,0.7161,0.1898,0.0941,1.99,0.66,0.6422,0.1952,0.1626,1.95,0.72,0.617
1489422,Panama,England,0.0932,0.201,0.7058,0.68,2.18,0.0588,0.1848,0.7565,0.53,2.28,-2.713
1489419,Colombia,Portugal,0.394,0.2861,0.32,1.25,1.12,0.3297,0.3012,0.3691,1.09,1.31,-0.493
1539013,Congo DR,Uzbekistan,0.6457,0.2255,0.1288,1.86,0.71,0.4412,0.2928,0.266,1.37,1.06,1.357
1489418,Algeria,Austria,0.5737,0.2459,0.1804,1.61,0.85,0.5426,0.2617,0.1958,1.61,0.9,-0.493
1489421,Jordan,Argentina,0.0444,0.1535,0.8021,0.55,2.81,0.0294,0.1025,0.8681,0.35,2.87,-2.467
1561329,South Africa,Canada,0.3124,0.2791,0.4085,1.1,1.27,0.2642,0.2392,0.4965,0.92,1.54,-0.617
1562344,Brazil,Japan,0.5309,0.2568,0.2124,1.51,0.93,0.4513,0.2766,0.2721,1.4,1.04,1.357
1565176,Germany,Paraguay,0.7115,0.1843,0.1042,1.96,0.71,0.6422,0.1952,0.1626,1.94,0.72,1.603
1562345,Netherlands,Morocco,0.4915,0.2543,0.2542,1.43,1.03,0.3604,0.3033,0.3364,1.29,1.12,1.11
1564789,Ivory Coast,Norway,0.4082,0.2917,0.3001,1.3,1.02,0.3297,0.3012,0.3691,1.08,1.33,-0.247
1565177,France,Sweden,0.6851,0.2076,0.1073,1.96,0.67,0.5849,0.2516,0.1635,1.81,0.79,1.233
