fixture_id,home,away,mx_home,mx_draw,mx_away,mx_xg_home,mx_xg_away,l3_home,l3_draw,l3_away,l3_xg_home,l3_xg_away,squad_adj_diff
1570714,Mexico,England,0.293,0.284,0.4229,1.08,1.28,0.2642,0.2392,0.4965,0.93,1.52,-2.467
1576756,Portugal,Spain,0.2829,0.2731,0.444,1.06,1.36,0.2686,0.2749,0.4565,0.97,1.46,-1.11
1570715,USA,Belgium,0.1925,0.2622,0.5453,0.88,1.61,0.198,0.2515,0.5505,0.82,1.68,-0.987
1576804,Argentina,Egypt,0.7707,0.1637,0.0656,2.27,0.59,0.6769,0.199,0.1241,2.1,0.66,0.123
1576805,Switzerland,Colombia,0.37,0.2735,0.3565,1.21,1.19,0.2706,0.2741,0.4553,0.98,1.45,1.233
1578539,France,Morocco,0.5684,0.2408,0.1907,1.56,0.91,0.4412,0.2928,0.266,1.36,1.07,1.233
1581821,Spain,Belgium,0.5414,0.2624,0.1962,1.52,0.87,0.4513,0.2766,0.2721,1.42,1.02,0.74
1581037,Norway,England,0.4196,0.2684,0.312,1.28,1.12,0.3566,0.3045,0.339,1.16,1.23,-1.11
1582681,Argentina,Switzerland,0.6079,0.2372,0.1548,1.69,0.8,0.5708,0.2455,0.1837,1.71,0.84,-0.247
1585131,France,Spain,0.3734,0.2739,0.3526,1.19,1.2,0.34,0.3367,0.3233,1.17,1.23,-0.247
1586077,England,Argentina,0.2858,0.2708,0.4434,1.06,1.36,0.2505,0.24,0.5094,0.87,1.6,0.493
1591865,France,England,0.5264,0.2557,0.2179,1.48,0.95,0.4954,0.2389,0.2656,1.52,0.96,-0.123
1591866,Spain,Argentina,0.4333,0.2719,0.2947,1.32,1.07,0.3566,0.3045,0.339,1.16,1.23,0.617
