team,corners_att,corners_conc,cards_att,cards_conc,shots_att,shots_conc
Türkiye,0.2948,-0.0416,0.1242,0.0725,0.2326,0.0327
Albania,0.0478,-0.0805,-0.0726,-0.0059,0.0315,-0.0347
Norway,0.0047,-0.1304,-0.18,-0.2838,-0.0257,0.0777
Slovenia,-0.0605,0.0396,-0.0084,-0.023,0.0565,0.0016
Latvia,0.0663,0.0167,0.0393,0.0235,0.0171,0.0234
Gibraltar,-0.2238,0.1388,-0.1203,-0.0627,-0.3546,0.066
Armenia,0.0263,-0.0792,-0.074,-0.167,0.0285,0.0242
Kazakhstan,0.0704,0.0956,0.0949,-0.1623,0.0378,0.0798
Azerbaijan,-0.0834,0.0205,0.0323,-0.0317,-0.0763,0.0248
Lithuania,0.029,-0.0433,0.0074,-0.1412,0.0405,-0.0319
Faroe Islands,-0.0355,0.1066,0.0457,-0.0887,-0.0574,0.0214
Finland,-0.0578,0.0505,-0.1002,-0.0771,-0.0186,-0.0142
Belarus,0.0413,-0.0296,-0.0061,-0.1008,0.0531,0.0033
Estonia,-0.0547,-0.0459,-0.0004,-0.0341,0.0144,0.0077
Luxembourg,0.0111,-0.0066,0.0165,-0.0846,-0.0511,-0.0176
Bulgaria,0.0645,-0.0095,-0.1287,0.0487,-0.0299,-0.0024
Georgia,0.0598,0.0783,-0.1322,0.1237,-0.0213,0.0006
FYR Macedonia,-0.087,0.061,-0.0374,-0.1321,-0.1386,0.0045
Cyprus,0.1668,0.0076,0.107,-0.0267,0.1049,-0.0481
Liechtenstein,-0.2073,0.0072,-0.0777,-0.1752,-0.2297,-0.0468
Scotland,0.1173,-0.0224,-0.047,0.2538,0.058,0.0453
Montenegro,0.2149,-0.0201,0.1964,0.0471,0.1196,0.0633
Andorra,-0.1066,-0.1002,-0.0549,-0.0066,-0.0035,-0.1192
Kosovo,-0.1476,-0.1039,-0.0106,0.0173,0.0309,-0.0554
Malta,-0.0003,-0.0397,0.068,0.0669,0.0369,0.019
Bosnia & Herzegovina,-0.0721,0.0087,0.1842,0.0436,0.0576,0.055
Moldova,0.0924,-0.0785,0.0214,-0.0453,0.0005,0.0234
San Marino,0.0527,-0.1283,0.0299,0.1077,0.0758,-0.0155
Israel,-0.1383,0.0233,-0.0936,-0.007,-0.0662,0.0353
Greece,0.0637,-0.0514,0.0528,-0.0192,0.1792,-0.0436
Netherlands,-0.067,0.1329,-0.121,-0.0773,-0.1131,0.1553
Tanzania,-0.228,-0.1021,0.0541,-0.0472,-0.0619,-0.1296
Madagascar,-0.013,0.0652,0.0266,0.0644,-0.066,0.0069
Mauritania,-0.0028,0.0331,-0.0129,0.0242,0.0049,-0.0851
Gambia,0.0177,-0.0127,-0.0132,0.0153,0.0204,-0.0125
Namibia,0.046,0.0371,-0.0088,-0.0439,0.0168,-0.0203
Sao Tome and Principe,0.0,0.0,-0.0281,-0.0016,0.0,0.0
South Sudan,-0.0118,-0.0009,-0.0258,-0.0931,0.0,0.0
Mali,-0.0804,0.0884,0.141,0.1955,-0.0253,0.054
Ivory Coast,-0.01,0.071,-0.0086,-0.1505,0.0932,0.064
Burkina Faso,0.0212,-0.0716,0.0202,0.0373,0.0669,0.0171
Gabon,-0.0233,0.0464,-0.1096,0.0556,0.0107,0.0343
Ghana,0.0393,0.0102,0.0501,-0.22,0.0055,0.0212
Niger,-0.0286,0.0597,0.0723,-0.0462,-0.0352,0.0123
Zambia,0.2085,-0.2255,-0.175,0.0004,-0.02,-0.202
Congo DR,0.1093,-0.0541,-0.247,-0.0696,0.0871,-0.0818
Guinea,-0.0549,-0.0252,-0.0288,-0.0029,-0.0149,-0.0188
Sudan,0.0121,0.0258,0.0588,-0.0109,0.0565,-0.0344
Kenya,-0.0028,0.013,-0.0119,-0.0092,-0.0001,-0.0033
Mozambique,-0.0594,0.018,0.0163,0.0326,-0.0484,-0.0185
Guinea-Bissau,0.0033,-0.0032,-0.0034,0.0556,0.0226,-0.0265
Rwanda,0.0495,0.0492,0.0586,0.014,-0.0291,-0.0367
Seychelles,0.0,0.0,0.0407,-0.0799,0.0,0.0
Benin,-0.0333,-0.0041,0.1355,0.0373,-0.0139,-0.0985
Congo,-0.0863,0.0215,0.0165,0.0132,-0.0772,-0.0171
Lesotho,-0.1182,0.0061,0.0082,-0.0099,0.0267,-0.0429
Uganda,-0.1018,0.0094,0.0027,-0.1036,-0.0406,0.0381
Botswana,-0.1374,-0.0569,0.011,-0.0031,-0.0162,0.0843
Equatorial Guinea,0.0074,0.0228,0.0387,0.0872,0.0355,0.0444
Zimbabwe,0.0907,0.1642,-0.0381,-0.0386,0.0052,0.1438
Comoros,-0.1065,-0.0237,-0.1446,0.1071,0.0025,-0.0173
Liberia,-0.0018,-0.0171,0.0,0.0,0.0,0.0
Libya,0.0,0.0,0.0205,-0.0171,0.0,0.0
Central African Republic,0.0,0.0,0.0374,-0.0149,0.0,0.0
Angola,0.1828,-0.0719,-0.0578,0.0652,0.0927,-0.083
Cameroon,0.0759,0.1185,0.1224,0.1259,0.0053,-0.0372
South Africa,-0.0543,-0.2041,0.0359,0.1022,0.0454,-0.1457
Algeria,-0.1044,0.2301,0.1885,0.1385,-0.2924,0.0279
Cape Verde Islands,-0.0681,0.1079,0.0046,-0.0097,0.021,0.1173
Togo,0.0,0.0,-0.1073,0.0469,0.0,0.0
Djibouti,0.0,0.0,0.008,0.044,0.0,0.0
Tajikistan,0.0248,0.0276,-0.0506,-0.0029,0.015,0.0212
India,-0.0618,0.0094,-0.003,-0.0581,0.0087,0.0643
Malaysia,-0.0279,-0.0088,-0.0409,-0.0134,0.0067,0.0141
Vietnam,-0.0356,-0.0163,-0.0191,0.0002,-0.0944,-0.0484
Bahrain,-0.0322,0.0458,-0.0121,0.0682,-0.0085,-0.0479
Jordan,0.0473,-0.0014,-0.0683,-0.0956,0.1007,-0.0021
Lebanon,-0.0527,0.016,-0.0294,0.0528,-0.0016,0.0178
Oman,-0.127,-0.0883,-0.0768,-0.1402,-0.0926,0.0217
Afghanistan,-0.0625,0.0373,0.0577,0.007,-0.0798,0.0106
Kyrgyzstan,-0.0688,0.0875,-0.0054,0.0854,-0.0598,0.0987
Philippines,0.0,0.0,-0.007,-0.0001,0.0,0.0
Myanmar,0.013,0.0206,-0.0218,-0.0095,-0.0678,0.0093
Bangladesh,-0.0253,0.0288,0.0016,-0.037,-0.0744,0.0172
North Korea,0.1134,-0.0503,0.0942,0.0262,0.1064,0.0773
Palestine,0.1018,0.0538,0.1325,-0.0634,0.0434,-0.0091
United Arab Emirates,-0.1593,0.0098,-0.0444,0.0268,0.0727,0.0071
Thailand,0.1082,0.0582,-0.0983,-0.0554,-0.0269,0.0329
Syria,-0.0596,0.0022,-0.0352,0.0667,-0.0075,0.0375
China,0.0477,0.0721,0.0905,-0.118,-0.0466,0.0222
Iraq,0.0786,-0.0761,0.0544,0.2471,-0.0485,-0.0536
Uzbekistan,0.0388,-0.1069,-0.0069,-0.0168,0.1111,-0.1054
Qatar,0.061,0.0665,0.0174,0.2233,-0.033,0.04
Kuwait,-0.2856,0.1144,-0.0119,-0.0056,-0.0462,0.0703
Indonesia,0.0639,0.0992,0.1071,0.1444,-0.0335,0.0529
Venezuela,-0.0468,0.1268,0.0738,-0.0199,0.1025,0.058
Paraguay,0.0612,-0.1135,0.1228,0.1154,0.1387,-0.1574
Bolivia,0.1713,-0.2139,-0.047,0.0473,0.2274,-0.1359
Ecuador,-0.0628,-0.0898,-0.0092,-0.0006,-0.0087,-0.1228
Chile,-0.0448,0.0448,0.1069,0.0887,0.0307,0.0441
USA,-0.0721,0.0528,-0.0365,-0.133,-0.0226,-0.0205
Jamaica,0.1336,-0.149,0.1264,-0.1345,0.1261,0.0285
Haiti,0.0376,-0.0723,-0.0822,0.0588,0.1108,0.0956
Cuba,0.0153,-0.0215,-0.0128,-0.004,-0.0343,-0.0415
Eswatini,0.0198,-0.0461,0.0189,0.0399,0.0,0.0
Hong Kong,0.0336,0.0266,-0.0485,-0.0956,0.0052,0.0101
Honduras,0.0675,0.0491,0.0272,0.2114,0.0954,0.055
New Zealand,0.1555,0.0302,-0.1698,-0.183,0.1035,0.0673
Bermuda,0.0489,0.0974,0.0538,0.0245,-0.036,0.0876
El Salvador,0.0051,0.0302,0.0455,0.0124,-0.0581,-0.0723
Guatemala,0.1104,0.0366,-0.0845,0.158,0.1058,-0.0218
Guyana,0.0117,0.0098,0.0359,0.034,0.0139,0.0094
Nicaragua,0.0653,0.006,0.01,-0.0197,-0.0825,-0.0703
Trinidad and Tobago,0.076,0.0315,0.0453,0.0397,0.0156,-0.0042
Barbados,-0.0128,-0.0125,-0.0082,0.0199,-0.0066,0.0131
Belize,-0.007,0.0368,0.0174,0.0512,-0.0202,0.0109
Canada,0.1063,-0.1267,0.1703,0.0934,-0.0611,-0.1729
Curaçao,-0.0802,0.0559,0.0361,0.0406,0.0642,0.0855
Dominican Republic,0.0048,-0.0554,0.0229,0.0143,0.0708,-0.0348
Grenada,0.058,0.012,-0.0259,0.0578,0.0338,-0.0485
Pakistan,-0.0675,0.0304,0.0408,-0.0478,-0.0273,0.0196
St. Kitts and Nevis,0.0408,-0.0445,-0.0415,0.0266,0.0563,-0.0594
Puerto Rico,-0.1206,-0.094,0.0248,0.0419,0.0093,0.0587
St. Lucia,-0.0223,0.0588,-0.1146,-0.0246,-0.0187,0.0931
Somalia,0.0,0.0,-0.0483,-0.0176,0.0,0.0
Martinique,-0.0005,0.0467,0.0316,0.0384,0.0149,-0.0005
Aruba,-0.1193,0.0037,-0.0086,-0.0878,-0.0776,0.0648
Montserrat,0.0005,-0.0124,-0.0136,-0.0553,-0.0178,0.0105
Suriname,0.0051,0.1014,-0.0944,-0.1362,-0.0545,0.0829
Guadeloupe,-0.0034,0.0104,-0.0993,-0.0002,0.0657,0.0328
Saint Martin,0.005,0.0076,0.0409,-0.0495,0.0309,-0.0071
Sint Maarten,-0.0023,0.0398,-0.0367,0.0011,0.0276,0.0427
