team,corners_att,corners_conc,cards_att,cards_conc,shots_att,shots_conc
Lesotho,-0.1528,0.0368,0.0166,-0.0244,-0.0093,-0.012
Uganda,-0.1323,0.0367,0.016,-0.1205,-0.0688,0.0627
Botswana,-0.2043,0.0045,0.0218,-0.0177,-0.0858,0.1469
Equatorial Guinea,-0.0405,0.0693,0.0539,0.068,-0.0071,0.0858
Zimbabwe,0.0429,0.2058,-0.0279,-0.0582,-0.0457,0.1866
Comoros,-0.1333,0.002,-0.1327,0.0897,-0.025,0.0087
Liberia,-0.0123,-0.0081,0.0,0.0,0.0,0.0
Libya,0.0,0.0,0.0253,-0.0227,0.0,0.0
Central African Republic,0.0,0.0,0.0449,-0.0283,0.0,0.0
Angola,0.1472,-0.0358,-0.045,0.054,0.0595,-0.0493
Cameroon,0.0824,0.1171,0.1239,0.1342,0.0114,-0.0369
South Africa,-0.0175,-0.2526,0.0112,0.1103,0.0772,-0.1922
Algeria,0.0762,0.0667,0.1272,0.2228,-0.1109,-0.1326
Cape Verde Islands,-0.0297,0.071,-0.0208,0.0146,0.0399,0.1012
Togo,0.0,0.0,-0.1027,0.0398,0.0,0.0
Djibouti,0.0,0.0,0.024,0.0189,0.0,0.0
Tajikistan,0.0059,0.0434,-0.0465,-0.0125,-0.0049,0.0371
India,-0.1124,0.0533,0.0058,-0.0751,-0.0437,0.1082
Malaysia,-0.0621,0.0225,-0.0323,-0.0259,-0.0089,0.0275
Vietnam,-0.0473,-0.0059,-0.0156,-0.0051,-0.1113,-0.0337
Bahrain,-0.1472,0.1525,0.0185,0.0258,-0.1272,0.0601
Jordan,0.0669,-0.0255,-0.089,-0.0846,0.1247,-0.0325
Lebanon,-0.077,0.0379,-0.0228,0.0426,-0.0266,0.0398
Oman,-0.1655,-0.0545,-0.0702,-0.1532,-0.1203,0.0432
Afghanistan,-0.1014,0.0706,0.0661,-0.0101,-0.1199,0.0437
Kyrgyzstan,-0.1541,0.1621,0.0114,0.0531,-0.1482,0.1735
Philippines,0.0,0.0,-0.0056,-0.0028,0.0,0.0
Myanmar,-0.0426,0.0718,-0.0052,-0.0324,-0.1249,0.061
Bangladesh,-0.0743,0.0733,0.0149,-0.0573,-0.1248,0.0619
North Korea,0.0542,0.0022,0.1089,0.0027,0.0451,0.13
Palestine,0.0429,0.1051,0.1459,-0.0881,-0.0168,0.0415
United Arab Emirates,-0.1583,0.0061,-0.0473,0.0256,0.0733,0.0028
Thailand,0.0875,0.077,-0.0951,-0.0615,-0.0422,0.0457
Syria,-0.0855,0.0274,-0.0283,0.059,-0.0343,0.0633
China,-0.0289,0.1412,0.1114,-0.1499,-0.1262,0.0923
Iraq,0.0021,-0.015,0.0663,0.2119,-0.1273,0.0055
Uzbekistan,0.0489,-0.1262,-0.0199,-0.0169,0.1166,-0.1215
Qatar,-0.0172,0.121,0.0206,0.1839,-0.1152,0.0917
Kuwait,-0.3695,0.186,0.0057,-0.0419,-0.1242,0.1346
Indonesia,-0.0516,0.2035,0.1326,0.103,-0.1532,0.1581
Venezuela,-0.059,0.1473,0.0866,-0.0198,0.0916,0.0792
Paraguay,0.0658,-0.1104,0.1322,0.1195,0.1412,-0.1501
Bolivia,-0.0315,-0.0254,0.0133,-0.034,0.0195,0.0542
Ecuador,0.0678,-0.2013,-0.0371,0.0576,0.1244,-0.2323
Chile,-0.0319,0.0436,0.1145,0.0975,0.0448,0.0443
USA,0.0467,-0.0522,-0.0652,-0.0825,0.0942,-0.1199
Jamaica,0.0821,-0.1045,0.1349,-0.1525,0.0749,0.0709
Haiti,0.0506,-0.1121,-0.1132,0.0501,0.1149,0.0584
Cuba,-0.0171,0.0073,-0.0083,-0.0125,-0.0679,-0.0126
Eswatini,0.0084,-0.0362,0.0307,0.021,0.0,0.0
Hong Kong,-0.0011,0.0579,-0.0395,-0.1101,-0.0306,0.0414
Honduras,0.0112,0.1004,0.0445,0.1874,0.0382,0.1058
New Zealand,0.0621,0.1169,-0.1451,-0.2174,0.0078,0.1542
Bermuda,-0.0139,0.1496,0.0634,0.0005,-0.0926,0.1324
El Salvador,-0.0988,0.1212,0.0699,-0.0312,-0.1613,0.015
Guatemala,0.0146,0.1228,-0.0587,0.1175,0.0065,0.0652
Guyana,0.0027,0.0175,0.038,0.03,0.0045,0.0172
Nicaragua,0.0069,0.0559,0.0209,-0.0435,-0.139,-0.024
Trinidad and Tobago,-0.0544,0.1442,0.0744,-0.0164,-0.12,0.1089
Barbados,-0.0438,0.0136,-0.0022,0.0062,-0.039,0.0392
Belize,-0.0352,0.0617,0.0243,0.0393,-0.0493,0.0359
Canada,0.1826,-0.1981,0.1487,0.1241,0.0158,-0.244
Curaçao,-0.0858,0.0267,-0.0038,0.0246,0.055,0.0503
Dominican Republic,-0.0316,-0.0216,0.0343,-0.0011,0.0333,-0.0007
Grenada,0.013,0.0501,-0.0171,0.0384,0.0017,-0.0236
Pakistan,-0.1419,0.0959,0.0586,-0.0791,-0.1042,0.0853
St. Kitts and Nevis,0.0217,-0.0273,-0.0365,0.0187,0.0366,-0.042
Puerto Rico,-0.1823,-0.0374,0.0287,0.0324,-0.0537,0.1152
St. Lucia,-0.0726,0.0994,-0.1067,-0.0472,-0.0711,0.1332
Somalia,0.0,0.0,-0.0345,-0.035,0.0,0.0
Martinique,-0.0224,0.0654,0.0361,0.0289,-0.0078,0.0181
Aruba,-0.1992,0.0722,0.0083,-0.1226,-0.1611,0.1337
Montserrat,-0.0313,0.0156,-0.008,-0.0648,-0.0411,0.0305
Suriname,-0.0481,0.1492,-0.0806,-0.1583,-0.1099,0.1313
Guadeloupe,-0.0238,0.0281,-0.0943,-0.0092,0.0446,0.0506
Saint Martin,-0.0149,0.023,0.0431,-0.0584,0.0103,0.0079
Sint Maarten,-0.0352,0.0678,-0.0298,-0.0135,-0.0071,0.0711
