fixture_id,player_id,player_name,team,position,referee_name,p_original,p_adjusted_pre_fixture,p_adjusted_leave_one_out,act_card,adjustment_direction_pre_fixture,adjustment_direction_leave_one_out,confidence,reason
1539012,415,W. McKennie,USA,MID,M. Ghorbal,0.2833,0.2918,0.2918,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539012,50728,M. Freese,USA,GK,M. Ghorbal,0.0453,0.0453,0.0453,0,neutro,neutro,baja,perfiles reconstruidos solo con jornadas anteriores
1539012,362400,M. Arfsten,USA,MID,M. Ghorbal,0.0472,0.0486,0.0486,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539012,162037,M. Tillman,USA,MID,M. Ghorbal,0.0389,0.0401,0.0401,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539012,1138,T. Weah,USA,FWD,M. Ghorbal,0.193,0.1872,0.1872,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539012,19549,A. Robinson,USA,DEF,M. Ghorbal,0.3099,0.3099,0.3099,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489411,2507,M. Almirón,Paraguay,MID,C. Turpin,0.1715,0.1779,0.1856,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489411,6168,O. Alderete,Paraguay,DEF,C. Turpin,0.1683,0.1696,0.1712,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489411,35808,G. Velázquez,Paraguay,DEF,C. Turpin,0.1836,0.185,0.1868,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489411,70747,J. Enciso,Paraguay,FWD,C. Turpin,0.0604,0.0581,0.0575,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489411,2499,J. Alonso,Paraguay,DEF,C. Turpin,0.1991,0.2006,0.1996,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489411,2500,F. Balbuena,Paraguay,DEF,C. Turpin,0.1998,0.2013,0.2003,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489411,195107,D. Bobadilla,Paraguay,MID,C. Turpin,0.183,0.1899,0.1889,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489411,6236,A. Cubas,Paraguay,MID,C. Turpin,0.3368,0.3494,0.3528,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489411,2502,G. Gómez,Paraguay,DEF,C. Turpin,0.0777,0.0783,0.0779,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489411,278370,D. Gómez,Paraguay,MID,C. Turpin,0.0948,0.0969,0.0979,1,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489411,196298,R. Sosa,Paraguay,FWD,C. Turpin,0.2128,0.208,0.2101,0,bajar,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489411,312459,N. Velupillay,Australia,FWD,C. Turpin,0.0487,0.0472,0.0472,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489411,6904,C. Metcalfe,Australia,FWD,C. Turpin,0.1878,0.1822,0.1822,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489411,20457,C. Burgess,Australia,DEF,C. Turpin,0.0659,0.0659,0.0659,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489411,7050,A. O&apos;Neill,Australia,MID,C. Turpin,0.2718,0.28,0.28,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489411,2742,M. Degenek,Australia,DEF,C. Turpin,0.0755,0.0755,0.0755,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489411,6870,P. Izzo,Australia,GK,C. Turpin,0.0862,0.0862,0.0862,0,neutro,neutro,baja,perfiles reconstruidos solo con jornadas anteriores
1489411,348568,A. Circati,Australia,DEF,C. Turpin,0.0866,0.0866,0.0866,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489411,198352,M. Touré,Australia,FWD,C. Turpin,0.228,0.2212,0.2212,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489411,337587,J. Bos,Australia,MID,C. Turpin,0.0909,0.0936,0.0936,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489411,338014,N. Irankunda,Australia,FWD,C. Turpin,0.3654,0.3544,0.3544,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489411,33847,J. Geria,Australia,DEF,C. Turpin,0.3321,0.3321,0.3321,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539011,199578,Z. Suzuki,Japan,GK,"Iván Barton, El Salvador",0.0694,0.0687,0.0692,0,neutro,neutro,baja,perfiles reconstruidos solo con jornadas anteriores
1539011,33165,A. Seko,Japan,DEF,"Iván Barton, El Salvador",0.0805,0.0797,0.0803,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539011,38114,K. Itakura,Japan,DEF,"Iván Barton, El Salvador",0.2412,0.2388,0.2407,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539011,32893,H. Ito,Japan,DEF,"Iván Barton, El Salvador",0.1389,0.1375,0.1386,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539011,32887,Y. Sugawara,Japan,DEF,"Iván Barton, El Salvador",0.2833,0.2805,0.2827,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539011,2601,D. Kamada,Japan,MID,"Iván Barton, El Salvador",0.0827,0.0831,0.0879,0,neutro,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539011,32966,A. Tanaka,Japan,MID,"Iván Barton, El Salvador",0.203,0.2071,0.2086,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539011,33321,Keito Nakamura,Japan,MID,"Iván Barton, El Salvador",0.0778,0.0782,0.0772,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539011,2598,R. Dōan,Japan,MID,"Iván Barton, El Salvador",0.1587,0.1595,0.1575,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539011,72155,A. Ueda,Japan,FWD,"Iván Barton, El Salvador",0.0805,0.0761,0.0767,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539011,33224,D. Maeda,Japan,FWD,"Iván Barton, El Salvador",0.1084,0.1041,0.1033,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539011,48033,J. Widell Zetterström,Sweden,GK,"Iván Barton, El Salvador",0.1502,0.151,0.1499,0,neutro,neutro,baja,perfiles reconstruidos solo con jornadas anteriores
1539011,137721,G. Lagerbielke,Sweden,DEF,"Iván Barton, El Salvador",0.1776,0.1785,0.1772,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539011,137976,I. Hien,Sweden,DEF,"Iván Barton, El Salvador",0.2699,0.2713,0.2693,1,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539011,889,V. Lindelöf,Sweden,DEF,"Iván Barton, El Salvador",0.0353,0.0355,0.0352,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539011,47696,A. Bernhardsson,Sweden,FWD,"Iván Barton, El Salvador",0.1805,0.1733,0.172,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539011,226765,E. Stroud,Sweden,MID,"Iván Barton, El Salvador",0.1336,0.1383,0.1353,0,subir,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539011,265820,Y. Ayari,Sweden,MID,"Iván Barton, El Salvador",0.1537,0.1591,0.1633,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539011,47969,G. Gudmundsson,Sweden,DEF,"Iván Barton, El Salvador",0.1466,0.1474,0.1463,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539011,153430,A. Elanga,Sweden,MID,"Iván Barton, El Salvador",0.0333,0.034,0.0337,0,subir,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539011,18979,V. Gyökeres,Sweden,FWD,"Iván Barton, El Salvador",0.07,0.0683,0.0677,1,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539011,2864,A. Isak,Sweden,FWD,"Iván Barton, El Salvador",0.1789,0.1745,0.1704,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489412,49424,A. Dahmen,Tunisia,GK,"Katia García, Mexico",0.0448,0.0445,0.0445,0,neutro,neutro,baja,perfiles reconstruidos solo con jornadas anteriores
1489412,18942,Y. Valery,Tunisia,DEF,"Katia García, Mexico",0.2156,0.214,0.214,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489412,50030,M. Talbi,Tunisia,DEF,"Katia García, Mexico",0.0446,0.0443,0.0443,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489412,49583,A. Abdi,Tunisia,DEF,"Katia García, Mexico",0.2202,0.2152,0.2152,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489412,135059,A. Ben Hmida,Tunisia,DEF,"Katia García, Mexico",0.3656,0.3629,0.3629,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489412,21587,E. Skhiri,Tunisia,DEF,"Katia García, Mexico",0.0466,0.0456,0.0456,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489412,25300,R. Khedira,Tunisia,MID,"Katia García, Mexico",0.1584,0.162,0.162,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489412,199310,A. Ben Slimane,Tunisia,MID,"Katia García, Mexico",0.1259,0.1287,0.1287,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489412,180560,H. Mejbri,Tunisia,MID,"Katia García, Mexico",0.322,0.3292,0.3292,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489412,310196,Ismaël Gharbi,Tunisia,MID,"Katia García, Mexico",0.0912,0.0933,0.0933,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489412,344862,H. Mastouri,Tunisia,FWD,"Katia García, Mexico",0.0561,0.054,0.054,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489412,129058,B. Verbruggen,Netherlands,GK,"Katia García, Mexico",0.0207,0.0205,0.0203,0,neutro,neutro,baja,perfiles reconstruidos solo con jornadas anteriores
1489412,226,D. Dumfries,Netherlands,MID,"Katia García, Mexico",0.1922,0.1965,0.1946,0,subir,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489412,38695,J. van Hecke,Netherlands,DEF,"Katia García, Mexico",0.3969,0.3939,0.39,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489412,290,V. van Dijk,Netherlands,DEF,"Katia García, Mexico",0.3227,0.3203,0.3171,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489412,18861,N. Aké,Netherlands,DEF,"Katia García, Mexico",0.1545,0.1533,0.1495,0,neutro,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489412,542,R. Gravenberch,Netherlands,MID,"Katia García, Mexico",0.0373,0.0381,0.0372,0,subir,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489412,538,F. de Jong,Netherlands,MID,"Katia García, Mexico",0.0427,0.043,0.0417,0,neutro,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489412,36902,T. Reijnders,Netherlands,MID,"Katia García, Mexico",0.175,0.1763,0.1746,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489412,249,D. Malen,Netherlands,FWD,"Katia García, Mexico",0.166,0.1573,0.1556,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489412,38750,B. Brobbey,Netherlands,FWD,"Katia García, Mexico",0.0767,0.0727,0.0704,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489412,247,C. Gakpo,Netherlands,FWD,"Katia García, Mexico",0.0972,0.0921,0.0892,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539074,119853,M. Diaw,Senegal,GK,"Anthony Taylor, England",0.1363,0.1353,0.1353,0,neutro,neutro,baja,perfiles reconstruidos solo con jornadas anteriores
1539074,81,K. Diatta,Senegal,DEF,"Anthony Taylor, England",0.2115,0.2099,0.2099,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539074,8450,A. Seck,Senegal,DEF,"Anthony Taylor, England",0.1873,0.1859,0.1859,1,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539074,25916,M. Niakhaté,Senegal,DEF,"Anthony Taylor, England",0.0386,0.0383,0.0383,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539074,158121,I. Jakobs,Senegal,DEF,"Anthony Taylor, England",0.2402,0.2384,0.2384,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539074,2990,I. Gueye,Senegal,MID,"Anthony Taylor, England",0.1033,0.1056,0.1056,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539074,327631,H. Diarra,Senegal,MID,"Anthony Taylor, England",0.3163,0.3234,0.3234,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539074,446249,I. Mbaye,Senegal,FWD,"Anthony Taylor, England",0.3168,0.3049,0.3049,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539074,374058,L. Camara,Senegal,MID,"Anthony Taylor, England",0.2465,0.2483,0.2483,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539074,304,S. Mané,Senegal,FWD,"Anthony Taylor, England",0.0997,0.096,0.096,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539074,2218,I. Sarr,Senegal,FWD,"Anthony Taylor, England",0.1315,0.1246,0.1246,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539074,197933,Ahmed Basil,Iraq,GK,"Anthony Taylor, England",0.1443,0.1443,0.1443,0,neutro,neutro,baja,perfiles reconstruidos solo con jornadas anteriores
1539074,15769,Frans Putros,Iraq,DEF,"Anthony Taylor, England",0.3646,0.3646,0.3646,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539074,453073,Akam Hashim,Iraq,DEF,"Anthony Taylor, England",0.1443,0.1443,0.1443,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539074,42261,Rebin Solaka,Iraq,DEF,"Anthony Taylor, England",0.1155,0.1155,0.1155,1,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539074,271444,Merchas Doski,Iraq,DEF,"Anthony Taylor, England",0.11,0.11,0.11,1,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539074,47792,Amir Al Ammari,Iraq,MID,"Anthony Taylor, England",0.4309,0.4438,0.4438,1,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539074,542644,A. Jasim,Iraq,MID,"Anthony Taylor, England",0.1443,0.1486,0.1486,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539074,140747,Ibraheem Bayesh,Iraq,MID,"Anthony Taylor, England",0.1492,0.1514,0.1514,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539074,284295,Zidane Iqbal,Iraq,MID,"Anthony Taylor, England",0.102,0.1051,0.1051,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539074,229112,A. Qasem,Iraq,MID,"Anthony Taylor, England",0.1443,0.1486,0.1486,0,subir,subir,media-baja,perfiles reconstruidos solo con jornadas anteriores
1539074,299813,Ali Al Hamadi,Iraq,FWD,"Anthony Taylor, England",0.1443,0.14,0.14,0,bajar,bajar,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489416,39082,E. Selvik,Norway,GK,"Michael Oliver, England",0.0638,0.0632,0.0625,0,neutro,neutro,baja,perfiles reconstruidos solo con jornadas anteriores
1489416,39043,F. Aursnes,Norway,MID,"Michael Oliver, England",0.124,0.1247,0.1234,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489416,180937,H. Falchener,Norway,DEF,"Michael Oliver, England",0.124,0.1228,0.1216,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489416,18967,L. Østigård,Norway,DEF,"Michael Oliver, England",0.2047,0.2027,0.2007,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489416,39058,F. Bjørkan,Norway,DEF,"Michael Oliver, England",0.0751,0.0744,0.0736,0,neutro,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
1489416,39143,K. Thorstvedt,Norway,MID,"Michael Oliver, England",0.3074,0.3136,0.3106,0,subir,neutro,media-baja,perfiles reconstruidos solo con jornadas anteriores
