fixture_id,kickoff_utc,team_id,team_name,opponent_id,opponent_name,side,predicted_sot_original,actual_sot,corrected_sot_global_ratio,corrected_sot_global_bias,corrected_sot_home_away_ratio,corrected_sot_pre_fixture,corrected_sot_leave_one_out,error_original,error_corrected_pre_fixture,abs_error_original,abs_error_corrected_pre_fixture,correction_mode,data_quality,confidence,reason
1565176,2026-06-29 20:30,25,Germany,2380,Paraguay,home,6.423,6.0,5.689,5.897,6.003,5.647,5.686,0.423,-0.353,0.423,0.353,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1565176,2026-06-29 20:30,2380,Paraguay,25,Germany,away,3.521,3.0,3.119,2.995,2.942,3.095,3.117,0.521,0.095,0.521,0.095,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1562345,2026-06-30 01:00,31,Morocco,1118,Netherlands,away,4.923,5.0,4.361,4.397,4.113,4.335,4.37,-0.077,-0.665,0.077,0.665,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1562345,2026-06-30 01:00,1118,Netherlands,31,Morocco,home,3.828,2.0,3.391,3.302,3.578,3.371,3.398,1.828,1.371,1.828,1.371,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1564789,2026-06-30 17:00,1090,Norway,1501,Ivory Coast,away,5.082,4.0,4.501,4.556,4.246,4.456,4.487,1.082,0.456,1.082,0.456,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1564789,2026-06-30 17:00,1501,Ivory Coast,1090,Norway,home,3.761,5.0,3.331,3.235,3.515,3.298,3.32,-1.239,-1.702,1.239,1.702,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1565177,2026-06-30 21:00,2,France,5,Sweden,home,6.831,12.0,6.051,6.305,6.385,6.032,5.946,-5.169,-5.968,5.169,5.968,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1565177,2026-06-30 21:00,5,Sweden,2,France,away,3.282,3.0,2.907,2.756,2.742,2.898,2.857,0.282,-0.102,0.282,0.102,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567306,2026-07-01 01:00,16,Mexico,2382,Ecuador,home,3.879,3.0,3.436,3.353,3.626,3.535,3.459,0.879,0.535,0.879,0.535,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567306,2026-07-01 01:00,2382,Ecuador,16,Mexico,away,3.332,1.0,2.951,2.806,2.784,3.037,2.971,2.332,2.037,2.332,2.037,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567307,2026-07-01 16:00,10,England,1508,Congo DR,home,6.137,7.0,5.436,5.611,5.736,5.522,5.428,-0.863,-1.478,0.863,1.478,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567307,2026-07-01 16:00,1508,Congo DR,10,England,away,3.406,2.0,3.017,2.88,2.846,3.065,3.012,1.406,1.065,1.406,1.065,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567308,2026-07-01 20:00,1,Belgium,13,Senegal,home,5.952,5.0,5.272,5.426,5.563,5.366,5.279,0.952,0.366,0.952,0.366,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567308,2026-07-01 20:00,13,Senegal,1,Belgium,away,5.815,5.0,5.151,5.289,4.859,5.243,5.157,0.815,0.243,0.815,0.243,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1562586,2026-07-02 00:00,1113,Bosnia & Herzegovina,2384,USA,away,3.795,3.0,3.362,3.269,3.171,3.412,3.398,0.795,0.412,0.795,0.412,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1562586,2026-07-02 00:00,2384,USA,1113,Bosnia & Herzegovina,home,6.161,2.0,5.457,5.635,5.758,5.539,5.517,4.161,3.539,4.161,3.539,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567311,2026-07-02 19:00,9,Spain,775,Austria,home,9.217,10.0,8.164,8.691,8.615,8.142,8.187,-0.783,-1.858,0.783,1.858,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567311,2026-07-02 19:00,775,Austria,9,Spain,away,3.16,0.0,2.799,2.634,2.64,2.792,2.807,3.16,2.792,3.16,2.792,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567309,2026-07-02 23:00,3,Croatia,27,Portugal,away,4.694,6.0,4.158,4.168,3.922,4.13,4.158,-1.306,-1.87,1.306,1.87,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567309,2026-07-02 23:00,27,Portugal,3,Croatia,home,5.5,3.0,4.872,4.974,5.141,4.839,4.872,2.5,1.839,2.5,1.839,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567312,2026-07-03 03:00,15,Switzerland,1532,Algeria,home,5.164,5.0,4.574,4.638,4.827,4.544,4.586,0.164,-0.456,0.164,0.456,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567312,2026-07-03 03:00,1532,Algeria,15,Switzerland,away,3.775,2.0,3.344,3.249,3.154,3.322,3.353,1.775,1.322,1.775,1.322,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1565178,2026-07-03 18:00,20,Australia,32,Egypt,home,3.541,1.0,3.137,3.015,3.31,3.105,3.159,2.541,2.105,2.541,2.105,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1565178,2026-07-03 18:00,32,Egypt,20,Australia,away,4.942,4.0,4.377,4.416,4.129,4.334,4.409,0.942,0.334,0.942,0.334,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1565179,2026-07-03 22:00,26,Argentina,1533,Cape Verde Islands,home,7.168,10.0,6.349,6.642,6.7,6.226,6.238,-2.832,-3.774,2.832,3.774,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1565179,2026-07-03 22:00,1533,Cape Verde Islands,26,Argentina,away,2.826,5.0,2.503,2.3,2.361,2.455,2.459,-2.174,-2.545,2.174,2.545,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567310,2026-07-04 01:30,8,Colombia,1504,Ghana,home,6.402,8.0,5.671,5.876,5.984,5.694,5.675,-1.598,-2.306,1.598,2.306,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567310,2026-07-04 01:30,1504,Ghana,8,Colombia,away,2.931,0.0,2.596,2.405,2.449,2.607,2.598,2.931,2.607,2.931,2.607,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567824,2026-07-04 17:00,31,Morocco,5529,Canada,away,4.726,4.0,4.186,4.2,3.949,4.199,4.181,0.726,0.199,0.726,0.199,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567824,2026-07-04 17:00,5529,Canada,31,Morocco,home,2.658,3.0,2.354,2.132,2.484,2.362,2.351,-0.342,-0.638,0.342,0.638,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1569870,2026-07-04 21:00,2,France,2380,Paraguay,away,5.392,5.0,4.776,4.866,4.505,4.798,4.793,0.392,-0.202,0.392,0.202,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1569870,2026-07-04 21:00,2380,Paraguay,2,France,home,2.814,1.0,2.493,2.288,2.63,2.504,2.502,1.814,1.504,1.814,1.504,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1568100,2026-07-05 20:00,6,Brazil,1090,Norway,home,4.688,4.0,4.153,4.162,4.382,4.153,4.14,0.688,0.153,0.688,0.153,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1568100,2026-07-05 20:00,1090,Norway,6,Brazil,away,4.296,5.0,3.805,3.77,3.589,3.806,3.794,-0.704,-1.194,0.704,1.194,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1570714,2026-07-06 00:00,10,England,16,Mexico,away,5.084,5.0,4.503,4.558,4.248,4.52,4.474,0.084,-0.48,0.084,0.48,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1570714,2026-07-06 00:00,16,Mexico,10,England,home,3.616,5.0,3.203,3.09,3.38,3.215,3.182,-1.384,-1.785,1.384,1.785,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1576756,2026-07-06 19:00,9,Spain,27,Portugal,away,7.788,6.0,6.898,7.262,6.507,6.975,6.951,1.788,0.975,1.788,0.975,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1576756,2026-07-06 19:00,27,Portugal,9,Spain,home,4.226,2.0,3.743,3.7,3.95,3.785,3.772,2.226,1.785,2.226,1.785,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1570715,2026-07-07 00:00,1,Belgium,2384,USA,away,5.794,7.0,5.132,5.268,4.841,5.144,5.138,-1.206,-1.856,1.206,1.856,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1570715,2026-07-07 00:00,2384,USA,1,Belgium,home,4.781,2.0,4.235,4.255,4.469,4.245,4.239,2.781,2.245,2.781,2.245,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1576804,2026-07-07 16:00,26,Argentina,32,Egypt,home,5.535,7.0,4.903,5.009,5.173,4.908,4.884,-1.465,-2.092,1.465,2.092,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1576804,2026-07-07 16:00,32,Egypt,26,Argentina,away,3.113,2.0,2.757,2.587,2.601,2.761,2.747,1.113,0.761,1.113,0.761,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1576805,2026-07-07 20:00,8,Colombia,15,Switzerland,away,4.472,3.0,3.961,3.946,3.736,3.982,3.992,1.472,0.982,1.472,0.982,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1576805,2026-07-07 20:00,15,Switzerland,8,Colombia,home,4.232,2.0,3.749,3.706,3.955,3.768,3.778,2.232,1.768,2.232,1.768,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1578539,2026-07-09 20:00,2,France,31,Morocco,home,3.886,8.0,3.442,3.36,3.632,3.432,3.421,-4.114,-4.568,4.114,4.568,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1578539,2026-07-09 20:00,31,Morocco,2,France,away,3.87,1.0,3.428,3.344,3.233,3.418,3.407,2.87,2.418,2.87,2.418,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1581821,2026-07-10 19:00,1,Belgium,9,Spain,away,4.811,2.0,4.261,4.285,4.02,4.275,4.275,2.811,2.275,2.811,2.275,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1581821,2026-07-10 19:00,9,Spain,1,Belgium,home,7.759,8.0,6.873,7.233,7.252,6.895,6.895,-0.241,-1.105,0.241,1.105,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
