fixture_id,kickoff_utc,team_id,team_name,opponent_id,opponent_name,side,predicted_sot_original,actual_sot,corrected_sot_global_ratio,corrected_sot_global_bias,corrected_sot_home_away_ratio,corrected_sot_pre_fixture,corrected_sot_leave_one_out,error_original,error_corrected_pre_fixture,abs_error_original,abs_error_corrected_pre_fixture,correction_mode,data_quality,confidence,reason
1489419,2026-06-27 23:30,8,Colombia,27,Portugal,home,4.389,6.0,3.888,3.87,4.055,3.89,3.89,-1.611,-2.11,1.611,2.11,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489419,2026-06-27 23:30,27,Portugal,8,Colombia,away,4.801,2.0,4.253,4.282,4.064,4.255,4.255,2.801,2.255,2.801,2.255,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1539013,2026-06-27 23:30,1508,Congo DR,1568,Uzbekistan,home,4.37,4.0,3.871,3.851,4.037,3.868,3.892,0.37,-0.132,0.37,0.132,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1539013,2026-06-27 23:30,1568,Uzbekistan,1508,Congo DR,away,2.987,1.0,2.646,2.468,2.529,2.644,2.66,1.987,1.644,1.987,1.644,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489418,2026-06-28 02:00,775,Austria,1532,Algeria,away,4.009,3.0,3.552,3.49,3.394,3.506,3.547,1.009,0.506,1.009,0.506,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489418,2026-06-28 02:00,1532,Algeria,775,Austria,home,4.594,5.0,4.07,4.075,4.244,4.018,4.064,-0.406,-0.982,0.406,0.982,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489421,2026-06-28 02:00,26,Argentina,1548,Jordan,away,6.605,4.0,5.851,6.086,5.592,5.797,5.905,2.605,1.797,2.605,1.797,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489421,2026-06-28 02:00,1548,Jordan,26,Argentina,home,1.977,1.0,1.751,1.458,1.826,1.735,1.768,0.977,0.735,0.977,0.735,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1561329,2026-06-28 19:00,1531,South Africa,5529,Canada,home,3.439,1.0,3.047,2.92,3.177,2.964,3.03,2.439,1.964,2.439,1.964,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1561329,2026-06-28 19:00,5529,Canada,1531,South Africa,away,3.803,7.0,3.369,3.284,3.22,3.278,3.35,-3.197,-3.722,3.197,3.722,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1562344,2026-06-29 17:00,6,Brazil,12,Japan,home,3.737,7.0,3.311,3.218,3.452,3.26,3.298,-3.263,-3.74,3.263,3.74,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1562344,2026-06-29 17:00,12,Japan,6,Brazil,away,5.215,2.0,4.62,4.696,4.415,4.55,4.603,3.215,2.55,3.215,2.55,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1565176,2026-06-29 20:30,25,Germany,2380,Paraguay,home,6.423,6.0,5.69,5.904,5.934,5.647,5.686,0.423,-0.353,0.423,0.353,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1565176,2026-06-29 20:30,2380,Paraguay,25,Germany,away,3.521,3.0,3.119,3.002,2.981,3.095,3.117,0.521,0.095,0.521,0.095,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1562345,2026-06-30 01:00,31,Morocco,1118,Netherlands,away,4.923,5.0,4.361,4.404,4.168,4.335,4.373,-0.077,-0.665,0.077,0.665,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1562345,2026-06-30 01:00,1118,Netherlands,31,Morocco,home,3.828,2.0,3.391,3.309,3.536,3.371,3.4,1.828,1.371,1.828,1.371,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1564789,2026-06-30 17:00,1090,Norway,1501,Ivory Coast,away,5.082,4.0,4.502,4.563,4.302,4.456,4.484,1.082,0.456,1.082,0.456,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1564789,2026-06-30 17:00,1501,Ivory Coast,1090,Norway,home,3.761,5.0,3.332,3.242,3.474,3.298,3.318,-1.239,-1.702,1.239,1.702,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1565177,2026-06-30 21:00,2,France,5,Sweden,home,6.831,12.0,6.052,6.312,6.311,6.032,5.922,-5.169,-5.968,5.169,5.968,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1565177,2026-06-30 21:00,5,Sweden,2,France,away,3.282,3.0,2.908,2.763,2.778,2.898,2.845,0.282,-0.102,0.282,0.102,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567306,2026-07-01 01:00,16,Mexico,2382,Ecuador,home,3.879,3.0,3.436,3.36,3.584,3.535,3.465,0.879,0.535,0.879,0.535,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567306,2026-07-01 01:00,2382,Ecuador,16,Mexico,away,3.332,1.0,2.952,2.813,2.821,3.037,2.977,2.332,2.037,2.332,2.037,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567307,2026-07-01 16:00,10,England,1508,Congo DR,home,6.137,7.0,5.437,5.618,5.669,5.522,5.426,-0.863,-1.478,0.863,1.478,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567307,2026-07-01 16:00,1508,Congo DR,10,England,away,3.406,2.0,3.017,2.887,2.883,3.065,3.012,1.406,1.065,1.406,1.065,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567308,2026-07-01 20:00,1,Belgium,13,Senegal,home,5.952,5.0,5.273,5.433,5.499,5.366,5.281,0.952,0.366,0.952,0.366,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567308,2026-07-01 20:00,13,Senegal,1,Belgium,away,5.815,5.0,5.152,5.296,4.923,5.243,5.159,0.815,0.243,0.815,0.243,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1562586,2026-07-02 00:00,1113,Bosnia & Herzegovina,2384,USA,away,3.795,3.0,3.362,3.276,3.213,3.412,3.408,0.795,0.412,0.795,0.412,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1562586,2026-07-02 00:00,2384,USA,1113,Bosnia & Herzegovina,home,6.161,2.0,5.458,5.642,5.692,5.539,5.532,4.161,3.539,4.161,3.539,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567311,2026-07-02 19:00,9,Spain,775,Austria,home,9.217,10.0,8.165,8.698,8.515,8.142,8.194,-0.783,-1.858,0.783,1.858,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567311,2026-07-02 19:00,775,Austria,9,Spain,away,3.16,0.0,2.799,2.641,2.675,2.792,2.809,3.16,2.792,3.16,2.792,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567309,2026-07-02 23:00,3,Croatia,27,Portugal,away,4.694,6.0,4.158,4.175,3.974,4.13,4.159,-1.306,-1.87,1.306,1.87,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567309,2026-07-02 23:00,27,Portugal,3,Croatia,home,5.5,3.0,4.873,4.981,5.081,4.839,4.873,2.5,1.839,2.5,1.839,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567312,2026-07-03 03:00,15,Switzerland,1532,Algeria,home,5.164,5.0,4.575,4.645,4.771,4.544,4.59,0.164,-0.456,0.164,0.456,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567312,2026-07-03 03:00,1532,Algeria,15,Switzerland,away,3.775,2.0,3.344,3.256,3.196,3.322,3.355,1.775,1.322,1.775,1.322,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1565178,2026-07-03 18:00,20,Australia,32,Egypt,home,3.541,1.0,3.137,3.022,3.271,3.105,3.165,2.541,2.105,2.541,2.105,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1565178,2026-07-03 18:00,32,Egypt,20,Australia,away,4.942,4.0,4.378,4.423,4.184,4.334,4.417,0.942,0.334,0.942,0.334,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1565179,2026-07-03 22:00,26,Argentina,1533,Cape Verde Islands,home,7.168,10.0,6.35,6.649,6.622,6.226,6.211,-2.832,-3.774,2.832,3.774,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1565179,2026-07-03 22:00,1533,Cape Verde Islands,26,Argentina,away,2.826,5.0,2.504,2.307,2.392,2.455,2.449,-2.174,-2.545,2.174,2.545,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567310,2026-07-04 01:30,8,Colombia,1504,Ghana,home,6.402,8.0,5.672,5.883,5.914,5.694,5.677,-1.598,-2.306,1.598,2.306,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567310,2026-07-04 01:30,1504,Ghana,8,Colombia,away,2.931,0.0,2.597,2.412,2.481,2.607,2.599,2.931,2.607,2.931,2.607,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567824,2026-07-04 17:00,31,Morocco,5529,Canada,away,4.726,4.0,4.187,4.207,4.001,4.199,4.18,0.726,0.199,0.726,0.199,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567824,2026-07-04 17:00,5529,Canada,31,Morocco,home,2.658,3.0,2.355,2.139,2.456,2.362,2.351,-0.342,-0.638,0.342,0.638,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1569870,2026-07-04 21:00,2,France,2380,Paraguay,away,5.392,5.0,4.777,4.873,4.565,4.798,4.798,0.392,-0.202,0.392,0.202,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1569870,2026-07-04 21:00,2380,Paraguay,2,France,home,2.814,1.0,2.493,2.295,2.6,2.504,2.504,1.814,1.504,1.814,1.504,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
