fixture_id,kickoff_utc,team_id,team_name,opponent_id,opponent_name,side,predicted_sot_original,actual_sot,corrected_sot_global_ratio,corrected_sot_global_bias,corrected_sot_home_away_ratio,corrected_sot_pre_fixture,corrected_sot_leave_one_out,error_original,error_corrected_pre_fixture,abs_error_original,abs_error_corrected_pre_fixture,correction_mode,data_quality,confidence,reason
1489413,2026-06-27 00:00,1533,Cape Verde Islands,23,Saudi Arabia,home,4.517,2.0,3.989,3.982,4.103,4.929,4.02,2.517,2.929,2.517,2.929,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489417,2026-06-27 00:00,7,Uruguay,9,Spain,home,2.804,1.0,2.476,2.269,2.547,2.9,2.529,1.804,1.9,1.804,1.9,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489417,2026-06-27 00:00,9,Spain,7,Uruguay,away,7.339,1.0,6.482,6.804,6.295,7.591,6.618,6.339,6.591,6.339,6.591,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489414,2026-06-27 03:00,22,Iran,32,Egypt,away,4.027,4.0,3.557,3.492,3.454,3.765,3.562,0.027,-0.235,0.027,0.235,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489414,2026-06-27 03:00,32,Egypt,22,Iran,home,4.47,3.0,3.948,3.935,4.06,4.18,3.954,1.47,1.18,1.47,1.18,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489415,2026-06-27 03:00,1,Belgium,4673,New Zealand,away,8.046,10.0,7.106,7.511,6.902,7.443,7.076,-1.954,-2.557,1.954,2.557,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489415,2026-06-27 03:00,4673,New Zealand,1,Belgium,home,3.952,2.0,3.49,3.417,3.589,3.656,3.475,1.952,1.656,1.952,1.656,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489420,2026-06-27 21:00,3,Croatia,1504,Ghana,home,6.504,4.0,5.744,5.969,5.907,6.072,5.81,2.504,2.072,2.504,2.072,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489420,2026-06-27 21:00,1504,Ghana,3,Croatia,away,3.473,1.0,3.067,2.938,2.979,3.242,3.103,2.473,2.242,2.473,2.242,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489422,2026-06-27 21:00,10,England,11,Panama,away,7.435,6.0,6.566,6.9,6.378,6.664,6.589,1.435,0.664,1.435,0.664,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489422,2026-06-27 21:00,11,Panama,10,England,home,2.917,2.0,2.576,2.382,2.649,2.615,2.585,0.917,0.615,0.917,0.615,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489419,2026-06-27 23:30,8,Colombia,27,Portugal,home,4.389,6.0,3.876,3.854,3.986,3.89,3.878,-1.611,-2.11,1.611,2.11,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489419,2026-06-27 23:30,27,Portugal,8,Colombia,away,4.801,2.0,4.24,4.266,4.118,4.255,4.242,2.801,2.255,2.801,2.255,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1539013,2026-06-27 23:30,1508,Congo DR,1568,Uzbekistan,home,4.37,4.0,3.86,3.835,3.969,3.868,3.877,0.37,-0.132,0.37,0.132,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1539013,2026-06-27 23:30,1568,Uzbekistan,1508,Congo DR,away,2.987,1.0,2.638,2.452,2.562,2.644,2.65,1.987,1.644,1.987,1.644,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489418,2026-06-28 02:00,775,Austria,1532,Algeria,away,4.009,3.0,3.541,3.474,3.439,3.506,3.536,1.009,0.506,1.009,0.506,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489418,2026-06-28 02:00,1532,Algeria,775,Austria,home,4.594,5.0,4.057,4.059,4.173,4.018,4.052,-0.406,-0.982,0.406,0.982,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489421,2026-06-28 02:00,26,Argentina,1548,Jordan,away,6.605,4.0,5.833,6.07,5.666,5.797,5.879,2.605,1.797,2.605,1.797,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489421,2026-06-28 02:00,1548,Jordan,26,Argentina,home,1.977,1.0,1.746,1.442,1.796,1.735,1.76,0.977,0.735,0.977,0.735,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1561329,2026-06-28 19:00,1531,South Africa,5529,Canada,home,3.439,1.0,3.037,2.904,3.124,2.964,3.023,2.439,1.964,2.439,1.964,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1561329,2026-06-28 19:00,5529,Canada,1531,South Africa,away,3.803,7.0,3.359,3.268,3.262,3.278,3.343,-3.197,-3.722,3.197,3.722,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1562344,2026-06-29 17:00,6,Brazil,12,Japan,home,3.737,7.0,3.3,3.202,3.394,3.26,3.29,-3.263,-3.74,3.263,3.74,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1562344,2026-06-29 17:00,12,Japan,6,Brazil,away,5.215,2.0,4.606,4.68,4.473,4.55,4.591,3.215,2.55,3.215,2.55,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1565176,2026-06-29 20:30,25,Germany,2380,Paraguay,home,6.423,6.0,5.673,5.888,5.834,5.647,5.669,0.423,-0.353,0.423,0.353,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1565176,2026-06-29 20:30,2380,Paraguay,25,Germany,away,3.521,3.0,3.11,2.986,3.02,3.095,3.108,0.521,0.095,0.521,0.095,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1562345,2026-06-30 01:00,31,Morocco,1118,Netherlands,away,4.923,5.0,4.348,4.388,4.223,4.335,4.357,-0.077,-0.665,0.077,0.665,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1562345,2026-06-30 01:00,1118,Netherlands,31,Morocco,home,3.828,2.0,3.381,3.293,3.477,3.371,3.388,1.828,1.371,1.828,1.371,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1564789,2026-06-30 17:00,1090,Norway,1501,Ivory Coast,away,5.082,4.0,4.488,4.547,4.359,4.456,4.472,1.082,0.456,1.082,0.456,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1564789,2026-06-30 17:00,1501,Ivory Coast,1090,Norway,home,3.761,5.0,3.322,3.226,3.416,3.298,3.31,-1.239,-1.702,1.239,1.702,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1565177,2026-06-30 21:00,2,France,5,Sweden,home,6.831,12.0,6.033,6.296,6.204,6.032,5.922,-5.169,-5.968,5.169,5.968,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1565177,2026-06-30 21:00,5,Sweden,2,France,away,3.282,3.0,2.899,2.747,2.815,2.898,2.845,0.282,-0.102,0.282,0.102,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567306,2026-07-01 01:00,16,Mexico,2382,Ecuador,home,3.879,3.0,3.426,3.344,3.523,3.535,3.45,0.879,0.535,0.879,0.535,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567306,2026-07-01 01:00,2382,Ecuador,16,Mexico,away,3.332,1.0,2.943,2.797,2.858,3.037,2.964,2.332,2.037,2.332,2.037,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567307,2026-07-01 16:00,10,England,1508,Congo DR,home,6.137,7.0,5.42,5.602,5.574,5.522,5.411,-0.863,-1.478,0.863,1.478,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567307,2026-07-01 16:00,1508,Congo DR,10,England,away,3.406,2.0,3.008,2.871,2.922,3.065,3.003,1.406,1.065,1.406,1.065,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567308,2026-07-01 20:00,1,Belgium,13,Senegal,home,5.952,5.0,5.257,5.417,5.406,5.366,5.263,0.952,0.366,0.952,0.366,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567308,2026-07-01 20:00,13,Senegal,1,Belgium,away,5.815,5.0,5.136,5.28,4.988,5.243,5.142,0.815,0.243,0.815,0.243,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1562586,2026-07-02 00:00,1113,Bosnia & Herzegovina,2384,USA,away,3.795,3.0,3.352,3.26,3.255,3.412,3.39,0.795,0.412,0.795,0.412,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1562586,2026-07-02 00:00,2384,USA,1113,Bosnia & Herzegovina,home,6.161,2.0,5.441,5.626,5.596,5.539,5.504,4.161,3.539,4.161,3.539,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567311,2026-07-02 19:00,9,Spain,775,Austria,home,9.217,10.0,8.14,8.682,8.371,8.142,8.163,-0.783,-1.858,0.783,1.858,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567311,2026-07-02 19:00,775,Austria,9,Spain,away,3.16,0.0,2.791,2.625,2.711,2.792,2.799,3.16,2.792,3.16,2.792,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567309,2026-07-02 23:00,3,Croatia,27,Portugal,away,4.694,6.0,4.146,4.159,4.026,4.13,4.146,-1.306,-1.87,1.306,1.87,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567309,2026-07-02 23:00,27,Portugal,3,Croatia,home,5.5,3.0,4.858,4.965,4.995,4.839,4.858,2.5,1.839,2.5,1.839,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567312,2026-07-03 03:00,15,Switzerland,1532,Algeria,home,5.164,5.0,4.561,4.629,4.69,4.544,4.573,0.164,-0.456,0.164,0.456,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567312,2026-07-03 03:00,1532,Algeria,15,Switzerland,away,3.775,2.0,3.334,3.24,3.238,3.322,3.343,1.775,1.322,1.775,1.322,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1565178,2026-07-03 18:00,20,Australia,32,Egypt,home,3.541,1.0,3.127,3.006,3.216,3.105,3.151,2.541,2.105,2.541,2.105,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1565178,2026-07-03 18:00,32,Egypt,20,Australia,away,4.942,4.0,4.365,4.407,4.239,4.334,4.397,0.942,0.334,0.942,0.334,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1565179,2026-07-03 22:00,26,Argentina,1533,Cape Verde Islands,home,7.168,10.0,6.331,6.633,6.51,6.226,6.213,-2.832,-3.774,2.832,3.774,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1565179,2026-07-03 22:00,1533,Cape Verde Islands,26,Argentina,away,2.826,5.0,2.496,2.291,2.424,2.455,2.449,-2.174,-2.545,2.174,2.545,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567310,2026-07-04 01:30,8,Colombia,1504,Ghana,home,6.402,8.0,5.654,5.867,5.815,5.694,5.658,-1.598,-2.306,1.598,2.306,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567310,2026-07-04 01:30,1504,Ghana,8,Colombia,away,2.931,0.0,2.589,2.396,2.514,2.607,2.591,2.931,2.607,2.931,2.607,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567824,2026-07-04 17:00,31,Morocco,5529,Canada,away,4.726,4.0,4.174,4.191,4.054,4.199,4.168,0.726,0.199,0.726,0.199,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567824,2026-07-04 17:00,5529,Canada,31,Morocco,home,2.658,3.0,2.348,2.123,2.414,2.362,2.344,-0.342,-0.638,0.342,0.638,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1569870,2026-07-04 21:00,2,France,2380,Paraguay,away,5.392,5.0,4.762,4.857,4.625,4.798,4.78,0.392,-0.202,0.392,0.202,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1569870,2026-07-04 21:00,2380,Paraguay,2,France,home,2.814,1.0,2.485,2.279,2.556,2.504,2.495,1.814,1.504,1.814,1.504,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1568100,2026-07-05 20:00,6,Brazil,1090,Norway,home,4.688,4.0,4.14,4.153,4.258,4.153,4.127,0.688,0.153,0.688,0.153,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1568100,2026-07-05 20:00,1090,Norway,6,Brazil,away,4.296,5.0,3.794,3.761,3.685,3.806,3.782,-0.704,-1.194,0.704,1.194,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1570714,2026-07-06 00:00,10,England,16,Mexico,away,5.084,5.0,4.49,4.549,4.361,4.52,4.459,0.084,-0.48,0.084,0.48,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1570714,2026-07-06 00:00,16,Mexico,10,England,home,3.616,5.0,3.194,3.081,3.284,3.215,3.171,-1.384,-1.785,1.384,1.785,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1576756,2026-07-06 19:00,9,Spain,27,Portugal,away,7.788,6.0,6.878,7.253,6.68,6.975,6.933,1.788,0.975,1.788,0.975,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1576756,2026-07-06 19:00,27,Portugal,9,Spain,home,4.226,2.0,3.732,3.691,3.838,3.785,3.762,2.226,1.785,2.226,1.785,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1570715,2026-07-07 00:00,1,Belgium,2384,USA,away,5.794,7.0,5.117,5.259,4.97,5.144,5.122,-1.206,-1.856,1.206,1.856,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1570715,2026-07-07 00:00,2384,USA,1,Belgium,home,4.781,2.0,4.223,4.246,4.342,4.245,4.227,2.781,2.245,2.781,2.245,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1576804,2026-07-07 16:00,26,Argentina,32,Egypt,home,5.535,7.0,4.888,5.0,5.027,4.908,4.868,-1.465,-2.092,1.465,2.092,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1576804,2026-07-07 16:00,32,Egypt,26,Argentina,away,3.113,2.0,2.749,2.578,2.67,2.761,2.738,1.113,0.761,1.113,0.761,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1576805,2026-07-07 20:00,8,Colombia,15,Switzerland,away,4.472,3.0,3.95,3.937,3.836,3.982,3.982,1.472,0.982,1.472,0.982,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1576805,2026-07-07 20:00,15,Switzerland,8,Colombia,home,4.232,2.0,3.738,3.697,3.844,3.768,3.768,2.232,1.768,2.232,1.768,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
