fixture_id,kickoff_utc,team_id,team_name,opponent_id,opponent_name,side,predicted_sot_original,actual_sot,corrected_sot_global_ratio,corrected_sot_global_bias,corrected_sot_home_away_ratio,corrected_sot_pre_fixture,corrected_sot_leave_one_out,error_original,error_corrected_pre_fixture,abs_error_original,abs_error_corrected_pre_fixture,correction_mode,data_quality,confidence,reason
1565176,2026-06-29 20:30,25,Germany,2380,Paraguay,home,6.423,6.0,5.736,5.93,5.977,5.647,5.734,0.423,-0.353,0.423,0.353,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1565176,2026-06-29 20:30,2380,Paraguay,25,Germany,away,3.521,3.0,3.144,3.028,3.009,3.095,3.143,0.521,0.095,0.521,0.095,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1562345,2026-06-30 01:00,31,Morocco,1118,Netherlands,away,4.923,5.0,4.396,4.43,4.208,4.335,4.406,-0.077,-0.665,0.077,0.665,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1562345,2026-06-30 01:00,1118,Netherlands,31,Morocco,home,3.828,2.0,3.418,3.335,3.562,3.371,3.426,1.828,1.371,1.828,1.371,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1564789,2026-06-30 17:00,1090,Norway,1501,Ivory Coast,away,5.082,4.0,4.538,4.589,4.343,4.456,4.525,1.082,0.456,1.082,0.456,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1564789,2026-06-30 17:00,1501,Ivory Coast,1090,Norway,home,3.761,5.0,3.359,3.268,3.5,3.298,3.349,-1.239,-1.702,1.239,1.702,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1565177,2026-06-30 21:00,2,France,5,Sweden,home,6.831,12.0,6.1,6.338,6.357,6.032,6.006,-5.169,-5.968,5.169,5.968,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1565177,2026-06-30 21:00,5,Sweden,2,France,away,3.282,3.0,2.931,2.789,2.805,2.898,2.886,0.282,-0.102,0.282,0.102,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567306,2026-07-01 01:00,16,Mexico,2382,Ecuador,home,3.879,3.0,3.464,3.386,3.61,3.535,3.486,0.879,0.535,0.879,0.535,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567306,2026-07-01 01:00,2382,Ecuador,16,Mexico,away,3.332,1.0,2.976,2.839,2.848,3.037,2.994,2.332,2.037,2.332,2.037,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567307,2026-07-01 16:00,10,England,1508,Congo DR,home,6.137,7.0,5.48,5.644,5.711,5.522,5.474,-0.863,-1.478,0.863,1.478,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567307,2026-07-01 16:00,1508,Congo DR,10,England,away,3.406,2.0,3.042,2.913,2.911,3.065,3.038,1.406,1.065,1.406,1.065,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567308,2026-07-01 20:00,1,Belgium,13,Senegal,home,5.952,5.0,5.315,5.459,5.539,5.366,5.322,0.952,0.366,0.952,0.366,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567308,2026-07-01 20:00,13,Senegal,1,Belgium,away,5.815,5.0,5.193,5.322,4.97,5.243,5.2,0.815,0.243,0.815,0.243,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1562586,2026-07-02 00:00,1113,Bosnia & Herzegovina,2384,USA,away,3.795,3.0,3.389,3.302,3.243,3.412,3.423,0.795,0.412,0.795,0.412,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1562586,2026-07-02 00:00,2384,USA,1113,Bosnia & Herzegovina,home,6.161,2.0,5.502,5.668,5.733,5.539,5.557,4.161,3.539,4.161,3.539,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567311,2026-07-02 19:00,9,Spain,775,Austria,home,9.217,10.0,8.231,8.724,8.577,8.142,8.253,-0.783,-1.858,0.783,1.858,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567311,2026-07-02 19:00,775,Austria,9,Spain,away,3.16,0.0,2.822,2.667,2.701,2.792,2.83,3.16,2.792,3.16,2.792,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567309,2026-07-02 23:00,3,Croatia,27,Portugal,away,4.694,6.0,4.192,4.201,4.012,4.13,4.193,-1.306,-1.87,1.306,1.87,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567309,2026-07-02 23:00,27,Portugal,3,Croatia,home,5.5,3.0,4.912,5.007,5.118,4.839,4.913,2.5,1.839,2.5,1.839,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567312,2026-07-03 03:00,15,Switzerland,1532,Algeria,home,5.164,5.0,4.612,4.671,4.805,4.544,4.623,0.164,-0.456,0.164,0.456,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567312,2026-07-03 03:00,1532,Algeria,15,Switzerland,away,3.775,2.0,3.371,3.282,3.226,3.322,3.38,1.775,1.322,1.775,1.322,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1565178,2026-07-03 18:00,20,Australia,32,Egypt,home,3.541,1.0,3.162,3.048,3.295,3.105,3.183,2.541,2.105,2.541,2.105,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1565178,2026-07-03 18:00,32,Egypt,20,Australia,away,4.942,4.0,4.413,4.449,4.224,4.334,4.443,0.942,0.334,0.942,0.334,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1565179,2026-07-03 22:00,26,Argentina,1533,Cape Verde Islands,home,7.168,10.0,6.401,6.675,6.67,6.226,6.3,-2.832,-3.774,2.832,3.774,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1565179,2026-07-03 22:00,1533,Cape Verde Islands,26,Argentina,away,2.826,5.0,2.524,2.333,2.415,2.455,2.484,-2.174,-2.545,2.174,2.545,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567310,2026-07-04 01:30,8,Colombia,1504,Ghana,home,6.402,8.0,5.717,5.909,5.957,5.694,5.722,-1.598,-2.306,1.598,2.306,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567310,2026-07-04 01:30,1504,Ghana,8,Colombia,away,2.931,0.0,2.617,2.438,2.505,2.607,2.62,2.931,2.607,2.931,2.607,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567824,2026-07-04 17:00,31,Morocco,5529,Canada,away,4.726,4.0,4.22,4.233,4.039,4.199,4.216,0.726,0.199,0.726,0.199,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567824,2026-07-04 17:00,5529,Canada,31,Morocco,home,2.658,3.0,2.374,2.165,2.473,2.362,2.371,-0.342,-0.638,0.342,0.638,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1569870,2026-07-04 21:00,2,France,2380,Paraguay,away,5.392,5.0,4.815,4.899,4.608,4.798,4.832,0.392,-0.202,0.392,0.202,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1569870,2026-07-04 21:00,2380,Paraguay,2,France,home,2.814,1.0,2.513,2.321,2.619,2.504,2.522,1.814,1.504,1.814,1.504,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1568100,2026-07-05 20:00,6,Brazil,1090,Norway,home,4.688,4.0,4.186,4.195,4.362,4.153,4.176,0.688,0.153,0.688,0.153,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1568100,2026-07-05 20:00,1090,Norway,6,Brazil,away,4.296,5.0,3.836,3.803,3.672,3.806,3.827,-0.704,-1.194,0.704,1.194,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1570714,2026-07-06 00:00,10,England,16,Mexico,away,5.084,5.0,4.54,4.591,4.345,4.52,4.514,0.084,-0.48,0.084,0.48,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1570714,2026-07-06 00:00,16,Mexico,10,England,home,3.616,5.0,3.229,3.123,3.365,3.215,3.211,-1.384,-1.785,1.384,1.785,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1576756,2026-07-06 19:00,9,Spain,27,Portugal,away,7.788,6.0,6.955,7.295,6.656,6.975,7.004,1.788,0.975,1.788,0.975,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1576756,2026-07-06 19:00,27,Portugal,9,Spain,home,4.226,2.0,3.774,3.733,3.933,3.785,3.801,2.226,1.785,2.226,1.785,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1570715,2026-07-07 00:00,1,Belgium,2384,USA,away,5.794,7.0,5.174,5.301,4.952,5.144,5.18,-1.206,-1.856,1.206,1.856,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1570715,2026-07-07 00:00,2384,USA,1,Belgium,home,4.781,2.0,4.27,4.288,4.449,4.245,4.274,2.781,2.245,2.781,2.245,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1576804,2026-07-07 16:00,26,Argentina,32,Egypt,home,5.535,7.0,4.943,5.042,5.151,4.908,4.927,-1.465,-2.092,1.465,2.092,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1576804,2026-07-07 16:00,32,Egypt,26,Argentina,away,3.113,2.0,2.78,2.62,2.661,2.761,2.771,1.113,0.761,1.113,0.761,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1576805,2026-07-07 20:00,8,Colombia,15,Switzerland,away,4.472,3.0,3.994,3.979,3.822,3.982,4.022,1.472,0.982,1.472,0.982,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1576805,2026-07-07 20:00,15,Switzerland,8,Colombia,home,4.232,2.0,3.779,3.739,3.938,3.768,3.806,2.232,1.768,2.232,1.768,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1578539,2026-07-09 20:00,2,France,31,Morocco,home,3.886,8.0,3.47,3.393,3.616,3.432,3.452,-4.114,-4.568,4.114,4.568,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1578539,2026-07-09 20:00,31,Morocco,2,France,away,3.87,1.0,3.456,3.377,3.308,3.418,3.437,2.87,2.418,2.87,2.418,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1581821,2026-07-10 19:00,1,Belgium,9,Spain,away,4.811,2.0,4.296,4.318,4.112,4.275,4.31,2.811,2.275,2.811,2.275,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1581821,2026-07-10 19:00,9,Spain,1,Belgium,home,7.759,8.0,6.929,7.266,7.22,6.895,6.951,-0.241,-1.105,0.241,1.105,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1581037,2026-07-11 21:00,10,England,1090,Norway,away,5.566,8.0,4.971,5.073,4.757,4.93,4.929,-2.434,-3.07,2.434,3.07,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1581037,2026-07-11 21:00,1090,Norway,10,England,home,4.288,4.0,3.829,3.795,3.99,3.798,3.798,0.288,-0.202,0.288,0.202,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1582681,2026-07-12 01:00,15,Switzerland,26,Argentina,away,3.844,5.0,3.433,3.351,3.285,3.435,3.399,-1.156,-1.565,1.156,1.565,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1582681,2026-07-12 01:00,26,Argentina,15,Switzerland,home,5.307,7.0,4.739,4.814,4.938,4.743,4.692,-1.693,-2.257,1.693,2.257,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1585131,2026-07-14 19:00,2,France,9,Spain,home,4.402,3.0,3.931,3.909,4.096,3.974,3.973,1.402,0.974,1.402,0.974,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1585131,2026-07-14 19:00,9,Spain,2,France,away,5.822,2.0,5.199,5.329,4.976,5.255,5.255,3.822,3.255,3.822,3.255,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1586077,2026-07-15 19:00,10,England,26,Argentina,home,4.103,2.0,3.664,3.61,3.818,3.664,3.664,2.103,1.664,2.103,1.664,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1586077,2026-07-15 19:00,26,Argentina,10,England,away,3.694,5.0,3.299,3.201,3.157,3.298,3.298,-1.306,-1.702,1.306,1.702,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
