fixture_id,kickoff_utc,team_id,team_name,opponent_id,opponent_name,side,predicted_sot_original,actual_sot,corrected_sot_global_ratio,corrected_sot_global_bias,corrected_sot_home_away_ratio,corrected_sot_pre_fixture,corrected_sot_leave_one_out,error_original,error_corrected_pre_fixture,abs_error_original,abs_error_corrected_pre_fixture,correction_mode,data_quality,confidence,reason
1489420,2026-06-27 21:00,3,Croatia,1504,Ghana,home,6.504,4.0,5.674,5.942,5.369,6.072,5.827,2.504,2.072,2.504,2.072,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489420,2026-06-27 21:00,1504,Ghana,3,Croatia,away,3.473,1.0,3.03,2.911,3.17,3.242,3.112,2.473,2.242,2.473,2.242,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489422,2026-06-27 21:00,10,England,11,Panama,away,7.435,6.0,6.486,6.873,6.787,6.664,6.535,1.435,0.664,1.435,0.664,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489422,2026-06-27 21:00,11,Panama,10,England,home,2.917,2.0,2.545,2.355,2.408,2.615,2.564,0.917,0.615,0.917,0.615,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489419,2026-06-27 23:30,8,Colombia,27,Portugal,home,4.389,6.0,3.829,3.827,3.623,3.89,3.829,-1.611,-2.11,1.611,2.11,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489419,2026-06-27 23:30,27,Portugal,8,Colombia,away,4.801,2.0,4.188,4.239,4.383,4.255,4.189,2.801,2.255,2.801,2.255,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1539013,2026-06-27 23:30,1508,Congo DR,1568,Uzbekistan,home,4.37,4.0,3.812,3.808,3.608,3.868,3.851,0.37,-0.132,0.37,0.132,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1539013,2026-06-27 23:30,1568,Uzbekistan,1508,Congo DR,away,2.987,1.0,2.606,2.425,2.727,2.644,2.632,1.987,1.644,1.987,1.644,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489418,2026-06-28 02:00,775,Austria,1532,Algeria,away,4.009,3.0,3.497,3.447,3.66,3.506,3.485,1.009,0.506,1.009,0.506,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489418,2026-06-28 02:00,1532,Algeria,775,Austria,home,4.594,5.0,4.008,4.032,3.792,4.018,3.993,-0.406,-0.982,0.406,0.982,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489421,2026-06-28 02:00,26,Argentina,1548,Jordan,away,6.605,4.0,5.762,6.043,6.029,5.797,5.866,2.605,1.797,2.605,1.797,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489421,2026-06-28 02:00,1548,Jordan,26,Argentina,home,1.977,1.0,1.725,1.415,1.632,1.735,1.756,0.977,0.735,0.977,0.735,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1561329,2026-06-28 19:00,1531,South Africa,5529,Canada,home,3.439,1.0,3.0,2.877,2.839,2.964,2.964,2.439,1.964,2.439,1.964,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1561329,2026-06-28 19:00,5529,Canada,1531,South Africa,away,3.803,7.0,3.318,3.241,3.472,3.278,3.278,-3.197,-3.722,3.197,3.722,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
