fixture_id,kickoff_utc,team_id,team_name,opponent_id,opponent_name,side,predicted_sot_original,actual_sot,corrected_sot_global_ratio,corrected_sot_global_bias,corrected_sot_home_away_ratio,corrected_sot_pre_fixture,corrected_sot_leave_one_out,error_original,error_corrected_pre_fixture,abs_error_original,abs_error_corrected_pre_fixture,correction_mode,data_quality,confidence,reason
1539012,2026-06-26 02:00,777,Türkiye,2384,USA,home,5.149,3.0,4.756,4.797,5.01,4.704,4.742,2.149,1.704,2.149,1.704,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1539012,2026-06-26 02:00,2384,USA,777,Türkiye,away,4.257,7.0,3.932,3.905,3.715,3.889,3.92,-2.743,-3.111,2.743,3.111,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489416,2026-06-26 19:00,2,France,1090,Norway,away,4.908,9.0,4.534,4.556,4.283,4.622,4.475,-4.092,-4.378,4.092,4.378,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489416,2026-06-26 19:00,1090,Norway,2,France,home,3.318,4.0,3.065,2.966,3.229,3.125,3.026,-0.682,-0.875,0.682,0.875,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1539074,2026-06-26 19:00,13,Senegal,1567,Iraq,home,6.71,12.0,6.198,6.358,6.529,6.926,6.126,-5.29,-5.074,5.29,5.074,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1539074,2026-06-26 19:00,1567,Iraq,13,Senegal,away,2.063,1.0,1.906,1.711,1.8,2.129,1.883,1.063,1.129,1.063,1.129,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489413,2026-06-27 00:00,23,Saudi Arabia,1533,Cape Verde Islands,away,3.995,3.0,3.69,3.643,3.486,4.359,3.716,0.995,1.359,0.995,1.359,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489413,2026-06-27 00:00,1533,Cape Verde Islands,23,Saudi Arabia,home,4.517,2.0,4.173,4.165,4.395,4.929,4.201,2.517,2.929,2.517,2.929,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489417,2026-06-27 00:00,7,Uruguay,9,Spain,home,2.804,1.0,2.59,2.452,2.729,2.9,2.636,1.804,1.9,1.804,1.9,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489417,2026-06-27 00:00,9,Spain,7,Uruguay,away,7.339,1.0,6.779,6.987,6.404,7.591,6.899,6.339,6.591,6.339,6.591,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489414,2026-06-27 03:00,22,Iran,32,Egypt,away,4.027,4.0,3.72,3.675,3.514,3.765,3.728,0.027,-0.235,0.027,0.235,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489414,2026-06-27 03:00,32,Egypt,22,Iran,home,4.47,3.0,4.129,4.118,4.35,4.18,4.138,1.47,1.18,1.47,1.18,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489415,2026-06-27 03:00,1,Belgium,4673,New Zealand,away,8.046,10.0,7.433,7.694,7.021,7.443,7.416,-1.954,-2.557,1.954,2.557,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489415,2026-06-27 03:00,4673,New Zealand,1,Belgium,home,3.952,2.0,3.651,3.6,3.846,3.656,3.643,1.952,1.656,1.952,1.656,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489420,2026-06-27 21:00,3,Croatia,1504,Ghana,home,6.504,4.0,6.008,6.152,6.329,6.072,6.069,2.504,2.072,2.504,2.072,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489420,2026-06-27 21:00,1504,Ghana,3,Croatia,away,3.473,1.0,3.208,3.121,3.031,3.242,3.241,2.473,2.242,2.473,2.242,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489422,2026-06-27 21:00,10,England,11,Panama,away,7.435,6.0,6.868,7.083,6.488,6.664,6.894,1.435,0.664,1.435,0.664,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489422,2026-06-27 21:00,11,Panama,10,England,home,2.917,2.0,2.695,2.565,2.839,2.615,2.705,0.917,0.615,0.917,0.615,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489419,2026-06-27 23:30,8,Colombia,27,Portugal,home,4.389,6.0,4.054,4.037,4.271,3.89,4.059,-1.611,-2.11,1.611,2.11,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489419,2026-06-27 23:30,27,Portugal,8,Colombia,away,4.801,2.0,4.435,4.449,4.189,4.255,4.44,2.801,2.255,2.801,2.255,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1539013,2026-06-27 23:30,1508,Congo DR,1568,Uzbekistan,home,4.37,4.0,4.037,4.018,4.252,3.868,4.054,0.37,-0.132,0.37,0.132,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1539013,2026-06-27 23:30,1568,Uzbekistan,1508,Congo DR,away,2.987,1.0,2.759,2.635,2.606,2.644,2.771,1.987,1.644,1.987,1.644,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489418,2026-06-28 02:00,775,Austria,1532,Algeria,away,4.009,3.0,3.703,3.657,3.498,3.506,3.703,1.009,0.506,1.009,0.506,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489418,2026-06-28 02:00,1532,Algeria,775,Austria,home,4.594,5.0,4.244,4.242,4.47,4.018,4.243,-0.406,-0.982,0.406,0.982,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489421,2026-06-28 02:00,26,Argentina,1548,Jordan,away,6.605,4.0,6.101,6.253,5.763,5.797,6.144,2.605,1.797,2.605,1.797,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1489421,2026-06-28 02:00,1548,Jordan,26,Argentina,home,1.977,1.0,1.826,1.625,1.924,1.735,1.839,0.977,0.735,0.977,0.735,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1561329,2026-06-28 19:00,1531,South Africa,5529,Canada,home,3.439,1.0,3.177,3.087,3.346,2.964,3.167,2.439,1.964,2.439,1.964,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1561329,2026-06-28 19:00,5529,Canada,1531,South Africa,away,3.803,7.0,3.513,3.451,3.318,3.278,3.502,-3.197,-3.722,3.197,3.722,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1562344,2026-06-29 17:00,6,Brazil,12,Japan,home,3.737,7.0,3.452,3.385,3.636,3.26,3.446,-3.263,-3.74,3.263,3.74,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1562344,2026-06-29 17:00,12,Japan,6,Brazil,away,5.215,2.0,4.817,4.863,4.551,4.55,4.809,3.215,2.55,3.215,2.55,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1565176,2026-06-29 20:30,25,Germany,2380,Paraguay,home,6.423,6.0,5.933,6.071,6.25,5.647,5.936,0.423,-0.353,0.423,0.353,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1565176,2026-06-29 20:30,2380,Paraguay,25,Germany,away,3.521,3.0,3.253,3.169,3.072,3.095,3.254,0.521,0.095,0.521,0.095,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1562345,2026-06-30 01:00,31,Morocco,1118,Netherlands,away,4.923,5.0,4.548,4.571,4.296,4.335,4.559,-0.077,-0.665,0.077,0.665,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1562345,2026-06-30 01:00,1118,Netherlands,31,Morocco,home,3.828,2.0,3.536,3.476,3.725,3.371,3.545,1.828,1.371,1.828,1.371,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1564789,2026-06-30 17:00,1090,Norway,1501,Ivory Coast,away,5.082,4.0,4.695,4.73,4.435,4.456,4.685,1.082,0.456,1.082,0.456,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1564789,2026-06-30 17:00,1501,Ivory Coast,1090,Norway,home,3.761,5.0,3.474,3.409,3.66,3.298,3.467,-1.239,-1.702,1.239,1.702,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1565177,2026-06-30 21:00,2,France,5,Sweden,home,6.831,12.0,6.31,6.479,6.647,6.032,6.225,-5.169,-5.968,5.169,5.968,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1565177,2026-06-30 21:00,5,Sweden,2,France,away,3.282,3.0,3.032,2.93,2.864,2.898,2.991,0.282,-0.102,0.282,0.102,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567306,2026-07-01 01:00,16,Mexico,2382,Ecuador,home,3.879,3.0,3.583,3.527,3.775,3.535,3.606,0.879,0.535,0.879,0.535,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567306,2026-07-01 01:00,2382,Ecuador,16,Mexico,away,3.332,1.0,3.078,2.98,2.907,3.037,3.097,2.332,2.037,2.332,2.037,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567307,2026-07-01 16:00,10,England,1508,Congo DR,home,6.137,7.0,5.669,5.785,5.972,5.522,5.667,-0.863,-1.478,0.863,1.478,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567307,2026-07-01 16:00,1508,Congo DR,10,England,away,3.406,2.0,3.146,3.054,2.972,3.065,3.145,1.406,1.065,1.406,1.065,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567308,2026-07-01 20:00,1,Belgium,13,Senegal,home,5.952,5.0,5.498,5.6,5.792,5.366,5.51,0.952,0.366,0.952,0.366,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567308,2026-07-01 20:00,13,Senegal,1,Belgium,away,5.815,5.0,5.372,5.463,5.074,5.243,5.383,0.815,0.243,0.815,0.243,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1562586,2026-07-02 00:00,1113,Bosnia & Herzegovina,2384,USA,away,3.795,3.0,3.506,3.443,3.312,3.412,3.541,0.795,0.412,0.795,0.412,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1562586,2026-07-02 00:00,2384,USA,1113,Bosnia & Herzegovina,home,6.161,2.0,5.691,5.809,5.995,5.539,5.748,4.161,3.539,4.161,3.539,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567311,2026-07-02 19:00,9,Spain,775,Austria,home,9.217,10.0,8.514,8.865,8.969,8.142,8.544,-0.783,-1.858,0.783,1.858,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567311,2026-07-02 19:00,775,Austria,9,Spain,away,3.16,0.0,2.919,2.808,2.757,2.792,2.929,3.16,2.792,3.16,2.792,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567309,2026-07-02 23:00,3,Croatia,27,Portugal,away,4.694,6.0,4.336,4.342,4.096,4.13,4.34,-1.306,-1.87,1.306,1.87,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567309,2026-07-02 23:00,27,Portugal,3,Croatia,home,5.5,3.0,5.081,5.148,5.352,4.839,5.086,2.5,1.839,2.5,1.839,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567312,2026-07-03 03:00,15,Switzerland,1532,Algeria,home,5.164,5.0,4.77,4.812,5.025,4.544,4.785,0.164,-0.456,0.164,0.456,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567312,2026-07-03 03:00,1532,Algeria,15,Switzerland,away,3.775,2.0,3.487,3.423,3.294,3.322,3.498,1.775,1.322,1.775,1.322,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1565178,2026-07-03 18:00,20,Australia,32,Egypt,home,3.541,1.0,3.271,3.189,3.446,3.105,3.293,2.541,2.105,2.541,2.105,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1565178,2026-07-03 18:00,32,Egypt,20,Australia,away,4.942,4.0,4.565,4.59,4.312,4.334,4.596,0.942,0.334,0.942,0.334,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1565179,2026-07-03 22:00,26,Argentina,1533,Cape Verde Islands,home,7.168,10.0,6.622,6.816,6.975,6.226,6.53,-2.832,-3.774,2.832,3.774,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1565179,2026-07-03 22:00,1533,Cape Verde Islands,26,Argentina,away,2.826,5.0,2.611,2.474,2.466,2.455,2.574,-2.174,-2.545,2.174,2.545,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567310,2026-07-04 01:30,8,Colombia,1504,Ghana,home,6.402,8.0,5.914,6.05,6.23,5.694,5.923,-1.598,-2.306,1.598,2.306,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567310,2026-07-04 01:30,1504,Ghana,8,Colombia,away,2.931,0.0,2.708,2.579,2.558,2.607,2.712,2.931,2.607,2.931,2.607,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567824,2026-07-04 17:00,31,Morocco,5529,Canada,away,4.726,4.0,4.366,4.374,4.124,4.199,4.364,0.726,0.199,0.726,0.199,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1567824,2026-07-04 17:00,5529,Canada,31,Morocco,home,2.658,3.0,2.455,2.306,2.586,2.362,2.454,-0.342,-0.638,0.342,0.638,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1569870,2026-07-04 21:00,2,France,2380,Paraguay,away,5.392,5.0,4.981,5.04,4.705,4.798,5.0,0.392,-0.202,0.392,0.202,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1569870,2026-07-04 21:00,2380,Paraguay,2,France,home,2.814,1.0,2.599,2.462,2.738,2.504,2.609,1.814,1.504,1.814,1.504,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1568100,2026-07-05 20:00,6,Brazil,1090,Norway,home,4.688,4.0,4.331,4.336,4.562,4.153,4.323,0.688,0.153,0.688,0.153,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1568100,2026-07-05 20:00,1090,Norway,6,Brazil,away,4.296,5.0,3.968,3.944,3.749,3.806,3.962,-0.704,-1.194,0.704,1.194,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1570714,2026-07-06 00:00,10,England,16,Mexico,away,5.084,5.0,4.696,4.732,4.436,4.52,4.674,0.084,-0.48,0.084,0.48,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1570714,2026-07-06 00:00,16,Mexico,10,England,home,3.616,5.0,3.34,3.264,3.519,3.215,3.325,-1.384,-1.785,1.384,1.785,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1576756,2026-07-06 19:00,9,Spain,27,Portugal,away,7.788,6.0,7.194,7.436,6.796,6.975,7.248,1.788,0.975,1.788,0.975,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1576756,2026-07-06 19:00,27,Portugal,9,Spain,home,4.226,2.0,3.904,3.874,4.112,3.785,3.933,2.226,1.785,2.226,1.785,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1570715,2026-07-07 00:00,1,Belgium,2384,USA,away,5.794,7.0,5.352,5.442,5.056,5.144,5.362,-1.206,-1.856,1.206,1.856,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1570715,2026-07-07 00:00,2384,USA,1,Belgium,home,4.781,2.0,4.416,4.429,4.652,4.245,4.425,2.781,2.245,2.781,2.245,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1576804,2026-07-07 16:00,26,Argentina,32,Egypt,home,5.535,7.0,5.113,5.183,5.386,4.908,5.101,-1.465,-2.092,1.465,2.092,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1576804,2026-07-07 16:00,32,Egypt,26,Argentina,away,3.113,2.0,2.876,2.761,2.716,2.761,2.869,1.113,0.761,1.113,0.761,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1576805,2026-07-07 20:00,8,Colombia,15,Switzerland,away,4.472,3.0,4.131,4.12,3.902,3.982,4.161,1.472,0.982,1.472,0.982,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1576805,2026-07-07 20:00,15,Switzerland,8,Colombia,home,4.232,2.0,3.909,3.88,4.118,3.768,3.938,2.232,1.768,2.232,1.768,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1578539,2026-07-09 20:00,2,France,31,Morocco,home,3.886,8.0,3.59,3.534,3.781,3.432,3.574,-4.114,-4.568,4.114,4.568,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1578539,2026-07-09 20:00,31,Morocco,2,France,away,3.87,1.0,3.575,3.518,3.377,3.418,3.559,2.87,2.418,2.87,2.418,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1581821,2026-07-10 19:00,1,Belgium,9,Spain,away,4.811,2.0,4.444,4.459,4.198,4.275,4.461,2.811,2.275,2.811,2.275,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1581821,2026-07-10 19:00,9,Spain,1,Belgium,home,7.759,8.0,7.167,7.407,7.55,6.895,7.195,-0.241,-1.105,0.241,1.105,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1581037,2026-07-11 21:00,10,England,1090,Norway,away,5.566,8.0,5.142,5.214,4.857,4.93,5.106,-2.434,-3.07,2.434,3.07,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1581037,2026-07-11 21:00,1090,Norway,10,England,home,4.288,4.0,3.961,3.936,4.173,3.798,3.934,0.288,-0.202,0.288,0.202,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1582681,2026-07-12 01:00,15,Switzerland,26,Argentina,away,3.844,5.0,3.551,3.492,3.354,3.435,3.521,-1.156,-1.565,1.156,1.565,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1582681,2026-07-12 01:00,26,Argentina,15,Switzerland,home,5.307,7.0,4.902,4.955,5.164,4.743,4.861,-1.693,-2.257,1.693,2.257,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1585131,2026-07-14 19:00,2,France,9,Spain,home,4.402,3.0,4.066,4.05,4.284,3.974,4.11,1.402,0.974,1.402,0.974,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1585131,2026-07-14 19:00,9,Spain,2,France,away,5.822,2.0,5.378,5.47,5.08,5.255,5.435,3.822,3.255,3.822,3.255,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1586077,2026-07-15 19:00,10,England,26,Argentina,home,4.103,2.0,3.79,3.751,3.993,3.664,3.792,2.103,1.664,2.103,1.664,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1586077,2026-07-15 19:00,26,Argentina,10,England,away,3.694,5.0,3.412,3.342,3.223,3.298,3.414,-1.306,-1.702,1.306,1.702,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1591865,2026-07-18 21:00,2,France,10,England,home,6.116,9.0,5.65,5.764,5.951,5.462,5.508,-2.884,-3.538,2.884,3.538,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1591865,2026-07-18 21:00,10,England,2,France,away,4.173,11.0,3.855,3.821,3.641,3.727,3.758,-6.827,-7.273,6.827,7.273,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1591866,2026-07-19 19:00,9,Spain,26,Argentina,home,5.695,12.0,5.261,5.343,5.542,5.222,5.222,-6.305,-6.778,6.305,6.778,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
1591866,2026-07-19 19:00,26,Argentina,9,Spain,away,3.936,0.0,3.636,3.584,3.435,3.609,3.609,3.936,3.609,3.936,3.609,pre_fixture_applied,evaluable,media,pre_fixture: ratio de fixtures anteriores aplicado (shadow)
