fixture_id,home,away,category,player,team,probability_goal,expected_goals,reason,source_used,goal_source,confidence,data_quality,probability_1_sot,expected_sot,expected_shots,shots_source,probability_assist,expected_assists,expected_key_passes,assist_source,player_id,probability_card,probability_card_original,probability_card_adjusted,adjustment_direction,adjustment_reason
1567824,Canada,Morocco,card_risk,A. Ounahi,Morocco,,,P(tarjeta) 35% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,129678.0,0.3477,0.3477,0.3399,bajar,ajuste baja: historial jugador bajo ↓; posición alto ↑; equipo bajo ↓ · fuentes en conflicto -> ajuste conservador
1567824,Canada,Morocco,card_risk,I. Koné,Canada,,,P(tarjeta) 32% — mercado de tarjeta es baja confianza (media),,,baja,baja,,,,,,,,,328046.0,0.3218,0.3218,0.3274,neutro,ajuste neutro: equipo alto ↑
1567824,Canada,Morocco,card_risk,D. Cornelius,Canada,,,P(tarjeta) 31% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,51295.0,0.3105,0.3105,0.3159,neutro,ajuste neutro: equipo alto ↑
1569870,Paraguay,France,scorer,Kylian Mbappé,France,0.4674,0.63,"xG 0.63, P(gol) 47% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1569870,Paraguay,France,scorer,M. Olise,France,0.394,0.5009,"xG 0.50, P(gol) 39% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1569870,Paraguay,France,scorer,A. Rabiot,France,0.3001,0.3568,"xG 0.36, P(gol) 30% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1569870,Paraguay,France,sot,Kylian Mbappé,France,,,"tiros esp. 3.4, SOT esp. 1.9 (media)",proxy,,media,media,0.8553,1.9328,3.37,proxy,,,,,,,,,,
1569870,Paraguay,France,sot,D. Doué,France,,,"tiros esp. 2.1, SOT esp. 1.8 (media)",proxy,,media,media,0.8394,1.8288,2.13,proxy,,,,,,,,,,
1569870,Paraguay,France,sot,O. Dembélé,France,,,"tiros esp. 1.9, SOT esp. 0.8 (media)",proxy,,media,media,0.5584,0.8174,1.93,proxy,,,,,,,,,,
1569870,Paraguay,France,assist,Kylian Mbappé,France,,,xA-proxy 0.60 (media),proxy,,media,media,,,,,0.4488,0.5957,,proxy,,,,,,
1569870,Paraguay,France,assist,A. Tchouaméni,France,,,xA-proxy 0.26 (media),proxy,,media,media,,,,,0.2316,0.2634,,proxy,,,,,,
1569870,Paraguay,France,assist,T. Hernández,France,,,xA-proxy 0.22 (media),proxy,,media,media,,,,,0.1973,0.2198,,proxy,,,,,,
1569870,Paraguay,France,card_risk,A. Rabiot,France,,,P(tarjeta) 46% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,272.0,0.4631,0.4631,0.4689,neutro,ajuste neutro: posición alto ↑; equipo bajo ↓ · fuentes en conflicto -> ajuste conservador
1569870,Paraguay,France,card_risk,A. Cubas,Paraguay,,,P(tarjeta) 45% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,6236.0,0.4545,0.4545,0.4681,subir,ajuste sube: posición alto ↑
1569870,Paraguay,France,card_risk,A. Tchouaméni,France,,,P(tarjeta) 39% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,1271.0,0.3898,0.3898,0.3947,neutro,ajuste neutro: posición alto ↑; equipo bajo ↓ · fuentes en conflicto -> ajuste conservador
1569870,Paraguay,France,card_risk,Kylian Mbappé,France,,,P(tarjeta) 28% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,278.0,0.2755,0.2755,0.2528,bajar,ajuste baja: historial jugador bajo ↓; posición bajo ↓; equipo bajo ↓
1568100,Brazil,Norway,scorer,Vinícius Júnior,Brazil,0.2877,0.3393,"xG 0.34, P(gol) 29% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1568100,Brazil,Norway,scorer,E. Haaland,Norway,0.2562,0.296,"xG 0.30, P(gol) 26% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1568100,Brazil,Norway,scorer,Lucas Paquetá,Brazil,0.2381,0.272,"xG 0.27, P(gol) 24% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1568100,Brazil,Norway,sot,E. Haaland,Norway,,,"tiros esp. 2.4, SOT esp. 1.6 (media)",proxy,,media,media,0.8016,1.6176,2.41,proxy,,,,,,,,,,
1568100,Brazil,Norway,sot,Vinícius Júnior,Brazil,,,"tiros esp. 2.1, SOT esp. 1.4 (media)",proxy,,media,media,0.7567,1.4134,2.12,proxy,,,,,,,,,,
1568100,Brazil,Norway,sot,Raphinha,Brazil,,,"tiros esp. 2.0, SOT esp. 1.0 (media)",proxy,,media,media,0.6304,0.9953,1.99,proxy,,,,,,,,,,
1568100,Brazil,Norway,assist,Matheus Cunha,Brazil,,,xA-proxy 0.18 (media),proxy,,media,media,,,,,0.1606,0.1751,,proxy,,,,,,
1568100,Brazil,Norway,assist,Lucas Paquetá,Brazil,,,xA-proxy 0.15 (media),proxy,,media,media,,,,,0.1416,0.1527,,proxy,,,,,,
1568100,Brazil,Norway,assist,Casemiro,Brazil,,,xA-proxy 0.14 (media),proxy,,media,media,,,,,0.134,0.1439,,proxy,,,,,,
1568100,Brazil,Norway,card_risk,A. Sørloth,Norway,,,P(tarjeta) 34% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,8492.0,0.3352,0.3352,0.3075,bajar,ajuste baja: historial jugador bajo ↓; posición bajo ↓; equipo bajo ↓
1568100,Brazil,Norway,card_risk,Lucas Paquetá,Brazil,,,P(tarjeta) 33% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,1646.0,0.3283,0.3283,0.3267,neutro,ajuste neutro: historial jugador bajo ↓; posición alto ↑ · fuentes en conflicto -> ajuste conservador
1568100,Brazil,Norway,card_risk,T. Heggem,Norway,,,P(tarjeta) 30% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,39254.0,0.2983,0.2983,0.2886,bajar,ajuste baja: historial jugador bajo ↓; equipo bajo ↓
1568100,Brazil,Norway,card_risk,Gabriel Magalhães,Brazil,,,P(tarjeta) 26% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,22224.0,0.2566,0.2566,0.2566,neutro,ajuste neutro: sin sesgo neto de las fuentes
