fixture_id,home,away,category,player,team,probability_goal,expected_goals,reason,source_used,goal_source,confidence,data_quality,probability_1_sot,expected_sot,expected_shots,shots_source,probability_assist,expected_assists,expected_key_passes,assist_source,player_id,probability_card,probability_card_original,probability_card_adjusted,adjustment_direction,adjustment_reason
1576804,Argentina,Egypt,card_risk,Hamdi Fathy,Egypt,,,P(tarjeta) 33% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,16813.0,0.3281,0.3281,0.3322,neutro,ajuste neutro: historial jugador bajo ↓; posición alto ↑; equipo alto ↑ · árbitro con muestra baja (peso reducido); fuentes en conflicto -> ajuste conservador
1576805,Switzerland,Colombia,scorer,B. Embolo,Switzerland,0.2188,0.2469,"xG 0.25, P(gol) 22% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1576805,Switzerland,Colombia,scorer,G. Puerta,Colombia,0.1881,0.2084,"xG 0.21, P(gol) 19% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1576805,Switzerland,Colombia,scorer,L. Díaz,Colombia,0.163,0.1779,"xG 0.18, P(gol) 16% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1576805,Switzerland,Colombia,sot,B. Embolo,Switzerland,,,"tiros esp. 1.9, SOT esp. 1.3 (media)",proxy,,media,media,0.7323,1.3179,1.87,proxy,,,,,,,,,,
1576805,Switzerland,Colombia,sot,D. Ndoye,Switzerland,,,"tiros esp. 1.6, SOT esp. 0.9 (media)",proxy,,media,media,0.5947,0.9032,1.55,proxy,,,,,,,,,,
1576805,Switzerland,Colombia,sot,R. Vargas,Switzerland,,,"tiros esp. 1.3, SOT esp. 0.9 (media)",proxy,,media,media,0.5783,0.8635,1.3,proxy,,,,,,,,,,
1576805,Switzerland,Colombia,assist,J. Rodríguez,Colombia,,,xA-proxy 0.43 (media),proxy,,media,media,,,,,0.3492,0.4296,,proxy,,,,,,
1576805,Switzerland,Colombia,assist,R. Vargas,Switzerland,,,xA-proxy 0.20 (media),proxy,,media,media,,,,,0.1814,0.2001,,proxy,,,,,,
1576805,Switzerland,Colombia,assist,R. Freuler,Switzerland,,,xA-proxy 0.13 (media),proxy,,media,media,,,,,0.1178,0.1253,,proxy,,,,,,
1576805,Switzerland,Colombia,card_risk,N. Elvedi,Switzerland,,,P(tarjeta) 37% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,2803.0,0.3733,0.3733,0.3668,neutro,ajuste neutro: equipo bajo ↓ · árbitro con muestra baja (peso reducido)
1576805,Switzerland,Colombia,card_risk,G. Puerta,Colombia,,,P(tarjeta) 35% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,324034.0,0.3519,0.3519,0.3625,subir,ajuste sube: posición alto ↑ · árbitro con muestra baja (peso reducido)
1576805,Switzerland,Colombia,card_risk,J. Lerma,Colombia,,,P(tarjeta) 34% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,2490.0,0.3447,0.3447,0.3671,subir,ajuste sube: historial jugador alto ↑; posición alto ↑ · árbitro con muestra baja (peso reducido)
1576805,Switzerland,Colombia,card_risk,D. Muñoz,Colombia,,,P(tarjeta) 34% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,13736.0,0.3384,0.3384,0.3333,neutro,ajuste neutro: historial jugador bajo ↓ · árbitro con muestra baja (peso reducido)
