fixture_id,home,away,category,player,team,probability_goal,expected_goals,reason,source_used,goal_source,confidence,data_quality,probability_1_sot,expected_sot,expected_shots,shots_source,probability_assist,expected_assists,expected_key_passes,assist_source,player_id,probability_card,probability_card_original,probability_card_adjusted,adjustment_direction,adjustment_reason
1562345,Netherlands,Morocco,sot,D. Malen,Netherlands,,,"tiros esp. 1.6, SOT esp. 1.0 (media)",proxy,,media,media,0.6251,0.9811,1.61,proxy,,,,,,,,,,
1562345,Netherlands,Morocco,sot,I. Saibari,Morocco,,,"tiros esp. 1.6, SOT esp. 0.9 (media)",proxy,,media,media,0.6022,0.9218,1.57,proxy,,,,,,,,,,
1562345,Netherlands,Morocco,assist,A. Ounahi,Morocco,,,xA-proxy 0.22 (media),proxy,,media,media,,,,,0.1938,0.2154,,proxy,,,,,,
1562345,Netherlands,Morocco,assist,D. Malen,Netherlands,,,xA-proxy 0.16 (media),proxy,,media,media,,,,,0.1439,0.1554,,proxy,,,,,,
1562345,Netherlands,Morocco,assist,F. de Jong,Netherlands,,,xA-proxy 0.14 (media),proxy,,media,media,,,,,0.1271,0.1359,,proxy,,,,,,
1562345,Netherlands,Morocco,card_risk,J. van Hecke,Netherlands,,,P(tarjeta) 41% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,38695.0,0.4068,0.4068,0.3936,bajar,ajuste baja: historial jugador bajo ↓; equipo bajo ↓ · árbitro con muestra baja (peso reducido)
1562345,Netherlands,Morocco,card_risk,V. van Dijk,Netherlands,,,P(tarjeta) 33% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,290.0,0.3313,0.3313,0.3255,neutro,ajuste neutro: equipo bajo ↓ · árbitro con muestra baja (peso reducido)
1562345,Netherlands,Morocco,card_risk,I. Saibari,Morocco,,,P(tarjeta) 30% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,161897.0,0.3044,0.3044,0.2976,bajar,ajuste baja: historial jugador bajo ↓; posición alto ↑; equipo bajo ↓ · árbitro con muestra baja (peso reducido); fuentes en conflicto -> ajuste conservador
1562345,Netherlands,Morocco,card_risk,A. Ounahi,Morocco,,,P(tarjeta) 29% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,129678.0,0.2885,0.2885,0.2878,neutro,ajuste neutro: historial jugador bajo ↓; posición alto ↑; equipo bajo ↓ · árbitro con muestra baja (peso reducido); fuentes en conflicto -> ajuste conservador
1564789,Ivory Coast,Norway,scorer,E. Haaland,Norway,0.3686,0.4598,"xG 0.46, P(gol) 37% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1564789,Ivory Coast,Norway,scorer,A. Diallo,Ivory Coast,0.1989,0.2218,"xG 0.22, P(gol) 20% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1564789,Ivory Coast,Norway,scorer,A. Sørloth,Norway,0.198,0.2207,"xG 0.22, P(gol) 20% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1564789,Ivory Coast,Norway,sot,E. Haaland,Norway,,,"tiros esp. 2.9, SOT esp. 2.0 (media)",proxy,,media,media,0.8589,1.9582,2.91,proxy,,,,,,,,,,
1564789,Ivory Coast,Norway,sot,A. Nusa,Norway,,,"tiros esp. 1.8, SOT esp. 1.0 (media)",proxy,,media,media,0.6367,1.0124,1.82,proxy,,,,,,,,,,
1564789,Ivory Coast,Norway,sot,A. Sørloth,Norway,,,"tiros esp. 1.9, SOT esp. 1.0 (media)",proxy,,media,media,0.6359,1.0102,1.95,proxy,,,,,,,,,,
1564789,Ivory Coast,Norway,assist,A. Sørloth,Norway,,,xA-proxy 0.18 (media),proxy,,media,media,,,,,0.1616,0.1763,,proxy,,,,,,
1564789,Ivory Coast,Norway,assist,A. Diallo,Ivory Coast,,,xA-proxy 0.17 (media),proxy,,media,media,,,,,0.1546,0.1679,,proxy,,,,,,
1564789,Ivory Coast,Norway,assist,S. Fofana,Ivory Coast,,,xA-proxy 0.15 (media),proxy,,media,media,,,,,0.1352,0.1453,,proxy,,,,,,
1564789,Ivory Coast,Norway,card_risk,W. Singo,Ivory Coast,,,P(tarjeta) 31% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,30504.0,0.3137,0.3137,0.3035,bajar,ajuste baja: historial jugador bajo ↓; equipo bajo ↓
1564789,Ivory Coast,Norway,card_risk,K. Thorstvedt,Norway,,,P(tarjeta) 29% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,39143.0,0.2892,0.2892,0.2885,neutro,ajuste neutro: historial jugador bajo ↓; posición alto ↑; equipo bajo ↓ · fuentes en conflicto -> ajuste conservador
1564789,Ivory Coast,Norway,card_risk,A. Sørloth,Norway,,,P(tarjeta) 24% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,8492.0,0.2411,0.2411,0.226,bajar,ajuste baja: historial jugador bajo ↓; posición bajo ↓; equipo bajo ↓
1564789,Ivory Coast,Norway,card_risk,I. Sangaré,Ivory Coast,,,P(tarjeta) 24% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,22149.0,0.2399,0.2399,0.2393,neutro,ajuste neutro: historial jugador bajo ↓; posición alto ↑; equipo bajo ↓ · fuentes en conflicto -> ajuste conservador
1565177,France,Sweden,scorer,Kylian Mbappé,France,0.3912,0.4963,"xG 0.50, P(gol) 39% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1565177,France,Sweden,scorer,M. Olise,France,0.3261,0.3947,"xG 0.39, P(gol) 33% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1565177,France,Sweden,scorer,A. Rabiot,France,0.245,0.2811,"xG 0.28, P(gol) 24% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1565177,France,Sweden,sot,Kylian Mbappé,France,,,"tiros esp. 4.2, SOT esp. 2.4 (media)",proxy,,media,media,0.9128,2.4398,4.25,proxy,,,,,,,,,,
1565177,France,Sweden,sot,D. Doué,France,,,"tiros esp. 2.7, SOT esp. 2.3 (media)",proxy,,media,media,0.9006,2.3085,2.69,proxy,,,,,,,,,,
1565177,France,Sweden,sot,O. Dembélé,France,,,"tiros esp. 2.4, SOT esp. 1.0 (media)",proxy,,media,media,0.6436,1.0318,2.44,proxy,,,,,,,,,,
1565177,France,Sweden,assist,Kylian Mbappé,France,,,xA-proxy 0.47 (media),proxy,,media,media,,,,,0.3746,0.4694,,proxy,,,,,,
1565177,France,Sweden,assist,A. Tchouaméni,France,,,xA-proxy 0.21 (media),proxy,,media,media,,,,,0.1874,0.2075,,proxy,,,,,,
1565177,France,Sweden,assist,T. Hernández,France,,,xA-proxy 0.17 (media),proxy,,media,media,,,,,0.159,0.1732,,proxy,,,,,,
1565177,France,Sweden,card_risk,A. Rabiot,France,,,P(tarjeta) 42% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,272.0,0.4202,0.4202,0.4255,neutro,ajuste neutro: posición alto ↑; equipo bajo ↓ · fuentes en conflicto -> ajuste conservador
1565177,France,Sweden,card_risk,J. Karlström,Sweden,,,P(tarjeta) 39% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,48047.0,0.3851,0.3851,0.3976,subir,ajuste sube: historial jugador bajo ↓; posición alto ↑; equipo alto ↑ · fuentes en conflicto -> ajuste conservador
1565177,France,Sweden,card_risk,A. Tchouaméni,France,,,P(tarjeta) 35% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,1271.0,0.3514,0.3514,0.3558,neutro,ajuste neutro: posición alto ↑; equipo bajo ↓ · fuentes en conflicto -> ajuste conservador
1565177,France,Sweden,card_risk,K. Nordfeldt,Sweden,,,P(tarjeta) 28% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,2851.0,0.2771,0.2771,0.2819,neutro,ajuste neutro: equipo alto ↑
