fixture_id,home,away,category,player,team,probability_goal,expected_goals,reason,source_used,goal_source,confidence,data_quality,probability_1_sot,expected_sot,expected_shots,shots_source,probability_assist,expected_assists,expected_key_passes,assist_source,player_id,probability_card,probability_card_original,probability_card_adjusted,adjustment_direction,adjustment_reason
1567307,England,Congo DR,sot,H. Kane,England,,,"tiros esp. 2.7, SOT esp. 1.7 (media)",proxy,,media,media,0.8203,1.7167,2.68,proxy,,,,,,,,,,
1567307,England,Congo DR,sot,A. Gordon,England,,,"tiros esp. 2.2, SOT esp. 1.5 (media)",proxy,,media,media,0.7845,1.5348,2.21,proxy,,,,,,,,,,
1567307,England,Congo DR,sot,C. Bakambu,Congo DR,,,"tiros esp. 1.4, SOT esp. 1.1 (media)",proxy,,media,media,0.667,1.0996,1.37,proxy,,,,,,,,,,
1567307,England,Congo DR,assist,N. Madueke,England,,,xA-proxy 0.31 (media),proxy,,media,media,,,,,0.2691,0.3135,,proxy,,,,,,
1567307,England,Congo DR,assist,A. Masuaku,Congo DR,,,xA-proxy 0.30 (media),proxy,,media,media,,,,,0.2618,0.3036,,proxy,,,,,,
1567307,England,Congo DR,assist,M. Guéhi,England,,,xA-proxy 0.23 (media),proxy,,media,media,,,,,0.2028,0.2266,,proxy,,,,,,
1567307,England,Congo DR,card_risk,J. Bellingham,England,,,P(tarjeta) 36% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,129718.0,0.3628,0.3628,0.3602,neutro,ajuste neutro: historial jugador bajo ↓; posición alto ↑; árbitro bajo ↓ · árbitro con muestra baja (peso reducido); fuentes en conflicto -> ajuste conservador
1567307,England,Congo DR,card_risk,E. Kayembe,Congo DR,,,P(tarjeta) 30% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,1424.0,0.3042,0.3042,0.3134,subir,ajuste sube: historial jugador bajo ↓; posición alto ↑; equipo alto ↑; árbitro bajo ↓ · árbitro con muestra baja (peso reducido); fuentes en conflicto -> ajuste conservador
1567307,England,Congo DR,card_risk,C. Bakambu,Congo DR,,,P(tarjeta) 27% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,3033.0,0.2652,0.2652,0.252,bajar,ajuste baja: historial jugador bajo ↓; posición bajo ↓; equipo alto ↑; árbitro bajo ↓ · árbitro con muestra baja (peso reducido); fuentes en conflicto -> ajuste conservador
1567307,England,Congo DR,card_risk,M. Guéhi,England,,,P(tarjeta) 25% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,67971.0,0.2486,0.2486,0.248,neutro,ajuste neutro: árbitro bajo ↓ · árbitro con muestra baja (peso reducido)
1567308,Belgium,Senegal,scorer,S. Mané,Senegal,0.2224,0.2516,"xG 0.25, P(gol) 22% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1567308,Belgium,Senegal,scorer,K. De Bruyne,Belgium,0.191,0.212,"xG 0.21, P(gol) 19% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1567308,Belgium,Senegal,scorer,P. Gueye,Senegal,0.1701,0.1865,"xG 0.19, P(gol) 17% (media)",proxy,proxy,media,media,,,,,,,,,,,,,,
1567308,Belgium,Senegal,sot,K. De Bruyne,Belgium,,,"tiros esp. 2.0, SOT esp. 1.1 (media)",proxy,,media,media,0.6779,1.1329,2.05,proxy,,,,,,,,,,
1567308,Belgium,Senegal,sot,S. Mané,Senegal,,,"tiros esp. 1.7, SOT esp. 1.1 (media)",proxy,,media,media,0.6608,1.0813,1.74,proxy,,,,,,,,,,
1567308,Belgium,Senegal,sot,N. Jackson,Senegal,,,"tiros esp. 1.8, SOT esp. 1.0 (media)",proxy,,media,media,0.6141,0.9521,1.82,proxy,,,,,,,,,,
1567308,Belgium,Senegal,assist,C. De Ketelaere,Belgium,,,xA-proxy 0.17 (media),proxy,,media,media,,,,,0.1547,0.1681,,proxy,,,,,,
1567308,Belgium,Senegal,assist,S. Mané,Senegal,,,xA-proxy 0.13 (media),proxy,,media,media,,,,,0.1258,0.1344,,proxy,,,,,,
1567308,Belgium,Senegal,assist,T. Meunier,Belgium,,,xA-proxy 0.13 (media),proxy,,media,media,,,,,0.1179,0.1254,,proxy,,,,,,
1567308,Belgium,Senegal,card_risk,T. Meunier,Belgium,,,P(tarjeta) 33% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,264.0,0.328,0.328,0.3231,neutro,ajuste neutro: historial jugador bajo ↓ · árbitro con muestra baja (peso reducido)
1567308,Belgium,Senegal,card_risk,Y. Tielemans,Belgium,,,P(tarjeta) 30% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,2926.0,0.3045,0.3045,0.3091,neutro,ajuste neutro: historial jugador bajo ↓; posición alto ↑ · árbitro con muestra baja (peso reducido); fuentes en conflicto -> ajuste conservador
1567308,Belgium,Senegal,card_risk,P. Gueye,Senegal,,,P(tarjeta) 29% — mercado de tarjeta es baja confianza (media),,,media-baja,media,,,,,,,,,20696.0,0.2906,0.2906,0.3095,subir,ajuste sube: historial jugador alto ↑; posición alto ↑ · árbitro con muestra baja (peso reducido)
1567308,Belgium,Senegal,card_risk,E. Diouf,Senegal,,,P(tarjeta) 28% — mercado de tarjeta es baja confianza (media),,,media-baja,baja,,,,,,,,,409303.0,0.2816,0.2816,0.2774,neutro,ajuste neutro: historial jugador bajo ↓ · árbitro con muestra baja (peso reducido)
